gene,p_val,logFC,p_val_adj
LHCGR,1.0,0.0,1.0
CCDC151,1.0,0.0,1.0
HEATR4,1.0,0.0,1.0
KLHDC7A,1.0,0.0,1.0
KLHL30,1.0,0.0,1.0
KIF4A,1.0,0.0,1.0
BRINP3,1.0,0.0,1.0
KNL1,1.0,0.0,1.0
RASSF10,1.0,0.0,1.0
KRTAP4-6,1.0,0.0,1.0
AMZ1,1.0,0.0,1.0
KRTAP4-4,1.0,0.0,1.0
CEACAM20,1.0,0.0,1.0
SLC2A2,1.0,0.0,1.0
MED12L,1.0,0.0,1.0
KRTAP27-1,1.0,0.0,1.0
GUCA2A,1.0,0.0,1.0
KLHL13,1.0,0.0,1.0
KLHL14,1.0,0.0,1.0
REEP2,1.0,0.0,1.0
REELD1,1.0,0.0,1.0
ZNF660,1.0,0.0,1.0
KISS1,1.0,0.0,1.0
KIRREL2,1.0,0.0,1.0
KIR2DL1,1.0,0.0,1.0
SLC16A14,1.0,0.0,1.0
KIF5C,1.0,0.0,1.0
KIF5A,1.0,0.0,1.0
KLB,1.0,0.0,1.0
SLC17A3,1.0,0.0,1.0
KLC3,1.0,0.0,1.0
LHFPL1,1.0,0.0,1.0
LGI1,1.0,0.0,1.0
SLC22A14,1.0,0.0,1.0
SLC22A13,1.0,0.0,1.0
RDH5,1.0,0.0,1.0
CDKL3,1.0,0.0,1.0
RDM1,1.0,0.0,1.0
ARX,1.0,0.0,1.0
PRAMEF5,1.0,0.0,1.0
LGR6,1.0,0.0,1.0
CDK5R1,1.0,0.0,1.0
SLC2A12,1.0,0.0,1.0
KLHL4,1.0,0.0,1.0
HCAR2,1.0,0.0,1.0
CCNB2,1.0,0.0,1.0
HOXC4,1.0,0.0,1.0
BTNL8,1.0,0.0,1.0
CALML6,1.0,0.0,1.0
INHBB,1.0,0.0,1.0
HORMAD2,1.0,0.0,1.0
INCA1,1.0,0.0,1.0
HOXA1,1.0,0.0,1.0
IMPG2,1.0,0.0,1.0
CCNB3,1.0,0.0,1.0
CDC20B,1.0,0.0,1.0
HOXA11,1.0,0.0,1.0
CALHM4,1.0,0.0,1.0
INSM2,1.0,0.0,1.0
LTB4R2,1.0,0.0,1.0
IL22RA1,1.0,0.0,1.0
SBK3,1.0,0.0,1.0
BTBD16,1.0,0.0,1.0
LY6G6F,1.0,0.0,1.0
CDC25A,1.0,0.0,1.0
LRRN2,1.0,0.0,1.0
HOGA1,1.0,0.0,1.0
ZNF804A,1.0,0.0,1.0
IL37,1.0,0.0,1.0
SAG,1.0,0.0,1.0
ANKRD34B,1.0,0.0,1.0
SALL4,1.0,0.0,1.0
SAMD11,1.0,0.0,1.0
ARL5C,1.0,0.0,1.0
IL27,1.0,0.0,1.0
IL26,1.0,0.0,1.0
IL24,1.0,0.0,1.0
ZNF423,1.0,0.0,1.0
ZNF536,1.0,0.0,1.0
HOXB8,1.0,0.0,1.0
S100Z,1.0,0.0,1.0
CCNE1,1.0,0.0,1.0
HOXA2,1.0,0.0,1.0
CDC20,1.0,0.0,1.0
SGO1,1.0,0.0,1.0
INSL4,1.0,0.0,1.0
RXFP4,1.0,0.0,1.0
ATP12A,1.0,0.0,1.0
IL23R,1.0,0.0,1.0
ANKUB1,1.0,0.0,1.0
ANKRD53,1.0,0.0,1.0
LY6K,1.0,0.0,1.0
IL23A,1.0,0.0,1.0
CAPN14,1.0,0.0,1.0
IL17D,1.0,0.0,1.0
IL17C,1.0,0.0,1.0
HOXD10,1.0,0.0,1.0
IL17B,1.0,0.0,1.0
SEZ6L2,1.0,0.0,1.0
IL12A,1.0,0.0,1.0
IL11,1.0,0.0,1.0
LUZP2,1.0,0.0,1.0
SAXO1,1.0,0.0,1.0
MAP3K15,1.0,0.0,1.0
CCDC200,1.0,0.0,1.0
SEMA3E,1.0,0.0,1.0
SIRT4,1.0,0.0,1.0
PPP1R3G,1.0,0.0,1.0
KLK1,1.0,0.0,1.0
ASCL2,1.0,0.0,1.0
ASCL5,1.0,0.0,1.0
ZPBP,1.0,0.0,1.0
IL17REL,1.0,0.0,1.0
HOXC9,1.0,0.0,1.0
SAPCD2,1.0,0.0,1.0
LYG1,1.0,0.0,1.0
SCAMP5,1.0,0.0,1.0
CD70,1.0,0.0,1.0
PROC,1.0,0.0,1.0
CALY,1.0,0.0,1.0
LYPD1,1.0,0.0,1.0
IGFN1,1.0,0.0,1.0
SERTM2,1.0,0.0,1.0
SERTM1,1.0,0.0,1.0
LY6H,1.0,0.0,1.0
PSMA8,1.0,0.0,1.0
PRMT8,1.0,0.0,1.0
SBK1,1.0,0.0,1.0
ZNF843,1.0,0.0,1.0
LVRN,1.0,0.0,1.0
HOXC6,1.0,0.0,1.0
IL20RA,1.0,0.0,1.0
ALDH3B2,1.0,0.0,1.0
PRLR,1.0,0.0,1.0
HOXC8,1.0,0.0,1.0
HPCAL4,1.0,0.0,1.0
ABHD1,1.0,0.0,1.0
KRTAP22-1,1.0,0.0,1.0
KRTAP16-1,1.0,0.0,1.0
RHBDL2,1.0,0.0,1.0
KIAA0319,1.0,0.0,1.0
RHOV,1.0,0.0,1.0
KIF2C,1.0,0.0,1.0
ANKK1,1.0,0.0,1.0
ASPHD2,1.0,0.0,1.0
SLC10A2,1.0,0.0,1.0
ANKRD7,1.0,0.0,1.0
SIX3,1.0,0.0,1.0
LKAAEAR1,1.0,0.0,1.0
HEPN1,1.0,0.0,1.0
SIX2,1.0,0.0,1.0
HES5,1.0,0.0,1.0
KIAA1257,1.0,0.0,1.0
RIBC2,1.0,0.0,1.0
RIMBP2,1.0,0.0,1.0
LINC02218,1.0,0.0,1.0
KCNT1,1.0,0.0,1.0
SLC14A1,1.0,0.0,1.0
RHBDL3,1.0,0.0,1.0
ASPHD1,1.0,0.0,1.0
KCNQ5,1.0,0.0,1.0
LIPC,1.0,0.0,1.0
CDH8,1.0,0.0,1.0
KIAA1755,1.0,0.0,1.0
CCDC181,1.0,0.0,1.0
SLC13A2,1.0,0.0,1.0
KDM4D,1.0,0.0,1.0
LMAN1L,1.0,0.0,1.0
KIAA2012,1.0,0.0,1.0
KIF11,1.0,0.0,1.0
KEL,1.0,0.0,1.0
RNASE3,1.0,0.0,1.0
RAB3B,1.0,0.0,1.0
ALX4,1.0,0.0,1.0
KCNQ4,1.0,0.0,1.0
ALX1,1.0,0.0,1.0
SLC10A6,1.0,0.0,1.0
SLC10A4,1.0,0.0,1.0
RHO,1.0,0.0,1.0
RHEBL1,1.0,0.0,1.0
ARMC12,1.0,0.0,1.0
CCDC184,1.0,0.0,1.0
ZNF750,1.0,0.0,1.0
RIIAD1,1.0,0.0,1.0
KCTD4,1.0,0.0,1.0
LMNTD1,1.0,0.0,1.0
RHOBTB1,1.0,0.0,1.0
HGFAC,1.0,0.0,1.0
CADM2,1.0,0.0,1.0
KIF14,1.0,0.0,1.0
RIMS1,1.0,0.0,1.0
CCDC175,1.0,0.0,1.0
KIF17,1.0,0.0,1.0
CCDC190,1.0,0.0,1.0
KCNMB2,1.0,0.0,1.0
RIMS4,1.0,0.0,1.0
ZNF728,1.0,0.0,1.0
RAB19,1.0,0.0,1.0
SLC15A1,1.0,0.0,1.0
KIF18B,1.0,0.0,1.0
RAB25,1.0,0.0,1.0
BTG4,1.0,0.0,1.0
CCDC173,1.0,0.0,1.0
SLC14A2,1.0,0.0,1.0
NNAT,1.0,0.0,1.0
MATN3,1.0,0.0,1.0
HHATL,1.0,0.0,1.0
ASMT,1.0,0.0,1.0
PRAMEF27,1.0,0.0,1.0
KCTD19,1.0,0.0,1.0
ART5,1.0,0.0,1.0
CATSPERZ,1.0,0.0,1.0
RAB40A,1.0,0.0,1.0
HELT,1.0,0.0,1.0
KIF20A,1.0,0.0,1.0
R3HDML,1.0,0.0,1.0
LIN28A,1.0,0.0,1.0
ARMC3,1.0,0.0,1.0
HEMGN,1.0,0.0,1.0
AK8,1.0,0.0,1.0
RFX4,1.0,0.0,1.0
ALOX12,1.0,0.0,1.0
ANKEF1,1.0,0.0,1.0
HHIPL2,1.0,0.0,1.0
KCTD1,1.0,0.0,1.0
CDH20,1.0,0.0,1.0
RAB6B,1.0,0.0,1.0
HECW1,1.0,0.0,1.0
CCDC168,1.0,0.0,1.0
RIPPLY3,1.0,0.0,1.0
KRTAP19-8,1.0,0.0,1.0
HESX1,1.0,0.0,1.0
AK5,1.0,0.0,1.0
ATP5MGL,1.0,0.0,1.0
KRTDAP,1.0,0.0,1.0
LCA5L,1.0,0.0,1.0
GTSE1,1.0,0.0,1.0
SLC28A1,1.0,0.0,1.0
AMPD1,1.0,0.0,1.0
KRT81,1.0,0.0,1.0
CC2D2B,1.0,0.0,1.0
PPP1R1A,1.0,0.0,1.0
RBM20,1.0,0.0,1.0
SLC25A41,1.0,0.0,1.0
HAP1,1.0,0.0,1.0
KRT16,1.0,0.0,1.0
KRT15,1.0,0.0,1.0
HAPLN1,1.0,0.0,1.0
RBM24,1.0,0.0,1.0
ANLN,1.0,0.0,1.0
KRT14,1.0,0.0,1.0
KRT1,1.0,0.0,1.0
KSR2,1.0,0.0,1.0
L1TD1,1.0,0.0,1.0
LBP,1.0,0.0,1.0
ASB5,1.0,0.0,1.0
KRTAP12-4,1.0,0.0,1.0
GYG2,1.0,0.0,1.0
GYPB,1.0,0.0,1.0
RAMACL,1.0,0.0,1.0
SLC28A2,1.0,0.0,1.0
GUCY2F,1.0,0.0,1.0
LCN1,1.0,0.0,1.0
RASL11B,1.0,0.0,1.0
CCDC110,1.0,0.0,1.0
LDHC,1.0,0.0,1.0
LARP6,1.0,0.0,1.0
LANCL3,1.0,0.0,1.0
RAPSN,1.0,0.0,1.0
ASB14,1.0,0.0,1.0
ZNF695,1.0,0.0,1.0
LAMB4,1.0,0.0,1.0
SLC30A8,1.0,0.0,1.0
ASB4,1.0,0.0,1.0
RASA4B,1.0,0.0,1.0
ANGPT4,1.0,0.0,1.0
ASB2,1.0,0.0,1.0
CCDC178,1.0,0.0,1.0
HAPLN4,1.0,0.0,1.0
CCDC116,1.0,0.0,1.0
LDB3,1.0,0.0,1.0
SLC27A6,1.0,0.0,1.0
RFLNA,1.0,0.0,1.0
RACGAP1,1.0,0.0,1.0
LINGO1,1.0,0.0,1.0
RGS7BP,1.0,0.0,1.0
ZSCAN4,1.0,0.0,1.0
SKA1,1.0,0.0,1.0
MATN1,1.0,0.0,1.0
KHDC1,1.0,0.0,1.0
CDH4,1.0,0.0,1.0
SLAMF9,1.0,0.0,1.0
SLC12A5,1.0,0.0,1.0
RNASE13,1.0,0.0,1.0
RGS4,1.0,0.0,1.0
KIAA1549L,1.0,0.0,1.0
HES7,1.0,0.0,1.0
KCNS1,1.0,0.0,1.0
RGS20,1.0,0.0,1.0
KRT25,1.0,0.0,1.0
KRT4,1.0,0.0,1.0
SLC25A53,1.0,0.0,1.0
CBY3,1.0,0.0,1.0
HAS1,1.0,0.0,1.0
PPP1R27,1.0,0.0,1.0
ZNF705E,1.0,0.0,1.0
KRT13,1.0,0.0,1.0
LDHAL6A,1.0,0.0,1.0
AMPH,1.0,0.0,1.0
SLC25A48,1.0,0.0,1.0
AMY2A,1.0,0.0,1.0
ASB12,1.0,0.0,1.0
KPNA7,1.0,0.0,1.0
KRT6A,1.0,0.0,1.0
H1FNT,1.0,0.0,1.0
SLC26A8,1.0,0.0,1.0
ZWINT,1.0,0.0,1.0
CACNA1S,1.0,0.0,1.0
SLC26A4,1.0,0.0,1.0
ZNF273,1.0,0.0,1.0
CDX1,1.0,0.0,1.0
HABP2,1.0,0.0,1.0
KRT40,1.0,0.0,1.0
MDH1B,1.0,0.0,1.0
BVES,1.0,0.0,1.0
RBFOX3,1.0,0.0,1.0
S1PR5,1.0,0.0,1.0
SHC4,1.0,0.0,1.0
CCDC73,1.0,0.0,1.0
HMGA2,1.0,0.0,1.0
HMGB3,1.0,0.0,1.0
CDCA2,1.0,0.0,1.0
SHBG,1.0,0.0,1.0
CASKIN1,1.0,0.0,1.0
CCDC74B,1.0,0.0,1.0
LRRC31,1.0,0.0,1.0
JAKMIP3,1.0,0.0,1.0
PRIMA1,1.0,0.0,1.0
JAKMIP1,1.0,0.0,1.0
RPGRIP1,1.0,0.0,1.0
RPH3A,1.0,0.0,1.0
HMGCS2,1.0,0.0,1.0
LRRC37A2,1.0,0.0,1.0
CCDC96,1.0,0.0,1.0
LRRC46,1.0,0.0,1.0
HNF1A,1.0,0.0,1.0
PTPRZ1,1.0,0.0,1.0
HMGA1,1.0,0.0,1.0
JPH2,1.0,0.0,1.0
SHCBP1L,1.0,0.0,1.0
ITPRID1,1.0,0.0,1.0
ABCG2,1.0,0.0,1.0
LRRC39,1.0,0.0,1.0
ANKRD20A1,1.0,0.0,1.0
CRB2,1.0,0.0,1.0
ZNF578,1.0,0.0,1.0
RPRM,1.0,0.0,1.0
BTLA,1.0,0.0,1.0
ITLN1,1.0,0.0,1.0
ZNF382,1.0,0.0,1.0
MAPK8IP2,1.0,0.0,1.0
AKAP3,1.0,0.0,1.0
ITIH2,1.0,0.0,1.0
ITIH1,1.0,0.0,1.0
CALHM1,1.0,0.0,1.0
RRH,1.0,0.0,1.0
ANKRD24,1.0,0.0,1.0
PTPN5,1.0,0.0,1.0
IVL,1.0,0.0,1.0
ANKRD62,1.0,0.0,1.0
CDC45,1.0,0.0,1.0
ANKRD61,1.0,0.0,1.0
IQGAP3,1.0,0.0,1.0
IQCJ,1.0,0.0,1.0
HNF4G,1.0,0.0,1.0
PTPN20,1.0,0.0,1.0
RS1,1.0,0.0,1.0
ZNF367,1.0,0.0,1.0
RP1L1,1.0,0.0,1.0
CCL17,1.0,0.0,1.0
LRRC4C,1.0,0.0,1.0
LRRC52,1.0,0.0,1.0
LRRC55,1.0,0.0,1.0
LRRC56,1.0,0.0,1.0
IRX6,1.0,0.0,1.0
SH3BGR,1.0,0.0,1.0
SH2D6,1.0,0.0,1.0
LRRC66,1.0,0.0,1.0
CCL22,1.0,0.0,1.0
ISL2,1.0,0.0,1.0
JSRP1,1.0,0.0,1.0
RORB,1.0,0.0,1.0
AKAP14,1.0,0.0,1.0
CCK,1.0,0.0,1.0
CCIN,1.0,0.0,1.0
HNF4A,1.0,0.0,1.0
CASC1,1.0,0.0,1.0
PRKCG,1.0,0.0,1.0
IQCD,1.0,0.0,1.0
ATP13A5,1.0,0.0,1.0
IQCC,1.0,0.0,1.0
RTP5,1.0,0.0,1.0
LRRC9,1.0,0.0,1.0
LRRD1,1.0,0.0,1.0
PTGES3L,1.0,0.0,1.0
IP6K3,1.0,0.0,1.0
ZNF80,1.0,0.0,1.0
CARMIL3,1.0,0.0,1.0
LRRIQ3,1.0,0.0,1.0
ZNF385C,1.0,0.0,1.0
INSYN2A,1.0,0.0,1.0
SGPP2,1.0,0.0,1.0
CCL27,1.0,0.0,1.0
LRRC75A,1.0,0.0,1.0
PTHLH,1.0,0.0,1.0
ATP1A3,1.0,0.0,1.0
MAP7D2,1.0,0.0,1.0
PTGER1,1.0,0.0,1.0
KCNH8,1.0,0.0,1.0
ATAD3C,1.0,0.0,1.0
CRB1,1.0,0.0,1.0
ACY3,1.0,0.0,1.0
EEF1A2,1.0,0.0,1.0
EDN3,1.0,0.0,1.0
TMPRSS7,1.0,0.0,1.0
NHLH2,1.0,0.0,1.0
EFHD1,1.0,0.0,1.0
CNGA3,1.0,0.0,1.0
XG,1.0,0.0,1.0
TMEM40,1.0,0.0,1.0
EIF3I,1.0,0.0,1.0
C1orf141,1.0,0.0,1.0
C1orf127,1.0,0.0,1.0
TMEM52,1.0,0.0,1.0
TMEM52B,1.0,0.0,1.0
TMEM95,1.0,0.0,1.0
XCL1,1.0,0.0,1.0
C1orf105,1.0,0.0,1.0
XAGE2,1.0,0.0,1.0
EGFLAM,1.0,0.0,1.0
TMSB4Y,1.0,0.0,1.0
NGF,1.0,0.0,1.0
TMSB15A,1.0,0.0,1.0
CNNM1,1.0,0.0,1.0
PSORS1C1,1.0,0.0,1.0
DNER,1.0,0.0,1.0
DNASE2B,1.0,0.0,1.0
DNAJC6,1.0,0.0,1.0
TREH,1.0,0.0,1.0
DNAJC5B,1.0,0.0,1.0
NOG,1.0,0.0,1.0
DUSP26,1.0,0.0,1.0
NOS2,1.0,0.0,1.0
CNFN,1.0,0.0,1.0
DUSP27,1.0,0.0,1.0
TMIGD2,1.0,0.0,1.0
CNGA4,1.0,0.0,1.0
CNIH3,1.0,0.0,1.0
TMOD4,1.0,0.0,1.0
TMPRSS11E,1.0,0.0,1.0
TMPRSS13,1.0,0.0,1.0
TMPRSS3,1.0,0.0,1.0
TMIE,1.0,0.0,1.0
NGEF,1.0,0.0,1.0
CNTFR,1.0,0.0,1.0
ARSI,1.0,0.0,1.0
EFR3B,1.0,0.0,1.0
TMEM89,1.0,0.0,1.0
WNT7B,1.0,0.0,1.0
C19orf67,1.0,0.0,1.0
ECRG4,1.0,0.0,1.0
PCDHB9,1.0,0.0,1.0
PCDHB8,1.0,0.0,1.0
BBOX1,1.0,0.0,1.0
PCDHB6,1.0,0.0,1.0
BBS12,1.0,0.0,1.0
EBF3,1.0,0.0,1.0
ACVR1C,1.0,0.0,1.0
EBF2,1.0,0.0,1.0
PCDHB13,1.0,0.0,1.0
BNC1,1.0,0.0,1.0
TNFSF18,1.0,0.0,1.0
WNT4,1.0,0.0,1.0
PCDHB1,1.0,0.0,1.0
PCDHAC1,1.0,0.0,1.0
TOP2A,1.0,0.0,1.0
CACNA1G,1.0,0.0,1.0
PCDHA9,1.0,0.0,1.0
PCDHA4,1.0,0.0,1.0
E2F7,1.0,0.0,1.0
NIPAL4,1.0,0.0,1.0
TMEM74,1.0,0.0,1.0
PCDHGA2,1.0,0.0,1.0
C19orf71,1.0,0.0,1.0
CNR2,1.0,0.0,1.0
PCDHA2,1.0,0.0,1.0
TNN,1.0,0.0,1.0
CNTD1,1.0,0.0,1.0
TNNC2,1.0,0.0,1.0
TNNI1,1.0,0.0,1.0
APC2,1.0,0.0,1.0
E2F2,1.0,0.0,1.0
PCDHA3,1.0,0.0,1.0
TNNT1,1.0,0.0,1.0
TNR,1.0,0.0,1.0
DYNLRB2,1.0,0.0,1.0
TOMM20L,1.0,0.0,1.0
PCDH11Y,1.0,0.0,1.0
NKAIN4,1.0,0.0,1.0
WNT10B,1.0,0.0,1.0
DUSP8,1.0,0.0,1.0
TNNI3,1.0,0.0,1.0
KCNH6,1.0,0.0,1.0
PTPRH,1.0,0.0,1.0
ALB,1.0,0.0,1.0
IGF2,1.0,0.0,1.0
SERPIND1,1.0,0.0,1.0
SERPINC1,1.0,0.0,1.0
IGDCC3,1.0,0.0,1.0
SCN11A,1.0,0.0,1.0
SERPINB7,1.0,0.0,1.0
CAMK1G,1.0,0.0,1.0
SCN2B,1.0,0.0,1.0
SCN3A,1.0,0.0,1.0
SCN3B,1.0,0.0,1.0
SCN4A,1.0,0.0,1.0
SERPINB11,1.0,0.0,1.0
ZNF860,1.0,0.0,1.0
LZTS1,1.0,0.0,1.0
SDR9C7,1.0,0.0,1.0
SDS,1.0,0.0,1.0
PRRG3,1.0,0.0,1.0
ALAS2,1.0,0.0,1.0
BSN,1.0,0.0,1.0
SCGB2B2,1.0,0.0,1.0
SCGB2A2,1.0,0.0,1.0
SCGB2A1,1.0,0.0,1.0
SCG5,1.0,0.0,1.0
ARMS2,1.0,0.0,1.0
PRSS57,1.0,0.0,1.0
PRSS51,1.0,0.0,1.0
HRK,1.0,0.0,1.0
CD5L,1.0,0.0,1.0
PRSS48,1.0,0.0,1.0
IFNA1,1.0,0.0,1.0
PRSS35,1.0,0.0,1.0
PRSS27,1.0,0.0,1.0
CD3G,1.0,0.0,1.0
HS3ST2,1.0,0.0,1.0
HS6ST3,1.0,0.0,1.0
IDO2,1.0,0.0,1.0
CD177,1.0,0.0,1.0
PRRX2,1.0,0.0,1.0
HRC,1.0,0.0,1.0
PRRT4,1.0,0.0,1.0
SERPINA5,1.0,0.0,1.0
PSD2,1.0,0.0,1.0
SCG2,1.0,0.0,1.0
HS3ST6,1.0,0.0,1.0
SCT,1.0,0.0,1.0
HTR1F,1.0,0.0,1.0
HTR1A,1.0,0.0,1.0
MARVELD2,1.0,0.0,1.0
MAGI2,1.0,0.0,1.0
HPDL,1.0,0.0,1.0
CAMK2N2,1.0,0.0,1.0
MAJIN,1.0,0.0,1.0
HTR4,1.0,0.0,1.0
HTR3D,1.0,0.0,1.0
PRR11,1.0,0.0,1.0
SENP8,1.0,0.0,1.0
ZNF469,1.0,0.0,1.0
HTR3C,1.0,0.0,1.0
ZNF442,1.0,0.0,1.0
AL162231.1,1.0,0.0,1.0
IGF2BP3,1.0,0.0,1.0
IGFALS,1.0,0.0,1.0
IGFBPL1,1.0,0.0,1.0
BRSK2,1.0,0.0,1.0
ILDR2,1.0,0.0,1.0
CCNE2,1.0,0.0,1.0
HUNK,1.0,0.0,1.0
MAGEB17,1.0,0.0,1.0
CAMKV,1.0,0.0,1.0
SEPTIN3,1.0,0.0,1.0
SEMA4G,1.0,0.0,1.0
SELE,1.0,0.0,1.0
AL845331.2,1.0,0.0,1.0
AL590560.2,1.0,0.0,1.0
HSPB9,1.0,0.0,1.0
CD300LG,1.0,0.0,1.0
HSPB3,1.0,0.0,1.0
PRR19,1.0,0.0,1.0
AL451007.3,1.0,0.0,1.0
HTR1D,1.0,0.0,1.0
HSPA12A,1.0,0.0,1.0
PRR18,1.0,0.0,1.0
SEMA3A,1.0,0.0,1.0
PRR29,1.0,0.0,1.0
MAK,1.0,0.0,1.0
HTR2B,1.0,0.0,1.0
CD40LG,1.0,0.0,1.0
CAMP,1.0,0.0,1.0
PRPH,1.0,0.0,1.0
SEC14L3,1.0,0.0,1.0
ATOH7,1.0,0.0,1.0
MAB21L3,1.0,0.0,1.0
SERPINB3,1.0,0.0,1.0
KCNE2,1.0,0.0,1.0
CDH15,1.0,0.0,1.0
HIPK4,1.0,0.0,1.0
KCNJ10,1.0,0.0,1.0
RNF133,1.0,0.0,1.0
SIM2,1.0,0.0,1.0
HIST1H1A,1.0,0.0,1.0
KCNG3,1.0,0.0,1.0
CDCP2,1.0,0.0,1.0
LOR,1.0,0.0,1.0
LNP1,1.0,0.0,1.0
CDC25C,1.0,0.0,1.0
HIST1H3I,1.0,0.0,1.0
CCDC39,1.0,0.0,1.0
RNF43,1.0,0.0,1.0
CALCR,1.0,0.0,1.0
LRRC15,1.0,0.0,1.0
LRRC2,1.0,0.0,1.0
ANKRD18B,1.0,0.0,1.0
LRRC20,1.0,0.0,1.0
CATSPER3,1.0,0.0,1.0
PTX4,1.0,0.0,1.0
LMX1B,1.0,0.0,1.0
KCNJ3,1.0,0.0,1.0
ANKRD13B,1.0,0.0,1.0
RNF17,1.0,0.0,1.0
CDCA7,1.0,0.0,1.0
RNF175,1.0,0.0,1.0
PRR15,1.0,0.0,1.0
HIST1H3G,1.0,0.0,1.0
BUB1B,1.0,0.0,1.0
CASQ2,1.0,0.0,1.0
KCNIP1,1.0,0.0,1.0
HIST1H2AC,1.0,0.0,1.0
KCNIP3,1.0,0.0,1.0
KCNK4,1.0,0.0,1.0
SIRPD,1.0,0.0,1.0
RND2,1.0,0.0,1.0
ART1,1.0,0.0,1.0
CALCA,1.0,0.0,1.0
KCNK15,1.0,0.0,1.0
KCNK13,1.0,0.0,1.0
CATSPER4,1.0,0.0,1.0
LRAT,1.0,0.0,1.0
KCNG2,1.0,0.0,1.0
PTTG2,1.0,0.0,1.0
KCNH3,1.0,0.0,1.0
KCNB1,1.0,0.0,1.0
RNF212B,1.0,0.0,1.0
KCND2,1.0,0.0,1.0
PZP,1.0,0.0,1.0
CCDC42,1.0,0.0,1.0
ARSE,1.0,0.0,1.0
HIST3H2A,1.0,0.0,1.0
ALKAL1,1.0,0.0,1.0
RNF223,1.0,0.0,1.0
RNF224,1.0,0.0,1.0
KCNA1,1.0,0.0,1.0
SHOX2,1.0,0.0,1.0
PVALB,1.0,0.0,1.0
CDCA3,1.0,0.0,1.0
PWWP3B,1.0,0.0,1.0
MAT1A,1.0,0.0,1.0
LRRIQ4,1.0,0.0,1.0
INSL5,1.0,0.0,1.0
IFNB1,1.0,0.0,1.0
HIST1H4I,1.0,0.0,1.0
SHISAL1,1.0,0.0,1.0
HIST1H4E,1.0,0.0,1.0
HIST1H4B,1.0,0.0,1.0
SHISA9,1.0,0.0,1.0
SIGLEC15,1.0,0.0,1.0
SHISA8,1.0,0.0,1.0
SHISA6,1.0,0.0,1.0
ANKRD2,1.0,0.0,1.0
KANK4,1.0,0.0,1.0
SHISA3,1.0,0.0,1.0
ROM1,1.0,0.0,1.0
PXDNL,1.0,0.0,1.0
CDCA8,1.0,0.0,1.0
ASXL3,1.0,0.0,1.0
BX276092.9,1.0,0.0,1.0
PURG,1.0,0.0,1.0
SHOC1,1.0,0.0,1.0
RNF39,1.0,0.0,1.0
CDCA5,1.0,0.0,1.0
KCNB2,1.0,0.0,1.0
HIST1H3J,1.0,0.0,1.0
SHISA2,1.0,0.0,1.0
HIST1H2BM,1.0,0.0,1.0
TESC,0.9894285943069535,0.00034583255,1.0
MPG,0.9674806545237804,0.0032960502,1.0
ADGRF5,0.9544850176796804,0.0050253016,1.0
JPH4,0.9756075354331779,0.006587099,1.0
CSNK1E,0.9756075354331779,0.008430083,1.0
MAP3K5,0.9756075354331779,0.010857763,1.0
ITGA1,0.9398795486164748,0.014123661,1.0
PHACTR4,0.9691057875842617,0.015091714,1.0
PLD2,0.9577329279927103,0.015155856,1.0
STK32C,0.9577329279927103,0.019812122,1.0
MAGED2,0.8600404585599319,0.0208269,1.0
SLC39A13,0.9674806545237804,0.020902796,1.0
TIAM1,0.9642308002839395,0.02199029,1.0
SAFB2,0.896203775556152,0.028215846,1.0
MAPK6,0.9642308002839395,0.032676887,1.0
ORMDL3,0.9731691668179006,0.03396569,1.0
SELENOS,0.9544850176796804,0.03407808,1.0
TM6SF1,0.9577329279927103,0.034573797,1.0
NES,0.9902417371250231,0.03462079,1.0
ZNF263,0.966668138214839,0.037614495,1.0
PLSCR3,0.9609815401451425,0.03903133,1.0
MYO16,0.9918680523251654,0.043032367,1.0
VWC2,0.9772332425684198,0.043857146,1.0
GIMAP4,0.9285334509866162,0.0445782,1.0
RGCC,0.9115422271383,0.044921506,1.0
STYX,0.9642308002839395,0.046268128,1.0
CYB561,0.9626060925833527,0.046820533,1.0
FXYD5,0.9366364593464718,0.047564488,1.0
CD4,0.9366364593464718,0.048440732,1.0
GOSR2,0.9099259990971098,0.048678275,1.0
ADRM1,0.8130789816852809,0.0498727,1.0
KCTD12,0.8978166249761931,0.053894717,1.0
FABP5,0.9845499975502601,0.055478908,1.0
DCAF6,0.9512378630241287,0.055570643,1.0
DKK3,0.9739819296199803,0.055695187,1.0
CENPT,0.9406904788614973,0.056627765,1.0
COL4A2,0.9479915178064942,0.05662867,1.0
RBPMS,0.881708217708044,0.05917428,1.0
EFCAB14,0.9496145858758377,0.060218327,1.0
ST6GAL1,0.8994298966515474,0.061303023,1.0
BABAM2,0.8416648415150658,0.061451,1.0
HNRNPLL,0.9642308002839395,0.062457513,1.0
FRA10AC1,0.966668138214839,0.06313712,1.0
ATP6V0D1,0.952861342532529,0.06348003,1.0
SHANK2,0.9845499975502601,0.071915254,1.0
CFAP69,0.9845499975502601,0.07262606,1.0
SUMO3,0.9382578759648362,0.073552094,1.0
CYP4B1,0.9366364593464718,0.07473294,1.0
MAML1,0.9674806545237804,0.07518432,1.0
SFTA3,0.9350153054570666,0.079271294,1.0
PPP2R5C,0.9577329279927103,0.08077345,1.0
ZBBX,0.9845499975502601,0.0813042,1.0
FOXA1,0.9845499975502601,0.082425036,1.0
CHMP1B,0.9837369493305528,0.08361772,1.0
DTD1,0.9788590442766008,0.08395949,1.0
