gene,p_val,logFC,p_val_adj
SLC27A3,0.9858952604342653,0.043747965,1.0
CELSR1,0.9871773935717314,0.044803645,1.0
MAP4,0.9474630713587732,0.045874104,1.0
CLEC7A,0.9858952604342653,0.04601558,1.0
TFF3,0.9897417558861519,0.0463104,1.0
LTB,0.9858952604342653,0.046315923,1.0
MS4A8,0.8849927359178802,0.046819564,1.0
ICAM2,0.9858952604342653,0.046926297,1.0
SEMA3G,0.9858952604342653,0.04854035,1.0
HCK,0.9858952604342653,0.049425904,1.0
SEPTIN1,0.9858952604342653,0.051019385,1.0
CLEC14A,0.9858952604342653,0.05104108,1.0
PDGFB,0.9717949282552801,0.051555607,1.0
TPM2,0.9577034067186222,0.05228142,1.0
MPP7,0.9679507271377035,0.053886585,1.0
NPR1,0.9858952604342653,0.054022048,1.0
WDR60,0.9833311067522627,0.054094285,1.0
HHIP,0.9858952604342653,0.054819535,1.0
FAM13A,0.9948707719588047,0.05574692,1.0
TM9SF3,0.8964250378046728,0.055762477,1.0
ADGRL4,0.9858952604342653,0.05613036,1.0
PTGIR,0.9858952604342653,0.056202,1.0
ARHGAP15,0.9858952604342653,0.05629754,1.0
TIE1,0.9858952604342653,0.057727113,1.0
CSF2RB,0.9858952604342653,0.057757773,1.0
KHDRBS2,0.9858952604342653,0.0590334,1.0
CNRIP1,0.9858952604342653,0.059215534,1.0
PLAC8,0.9961530673768269,0.059491333,1.0
STARD8,0.9858952604342653,0.059647825,1.0
TOGARAM2,0.8345038253208354,0.06040133,1.0
SHROOM4,0.9858952604342653,0.0618542,1.0
PTPRB,0.9717949282552801,0.061925545,1.0
WWP2,0.980767125262008,0.0622242,1.0
ERG,0.9858952604342653,0.06226433,1.0
SEMA3B,0.9858952604342653,0.062494352,1.0
PPP1R42,0.9833311067522627,0.062732935,1.0
VEGFC,0.9858952604342653,0.06344877,1.0
NDRG4,0.9858952604342653,0.063489616,1.0
CELF1,0.953862371717825,0.063534915,1.0
RAMP3,0.9717949282552801,0.06473745,1.0
GLUL,0.4695477688442956,0.06496441,1.0
MLPH,0.8182303419947872,0.066118434,1.0
SLC39A8,0.9577034067186222,0.06700506,1.0
MIER2,0.9858952604342653,0.06715516,1.0
PODN,0.9858952604342653,0.06761825,1.0
STAT4,0.9858952604342653,0.069401495,1.0
GPR65,0.9858952604342653,0.06965789,1.0
CHI3L1,0.9858952604342653,0.070302695,1.0
CD96,0.9858952604342653,0.0704697,1.0
JAML,0.9717949282552801,0.07078252,1.0
RB1CC1,0.9820490928282403,0.07224197,1.0
RENBP,0.9858952604342653,0.0723744,1.0
HSPA6,0.9961530673768269,0.07240723,1.0
WDR35,0.9910239784409756,0.07456554,1.0
BTN2A2,0.9858952604342653,0.074879706,1.0
MAPK12,0.9717949282552801,0.0752266,1.0
ALOX5AP,0.9717949282552801,0.07596986,1.0
THBS2,0.9858952604342653,0.07728957,1.0
MYCBP,0.9961530673768269,0.07831394,1.0
PKIG,0.9002407094420604,0.07863316,1.0
ESAM,0.9577034067186222,0.079661556,1.0
TEK,0.9717949282552801,0.08027345,1.0
TMTC2,0.9756397847572656,0.081058174,1.0
CD6,0.9858952604342653,0.081235,1.0
LPL,0.9858952604342653,0.0815166,1.0
PCED1B,0.9858952604342653,0.08254933,1.0
CYP2R1,0.9858952604342653,0.082655124,1.0
PRAM1,0.9858952604342653,0.08359163,1.0
FGG,0.9858952604342653,0.0843005,1.0
SDC4,0.8558908906239379,0.08447479,1.0
SNX20,0.9858952604342653,0.084570386,1.0
CCN5,0.9858952604342653,0.08482462,1.0
TM9SF2,0.9730764786768278,0.085644044,1.0
NCF4,0.9717949282552801,0.086409494,1.0
PHLDB2,0.9717949282552801,0.08660525,1.0
KCNK6,0.9858952604342653,0.08682927,1.0
NCKAP5,0.9717949282552801,0.08720699,1.0
CYP3A5,0.9858952604342653,0.087525554,1.0
RTKN2,0.9717949282552801,0.08793141,1.0
UNC13D,0.9577034067186222,0.08814095,1.0
HIF3A,0.9717949282552801,0.08847698,1.0
PELI3,0.9858952604342653,0.089060254,1.0
SHE,0.9717949282552801,0.089166194,1.0
RHOG,0.9717949282552801,0.089185,1.0
TBC1D24,0.9858952604342653,0.08981051,1.0
MOB3B,0.9858952604342653,0.089817084,1.0
CFAP69,0.9474630713587732,0.090989,1.0
TNFRSF10A,0.9858952604342653,0.09106875,1.0
LCK,0.9858952604342653,0.091361605,1.0
MIA2,0.9730764786768278,0.09172616,1.0
TMEM59,0.9449042766842289,0.091989584,1.0
PREX1,0.9577034067186222,0.092407465,1.0
VIPR1,0.9436250908239783,0.093025796,1.0
CLEC3B,0.9858952604342653,0.093161285,1.0
NOD1,0.9717949282552801,0.09333628,1.0
NAGPA,0.9858952604342653,0.09368854,1.0
MOXD1,0.9858952604342653,0.09432018,1.0
PDE4C,0.9858952604342653,0.09438857,1.0
KLRK1,0.9858952604342653,0.094542734,1.0
GGA2,0.9372314077735573,0.09461675,1.0
MYO1G,0.9577034067186222,0.09479615,1.0
COL6A6,0.9858952604342653,0.095439866,1.0
OXSR1,0.9717949282552801,0.09545896,1.0
INHBA,0.9858952604342653,0.09547594,1.0
GPNMB,0.9717949282552801,0.095518656,1.0
C16orf54,0.9858952604342653,0.09555866,1.0
TBX4,0.9858952604342653,0.0957687,1.0
PYHIN1,0.9858952604342653,0.09680302,1.0
PLEKHF1,0.9858952604342653,0.09697804,1.0
EMID1,0.9858952604342653,0.097007036,1.0
CHCHD1,0.9884595598260102,0.0972324,1.0
WAS,0.9717949282552801,0.09724083,1.0
LRRC75B,0.9858952604342653,0.09765697,1.0
SEMA4A,0.9858952604342653,0.09790094,1.0
DBN1,0.9858952604342653,0.098388344,1.0
SYNM,0.9858952604342653,0.09857952,1.0
PTAFR,0.9858952604342653,0.09879847,1.0
OSCAR,0.9858952604342653,0.09881475,1.0
DLL4,0.9858952604342653,0.09890482,1.0
CFAP43,0.9244565855631304,0.099334866,1.0
IBA57,0.9858952604342653,0.099402145,1.0
RASGRP2,0.9436250908239783,0.10038262,1.0
BCL6B,0.9858952604342653,0.1003899,1.0
NPL,0.9717949282552801,0.101439215,1.0
UCHL5,0.9858952604342653,0.102090545,1.0
SLC22A31,0.9577034067186222,0.102103606,1.0
WDR38,0.935953143404478,0.10271784,1.0
FGD5,0.9717949282552801,0.10272072,1.0
ATG16L2,0.9436250908239783,0.1032183,1.0
FSCN1,0.9858952604342653,0.10348938,1.0
P3H1,0.9858952604342653,0.105752535,1.0
BMPER,0.9858952604342653,0.10599051,1.0
THSD1,0.9858952604342653,0.10608292,1.0
SIGLEC9,0.9858952604342653,0.10622596,1.0
SLA,0.9577034067186222,0.10632309,1.0
RGS16,0.9858952604342653,0.10692266,1.0
TESC,0.9858952604342653,0.10821206,1.0
RNF11,0.9577034067186222,0.10902889,1.0
CA2,0.9858952604342653,0.11024688,1.0
GNG2,0.9717949282552801,0.11088466,1.0
MT-ND4L,0.3837146453084226,0.11142727,1.0
PTPN7,0.9717949282552801,0.11145391,1.0
SHROOM1,0.9858952604342653,0.111483164,1.0
RBM25,0.9525822603956946,0.11208219,1.0
SKAP1,0.9858952604342653,0.11213371,1.0
IL2RB,0.9858952604342653,0.11219215,1.0
KRT18,0.9027857775325289,0.11306625,1.0
NPR3,0.9858952604342653,0.11310358,1.0
SLC8B1,0.9858952604342653,0.11348922,1.0
CD247,0.9858952604342653,0.11395829,1.0
CCDC144A,0.9858952604342653,0.114454694,1.0
NIBAN1,0.9717949282552801,0.1151302,1.0
IL10RA,0.9577034067186222,0.116652414,1.0
CD48,0.9717949282552801,0.11678293,1.0
PKDCC,0.9717949282552801,0.11783863,1.0
TRPV2,0.9717949282552801,0.11797866,1.0
PARVG,0.9436250908239783,0.11829393,1.0
METRNL,0.9436250908239783,0.1184825,1.0
S1PR2,0.9858952604342653,0.11937103,1.0
NOVA2,0.9717949282552801,0.119614124,1.0
MS4A4A,0.9858952604342653,0.119712204,1.0
ROR1,0.9858952604342653,0.12025987,1.0
DGKD,0.9577034067186222,0.12026151,1.0
MAP4K1,0.9717949282552801,0.120308824,1.0
ROBO4,0.9436250908239783,0.12050999,1.0
ROBO3,0.9858952604342653,0.1206259,1.0
LY96,0.9717949282552801,0.120664775,1.0
NAIP,0.9717949282552801,0.12209419,1.0
GNRH1,0.9858952604342653,0.12325716,1.0
DMBT1,0.9717949282552801,0.124605544,1.0
ARID5A,0.9717949282552801,0.12545684,1.0
COL4A1,0.8596765623135044,0.12563825,1.0
CD274,0.9858952604342653,0.12578113,1.0
NTM,0.9717949282552801,0.1265225,1.0
PRX,0.9717949282552801,0.12663463,1.0
SMIM41,0.9858952604342653,0.12726939,1.0
NLRC4,0.9858952604342653,0.12748484,1.0
SFMBT2,0.9717949282552801,0.12758048,1.0
KIAA1324L,0.9717949282552801,0.1278633,1.0
TESK1,0.9717949282552801,0.12791665,1.0
NCKAP1L,0.9577034067186222,0.12816246,1.0
BTN3A1,0.9436250908239783,0.1289504,1.0
CLEC10A,0.9858952604342653,0.12899148,1.0
KLRG1,0.9858952604342653,0.12905797,1.0
GRK5,0.9436250908239783,0.12943865,1.0
FAM214B,0.9858952604342653,0.12948838,1.0
FGD3,0.9577034067186222,0.12973791,1.0
GABRE,0.9717949282552801,0.12982382,1.0
UBAP1L,0.9858952604342653,0.12984817,1.0
C6orf163,0.9858952604342653,0.13011277,1.0
LST1,0.9436250908239783,0.13027315,1.0
EIF4E3,0.9577034067186222,0.1303954,1.0
CDIP1,0.9858952604342653,0.13053371,1.0
TMEM100,0.9155255900283691,0.13069765,1.0
EDNRB,0.9717949282552801,0.13111739,1.0
MYL5,0.9858952604342653,0.13112208,1.0
TRBC1,0.9717949282552801,0.13116229,1.0
DAPK2,0.9436250908239783,0.13130349,1.0
LYVE1,0.9858952604342653,0.1314189,1.0
FCGRT,0.9066052454367284,0.13150786,1.0
SOGA3,0.9858952604342653,0.13166954,1.0
ANKRD29,0.9577034067186222,0.13189964,1.0
FLI1,0.9577034067186222,0.13210903,1.0
SEC23A,0.9717949282552801,0.13260159,1.0
SCN1B,0.9858952604342653,0.13264969,1.0
RAPGEF4,0.9858952604342653,0.13336797,1.0
TSPAN32,0.9858952604342653,0.13433394,1.0
ADGRD1,0.9717949282552801,0.13518865,1.0
MAP2K3,0.9436250908239783,0.13552909,1.0
RASSF1,0.9577034067186222,0.13591799,1.0
DOCK2,0.9436250908239783,0.1359678,1.0
CYSTM1,0.9705134506545985,0.1362359,1.0
ITGAM,0.9717949282552801,0.1364854,1.0
PNPLA7,0.9577034067186222,0.1366531,1.0
HIST2H2BE,0.9910239784409756,0.13665317,1.0
TMC8,0.9436250908239783,0.1368529,1.0
SIGLEC5,0.9858952604342653,0.13694684,1.0
GPN2,0.9858952604342653,0.13701434,1.0
CD300A,0.9577034067186222,0.1379616,1.0
SLC17A9,0.9858952604342653,0.13875467,1.0
CR1,0.9717949282552801,0.13889806,1.0
IL18RAP,0.9858952604342653,0.13926032,1.0
SMAD6,0.8596765623135044,0.13944344,1.0
ZNF785,0.9858952604342653,0.13966084,1.0
KLF8,0.9858952604342653,0.14006314,1.0
COL4A4,0.9717949282552801,0.14016148,1.0
HSD17B4,0.9705134506545985,0.14047654,1.0
MS4A7,0.9015131169437669,0.14074391,1.0
SCEL,0.9577034067186222,0.14091678,1.0
SLC49A3,0.9717949282552801,0.14133808,1.0
CLCF1,0.9858952604342653,0.14134294,1.0
ZEB2,0.8735843268176925,0.14160848,1.0
SNX22,0.9858952604342653,0.14172874,1.0
LIMS2,0.8735843268176925,0.14200549,1.0
ADO,0.9858952604342653,0.1423716,1.0
RASAL3,0.9717949282552801,0.14250582,1.0
NOTCH2NLB,0.9295643632033177,0.14257549,1.0
ALOX5,0.9155255900283691,0.14319867,1.0
IL1RN,0.9858952604342653,0.1432067,1.0
ITGA5,0.9155255900283691,0.14377213,1.0
DOCK11,0.9577034067186222,0.14379844,1.0
TBKBP1,0.9717949282552801,0.14390494,1.0
KLRD1,0.9858952604342653,0.14411381,1.0
CSF3R,0.9295643632033177,0.14431138,1.0
SAMSN1,0.9717949282552801,0.14441475,1.0
DOK1,0.9858952604342653,0.14447741,1.0
ADAMTS4,0.9858952604342653,0.14451508,1.0
SELL,0.9717949282552801,0.1445812,1.0
CD37,0.9295643632033177,0.1447589,1.0
MEST,0.9858952604342653,0.14476325,1.0
MYO19,0.9577034067186222,0.14523292,1.0
TRAC,0.9577034067186222,0.14549114,1.0
ZNF772,0.9858952604342653,0.14571315,1.0
FAM183A,0.6795801243026596,0.14590728,1.0
RCN3,0.9717949282552801,0.14594682,1.0
COL4A3,0.9577034067186222,0.14599891,1.0
PCDH17,0.9717949282552801,0.14619152,1.0
DOK4,0.9717949282552801,0.14654876,1.0
MEFV,0.9858952604342653,0.14700626,1.0
SLC25A35,0.9858952604342653,0.1470713,1.0
TLE2,0.9577034067186222,0.14718945,1.0
STK10,0.9295643632033177,0.14758284,1.0
CUL4B,0.9679507271377035,0.1480622,1.0
P2RX1,0.9717949282552801,0.14828886,1.0
RGS11,0.9717949282552801,0.14833118,1.0
AOAH,0.9436250908239783,0.1484195,1.0
SPIN3,0.9717949282552801,0.14851953,1.0
MIIP,0.9577034067186222,0.14865682,1.0
SLC38A7,0.9717949282552801,0.14875464,1.0
SASH3,0.9577034067186222,0.14900294,1.0
C5AR2,0.9858952604342653,0.1498716,1.0
SLC11A1,0.9436250908239783,0.15012197,1.0
ECM1,0.9858952604342653,0.15022373,1.0
LRRC40,0.9717949282552801,0.1505511,1.0
AP002495.1,0.9858952604342653,0.15063855,1.0
ZNF839,0.9858952604342653,0.15070006,1.0
VASH1,0.9295643632033177,0.1511625,1.0
TBC1D10C,0.9436250908239783,0.15146033,1.0
ARHGAP26,0.9577034067186222,0.15185876,1.0
TUBA4A,0.9717949282552801,0.15270942,1.0
ASPA,0.9858952604342653,0.15273385,1.0
ARHGEF40,0.9717949282552801,0.1527855,1.0
CEP72,0.9858952604342653,0.15279588,1.0
CX3CR1,0.9858952604342653,0.15287268,1.0
MAPK11,0.9717949282552801,0.15297261,1.0
TRAF3IP1,0.9321193538436151,0.15316726,1.0
LRFN4,0.9858952604342653,0.15411605,1.0
STX1A,0.9858952604342653,0.15448926,1.0
SOX18,0.9436250908239783,0.15449694,1.0
RHBDF1,0.9717949282552801,0.15512294,1.0
CYTH4,0.9155255900283691,0.15531415,1.0
PIDD1,0.9717949282552801,0.1558418,1.0
ARAP3,0.9717949282552801,0.15599658,1.0
CDR2L,0.9858952604342653,0.1560205,1.0
PTPRC,0.9436250908239783,0.15626037,1.0
CD36,0.9436250908239783,0.15669027,1.0
MARCH3,0.9858952604342653,0.15672497,1.0
ZAP70,0.9577034067186222,0.1568315,1.0
FES,0.9717949282552801,0.1572246,1.0
NFKBID,0.9577034067186222,0.15769199,1.0
RNASET2,0.9577034067186222,0.15789834,1.0
USHBP1,0.9858952604342653,0.15819952,1.0
MT-ND5,0.5814619051926984,0.15840943,1.0
LRTOMT,0.8723183021038503,0.15844058,1.0
ADAMTS12,0.9858952604342653,0.1585014,1.0
FRMD6,0.9858952604342653,0.15871,1.0
MMP19,0.9717949282552801,0.15946354,1.0
SEMA6A,0.9858952604342653,0.15962799,1.0
IKZF1,0.8875312650321845,0.15965891,1.0
ANO1,0.9858952604342653,0.1597563,1.0
FIBIN,0.9858952604342653,0.15984918,1.0
CCDC68,0.9577034067186222,0.16015847,1.0
TEC,0.9858952604342653,0.16043937,1.0
LCP2,0.9295643632033177,0.16058293,1.0
DBP,0.9717949282552801,0.16105767,1.0
GJA5,0.9577034067186222,0.16119547,1.0
C5orf49,0.6842962311676202,0.1612726,1.0
FAM20A,0.9436250908239783,0.16190727,1.0
RPH3AL,0.9717949282552801,0.16208404,1.0
POLE,0.9858952604342653,0.16218628,1.0
FLII,0.9015131169437669,0.16230239,1.0
CCDC9B,0.9577034067186222,0.1623714,1.0
BOK,0.9717949282552801,0.16249879,1.0
SYT11,0.9858952604342653,0.16297215,1.0
MAGOHB,0.9858952604342653,0.16340841,1.0
UBAC1,0.9666694878309261,0.16365208,1.0
IFFO1,0.9295643632033177,0.1640577,1.0
STARD4,0.9717949282552801,0.16423868,1.0
ITGA4,0.9436250908239783,0.1642395,1.0
GIMAP7,0.9436250908239783,0.16481967,1.0
LDLRAD3,0.9858952604342653,0.16513593,1.0
TNFSF13B,0.9577034067186222,0.1652853,1.0
KCNK17,0.9858952604342653,0.16532034,1.0
NLRP3,0.9858952604342653,0.16578531,1.0
CYTIP,0.9295643632033177,0.16581614,1.0
LRP4,0.9858952604342653,0.16602594,1.0
ADAMTSL4,0.9436250908239783,0.16604893,1.0
ROBO2,0.9858952604342653,0.16639638,1.0
TGFB1,0.9717949282552801,0.16641837,1.0
SH2D2A,0.9717949282552801,0.16654408,1.0
PLA2G4F,0.9717949282552801,0.16696708,1.0
PHACTR1,0.9717949282552801,0.16712353,1.0
BICD1,0.9717949282552801,0.1672452,1.0
AGER,0.8458121951201716,0.16732775,1.0
TMEM255B,0.9717949282552801,0.16734225,1.0
ITK,0.9717949282552801,0.16853662,1.0
H2AFJ,0.9513022714051232,0.16859834,1.0
MPEG1,0.9436250908239783,0.16863708,1.0
MICU3,0.9717949282552801,0.16876379,1.0
C1QTNF1,0.9858952604342653,0.16929877,1.0
PKN3,0.9717949282552801,0.16947582,1.0
APBB3,0.9295643632033177,0.16986899,1.0
NLRC5,0.9295643632033177,0.16990812,1.0
DSC2,0.9858952604342653,0.17026389,1.0
GRK6,0.9577034067186222,0.17028093,1.0
CD84,0.9717949282552801,0.17087738,1.0
GPR171,0.9858952604342653,0.17089342,1.0
DXO,0.9858952604342653,0.17101906,1.0
TCTE3,0.9858952604342653,0.17107736,1.0
RASGRP1,0.9717949282552801,0.17122924,1.0
CCDC148,0.9987176847094779,0.1714536,1.0
ABCA10,0.9717949282552801,0.17156829,1.0
CDH5,0.8875312650321845,0.17160594,1.0
ROS1,0.9717949282552801,0.17218229,1.0
EGFL8,0.9436250908239783,0.17273612,1.0
ZC3H12D,0.9858952604342653,0.17278501,1.0
KRBOX4,0.9717949282552801,0.17291817,1.0
HSPA12B,0.9436250908239783,0.17295389,1.0
FHL3,0.9717949282552801,0.17298663,1.0
PLEKHH2,0.9295643632033177,0.17319825,1.0
SMTN,0.9155255900283691,0.17324014,1.0
ZNF432,0.9858952604342653,0.17402527,1.0
NTNG2,0.9858952604342653,0.17420481,1.0
GLIPR1,0.9436250908239783,0.1743113,1.0
ALOX15B,0.9858952604342653,0.17437941,1.0
CLEC5A,0.9858952604342653,0.17489673,1.0
ACKR1,0.9858952604342653,0.17504802,1.0
RHOH,0.9858952604342653,0.17512913,1.0
IL2RG,0.9436250908239783,0.17528991,1.0
BAALC,0.9858952604342653,0.17581674,1.0
HSP90AA1,0.6655074793590736,0.17589244,1.0
FOXF1,0.9155255900283691,0.17620686,1.0
TIAM1,0.9858952604342653,0.17652915,1.0
THEMIS,0.9858952604342653,0.17700617,1.0
ESYT3,0.9717949282552801,0.17736097,1.0
TRAM2,0.9577034067186222,0.17755309,1.0
PSTPIP1,0.9436250908239783,0.17777294,1.0
UTRN,0.9295643632033177,0.17787533,1.0
GNB3,0.9858952604342653,0.17788835,1.0
HPN,0.9858952604342653,0.1778907,1.0
ST8SIA1,0.9577034067186222,0.17797153,1.0
SRSF10,0.9717949282552801,0.17806984,1.0
TPK1,0.9858952604342653,0.17808181,1.0
ECM2,0.9577034067186222,0.17814417,1.0
TNFSF14,0.9858952604342653,0.17816767,1.0
DAB2,0.9155255900283691,0.17827976,1.0
ABCA8,0.9717949282552801,0.17830305,1.0
HDC,0.9858952604342653,0.17893101,1.0
ERAP2,0.9858952604342653,0.1790527,1.0
CFAP97D2,0.9935884897889448,0.1790828,1.0
QRSL1,0.9858952604342653,0.17963126,1.0
PLEKHG2,0.9717949282552801,0.17980538,1.0
ADCY7,0.9295643632033177,0.17994922,1.0
NPDC1,0.8319954085801811,0.18023056,1.0
EFCC1,0.9577034067186222,0.1805306,1.0
SPN,0.9717949282552801,0.18058987,1.0
GRAP2,0.9717949282552801,0.18059282,1.0
CLDN5,0.8875312650321845,0.18086939,1.0
SYT17,0.9717949282552801,0.18088886,1.0
XPR1,0.9705134506545985,0.18102987,1.0
KIAA1324,0.9910239784409756,0.18113336,1.0
MLKL,0.9436250908239783,0.18124348,1.0
SH2D1A,0.9858952604342653,0.18130736,1.0
PITPNM2,0.9577034067186222,0.18209507,1.0
PDE4B,0.9717949282552801,0.18277632,1.0
EMILIN2,0.9577034067186222,0.18285532,1.0
CARMIL2,0.9858952604342653,0.18301094,1.0
TMEM240,0.9858952604342653,0.18308726,1.0
NUP35,0.9858952604342653,0.18316211,1.0
LONRF3,0.9717949282552801,0.18330435,1.0
PLXND1,0.8319954085801811,0.18385226,1.0
CEP295NL,0.9717949282552801,0.18393175,1.0
HAS2,0.9858952604342653,0.18395366,1.0
GPR141,0.9858952604342653,0.18397205,1.0
CCDC102B,0.9717949282552801,0.18411481,1.0
PLAUR,0.9295643632033177,0.18426059,1.0
ZFP14,0.9858952604342653,0.18457812,1.0
TBX3,0.9436250908239783,0.18462239,1.0
ERICH3,0.6666757955721963,0.18507016,1.0
CPQ,0.9436250908239783,0.18507886,1.0
PPP2R3A,0.9858952604342653,0.18518311,1.0
PPP1R18,0.8875312650321845,0.18538433,1.0
NRP1,0.9015131169437669,0.18567447,1.0
CXorf21,0.9858952604342653,0.1857468,1.0
C1QTNF6,0.9858952604342653,0.18594195,1.0
RASSF2,0.9295643632033177,0.18645617,1.0
FMNL3,0.9436250908239783,0.18676148,1.0
GMIP,0.9436250908239783,0.18685801,1.0
OLR1,0.9717949282552801,0.18705197,1.0
ABLIM3,0.9436250908239783,0.18714851,1.0
LILRA5,0.9717949282552801,0.18725002,1.0
ITGB2,0.9155255900283691,0.18743005,1.0
SLC22A17,0.9858952604342653,0.18758355,1.0
PHF19,0.9577034067186222,0.18763725,1.0
CCDC88A,0.9295643632033177,0.18777566,1.0
ZNF366,0.9858952604342653,0.18790352,1.0
ARL15,0.9436250908239783,0.18790978,1.0
CCDC82,0.9525822603956946,0.1880987,1.0
RIBC1,0.9449042766842289,0.18867078,1.0
ARSG,0.9858952604342653,0.18932024,1.0
ZNF519,0.9858952604342653,0.18934023,1.0
S1PR1,0.9295643632033177,0.18976186,1.0
LAMC3,0.9858952604342653,0.19010226,1.0
MFNG,0.9717949282552801,0.19014332,1.0
ABLIM2,0.9858952604342653,0.19057238,1.0
PCDH18,0.9858952604342653,0.19062957,1.0
QPRT,0.9858952604342653,0.19101143,1.0
DOCK8,0.9717949282552801,0.19102558,1.0
UBASH3B,0.9717949282552801,0.19140978,1.0
CEMIP,0.9858952604342653,0.19148096,1.0
COL4A2,0.7104510398322835,0.1916305,1.0
ZNF573,0.9858952604342653,0.19182593,1.0
GIMAP6,0.9577034067186222,0.19188024,1.0
TOR4A,0.9717949282552801,0.19190866,1.0
PPM1M,0.9577034067186222,0.19197,1.0
PCDHGA8,0.9858952604342653,0.19198951,1.0
TSPAN18,0.9717949282552801,0.19206281,1.0
CD34,0.9436250908239783,0.19208944,1.0
PCDHGA7,0.9858952604342653,0.19221643,1.0
LIME1,0.9577034067186222,0.19256969,1.0
SLIT3,0.9717949282552801,0.19289815,1.0
GABARAPL1,0.9295643632033177,0.1930838,1.0
MILR1,0.9717949282552801,0.19325258,1.0
DUSP28,0.9858952604342653,0.19386792,1.0
IFNAR1,0.9679507271377035,0.19411264,1.0
AGAP2,0.9717949282552801,0.19414371,1.0
ARHGEF1,0.8045210869087746,0.19457036,1.0
PLLP,0.9577034067186222,0.19470096,1.0
SH2D3C,0.9295643632033177,0.19527033,1.0
KCNMB1,0.9858952604342653,0.19539765,1.0
MARCO,0.9295643632033177,0.19560322,1.0
FPR2,0.9858952604342653,0.19606166,1.0
RAMP2,0.9436250908239783,0.19629407,1.0
SERPINB9,0.9295643632033177,0.19656953,1.0
NBPF15,0.9436250908239783,0.19664004,1.0
DTYMK,0.9858952604342653,0.19668227,1.0
SLC26A6,0.9858952604342653,0.19681315,1.0
GYPC,0.9436250908239783,0.19692665,1.0
TBXA2R,0.9858952604342653,0.19701953,1.0
NLRP1,0.9295643632033177,0.19702706,1.0
NRROS,0.9717949282552801,0.19714527,1.0
GTPBP3,0.9717949282552801,0.19757572,1.0
PRDM1,0.9577034067186222,0.19775105,1.0
RELT,0.9436250908239783,0.19782096,1.0
NPC1,0.9155255900283691,0.19784904,1.0
EPHA4,0.9858952604342653,0.19821835,1.0
PXDN,0.9577034067186222,0.19846928,1.0
KRBA1,0.9858952604342653,0.19847453,1.0
ITSN1,0.9858952604342653,0.19914247,1.0
LDB2,0.9015131169437669,0.19933908,1.0
GFPT2,0.9858952604342653,0.19946827,1.0
BLNK,0.9858952604342653,0.19979635,1.0
MRC1,0.9295643632033177,0.19985004,1.0
PCDHGA12,0.9717949282552801,0.19986323,1.0
SFTPD,0.8596765623135044,0.19991001,1.0
ARHGAP9,0.9295643632033177,0.20007347,1.0
GALT,0.9295643632033177,0.20015587,1.0
RELL2,0.9858952604342653,0.20019291,1.0
C8orf58,0.9717949282552801,0.20021012,1.0
SH2B3,0.9436250908239783,0.20143867,1.0
TBX19,0.9858952604342653,0.2016746,1.0
ARHGAP4,0.8596765623135044,0.2019238,1.0
ZNF35,0.9858952604342653,0.20199014,1.0
GLT1D1,0.9858952604342653,0.20208587,1.0
ELOB,0.9782033424401714,0.20242216,1.0
OLFML1,0.9858952604342653,0.20247217,1.0
ARHGAP25,0.9577034067186222,0.2025994,1.0
LRP3,0.9858952604342653,0.2028747,1.0
ASRGL1,0.9577034067186222,0.20291092,1.0
SAMD14,0.9858952604342653,0.2029456,1.0
ITGAX,0.8875312650321845,0.20303655,1.0
CLEC4A,0.9717949282552801,0.20383054,1.0
DAAM2,0.9717949282552801,0.20428872,1.0
SCX,0.9858952604342653,0.20432875,1.0
SLC24A3,0.9858952604342653,0.20436774,1.0
CAMK2D,0.9833311067522627,0.2046793,1.0
ITGB7,0.9858952604342653,0.20518559,1.0
KCNIP2,0.9717949282552801,0.20523363,1.0
NDUFA4L2,0.9858952604342653,0.20528649,1.0
TTL,0.9577034067186222,0.20532858,1.0
AXIN2,0.9717949282552801,0.20534731,1.0
ABCD1,0.9717949282552801,0.20541914,1.0
BMP1,0.9015131169437669,0.20590656,1.0
CCDC18,0.9858952604342653,0.20598271,1.0
KYAT1,0.9858952604342653,0.20613104,1.0
AIF1,0.9155255900283691,0.2062053,1.0
PRKCQ,0.9717949282552801,0.20637287,1.0
KCNA3,0.9858952604342653,0.20656246,1.0
PROK2,0.9858952604342653,0.20670201,1.0
COPS6,0.9884595598260102,0.20681283,1.0
XRCC4,0.9858952604342653,0.20690432,1.0
RSRC2,0.9015131169437669,0.206905,1.0
POU5F2,0.9577034067186222,0.2069944,1.0
NCOR2,0.7224555328310096,0.20709102,1.0
ZNF503,0.9295643632033177,0.20747568,1.0
IL15RA,0.9577034067186222,0.20749225,1.0
SBSPON,0.9858952604342653,0.20771016,1.0
SCARF1,0.8875312650321845,0.20773531,1.0
TLR2,0.9295643632033177,0.2078545,1.0
MAF,0.8875312650321845,0.20797186,1.0
SHC2,0.9436250908239783,0.20807707,1.0
SLC39A14,0.9858952604342653,0.20826295,1.0
IQSEC3,0.9858952604342653,0.2087511,1.0
IFT88,0.8647291313481037,0.2087813,1.0
ARHGAP10,0.9577034067186222,0.20881106,1.0
GABBR1,0.9015131169437669,0.20910151,1.0
MS4A6A,0.9015131169437669,0.209243,1.0
ANKDD1A,0.9717949282552801,0.20926476,1.0
PRR5,0.9858952604342653,0.20928118,1.0
MYL6,0.9117012159033845,0.20971401,1.0
FAM219A,0.9295643632033177,0.21014567,1.0
