gene,p_val,logFC,p_val_adj
WDR54,0.9533478501371312,0.62003213,1.0
PARP9,0.7923469557260394,0.6201795,1.0
BASP1,0.8453847167430943,0.6205615,1.0
C14orf93,0.9688887121158456,0.62148124,1.0
GXYLT2,0.9810596722522338,0.62204295,1.0
RGCC,0.37491856915333976,0.62207043,1.0
GCNT1,0.9688887121158456,0.6227912,1.0
DCBLD1,0.8301481490760384,0.6228441,1.0
CLCNKA,0.9922203293611416,0.6228924,1.0
FGFR4,0.8606793361796231,0.62335074,1.0
TIGIT,0.9378247076371751,0.6240199,1.0
SIGLEC6,0.9766639462471945,0.6241844,1.0
SGCE,0.9939115247229973,0.6244474,1.0
GNPTAB,0.7923469557260394,0.62473756,1.0
TMEM26,0.9844413983159574,0.6251952,1.0
PRRX1,0.8646780895053499,0.6256984,1.0
BLACAT1,0.9922203293611416,0.6257264,1.0
CAPNS2,0.9922203293611416,0.6260486,1.0
MROH9,0.9688887121158456,0.6263558,1.0
INPP4B,0.8914202067941266,0.6265888,1.0
GREB1,0.9922203293611416,0.6267912,1.0
LSP1,0.6053112357342059,0.6277408,1.0
CD79A,0.9533478501371312,0.6279418,1.0
NRROS,0.8914202067941266,0.6280999,1.0
KDELR3,0.9766639462471945,0.62899196,1.0
ZBTB43,0.9688887121158456,0.62911314,1.0
GDI1,0.7685962825772111,0.6292872,1.0
ENPP3,0.9844413983159574,0.6295202,1.0
HSPA9,0.9918820942400294,0.62958175,1.0
KIF26B,0.9844413983159574,0.6296215,1.0
ATP6V1FNB,0.9844413983159574,0.62964773,1.0
PRKN,0.9851177790231357,0.6296641,1.0
APOD,0.8914202067941266,0.6297177,1.0
ZBTB46,0.899132861523079,0.6299759,1.0
ERMP1,0.9068550544925881,0.6300726,1.0
SEMA4G,0.9844413983159574,0.63021433,1.0
PIP4K2B,0.9250187822547508,0.6303588,1.0
PRSS27,0.9844413983159574,0.63046044,1.0
COX6A1,0.9081989647728551,0.63144064,1.0
ANOS1,0.853025119535595,0.6321014,1.0
RLN1,0.9922203293611416,0.63227725,1.0
CBX7,0.6608255504665447,0.632757,1.0
DHRS7B,0.9533478501371312,0.63311046,1.0
FRAS1,0.930071618122155,0.63360566,1.0
GDE1,0.8074142674671883,0.6337064,1.0
TSPAN5,0.9766639462471945,0.6337313,1.0
CD163,0.6053112357342059,0.6338426,1.0
CCL28,0.9533478501371312,0.6346958,1.0
NR1H3,0.8606793361796231,0.63483363,1.0
TNFRSF10D,0.8760263912926824,0.6352068,1.0
ZNF207,0.8753581144498156,0.6352334,1.0
RALGAPA2,0.7037446296715197,0.63562614,1.0
DNER,0.9922203293611416,0.63562673,1.0
EPN1,0.814317017477052,0.6363058,1.0
DDIT4,0.6276886391013018,0.6363773,1.0
S1PR1,0.7255741505694764,0.6364993,1.0
KRT80,0.9766639462471945,0.63655806,1.0
MFSD14C,0.9766639462471945,0.6376717,1.0
SC5D,0.9223251596852,0.6383056,1.0
FAM171A2,0.9922203293611416,0.6388865,1.0
DUSP22,0.6765665550735962,0.6396659,1.0
SERPINI2,0.9223251596852,0.6397426,1.0
HYPK,0.9837650287922295,0.6397905,1.0
ST6GALNAC3,0.930071618122155,0.64006203,1.0
SPATA13,0.8301481490760384,0.6410763,1.0
CEP78,0.9378247076371751,0.64118916,1.0
DMWD,0.81629190808976,0.64135915,1.0
RANBP17,0.9145860624612815,0.6420336,1.0
ZDHHC9,0.9145860624612815,0.64255553,1.0
HNMT,0.8760263912926824,0.64291966,1.0
SAMHD1,0.5792311248500444,0.6430549,1.0
ADAR,0.826183629113988,0.64343625,1.0
RAB7B,0.9533478501371312,0.643598,1.0
CCNI2,0.9844413983159574,0.64368445,1.0
SERTAD4,0.9611164342505227,0.6439772,1.0
BTG4,0.9844413983159574,0.64441645,1.0
KIF13B,0.8453847167430943,0.64452434,1.0
GALNT17,0.9763258411269932,0.6445895,1.0
KLHDC7B,0.9844413983159574,0.6451745,1.0
RCC1,0.9533478501371312,0.64524806,1.0
ODF2L,0.9766639462471945,0.6453728,1.0
TRIM26,0.9310825302388227,0.64551157,1.0
CYP27A1,0.9182864052908226,0.6456667,1.0
NUAK2,0.9455836962089438,0.64571106,1.0
SLC4A4,0.930071618122155,0.64571327,1.0
ETS1,0.7103635694840104,0.64591587,1.0
HHAT,0.9145860624612815,0.64624447,1.0
TRIB3,0.9533478501371312,0.64643234,1.0
SEMA4A,0.9068550544925881,0.64782405,1.0
GPD1,0.9611164342505227,0.6483259,1.0
GTF2IRD1,0.9391736938062994,0.6485524,1.0
TPRG1,0.930071618122155,0.64864266,1.0
TRIM4,0.7952890040253064,0.6489564,1.0
GPRC5B,0.9533478501371312,0.64963526,1.0
YY2,0.9844413983159574,0.65011996,1.0
CLEC11A,0.9145860624612815,0.6503431,1.0
MXD1,0.8683466626679265,0.65071785,1.0
SLC35G2,0.9611164342505227,0.6509757,1.0
ESM1,0.9844413983159574,0.651164,1.0
KLRK1,0.899132861523079,0.6515002,1.0
PDE1C,0.9776782865217257,0.65186316,1.0
LILRA5,0.8683466626679265,0.6519665,1.0
PHETA1,0.9455836962089438,0.6523533,1.0
MEIS3,0.9574005183096616,0.6525044,1.0
PLAAT4,0.7402533423923816,0.65266144,1.0
SLC16A3,0.747628952402406,0.6526815,1.0
P2RY10,0.9533478501371312,0.65338874,1.0
PIP5KL1,0.9688887121158456,0.6539094,1.0
SPATA18,0.8837178108413424,0.65412885,1.0
BST1,0.9533478501371312,0.654305,1.0
TGFA,0.9844413983159574,0.6543711,1.0
CHD7,0.9068550544925881,0.6548396,1.0
LDLR,0.5917658018895442,0.6555321,1.0
PBX4,0.930071618122155,0.65588003,1.0
MAGIX,0.930071618122155,0.6563318,1.0
PPP1R36,0.9844413983159574,0.6565616,1.0
RUFY4,0.9922203293611416,0.65674835,1.0
EHHADH,0.9688887121158456,0.65676326,1.0
ZNF215,0.9766639462471945,0.65681475,1.0
EVL,0.5390282558368162,0.65719056,1.0
CD52,0.7255741505694764,0.65789765,1.0
NR0B2,0.9844413983159574,0.6581533,1.0
TMEM86A,0.9455836962089438,0.6584213,1.0
UBL3,0.9317565335256633,0.6584617,1.0
CWH43,0.9922203293611416,0.65851307,1.0
LRRN3,0.9766639462471945,0.6592159,1.0
S100A10,0.4826555592443036,0.65931565,1.0
FTH1,0.5423946055878535,0.6594289,1.0
ATP2B1,0.8074142674671883,0.65945035,1.0
AKAP17A,0.8288261566190199,0.6595064,1.0
TCF4,0.760833850738672,0.6598263,1.0
CD177,0.9922203293611416,0.6598737,1.0
LINC02694,0.930071618122155,0.6599798,1.0
OPLAH,0.9378247076371751,0.66081536,1.0
MELTF,0.9922203293611416,0.6608419,1.0
TMEM232,0.930071618122155,0.6612508,1.0
VWC2,0.9922203293611416,0.66160935,1.0
DHH,0.9766639462471945,0.66172093,1.0
SH3BGRL3,0.5743101669796857,0.66188663,1.0
BLM,0.9922203293611416,0.6621586,1.0
NCLN,0.8361030147135611,0.6623941,1.0
MOV10L1,0.9922203293611416,0.6624567,1.0
PAK4,0.7923469557260394,0.66247976,1.0
CTSD,0.6467550927740684,0.66272056,1.0
CD2,0.8683466626679265,0.66304725,1.0
RPGRIP1L,0.9688887121158456,0.66336155,1.0
TRIM22,0.634923682270692,0.6635093,1.0
ZNF93,0.9922203293611416,0.66371036,1.0
B3GNT10,0.9766639462471945,0.6641593,1.0
INPP4A,0.9008108126693863,0.6641612,1.0
ADARB1,0.7046888333729329,0.66507536,1.0
DNAH7,0.8914202067941266,0.6651291,1.0
TMSB10,0.26559863829404606,0.66531086,1.0
IGF2BP2,0.899132861523079,0.66569394,1.0
TMEM74B,0.9145860624612815,0.66619503,1.0
ZNF730,0.9844413983159574,0.6665199,1.0
RPGR,0.853025119535595,0.66723865,1.0
GP6,0.9922203293611416,0.6673263,1.0
INSIG1,0.814975183895571,0.6673882,1.0
UROD,0.9631436587552296,0.6676494,1.0
MGAT3,0.9455836962089438,0.6677421,1.0
SFMBT2,0.814975183895571,0.6678208,1.0
TAFA2,0.9844413983159574,0.66808116,1.0
RAB39A,0.9766639462471945,0.6682773,1.0
HACD1,0.8251931869493333,0.6686117,1.0
ZNF497,0.9688887121158456,0.6690348,1.0
HSP90B1,0.8760263912926824,0.66905653,1.0
RPF2,0.9567249943023445,0.66921526,1.0
ZNF273,0.9922203293611416,0.6692569,1.0
CSTA,0.9068550544925881,0.6694269,1.0
C2orf42,0.9533478501371312,0.6694676,1.0
ZSWIM3,0.9844413983159574,0.66996574,1.0
SPTLC2,0.7698923035371499,0.6701695,1.0
IGLC1,0.9378247076371751,0.6707702,1.0
PJA2,0.8590142364751638,0.67091596,1.0
FGD5,0.7848419007697706,0.67148167,1.0
KIF26A,0.9611164342505227,0.6722247,1.0
TENT5A,0.9972939899139399,0.673249,1.0
LRGUK,0.9378247076371751,0.67331666,1.0
HNRNPA2B1,0.815304316108359,0.6738192,1.0
SCNM1,0.9857941704277002,0.674286,1.0
SDCCAG8,0.8394153599404751,0.674791,1.0
DENND3,0.5717129915598929,0.6751609,1.0
LSAMP,0.9068550544925881,0.6753102,1.0
ZNF827,0.9776782865217257,0.675355,1.0
TSPAN33,0.9533478501371312,0.6753763,1.0
SLCO1A2,0.9922203293611416,0.675561,1.0
GLRX5,0.9918820942400294,0.67618775,1.0
KCNA2,0.9922203293611416,0.6762083,1.0
ATM,0.8278349800942821,0.67674005,1.0
LPCAT3,0.8377588279146988,0.67750114,1.0
CD1C,0.9766639462471945,0.6775068,1.0
SPRED2,0.8914202067941266,0.6777232,1.0
EDEM1,0.5717129915598929,0.6777573,1.0
SSTR1,0.9378247076371751,0.6781056,1.0
STK24,0.8623450554558263,0.6782218,1.0
CUZD1,0.9844413983159574,0.6787234,1.0
BCOR,0.9337788350988747,0.6796517,1.0
ADAMTS17,0.9455836962089438,0.67966837,1.0
B3GAT1,0.9844413983159574,0.68038696,1.0
CPE,0.8987973251498038,0.6805183,1.0
SLC7A7,0.7624490688521781,0.68146896,1.0
TMEM54,0.930071618122155,0.68151754,1.0
TGOLN2,0.5359516608593546,0.68211925,1.0
MAP1LC3C,0.9844413983159574,0.6821591,1.0
SEC11C,0.7550277388113237,0.6822283,1.0
CDH24,0.930071618122155,0.6824233,1.0
TMEM30B,0.930071618122155,0.6826951,1.0
SELL,0.853025119535595,0.6831081,1.0
NCAPG,0.9922203293611416,0.68351924,1.0
RAB31,0.8800378923808712,0.6837875,1.0
LAMA3,0.8606793361796231,0.68381447,1.0
SAXO2,0.8683466626679265,0.68405944,1.0
RBBP8,0.9611164342505227,0.6846051,1.0
PCDHA9,0.9922203293611416,0.685291,1.0
ABAT,0.9455836962089438,0.6853071,1.0
SYNGR3,0.9922203293611416,0.68548983,1.0
ACCS,0.9166042069787783,0.6856033,1.0
AHR,0.4411269796292383,0.6860375,1.0
LRRN2,0.9922203293611416,0.68614286,1.0
ITGB1BP2,0.9486212688164181,0.68647134,1.0
STIM2,0.777356797821411,0.68672043,1.0
C17orf58,0.9844413983159574,0.6868539,1.0
NFATC2,0.8453847167430943,0.6872396,1.0
TAX1BP1,0.8726859004711591,0.6875225,1.0
NMI,0.79987130048504,0.6886593,1.0
TOR4A,0.8914202067941266,0.6892719,1.0
FRAT2,0.8683466626679265,0.6895695,1.0
CDC45,0.9922203293611416,0.68967545,1.0
RHOBTB3,0.9229984830324557,0.6897017,1.0
ELF4,0.8453847167430943,0.6901663,1.0
SYNE4,0.9223251596852,0.6908383,1.0
KHNYN,0.9871469833846185,0.6912774,1.0
HSD17B11,0.6189938623408304,0.6914024,1.0
LDLRAD3,0.9648331950915172,0.6915046,1.0
IRAK3,0.7037446296715197,0.6916574,1.0
GPR34,0.9223251596852,0.69204396,1.0
RGS22,0.9533478501371312,0.6921954,1.0
RAMP2,0.7402533423923816,0.6925513,1.0
ANKRD39,0.9688887121158456,0.6926795,1.0
SLC16A6,0.9611164342505227,0.6927645,1.0
OMD,0.9844413983159574,0.6929071,1.0
IP6K2,0.7300313551448561,0.693979,1.0
CCDC146,0.8914202067941266,0.69402045,1.0
LYPLA1,0.9145860624612815,0.6940606,1.0
LONRF2,0.9574005183096616,0.69495195,1.0
DUSP3,0.9196324277157363,0.6951188,1.0
TRAPPC11,0.9270395651725617,0.69535905,1.0
CCDC190,0.9533478501371312,0.69539374,1.0
GRIA1,0.9223251596852,0.6960351,1.0
FSTL4,0.9922203293611416,0.6960745,1.0
ATP6V1B2,0.777031821327621,0.6961432,1.0
C1QA,0.6467550927740684,0.6964583,1.0
PTPRQ,0.9766639462471945,0.69657636,1.0
BCL7C,0.9422095450798105,0.6973117,1.0
DCTN4,0.9129046953439979,0.69735354,1.0
TMEM87A,0.8984618068669856,0.6974054,1.0
KCTD12,0.4239755616481501,0.69800645,1.0
SPATS1,0.9844413983159574,0.6983958,1.0
CTXND1,0.9922203293611416,0.6989783,1.0
NDUFC2,0.8840524745587557,0.69900024,1.0
CYP51A1,0.8683466626679265,0.6993483,1.0
RIIAD1,0.9611164342505227,0.70012283,1.0
ABTB1,0.8740218278452746,0.70036525,1.0
CUX1,0.9749734637883718,0.7003986,1.0
ARHGEF28,0.9378247076371751,0.7004392,1.0
TUBA4B,0.9922203293611416,0.7010637,1.0
CCR7,0.9766639462471945,0.7015047,1.0
WDR26,0.8653448883062278,0.7015287,1.0
CPT1B,0.9068550544925881,0.70167816,1.0
TSPAN8,0.9455836962089438,0.7018723,1.0
TTC21A,0.8606793361796231,0.70218664,1.0
MLF1,0.9533478501371312,0.70219237,1.0
HERPUD1,0.6747071524786765,0.70247835,1.0
VAMP1,0.8917553314893484,0.703268,1.0
MROH6,0.9533478501371312,0.7035632,1.0
HPSE,0.930071618122155,0.7043273,1.0
CEPT1,0.8914202067941266,0.70456946,1.0
SLC9A3R1,0.7550277388113237,0.7052861,1.0
HHATL,0.9844413983159574,0.7055776,1.0
FES,0.8453847167430943,0.7057982,1.0
TMEM9,0.9756496437078297,0.7062507,1.0
DCAF15,0.8427305519203989,0.7062832,1.0
NCOA7,0.7624490688521781,0.70636296,1.0
ETV5,0.8074142674671883,0.70637536,1.0
SELP,0.930071618122155,0.7064565,1.0
PCDH18,0.8900799025364744,0.7065467,1.0
PDE7A,0.6397665449154731,0.70724577,1.0
DCK,0.853025119535595,0.7075807,1.0
CALCRL,0.7037446296715197,0.70797217,1.0
APPBP2,0.9236718615628854,0.70836496,1.0
SLC27A5,0.9766639462471945,0.70865154,1.0
RNF112,0.9864705720435643,0.70970094,1.0
S100A9,0.5882552380653583,0.71006507,1.0
CHADL,0.9844413983159574,0.71011156,1.0
FKBP1A,0.7550277388113237,0.71030486,1.0
MARCH1,0.9145860624612815,0.7106296,1.0
ANO10,0.9972939899139399,0.71123695,1.0
PTTG1,0.9766639462471945,0.7114318,1.0
PLA2G2D,0.9922203293611416,0.7115558,1.0
TTC19,0.8640113870474011,0.71164346,1.0
CD36,0.7848419007697706,0.7120447,1.0
RAPGEF3,0.814975183895571,0.7125375,1.0
NAA38,0.8130010782328766,0.71335477,1.0
BRIP1,0.9922203293611416,0.7135662,1.0
TMOD1,0.6559175441916582,0.7144264,1.0
ZNF227,0.9378247076371751,0.7145123,1.0
TMEM102,0.9455836962089438,0.7145283,1.0
MUC1,0.33439354843339164,0.7154891,1.0
ZCWPW1,0.9688887121158456,0.7158361,1.0
TMEM119,0.9455836962089438,0.71661735,1.0
ZNF792,0.9611164342505227,0.7170467,1.0
NKIRAS2,0.9135771958371551,0.7171329,1.0
FADS3,0.7265284896228399,0.7172854,1.0
ABCD2,0.9766639462471945,0.71812755,1.0
MYH7B,0.9922203293611416,0.71838933,1.0
SEC22B,0.8467124594831041,0.7188348,1.0
ZNF165,0.9766639462471945,0.7188589,1.0
DCDC1,0.9533478501371312,0.7191115,1.0
ACSF3,0.9176134816444803,0.71923363,1.0
MACROD2,0.930071618122155,0.7192897,1.0
TRABD2A,0.9688887121158456,0.71929705,1.0
RASL11A,0.8676794360873725,0.7193957,1.0
RNF43,0.9688887121158456,0.71945816,1.0
ABCC3,0.79987130048504,0.7201123,1.0
CHST11,0.4527787605752682,0.7208384,1.0
RBMS2,0.6540808504804327,0.721371,1.0
RFX1,0.8301481490760384,0.721547,1.0
TMEM191C,0.9844413983159574,0.7229311,1.0
SLC18B1,0.8914202067941266,0.7235914,1.0
TRIB2,0.9129046953439979,0.72364503,1.0
PHYHIP,0.9489588237947554,0.72459626,1.0
TAP2,0.5262216853407266,0.72504723,1.0
CXCL6,0.9766639462471945,0.72551095,1.0
ARFIP1,0.9095431378631416,0.72551316,1.0
REPS2,0.9378247076371751,0.7260176,1.0
UBASH3B,0.8837178108413424,0.7263224,1.0
ADAM17,0.8005264810423284,0.7267709,1.0
ACYP1,0.9455836962089438,0.7270075,1.0
GPR171,0.9378247076371751,0.72702247,1.0
SLC12A8,0.9688887121158456,0.727672,1.0
NAMPT,0.7128908606097568,0.72782785,1.0
PTPRZ1,0.9844413983159574,0.7297504,1.0
ARAP3,0.8377588279146988,0.7297726,1.0
SLC29A3,0.9611164342505227,0.72982824,1.0
ZNF281,0.9223251596852,0.73030734,1.0
FAAH2,0.9455836962089438,0.7304716,1.0
PROM2,0.9455836962089438,0.730636,1.0
ANGPTL6,0.9922203293611416,0.7307927,1.0
SCHIP1,0.9763258411269932,0.73095036,1.0
LRCH4,0.37491856915333976,0.7316031,1.0
ATP2A2,0.7682723782094354,0.7322201,1.0
RGS19,0.8074142674671883,0.7322806,1.0
MAP3K20,0.8103707866184381,0.7325166,1.0
GCA,0.8176091511093131,0.73280245,1.0
FXYD2,0.9455836962089438,0.73339117,1.0
LUM,0.7466655885127814,0.733622,1.0
PCNA,0.9611164342505227,0.7338609,1.0
GIPC2,0.9611164342505227,0.7347506,1.0
FAM107B,0.6608255504665447,0.7348233,1.0
XAF1,0.7182718017519354,0.735009,1.0
CLIP3,0.9486212688164181,0.73530835,1.0
CHN2,0.9766639462471945,0.73573637,1.0
DRICH1,0.9922203293611416,0.73702943,1.0
CCL16,0.9922203293611416,0.73777306,1.0
TLL1,0.9533478501371312,0.73934805,1.0
STK35,0.9607785875857452,0.7399951,1.0
SLC66A1L,0.9844413983159574,0.740045,1.0
B9D2,0.9378247076371751,0.740232,1.0
FUT10,0.9742973018542508,0.74038893,1.0
STX11,0.8453847167430943,0.7405776,1.0
SDC4,0.6175000914895055,0.740669,1.0
STUM,0.9226618144309607,0.7407262,1.0
TNFRSF1A,0.7338590946968572,0.74075043,1.0
SLC29A2,0.9378247076371751,0.7411769,1.0
CDYL2,0.9378247076371751,0.741216,1.0
EFHD2,0.3801894324933982,0.7412557,1.0
SMIM29,0.8837178108413424,0.7420849,1.0
PLA2G2A,0.9533478501371312,0.74276656,1.0
PARP12,0.7329015351663482,0.74318475,1.0
MPHOSPH10,0.9145860624612815,0.7438383,1.0
TUBGCP4,0.9533478501371312,0.7438986,1.0
SDF2L1,0.8683466626679265,0.74406177,1.0
PFKFB2,0.899132861523079,0.7442625,1.0
RASSF2,0.6679063917418944,0.74431944,1.0
HSD11B2,0.9611164342505227,0.7463479,1.0
SCAI,0.9145860624612815,0.74663126,1.0
TIMM8A,0.9611164342505227,0.7466532,1.0
ARHGEF40,0.9668608464607019,0.74697447,1.0
CHRNA10,0.9455836962089438,0.7471159,1.0
ARHGAP39,0.9533478501371312,0.7471255,1.0
STOML3,0.9844413983159574,0.74737626,1.0
DYRK2,0.9418721859955819,0.74739593,1.0
EGR2,0.9766639462471945,0.7474773,1.0
IPCEF1,0.9455836962089438,0.7479445,1.0
MT1F,0.9844413983159574,0.7479469,1.0
PXMP4,0.899132861523079,0.74847585,1.0
HRCT1,0.9634815530265538,0.74850976,1.0
KLHL9,0.9455836962089438,0.748659,1.0
CD40LG,0.9611164342505227,0.7495548,1.0
P2RX7,0.8914202067941266,0.7502065,1.0
MBD2,0.634923682270692,0.7502167,1.0
ABHD15,0.930071618122155,0.75031173,1.0
CXCR5,0.9922203293611416,0.7503559,1.0
IGFALS,0.9922203293611416,0.7503615,1.0
ZNF770,0.9688887121158456,0.7503686,1.0
SLC26A5,0.9766639462471945,0.7503897,1.0
LRRC45,0.9455836962089438,0.75051886,1.0
SIRPG,0.9844413983159574,0.7505201,1.0
CDKAL1,0.930071618122155,0.750612,1.0
WDR81,0.8074142674671883,0.75061876,1.0
RRM2B,0.9455836962089438,0.7516212,1.0
TENT5B,0.9695647126894295,0.7519333,1.0
SH2D1A,0.930071618122155,0.75293124,1.0
BCL2L11,0.8377588279146988,0.75326777,1.0
CPEB4,0.8301481490760384,0.7536356,1.0
MCUB,0.930071618122155,0.7537625,1.0
ZNF20,0.9611164342505227,0.75500965,1.0
SCARB1,0.9455836962089438,0.75502706,1.0
LARP4B,0.8038044805995137,0.7552283,1.0
PLEKHM1,0.9068550544925881,0.7553388,1.0
ZNF486,0.9688887121158456,0.7553839,1.0
CNOT9,0.8288261566190199,0.7555081,1.0
KAZALD1,0.9844413983159574,0.75619894,1.0
IRF5,0.9068550544925881,0.756595,1.0
RCC2,0.8074142674671883,0.75673616,1.0
PCK2,0.8683466626679265,0.75738245,1.0
ADA,0.9145860624612815,0.7578611,1.0
NFKBIE,0.9068550544925881,0.7581903,1.0
PNPLA4,0.9766639462471945,0.75848055,1.0
PNKD,0.822553371975439,0.75859606,1.0
KIAA0895,0.9611164342505227,0.75874335,1.0
KLF12,0.9129046953439979,0.7589597,1.0
PIGW,0.9611164342505227,0.75897485,1.0
KANK3,0.5519891560093664,0.76007724,1.0
NTPCR,0.9068550544925881,0.7602955,1.0
SUSD4,0.9688887121158456,0.76068044,1.0
PM20D1,0.9922203293611416,0.7617045,1.0
ZBED9,0.9922203293611416,0.7619022,1.0
KNSTRN,0.9611164342505227,0.7619251,1.0
CD27,0.9533478501371312,0.7619522,1.0
MED24,0.9797070737187288,0.7619573,1.0
TMEM140,0.7698923035371499,0.7624692,1.0
CLEC5A,0.9378247076371751,0.76300967,1.0
MTMR3,0.7173211990312061,0.764698,1.0
PAFAH1B3,0.9455836962089438,0.76470685,1.0
FBN3,0.9766639462471945,0.76508415,1.0
PRMT8,0.9844413983159574,0.76591545,1.0
TSPAN6,0.930071618122155,0.76598495,1.0
FAM86C1,0.9922203293611416,0.7660268,1.0
DBF4,0.9611164342505227,0.7666817,1.0
CHMP4C,0.9688887121158456,0.7670782,1.0
SAMD3,0.8606793361796231,0.7678244,1.0
ANK3,0.777356797821411,0.767994,1.0
TRANK1,0.9857941704277002,0.7680045,1.0
TXK,0.9611164342505227,0.7688401,1.0
SMYD2,0.79987130048504,0.7692943,1.0
NANP,0.9688887121158456,0.7701794,1.0
KLHL32,0.9844413983159574,0.77089024,1.0
TVP23A,0.9611164342505227,0.77099097,1.0
FANCA,0.9766639462471945,0.7709989,1.0
OSBPL11,0.8606793361796231,0.7712141,1.0
IL21R,0.9223251596852,0.7712663,1.0
CD24,0.7402533423923816,0.7712981,1.0
ALDH1A2,0.8776974691340328,0.77136534,1.0
OPN3,0.9378247076371751,0.7715136,1.0
NECTIN2,0.7809340986909221,0.77239084,1.0
OIP5,0.9922203293611416,0.77241695,1.0
SPINT2,0.6608255504665447,0.7725889,1.0
TNFSF18,0.9922203293611416,0.77354383,1.0
TMEM53,0.9378247076371751,0.77385306,1.0
EMP2,0.6740877919999277,0.77395254,1.0
SMYD5,0.9966174910398802,0.773979,1.0
SCFD1,0.9229984830324557,0.77413774,1.0
PSCA,0.9766639462471945,0.77442926,1.0
PLPP6,0.9611164342505227,0.7744402,1.0
SPTLC3,0.899132861523079,0.7746057,1.0
LY6H,0.9922203293611416,0.7748503,1.0
CASP8,0.7037446296715197,0.7764745,1.0
OCEL1,0.9378247076371751,0.7767905,1.0
EMC10,0.6629774140825578,0.7769621,1.0
MRNIP,0.9162678118771335,0.7775954,1.0
SMIM35,0.9922203293611416,0.7777117,1.0
PPM1H,0.9455836962089438,0.7777664,1.0
JHY,0.9378247076371751,0.77790266,1.0
RNF150,0.9837650287922295,0.7779434,1.0
H1FX,0.7341783733075977,0.7780582,1.0
UPB1,0.9766639462471945,0.77826434,1.0
NSUN6,0.9317565335256633,0.77884746,1.0
TSGA10,0.930071618122155,0.778868,1.0
PSENEN,0.7923469557260394,0.778996,1.0
CYSLTR1,0.9611164342505227,0.7805381,1.0
PTGIS,0.5270521329104603,0.7816181,1.0
CXCL5,0.9766639462471945,0.78187615,1.0
CIRBP,0.42029927409110657,0.7822322,1.0
IQCE,0.9283870161037052,0.7822375,1.0
CCR4,0.9688887121158456,0.78276277,1.0
SH2B2,0.9378247076371751,0.78331554,1.0
FABP4,0.8606793361796231,0.7842347,1.0
SH3D21,0.9378247076371751,0.7849589,1.0
KLRC3,0.9533478501371312,0.78568745,1.0
TRAPPC6A,0.930071618122155,0.7859236,1.0
CABCOCO1,0.9611164342505227,0.78646386,1.0
ZNF474,0.9766639462471945,0.7865745,1.0
PAIP2B,0.9688887121158456,0.7866128,1.0
DTX2,0.9068550544925881,0.7867788,1.0
NR1H2,0.904168037609144,0.78724605,1.0
SPAG5,0.9766639462471945,0.7883889,1.0
SYT1,0.9922203293611416,0.7885231,1.0
LBHD1,0.8837178108413424,0.788565,1.0
FAM184A,0.7698923035371499,0.7897087,1.0
C19orf71,0.9922203293611416,0.7901356,1.0
TCF19,0.9688887121158456,0.79014534,1.0
ADAMTS14,0.9766639462471945,0.7902087,1.0
TFF3,0.9378247076371751,0.790569,1.0
LRRC6,0.9223251596852,0.791056,1.0
CCDC8,0.8830485457148727,0.79111993,1.0
ANKRD24,0.9922203293611416,0.79130834,1.0
GCDH,0.981735992182019,0.7917602,1.0
CABLES1,0.8837178108413424,0.7918433,1.0
NUDT5,0.8934312437946662,0.7924706,1.0
STAM2,0.8593472065022874,0.79261637,1.0
TEX9,0.9068550544925881,0.79302144,1.0
ALDH1A3,0.9455836962089438,0.793136,1.0
UBTD1,0.9068550544925881,0.79327273,1.0
MARCKSL1,0.8377588279146988,0.79386973,1.0
C16orf74,0.9688887121158456,0.7941582,1.0
TPMT,0.9611164342505227,0.7944062,1.0
PDE10A,0.9533478501371312,0.795125,1.0
CEMIP,0.930071618122155,0.79526186,1.0
CERS4,0.8900799025364744,0.7953008,1.0
AZGP1,0.9611164342505227,0.7955829,1.0
DGKG,0.8833831678737639,0.795701,1.0
ATP6V0B,0.785493731685481,0.7969066,1.0
RP2,0.8606793361796231,0.7970317,1.0
ADAM15,0.5783612836299797,0.7996217,1.0
MAP3K11,0.6467550927740684,0.79971766,1.0
AEBP2,0.7825616835044088,0.7998307,1.0
DGKA,0.7329015351663482,0.79988205,1.0
LYPD5,0.9533478501371312,0.8005217,1.0
TRAPPC1,0.8377588279146988,0.8007198,1.0
MGAM2,0.9922203293611416,0.8015817,1.0
TLR3,0.9533478501371312,0.80159426,1.0
FAM49A,0.8074142674671883,0.8019183,1.0
CXCL11,0.9922203293611416,0.80193275,1.0
PPL,0.899132861523079,0.80203986,1.0
S100A12,0.8377588279146988,0.8027384,1.0
LNPEP,0.9381619376026655,0.8029642,1.0
CRTC3,0.7495568617266151,0.80314714,1.0
CENPO,0.9611164342505227,0.8035029,1.0
NRG1,0.9145860624612815,0.8039091,1.0
HK2,0.899132861523079,0.80396,1.0
SMIM10,0.9922203293611416,0.8043458,1.0
ARHGEF25,0.4638260818535448,0.80499405,1.0
ZFP92,0.9688887121158456,0.80508053,1.0
SELENOO,0.8730198484320377,0.8054194,1.0
GRN,0.3295341842037375,0.8066185,1.0
SOSTDC1,0.9533478501371312,0.80668354,1.0
C1orf53,0.9844413983159574,0.8068596,1.0
RAD51AP1,0.9844413983159574,0.80690646,1.0
CTTNBP2,0.9432216842993117,0.8072176,1.0
ERBIN,0.728119997586512,0.80770224,1.0
COL5A2,0.8480406375447384,0.80840456,1.0
