gene,p_val,logFC,p_val_adj
EMILIN3,1.0,0.0,1.0
CYP4F22,1.0,0.0,1.0
FGL1,1.0,0.0,1.0
MANSC4,1.0,0.0,1.0
SOX30,1.0,0.0,1.0
HVCN1,1.0,0.0,1.0
MAP3K15,1.0,0.0,1.0
SP6,1.0,0.0,1.0
C9orf153,1.0,0.0,1.0
RBFOX3,1.0,0.0,1.0
DIO3,1.0,0.0,1.0
NEFH,1.0,0.0,1.0
VHLL,1.0,0.0,1.0
RGL4,1.0,0.0,1.0
VEGFD,1.0,0.0,1.0
RASD2,1.0,0.0,1.0
ELOVL4,1.0,0.0,1.0
NELL1,1.0,0.0,1.0
CDCP2,1.0,0.0,1.0
NBPF19,1.0,0.0,1.0
TM4SF18,1.0,0.0,1.0
PRG4,1.0,0.0,1.0
ACOT6,1.0,0.0,1.0
PPM1J,1.0,0.0,1.0
HAL,1.0,0.0,1.0
GNGT1,1.0,0.0,1.0
DNAH17,1.0,0.0,1.0
CAPN14,1.0,0.0,1.0
OR1L3,1.0,0.0,1.0
CLLU1OS,1.0,0.0,1.0
NCAPH,1.0,0.0,1.0
ANKRD34B,1.0,0.0,1.0
FRMPD3,1.0,0.0,1.0
CDH20,1.0,0.0,1.0
CERS1,1.0,0.0,1.0
NCAM1,1.0,0.0,1.0
OR2I1P,1.0,0.0,1.0
OR2G6,1.0,0.0,1.0
CAPN11,1.0,0.0,1.0
CDH19,1.0,0.0,1.0
SLN,1.0,0.0,1.0
SLITRK4,1.0,0.0,1.0
PPM1N,1.0,0.0,1.0
RIPPLY3,1.0,0.0,1.0
SLCO5A1,1.0,0.0,1.0
FRMPD1,1.0,0.0,1.0
CCL7,1.0,0.0,1.0
NMUR2,1.0,0.0,1.0
RASL11B,1.0,0.0,1.0
CNBD1,1.0,0.0,1.0
RHBDL3,1.0,0.0,1.0
NLGN1,1.0,0.0,1.0
DEPDC1,1.0,0.0,1.0
CELA2B,1.0,0.0,1.0
HTRA4,1.0,0.0,1.0
CA1,1.0,0.0,1.0
CELA1,1.0,0.0,1.0
OR1L1,1.0,0.0,1.0
ADGRG2,1.0,0.0,1.0
FTCD,1.0,0.0,1.0
NKX6-3,1.0,0.0,1.0
ADGRG3,1.0,0.0,1.0
PPP1R1B,1.0,0.0,1.0
SOAT2,1.0,0.0,1.0
GREM2,1.0,0.0,1.0
DHDH,1.0,0.0,1.0
GRP,1.0,0.0,1.0
C4B,1.0,0.0,1.0
SLFN14,1.0,0.0,1.0
CDH15,1.0,0.0,1.0
CCL8,1.0,0.0,1.0
NTSR1,1.0,0.0,1.0
DNAH8,1.0,0.0,1.0
PKD2L1,1.0,0.0,1.0
TMEM253,1.0,0.0,1.0
ADAMDEC1,1.0,0.0,1.0
CLEC4C,1.0,0.0,1.0
OIP5,1.0,0.0,1.0
HPR,1.0,0.0,1.0
CYSLTR1,1.0,0.0,1.0
METTL24,1.0,0.0,1.0
RS1,1.0,0.0,1.0
HPD,1.0,0.0,1.0
PROX2,1.0,0.0,1.0
CYSLTR2,1.0,0.0,1.0
HPCAL4,1.0,0.0,1.0
NPFFR1,1.0,0.0,1.0
RAB9B,1.0,0.0,1.0
CD8B,1.0,0.0,1.0
CLEC4D,1.0,0.0,1.0
AC072022.2,1.0,0.0,1.0
HAS1,1.0,0.0,1.0
NPAS4,1.0,0.0,1.0
KLF17,1.0,0.0,1.0
LHCGR,1.0,0.0,1.0
OLIG1,1.0,0.0,1.0
HRC,1.0,0.0,1.0
TCEAL2,1.0,0.0,1.0
HAS2,1.0,0.0,1.0
DNAJC5G,1.0,0.0,1.0
CLECL1,1.0,0.0,1.0
IL2,1.0,0.0,1.0
CPS1,1.0,0.0,1.0
BAALC,1.0,0.0,1.0
XG,1.0,0.0,1.0
IL31RA,1.0,0.0,1.0
SLC22A14,1.0,0.0,1.0
SAG,1.0,0.0,1.0
NXPE4,1.0,0.0,1.0
XKR3,1.0,0.0,1.0
XKR4,1.0,0.0,1.0
ZIM2,1.0,0.0,1.0
MYO18B,1.0,0.0,1.0
BRINP3,1.0,0.0,1.0
TBX15,1.0,0.0,1.0
ART1,1.0,0.0,1.0
RUNDC3A,1.0,0.0,1.0
B4GALT6,1.0,0.0,1.0
CXCR6,1.0,0.0,1.0
SLC10A2,1.0,0.0,1.0
ZNF114,1.0,0.0,1.0
GALNT17,1.0,0.0,1.0
CCL23,1.0,0.0,1.0
CD86,1.0,0.0,1.0
CYP7A1,1.0,0.0,1.0
LHX9,1.0,0.0,1.0
GOLGA8O,1.0,0.0,1.0
ANGPT4,1.0,0.0,1.0
BRINP1,1.0,0.0,1.0
PCSK1,1.0,0.0,1.0
LGR6,1.0,0.0,1.0
SLC4A9,1.0,0.0,1.0
HBM,1.0,0.0,1.0
B4GALNT4,1.0,0.0,1.0
BRSK2,1.0,0.0,1.0
LILRA2,1.0,0.0,1.0
SLC30A2,1.0,0.0,1.0
HCN2,1.0,0.0,1.0
ARTN,1.0,0.0,1.0
KIF18B,1.0,0.0,1.0
GOLT1A,1.0,0.0,1.0
FAM9C,1.0,0.0,1.0
ADAM7,1.0,0.0,1.0
NPTX1,1.0,0.0,1.0
PNMT,1.0,0.0,1.0
EDN3,1.0,0.0,1.0
ASCL5,1.0,0.0,1.0
JAKMIP1,1.0,0.0,1.0
SLC2A4,1.0,0.0,1.0
NPTX2,1.0,0.0,1.0
CRB2,1.0,0.0,1.0
PDCD1LG2,1.0,0.0,1.0
ODAM,1.0,0.0,1.0
MFSD2B,1.0,0.0,1.0
PRR11,1.0,0.0,1.0
GLUD2,1.0,0.0,1.0
SYNGR3,1.0,0.0,1.0
LILRA4,1.0,0.0,1.0
RAD21L1,1.0,0.0,1.0
TMEM35A,1.0,0.0,1.0
TSPYL6,1.0,0.0,1.0
TCEAL6,1.0,0.0,1.0
MESP2,1.0,0.0,1.0
ART5,1.0,0.0,1.0
OLFM2,1.0,0.0,1.0
KLB,1.0,0.0,1.0
GPR63,1.0,0.0,1.0
COLEC11,1.0,0.0,1.0
IL24,1.0,0.0,1.0
ARHGAP11B,1.0,0.0,1.0
PAK3,1.0,0.0,1.0
B4GALNT1,1.0,0.0,1.0
CLEC4M,1.0,0.0,1.0
GPR55,1.0,0.0,1.0
PMEL,1.0,0.0,1.0
OLAH,1.0,0.0,1.0
PMCH,1.0,0.0,1.0
PCP4,1.0,0.0,1.0
GGN,1.0,0.0,1.0
RACGAP1,1.0,0.0,1.0
FRMD1,1.0,0.0,1.0
KISS1,1.0,0.0,1.0
CHGB,1.0,0.0,1.0
CLEC4E,1.0,0.0,1.0
CARD17,1.0,0.0,1.0
RSL24D1,1.0,0.0,1.0
IL26,1.0,0.0,1.0
GPR20,1.0,0.0,1.0
MYO3B,1.0,0.0,1.0
ITIH1,1.0,0.0,1.0
EDDM13,1.0,0.0,1.0
MYO7B,1.0,0.0,1.0
HOXB7,1.0,0.0,1.0
GPR3,1.0,0.0,1.0
HOXC6,1.0,0.0,1.0
WSCD2,1.0,0.0,1.0
AMER2,1.0,0.0,1.0
PRRG3,1.0,0.0,1.0
PRSS57,1.0,0.0,1.0
CD300LG,1.0,0.0,1.0
CBLN4,1.0,0.0,1.0
MYL7,1.0,0.0,1.0
MKRN3,1.0,0.0,1.0
WSCD1,1.0,0.0,1.0
HOXC5,1.0,0.0,1.0
MYOM3,1.0,0.0,1.0
WNT9B,1.0,0.0,1.0
SLC13A2,1.0,0.0,1.0
CD300LB,1.0,0.0,1.0
HOXA2,1.0,0.0,1.0
NPY5R,1.0,0.0,1.0
CLDN6,1.0,0.0,1.0
MYLPF,1.0,0.0,1.0
CBLL2,1.0,0.0,1.0
MYL4,1.0,0.0,1.0
HOXB6,1.0,0.0,1.0
SLC12A3,1.0,0.0,1.0
HOXC8,1.0,0.0,1.0
MGAT5B,1.0,0.0,1.0
SLC25A41,1.0,0.0,1.0
WNT6,1.0,0.0,1.0
PRR16,1.0,0.0,1.0
GP9,1.0,0.0,1.0
GALNT13,1.0,0.0,1.0
EBF3,1.0,0.0,1.0
HOXB5,1.0,0.0,1.0
MGAM2,1.0,0.0,1.0
NPW,1.0,0.0,1.0
FPR1,1.0,0.0,1.0
RAB3C,1.0,0.0,1.0
SLC25A18,1.0,0.0,1.0
SLC26A8,1.0,0.0,1.0
SLC26A7,1.0,0.0,1.0
RXFP4,1.0,0.0,1.0
WNT7A,1.0,0.0,1.0
RXRG,1.0,0.0,1.0
MYOZ3,1.0,0.0,1.0
PRR19,1.0,0.0,1.0
SLC26A4,1.0,0.0,1.0
RYR3,1.0,0.0,1.0
S100A1,1.0,0.0,1.0
HOXC9,1.0,0.0,1.0
RAB33A,1.0,0.0,1.0
S100Z,1.0,0.0,1.0
MYOC,1.0,0.0,1.0
HECW1,1.0,0.0,1.0
ZAR1,1.0,0.0,1.0
MLC1,1.0,0.0,1.0
KIF20A,1.0,0.0,1.0
TMEM92,1.0,0.0,1.0
LMAN1L,1.0,0.0,1.0
TAFA1,1.0,0.0,1.0
ASB5,1.0,0.0,1.0
IL1A,1.0,0.0,1.0
ASB16,1.0,0.0,1.0
IL1R2,1.0,0.0,1.0
ITLN1,1.0,0.0,1.0
PI15,1.0,0.0,1.0
SAMD14,1.0,0.0,1.0
CBX2,1.0,0.0,1.0
IL1RAPL1,1.0,0.0,1.0
SLC24A4,1.0,0.0,1.0
LIPG,1.0,0.0,1.0
EBF2,1.0,0.0,1.0
ARC,1.0,0.0,1.0
PI16,1.0,0.0,1.0
GPA33,1.0,0.0,1.0
XCL2,1.0,0.0,1.0
AGMO,1.0,0.0,1.0
XCR1,1.0,0.0,1.0
IL1RL2,1.0,0.0,1.0
GPR25,1.0,0.0,1.0
LINGO2,1.0,0.0,1.0
LIN28A,1.0,0.0,1.0
ITIH3,1.0,0.0,1.0
LINGO1,1.0,0.0,1.0
COLEC10,1.0,0.0,1.0
KCNA4,1.0,0.0,1.0
MYL2,1.0,0.0,1.0
CHRM1,1.0,0.0,1.0
NR1H4,1.0,0.0,1.0
INSYN2A,1.0,0.0,1.0
KIF5A,1.0,0.0,1.0
SLC10A4,1.0,0.0,1.0
TAS2R1,1.0,0.0,1.0
KIF25,1.0,0.0,1.0
PAICS,1.0,0.0,1.0
COL8A2,1.0,0.0,1.0
HOXA10,1.0,0.0,1.0
IFNG,1.0,0.0,1.0
RAB19,1.0,0.0,1.0
TAS2R40,1.0,0.0,1.0
TAS2R7,1.0,0.0,1.0
ACSM6,1.0,0.0,1.0
TAS2R9,1.0,0.0,1.0
KIF5C,1.0,0.0,1.0
FAM171B,1.0,0.0,1.0
TMEM52B,1.0,0.0,1.0
UCN2,1.0,0.0,1.0
IL1RN,1.0,0.0,1.0
TSPEAR,1.0,0.0,1.0
ARG1,1.0,0.0,1.0
FAM166A,1.0,0.0,1.0
CHRDL2,1.0,0.0,1.0
FAM187B,1.0,0.0,1.0
CD70,1.0,0.0,1.0
HOXD4,1.0,0.0,1.0
PADI2,1.0,0.0,1.0
WFDC5,1.0,0.0,1.0
CLEC2A,1.0,0.0,1.0
TMPRSS11E,1.0,0.0,1.0
TMPRSS6,1.0,0.0,1.0
KIAA1614,1.0,0.0,1.0
TSHR,1.0,0.0,1.0
KIAA1755,1.0,0.0,1.0
TACR2,1.0,0.0,1.0
ACSBG2,1.0,0.0,1.0
AWAT2,1.0,0.0,1.0
AMZ1,1.0,0.0,1.0
HCAR2,1.0,0.0,1.0
CLEC19A,1.0,0.0,1.0
HOXD9,1.0,0.0,1.0
HOXD8,1.0,0.0,1.0
IVL,1.0,0.0,1.0
FABP12,1.0,0.0,1.0
C11orf94,1.0,0.0,1.0
SYT16,1.0,0.0,1.0
EEF1A2,1.0,0.0,1.0
ASCL1,1.0,0.0,1.0
NPPC,1.0,0.0,1.0
LAIR2,1.0,0.0,1.0
UNC45B,1.0,0.0,1.0
CYP19A1,1.0,0.0,1.0
CCR8,1.0,0.0,1.0
HIST1H4I,1.0,0.0,1.0
PNPLA3,1.0,0.0,1.0
AC119396.1,1.0,0.0,1.0
TSKS,1.0,0.0,1.0
NT5DC4,1.0,0.0,1.0
WFDC12,1.0,0.0,1.0
TRPV3,1.0,0.0,1.0
PTH2R,1.0,0.0,1.0
SLC35G6,1.0,0.0,1.0
KRT13,1.0,0.0,1.0
TNFRSF8,1.0,0.0,1.0
SLC35G1,1.0,0.0,1.0
CYP11A1,1.0,0.0,1.0
SYN1,1.0,0.0,1.0
SYT13,1.0,0.0,1.0
ZNF813,1.0,0.0,1.0
TNFAIP8L2,1.0,0.0,1.0
CR2,1.0,0.0,1.0
PRPH,1.0,0.0,1.0
ULBP1,1.0,0.0,1.0
ESPNL,1.0,0.0,1.0
TYW1B,1.0,0.0,1.0
GLTPD2,1.0,0.0,1.0
PACSIN1,1.0,0.0,1.0
SYT3,1.0,0.0,1.0
TSLP,1.0,0.0,1.0
THSD7B,1.0,0.0,1.0
HHIPL1,1.0,0.0,1.0
NTN3,1.0,0.0,1.0
PNPLA1,1.0,0.0,1.0
PURG,1.0,0.0,1.0
TMSB15A,1.0,0.0,1.0
SDSL,1.0,0.0,1.0
KIAA1549L,1.0,0.0,1.0
THRSP,1.0,0.0,1.0
CCR3,1.0,0.0,1.0
PCDH10,1.0,0.0,1.0
CCR6,1.0,0.0,1.0
TAF11L9,1.0,0.0,1.0
DCDC2C,1.0,0.0,1.0
SDS,1.0,0.0,1.0
DPYSL4,1.0,0.0,1.0
SLC28A1,1.0,0.0,1.0
AQP8,1.0,0.0,1.0
MYEOV,1.0,0.0,1.0
AC091057.6,1.0,0.0,1.0
TSGA10IP,1.0,0.0,1.0
LOR,1.0,0.0,1.0
UGT2A1,1.0,0.0,1.0
HOXA1,1.0,0.0,1.0
DOK5,1.0,0.0,1.0
NACA2,1.0,0.0,1.0
MRAP,1.0,0.0,1.0
AL451007.3,1.0,0.0,1.0
FAM180B,1.0,0.0,1.0
CTNND2,1.0,0.0,1.0
TMIGD2,1.0,0.0,1.0
PCARE,1.0,0.0,1.0
FOXF2,1.0,0.0,1.0
ITPRID1,1.0,0.0,1.0
PVALB,1.0,0.0,1.0
SDK2,1.0,0.0,1.0
CLC,1.0,0.0,1.0
SYNDIG1,1.0,0.0,1.0
METTL7B,1.0,0.0,1.0
TAC3,1.0,0.0,1.0
TNFAIP6,1.0,0.0,1.0
CORO6,1.0,0.0,1.0
SYPL2,1.0,0.0,1.0
LGR5,1.0,0.0,1.0
BIRC7,1.0,0.0,1.0
ULBP2,1.0,0.0,1.0
DCANP1,1.0,0.0,1.0
INSM2,1.0,0.0,1.0
TMSB15B,1.0,0.0,1.0
ZNF843,1.0,0.0,1.0
UNC13A,1.0,0.0,1.0
CATSPERZ,1.0,0.0,1.0
TMSB15B.1,1.0,0.0,1.0
PADI4,1.0,0.0,1.0
PRPH2,1.0,0.0,1.0
INSYN1,1.0,0.0,1.0
SLC2A2,1.0,0.0,1.0
ERVMER34-1,1.0,0.0,1.0
INSM1,1.0,0.0,1.0
GJC2,1.0,0.0,1.0
GPR33,1.0,0.0,1.0
DNASE2B,1.0,0.0,1.0
IL17B,1.0,0.0,1.0
CLEC17A,1.0,0.0,1.0
GABRR2,1.0,0.0,1.0
KHK,1.0,0.0,1.0
PAPPA,1.0,0.0,1.0
HOXD3,1.0,0.0,1.0
ERVFRD-1,1.0,0.0,1.0
AGAP4,1.0,0.0,1.0
RTP5,1.0,0.0,1.0
MPO,1.0,0.0,1.0
TMEM247,1.0,0.0,1.0
HOXD1,1.0,0.0,1.0
PABPC5,1.0,0.0,1.0
SPX,1.0,0.0,1.0
PWWP3B,1.0,0.0,1.0
COL26A1,1.0,0.0,1.0
TVP23B,1.0,0.0,1.0
MRGPRE,1.0,0.0,1.0
WNK3,1.0,0.0,1.0
P2RY8,1.0,0.0,1.0
ZNF770,1.0,0.0,1.0
SGCG,1.0,0.0,1.0
CASP5,1.0,0.0,1.0
TULP2,1.0,0.0,1.0
UNC5A,1.0,0.0,1.0
SV2B,1.0,0.0,1.0
UGT2B4,1.0,0.0,1.0
PHF24,1.0,0.0,1.0
CREB3L3,1.0,0.0,1.0
LRFN1,1.0,0.0,1.0
GATA1,1.0,0.0,1.0
FAM209B,1.0,0.0,1.0
GATAD1,0.934825393816496,3.1312487e-05,1.0
SNX30,0.8937549218638922,0.0001004426,1.0
DRAP1,0.9376655167282131,0.00031016613,1.0
E2F4,0.9740766146004912,0.0007335432,1.0
CNN2,0.9532994059200717,0.001264195,1.0
TYSND1,0.9595583362640376,0.0018423796,1.0
HIST1H1C,0.9532994059200717,0.0019770556,1.0
TUB,0.9982904662806741,0.0029461503,1.0
EMC2,0.9410747081548653,0.0034884333,1.0
SHLD2,0.976639692997689,0.003769512,1.0
MLPH,0.5226900017518086,0.0037961444,1.0
ECE1,0.9706595976798893,0.0040624086,1.0
SYT8,0.9325538908162919,0.004119978,1.0
LRRC56,0.6244307499561867,0.004153548,1.0
CDH8,0.9823362478031678,0.0047443863,1.0
ARHGEF4,0.732007443152834,0.005017138,1.0
PSEN2,0.9496022756532049,0.0054270825,1.0
COL21A1,0.7811491714476078,0.0066136047,1.0
IL6ST,0.9351093693852137,0.0067828284,1.0
ZNF19,0.7682953690593358,0.0071271183,1.0
DELE1,0.9345414265402404,0.0072367694,1.0
MYL9,0.9163864126585788,0.00807298,1.0
TFDP2,0.9532994059200717,0.00843584,1.0
ABHD12B,0.9840454031212631,0.008857522,1.0
NUDT21,0.945906230037939,0.009023221,1.0
CCND1,0.9180867421165386,0.0090249665,1.0
ARHGDIB,0.9743613883545812,0.0090367505,1.0
METTL14,0.9413588570516142,0.010472784,1.0
DNAH12,0.17007333057291418,0.010707088,1.0
PDIA6,0.9868941541833955,0.011506156,1.0
ADIRF,0.9402223066111056,0.011568191,1.0
PPFIBP1,0.9527305492283645,0.01229764,1.0
TFE3,0.8591334083269797,0.012998538,1.0
SPAG1,0.8743038137090314,0.013745135,1.0
COL1A1,0.910155201908029,0.013969,1.0
CLIP1,0.9561440404974919,0.014747437,1.0
CFAP52,0.3926113923149672,0.015005884,1.0
NFKB2,0.9257427501450096,0.015119332,1.0
GYPC,0.987748813740648,0.016850758,1.0
FOS,0.9618349495123438,0.016934682,1.0
C21orf58,0.12918922568444258,0.017173074,1.0
SLC1A5,0.9749309456313032,0.01727532,1.0
LIMD2,0.9629733740079096,0.017439175,1.0
NCOA2,0.9095889962967935,0.017524468,1.0
SHANK3,0.9749309456313032,0.018475784,1.0
ABCB6,0.9419271772021364,0.019483736,1.0
TSEN2,0.8672743827946359,0.0197688,1.0
DPYSL2,0.9169531470331382,0.020197837,1.0
RAP2C,0.9070416434013868,0.020287547,1.0
MAPRE2,0.9646811515725534,0.020289507,1.0
ME3,0.9584201521449787,0.020871263,1.0
CCDC82,0.8451328284111747,0.020922808,1.0
FTH1,0.8498877716414821,0.021886168,1.0
BEX3,0.9532994059200717,0.02240861,1.0
ID1,0.9217720644383922,0.022478728,1.0
PECAM1,0.8348035410800088,0.022719799,1.0
TMSB10,0.7987481657256776,0.022943266,1.0
DDR1,0.8403835202100284,0.023340093,1.0
MMRN2,0.987748813740648,0.023378076,1.0
VCAN,0.939654076897646,0.023901343,1.0
MT-ATP6,0.7631169601817929,0.02401905,1.0
RIBC2,0.8591334083269797,0.024289673,1.0
MINDY4,0.9897430723538165,0.024497516,1.0
PRELP,0.987748813740648,0.024811715,1.0
JDP2,0.9285800929681483,0.026062142,1.0
SRGN,0.9265938554852716,0.026394306,1.0
ANKDD1B,0.6535244028891993,0.026454203,1.0
CD47,0.897709724047633,0.026723674,1.0
TTC8,0.9991452326498432,0.026734605,1.0
LRRC59,0.9646811515725534,0.02700235,1.0
REL,0.8403835202100284,0.027119769,1.0
PSMB9,0.9589892337544578,0.02799827,1.0
PORCN,0.9755005156908934,0.028469257,1.0
MRFAP1L1,0.9180867421165386,0.028738413,1.0
S100A12,0.987748813740648,0.029005423,1.0
CCNG2,0.987463925611007,0.029266812,1.0
TACSTD2,0.9572820527842724,0.029445695,1.0
TMSB4X,0.6506931186600553,0.029566705,1.0
LILRA5,0.987748813740648,0.029579485,1.0
WNK1,0.9663890911681771,0.030055098,1.0
S100A8,0.9510241248058496,0.030159267,1.0
CLIC4,0.9755005156908934,0.030321218,1.0
RNF181,0.9373814681464085,0.03032874,1.0
CHI3L1,0.987748813740648,0.030431423,1.0
EEF1B2,0.9169531470331382,0.030540848,1.0
PACS2,0.9112877497452991,0.030814046,1.0
SELL,0.987748813740648,0.030818969,1.0
ADGRE2,0.987748813740648,0.030997146,1.0
CR1,0.987748813740648,0.031672187,1.0
HOXA5,0.987748813740648,0.03173187,1.0
ZC3H13,0.9413588570516142,0.0318541,1.0
ALOX5AP,0.9755005156908934,0.031936724,1.0
ZNF594,0.992307211565543,0.03206991,1.0
LAMP3,0.9834756761576494,0.032215517,1.0
CD2,0.987748813740648,0.032460548,1.0
LMCD1,0.9737918441509504,0.032621272,1.0
CCDC138,0.9453377089612932,0.03325277,1.0
LRRC9,0.9982904662806741,0.03346529,1.0
FCN3,0.8667124738396983,0.033517886,1.0
PPP2R5A,0.9575665695517115,0.03400921,1.0
ODF2L,0.9248917297808364,0.034405254,1.0
GGA1,0.8965795168719746,0.034639224,1.0
VIM,0.6807966967237862,0.03469931,1.0
CRYAB,0.987748813740648,0.034972828,1.0
IL2RB,0.987748813740648,0.035551477,1.0
BTN3A3,0.9646811515725534,0.035572823,1.0
CFAP54,0.18856615586986347,0.03593381,1.0
SURF4,0.8943197342548417,0.03659088,1.0
COL4A1,0.857170553157268,0.03676364,1.0
LPP,0.9532994059200717,0.037745293,1.0
CA4,0.987748813740648,0.037812825,1.0
TLNRD1,0.9527305492283645,0.037958432,1.0
IGFBP4,0.8203351382498809,0.038705952,1.0
ADM,0.987748813740648,0.039220847,1.0
RAB22A,0.929431474566445,0.039569348,1.0
CCS,0.9407905667585084,0.04046564,1.0
PLPP3,0.9271613057761756,0.04052746,1.0
SOX7,0.987748813740648,0.041022494,1.0
ADAMTSL2,0.987748813740648,0.042005178,1.0
NOVA2,0.9755005156908934,0.04232059,1.0
ADGRA2,0.987748813740648,0.0423685,1.0
KANK2,0.929431474566445,0.04264124,1.0
ARHGEF25,0.987748813740648,0.042644095,1.0
SERTAD1,0.9755005156908934,0.04265081,1.0
IKZF3,0.987748813740648,0.042659845,1.0
ARHGAP31,0.9755005156908934,0.04313365,1.0
SLAMF6,0.987748813740648,0.044343583,1.0
CD93,0.9632579920178128,0.044501975,1.0
TUBA1C,0.987748813740648,0.044957668,1.0
TSPAN7,0.987748813740648,0.04499847,1.0
MIR1915HG,0.9880337034324199,0.045136586,1.0
EMID1,0.987748813740648,0.04517593,1.0
FCAR,0.987748813740648,0.045487583,1.0
VEGFB,0.902232605609734,0.045573574,1.0
PI4K2B,0.9430639059220577,0.045620766,1.0
MAP3K5,0.9413588570516142,0.045771234,1.0
TMEM176B,0.9638272420473241,0.046034865,1.0
QKI,0.881906741010092,0.046071924,1.0
ZBTB16,0.9288638777991124,0.046189528,1.0
SMIM5,0.9135533838917111,0.04635701,1.0
HIVEP3,0.987748813740648,0.04639807,1.0
SIGLEC9,0.987748813740648,0.04646045,1.0
SIGLEC10,0.987748813740648,0.046491135,1.0
CD3E,0.987748813740648,0.04726318,1.0
MAF,0.9385177099252845,0.047342658,1.0
TMX3,0.9413588570516142,0.047641683,1.0
IDH1,0.9760700982431092,0.047843374,1.0
TUBB,0.9755005156908934,0.04807781,1.0
ADA,0.987748813740648,0.048090685,1.0
CFL1,0.9379495732426291,0.048790526,1.0
CCDC189,0.2522695283077476,0.049324986,1.0
VCL,0.9288638777991124,0.04941779,1.0
SMAD6,0.8903671887168403,0.04998997,1.0
TRIM65,0.9527305492283645,0.050109867,1.0
SFTPA2,0.7778615055066618,0.05020943,1.0
ARPC3,0.9175199236144502,0.050409473,1.0
TAGLN2,0.9629733740079096,0.0504951,1.0
TNKS1BP1,0.8937549218638922,0.050609924,1.0
EVI2B,0.9632579920178128,0.05106359,1.0
C7,0.9510241248058496,0.051342484,1.0
FMOD,0.987748813740648,0.05139557,1.0
SLAMF8,0.987748813740648,0.05142145,1.0
TMEM147,0.9749309456313032,0.051716927,1.0
FGG,0.9755005156908934,0.052144725,1.0
LAMTOR2,0.9755005156908934,0.05251239,1.0
DDX3X,0.9743613883545812,0.052655775,1.0
PRDM10,0.9532994059200717,0.052682072,1.0
MSN,0.902232605609734,0.05321982,1.0
NTNG2,0.987748813740648,0.054148387,1.0
IGFBP6,0.987748813740648,0.0545588,1.0
HBA1,0.9632579920178128,0.05474535,1.0
SMCHD1,0.8954495195189957,0.05478697,1.0
SERPINH1,0.881906741010092,0.05526636,1.0
EDNRA,0.9755005156908934,0.055396862,1.0
SIRPA,0.9632579920178128,0.05544919,1.0
MT-ND2,0.8158953525180809,0.05545761,1.0
CYBB,0.9388017900215111,0.0556236,1.0
NHLRC3,0.9521617166193548,0.055738624,1.0
PROK2,0.987748813740648,0.05666204,1.0
SERTAD3,0.9652504471540734,0.05683885,1.0
PML,0.9510241248058496,0.056840725,1.0
TPM4,0.9510241248058496,0.05711924,1.0
DBI,0.9175199236144502,0.057216715,1.0
EMILIN1,0.9632579920178128,0.05758325,1.0
ARHGAP23,0.914119902945131,0.057636123,1.0
CDC42SE1,0.948180586952716,0.05775074,1.0
P2RY13,0.987748813740648,0.057876136,1.0
TMEM39B,0.9413588570516142,0.057926908,1.0
RENBP,0.9755005156908934,0.057993162,1.0
ANKZF1,0.5430966956264205,0.058226187,1.0
ITGBL1,0.987748813740648,0.05824898,1.0
CX3CR1,0.987748813740648,0.05858312,1.0
RAB1A,0.9700901455241134,0.05900335,1.0
CHST2,0.987748813740648,0.059239678,1.0
RETN,0.987748813740648,0.05927291,1.0
TIMP1,0.853807719152042,0.059515264,1.0
SLA2,0.987748813740648,0.059952334,1.0
DSC2,0.987748813740648,0.059999198,1.0
OPLAH,0.9413588570516142,0.0602374,1.0
ARL6IP5,0.9288638777991124,0.060452655,1.0
NPC2,0.8114614689731997,0.060483366,1.0
TOX2,0.9755005156908934,0.060593646,1.0
MYORG,0.9880337034324199,0.060614634,1.0
FOXO3,0.9339735170089841,0.061007928,1.0
TBXAS1,0.987748813740648,0.06113328,1.0
HHEX,0.9755005156908934,0.061389897,1.0
YBX1,0.9251753937340076,0.061501253,1.0
CST7,0.9755005156908934,0.06160296,1.0
C1QTNF1,0.987748813740648,0.06167078,1.0
MAPK13,0.9402223066111056,0.06168664,1.0
COX4I1,0.9737918441509504,0.06181843,1.0
CD7,0.987748813740648,0.062220126,1.0
CCDC74A,0.2784576459397502,0.06227342,1.0
FIS1,0.8639039448911897,0.062426403,1.0
EPHB4,0.9510241248058496,0.06251678,1.0
SPON1,0.9755005156908934,0.06254332,1.0
ROBO2,0.987748813740648,0.0626051,1.0
DIPK2B,0.987748813740648,0.06266622,1.0
CTSC,0.903363827862383,0.062762156,1.0
ITGAM,0.9755005156908934,0.063295394,1.0
SEMA6D,0.987748813740648,0.06331938,1.0
ITGB2,0.9388017900215111,0.063892275,1.0
IFITM2,0.914403178853065,0.06401381,1.0
GRK2,0.9442007506110779,0.06402485,1.0
ELMO2,0.986324389440136,0.06452307,1.0
VAMP5,0.9641118739944939,0.064580455,1.0
AIF1,0.9388017900215111,0.06516721,1.0
CCDC88C,0.9353933532104225,0.06526295,1.0
NLRC4,0.987748813740648,0.065614015,1.0
OXTR,0.9501709963128213,0.065722935,1.0
SLC19A1,0.9413588570516142,0.066009246,1.0
EDNRB,0.9632579920178128,0.06601278,1.0
SGTB,0.987748813740648,0.06610608,1.0
PLXND1,0.8658697367765994,0.066772014,1.0
UBE2R2,0.9484649116399629,0.06678527,1.0
CCL19,0.987748813740648,0.06711321,1.0
COL14A1,0.9755005156908934,0.067289166,1.0
