gene,p_val,logFC,p_val_adj
KIF2A,0.8938859788411341,0.210917,1.0
CFAP53,0.9826574152863594,0.2109597,1.0
AXL,0.9018351896706329,0.21097952,1.0
SPON1,0.9460384470156022,0.21116972,1.0
MUC4,0.9609916640325393,0.2114237,1.0
ABCC2,0.9956640337174559,0.21142559,1.0
NOVA1,0.9913281954833719,0.21177958,1.0
PCNX2,0.9480050037684112,0.21195808,1.0
KANK4,0.9869926133348635,0.21214826,1.0
SLC35G5,0.9956640337174559,0.21236323,1.0
ACTR3C,0.9609916640325393,0.21242078,1.0
NIM1K,0.9956640337174559,0.21255216,1.0
CACNB4,0.9783227293182619,0.21299689,1.0
PATL2,0.9653230229520637,0.21320784,1.0
LOXL3,0.9480050037684112,0.21402758,1.0
KMT5C,0.9393546845741062,0.21413416,1.0
CLDN7,0.7984028447802551,0.2148848,1.0
YJEFN3,0.956661456188606,0.21501054,1.0
METAP1D,0.9783227293182619,0.21533935,1.0
DOCK1,0.7774938772055251,0.21539591,1.0
KRBOX1,0.9826574152863594,0.21573748,1.0
DHCR24,0.805150651741907,0.21576926,1.0
MPPE1,0.839999196554593,0.21586734,1.0
CD163L1,0.9869926133348635,0.21610677,1.0
MYB,0.9653230229520637,0.21621163,1.0
LOXHD1,0.9869926133348635,0.21621366,1.0
CHTF18,0.956661456188606,0.21632096,1.0
ZNF396,0.9869926133348635,0.21632682,1.0
ELMO3,0.9263929289577111,0.2163718,1.0
TMC8,0.8448944818241064,0.21666014,1.0
SCNN1G,0.9739886833656125,0.21669163,1.0
PPOX,0.879059220918012,0.21671811,1.0
FABP6,0.9869926133348635,0.2167831,1.0
SLC24A3,0.9739886833656125,0.2169478,1.0
NINL,0.956661456188606,0.21711914,1.0
KIAA0895L,0.8152355527745219,0.21717495,1.0
NPIPB15,0.9913281954833719,0.21748587,1.0
FXYD7,0.9956640337174559,0.21764976,1.0
TAS1R3,0.9956640337174559,0.21769202,1.0
TRIM29,0.9653230229520637,0.21788338,1.0
HERC4,0.8541860532069618,0.21796514,1.0
ARHGEF4,0.9783227293182619,0.217997,1.0
IL5RA,0.9869926133348635,0.21810456,1.0
RLN1,0.9956640337174559,0.21823259,1.0
MLPH,0.7526154494792989,0.21831349,1.0
TNFRSF13C,0.9826574152863594,0.21853986,1.0
C4orf47,0.9696554053067645,0.21862873,1.0
PLEKHH2,0.8503120294832484,0.21878012,1.0
TSPAN19,0.9739886833656125,0.21899329,1.0
C1orf226,0.9956640337174559,0.21900226,1.0
PRR15,0.9913281954833719,0.21907595,1.0
SRSF6,0.9783227293182619,0.21910551,1.0
RBM14,0.8161306561499663,0.21921603,1.0
ELF5,0.9739886833656125,0.219829,1.0
TBC1D10C,0.8576756858600315,0.21991257,1.0
PLCH1,0.9696554053067645,0.22094357,1.0
SNX22,0.9609916640325393,0.2210833,1.0
ESRRG,0.9913281954833719,0.22140764,1.0
TNFRSF18,0.9696554053067645,0.22166437,1.0
LINC00672,0.9826574152863594,0.22175992,1.0
BTBD11,0.9956640337174559,0.22190419,1.0
TBC1D32,0.9739886833656125,0.2219617,1.0
CCNO,0.9826574152863594,0.22207233,1.0
OSBPL3,0.9263929289577111,0.22229217,1.0
ETV7,0.9956640337174559,0.22237256,1.0
TESMIN,0.9956640337174559,0.22244628,1.0
LRRC56,0.9609916640325393,0.22280233,1.0
SKAP1,0.9307115153180153,0.22282374,1.0
TJP3,0.9609916640325393,0.22289152,1.0
MYO15B,0.7539911304900587,0.22294392,1.0
TRAF7,0.8934953022233151,0.2231724,1.0
STAT6,0.6137440847310762,0.22332379,1.0
GABPA,0.9659793818859146,0.22354181,1.0
RIIAD1,0.9783227293182619,0.2238545,1.0
RIMS4,0.9956640337174559,0.22414102,1.0
SYNE4,0.9609916640325393,0.22432755,1.0
USP3,0.8290718654386422,0.22440451,1.0
CHIA,0.9869926133348635,0.22440557,1.0
CCDC17,0.9393546845741062,0.22443236,1.0
NCAPH,0.9956640337174559,0.22475411,1.0
STX16,0.601880589197938,0.22545736,1.0
ERICH3,0.956661456188606,0.22595038,1.0
CNKSR2,0.9869926133348635,0.22626899,1.0
FAM81A,0.9956640337174559,0.22668247,1.0
TMBIM1,0.8941464442286731,0.22721848,1.0
CYB5R2,0.9653230229520637,0.22742012,1.0
C7orf61,0.9913281954833719,0.22750731,1.0
SELE,0.9364727835792247,0.22756477,1.0
PLA2G10,0.9869926133348635,0.22791058,1.0
NEDD4,0.9592856800919348,0.22792146,1.0
NUP58,0.8418020133669286,0.22806244,1.0
TMX3,0.9587607991016935,0.22818288,1.0
LGI3,0.9739886833656125,0.2281846,1.0
VWC2,0.9956640337174559,0.22850114,1.0
TBXA2R,0.9952698593899688,0.22857864,1.0
GGT7,0.9091415215478339,0.228623,1.0
CARMIL2,0.9739886833656125,0.22888449,1.0
ZNF169,0.956661456188606,0.2290324,1.0
CLASRP,0.7374114576721158,0.22914384,1.0
TMCO4,0.9350321427538529,0.22915313,1.0
TMEM63B,0.9009224696549167,0.2294472,1.0
TPPP,0.9263929289577111,0.2294607,1.0
ATXN3,0.8158748877938671,0.22949728,1.0
AP1S2,0.9873867432180178,0.22968659,1.0
CAPNS2,0.9956640337174559,0.22989126,1.0
SHC3,0.9480050037684112,0.22992109,1.0
SLC30A5,0.9577110909813685,0.23011072,1.0
PODXL2,0.9956640337174559,0.23014827,1.0
SLC35E2A,0.8321539773245532,0.23070212,1.0
ENPP3,0.9913281954833719,0.23077534,1.0
HSD17B13,0.9869926133348635,0.2308528,1.0
TMUB2,0.7003477287338291,0.2313021,1.0
LRRC27,0.9609916640325393,0.2314252,1.0
S100A10,0.6110860192044059,0.23149805,1.0
C1orf189,0.9869926133348635,0.23181859,1.0
KRBA1,0.9739886833656125,0.23182683,1.0
MTBP,0.9913281954833719,0.2319334,1.0
FAAH2,0.9739886833656125,0.23195867,1.0
TNFRSF9,0.9956640337174559,0.23223372,1.0
SLC22A3,0.9307115153180153,0.23224412,1.0
CERKL,0.9869926133348635,0.23274092,1.0
RBM39,0.6704529572847695,0.23283242,1.0
CACNB1,0.8876383060856443,0.23315024,1.0
ADAMTSL5,0.9913281954833719,0.23339723,1.0
ZNF793,0.9523325269587802,0.2334628,1.0
B3GAT1,0.9913281954833719,0.23350163,1.0
TNNC2,0.9956640337174559,0.2335717,1.0
KIF15,0.9956640337174559,0.23364311,1.0
POFUT2,0.8026025748231272,0.23375136,1.0
SOGA3,0.956661456188606,0.23390645,1.0
GTF2H2C,0.8685498211193363,0.23404442,1.0
SUSD3,0.9739886833656125,0.23430364,1.0
TSGA10,0.9653230229520637,0.23453982,1.0
IRX6,0.9956640337174559,0.23462968,1.0
NOTCH2,0.8593568762690957,0.23491147,1.0
KCNMB4,0.9600730346010619,0.2351768,1.0
ERN2,0.9783227293182619,0.23534788,1.0
DVL3,0.7925584203818821,0.23537263,1.0
ACSM5,0.9913281954833719,0.2355552,1.0
CBWD2,0.8820473432977302,0.23559813,1.0
GIGYF1,0.7654013459803988,0.23562557,1.0
CWH43,0.9956640337174559,0.23596655,1.0
CCDC152,0.9956640337174559,0.23608601,1.0
VPS45,0.8271468774964352,0.23637347,1.0
DGKD,0.8704943120084315,0.23652808,1.0
FOXN2,0.9522013685916777,0.2367856,1.0
YAF2,0.923907445312459,0.23730373,1.0
CGN,0.8962305759304205,0.23736726,1.0
SIRT4,0.9913281954833719,0.2374123,1.0
PDCD1,0.9869926133348635,0.23751387,1.0
GPLD1,0.9869926133348635,0.23784322,1.0
PCDH9,0.9826574152863594,0.23801279,1.0
DENND6B,0.9393546845741062,0.2380154,1.0
SUGCT,0.9869926133348635,0.23859428,1.0
FOXJ1,0.9436790139184281,0.23861663,1.0
OLIG1,0.9956640337174559,0.23863156,1.0
TUBA1B,0.997897705402507,0.23875241,1.0
GNAO1,0.9739886833656125,0.2387928,1.0
REEP3,0.921291949524743,0.23972145,1.0
CD1E,0.9956640337174559,0.23976114,1.0
GNMT,0.9783227293182619,0.23980246,1.0
RSPH1,0.9134506804688935,0.23999731,1.0
CD27,0.9739886833656125,0.24047528,1.0
LRRC34,0.9739886833656125,0.24055359,1.0
SLC45A3,0.9696554053067645,0.241316,1.0
ELFN2,0.9956640337174559,0.24134235,1.0
MADCAM1,0.9869926133348635,0.24186853,1.0
ITGB8,0.9480050037684112,0.24187842,1.0
DEPDC5,0.9406649044635675,0.24234839,1.0
CCL16,0.9956640337174559,0.24243507,1.0
IKZF2,0.9480050037684112,0.24287066,1.0
IGFALS,0.9956640337174559,0.24292456,1.0
TRMT9B,0.956661456188606,0.24337734,1.0
TM4SF19,0.9913281954833719,0.24360974,1.0
SLA2,0.9653230229520637,0.24372034,1.0
CYP4X1,0.9005313439592092,0.24382694,1.0
ZNF215,0.9869926133348635,0.24400048,1.0
SPAG1,0.956661456188606,0.24410786,1.0
FREM2,0.9739886833656125,0.24432285,1.0
EFCAB1,0.9523325269587802,0.24432547,1.0
TSSK6,0.9913281954833719,0.24439894,1.0
IL31RA,0.9956640337174559,0.24450478,1.0
ARHGEF39,0.9956640337174559,0.24466799,1.0
ELL2,0.8631095116092451,0.2447728,1.0
PRSS8,0.9134506804688935,0.2453404,1.0
CFAP54,0.9436790139184281,0.2455507,1.0
KRTCAP3,0.9307115153180153,0.24558815,1.0
BMPR1B,0.9826574152863594,0.2459144,1.0
PPP4R4,0.9609916640325393,0.24593528,1.0
DENND1C,0.9263929289577111,0.24620971,1.0
KATNAL2,0.9739886833656125,0.24625356,1.0
SHCBP1,0.9913281954833719,0.24645774,1.0
CDON,0.9523325269587802,0.24647564,1.0
IQGAP3,0.9956640337174559,0.24654399,1.0
GATD1,0.8190733935455348,0.24675493,1.0
KLRC4,0.9696554053067645,0.24706368,1.0
ROS1,0.9307115153180153,0.24803095,1.0
ZNF248,0.9220765101836843,0.24803928,1.0
CNIH2,0.9869926133348635,0.24842016,1.0
IGFN1,0.9956640337174559,0.24923475,1.0
C6orf163,0.9609916640325393,0.24930142,1.0
IDUA,0.836396088967803,0.24933179,1.0
CDK9,0.7376598953667938,0.24969621,1.0
MICAL2,0.8430902482116662,0.24998628,1.0
DAW1,0.9739886833656125,0.25018796,1.0
RAPSN,0.9913281954833719,0.25023186,1.0
MOV10L1,0.9956640337174559,0.25040895,1.0
CENPO,0.9783227293182619,0.25055608,1.0
CCNA1,0.9956640337174559,0.25062424,1.0
SPPL2B,0.7117281614117839,0.25088954,1.0
KIF2C,0.9956640337174559,0.25102597,1.0
TMEM234,0.840642963870932,0.25104472,1.0
SOCS4,0.9607291931423835,0.25108477,1.0
SLCO1A2,0.9956640337174559,0.2512972,1.0
ANKS1B,0.9869926133348635,0.25140917,1.0
FITM1,0.9956640337174559,0.25141862,1.0
ERCC5,0.8717910751071624,0.25163314,1.0
FBXO15,0.9826574152863594,0.25185198,1.0
ZNF530,0.9826574152863594,0.25230053,1.0
C6orf141,0.9913281954833719,0.2523857,1.0
CDK18,0.9350321427538529,0.25249547,1.0
NDUFAF7,0.9082277967521953,0.2525745,1.0
USP4,0.7962416135713323,0.25260562,1.0
MARCH10,0.9783227293182619,0.25280744,1.0
FAM49A,0.9134506804688935,0.25324744,1.0
BTN3A1,0.8094871217285153,0.25325572,1.0
THAP1,0.9842337984212775,0.25330585,1.0
MAPK10,0.8919328550825344,0.2533545,1.0
PRDM8,0.9739886833656125,0.25343913,1.0
PPFIBP2,0.9048350342303724,0.2534527,1.0
TTC21A,0.9177623853151877,0.2537574,1.0
FBXL13,0.9783227293182619,0.2537688,1.0
CFAP70,0.9609916640325393,0.2538274,1.0
PPARGC1A,0.956661456188606,0.253972,1.0
CDK3,0.9480050037684112,0.25484946,1.0
CDAN1,0.9523325269587802,0.25507614,1.0
ZNF254,0.9359488898733725,0.25535747,1.0
STARD5,0.9696554053067645,0.2555087,1.0
SGSM2,0.7567448319183071,0.25550985,1.0
EFR3A,0.9330679762528764,0.25628805,1.0
TMEM143,0.9523325269587802,0.25651798,1.0
PRKG1,0.7331922335608211,0.2566218,1.0
MED23,0.8433479456867692,0.25664765,1.0
COMMD6,0.9713623544015079,0.25683197,1.0
NOLC1,0.9822633298425268,0.2568927,1.0
COLQ,0.9739886833656125,0.2570141,1.0
LRP2,0.9739886833656125,0.25714147,1.0
FAP,0.9869926133348635,0.2572255,1.0
ZNF705E,0.9956640337174559,0.25726557,1.0
CORIN,0.9913281954833719,0.25732684,1.0
FTO,0.8754238345252308,0.25775748,1.0
WDR27,0.8279167487350126,0.2578623,1.0
SLAMF6,0.9480050037684112,0.25792927,1.0
SPACA9,0.9826574152863594,0.25793725,1.0
EXOC1,0.8304841765140495,0.25810644,1.0
C16orf89,0.9005313439592092,0.2583606,1.0
SCIN,0.9739886833656125,0.25889897,1.0
RPA4,0.9696554053067645,0.25932553,1.0
ARHGAP45,0.8366533409400834,0.25937784,1.0
KLRC1,0.9956640337174559,0.2594177,1.0
CCL14,0.9759586167444356,0.25962755,1.0
PDGFRL,0.9913281954833719,0.25989822,1.0
ATP13A4,0.7816633302971553,0.25999406,1.0
DCDC2,0.9783227293182619,0.26009688,1.0
TNFRSF25,0.8491505222116852,0.26050764,1.0
SLC27A2,0.9869926133348635,0.26053652,1.0
TSPAN10,0.9956640337174559,0.26056463,1.0
HSF2BP,0.9956640337174559,0.2606652,1.0
REM2,0.9956640337174559,0.26088867,1.0
AP1S3,0.9480050037684112,0.26088935,1.0
CCDC151,0.9739886833656125,0.26114464,1.0
LRRC69,0.9653230229520637,0.2612559,1.0
PLEKHG6,0.9826574152863594,0.26137894,1.0
TMEM232,0.9609916640325393,0.2614934,1.0
KLHDC7B,0.9913281954833719,0.26159692,1.0
ADGRF1,0.9696554053067645,0.2618438,1.0
THBS3,0.8491505222116852,0.26188204,1.0
GLP1R,0.9956640337174559,0.26204056,1.0
GGT1,0.9956640337174559,0.26226705,1.0
C17orf107,0.9869926133348635,0.26238582,1.0
XCL2,0.9956640337174559,0.26245666,1.0
NOXA1,0.9436790139184281,0.26257688,1.0
PRSS27,0.9913281954833719,0.2627841,1.0
LRRC24,0.9696554053067645,0.26296335,1.0
C8orf34,0.9653230229520637,0.26323947,1.0
WDR91,0.8962305759304205,0.2633409,1.0
PNRC1,0.5886450152494462,0.26334205,1.0
TIA1,0.6558738734209226,0.26368058,1.0
TMSB4X,0.11169531876727332,0.2637102,1.0
PLEKHG3,0.9607291931423835,0.26375556,1.0
CHRNA10,0.9696554053067645,0.26381588,1.0
DMKN,0.8619445659530495,0.26398376,1.0
HORMAD1,0.9913281954833719,0.26469707,1.0
VSIG10L,0.9913281954833719,0.26481247,1.0
AC119396.1,0.9869926133348635,0.26481438,1.0
UBR5,0.7931931260493437,0.26484752,1.0
TMEM41B,0.7906551295355735,0.26491427,1.0
DERL3,0.9480050037684112,0.26494867,1.0
PHLDB3,0.9436790139184281,0.26542404,1.0
CRACR2B,0.836396088967803,0.26556182,1.0
TOR1AIP1,0.9267854400477058,0.26573634,1.0
EPPIN,0.9956640337174559,0.26581606,1.0
WBP4,0.9207689515890058,0.2660516,1.0
MT-ND2,0.4521009367274694,0.2662329,1.0
PRODH,0.9913281954833719,0.26628235,1.0
ERV3-1,0.956661456188606,0.26634184,1.0
ZNF774,0.9913281954833719,0.2663904,1.0
PMFBP1,0.9956640337174559,0.26671627,1.0
COL17A1,0.9913281954833719,0.26689464,1.0
ATG2B,0.8944069210310289,0.26696682,1.0
ODF2L,0.9869926133348635,0.26700315,1.0
MTIF2,0.8850371454117507,0.26711118,1.0
ZMYND12,0.9913281954833719,0.26714212,1.0
IL27,0.9913281954833719,0.26787457,1.0
CCDC65,0.9739886833656125,0.26790252,1.0
P3H2,0.8962305759304205,0.267979,1.0
TTN,0.9696554053067645,0.26807532,1.0
DBNDD1,0.9869926133348635,0.26827115,1.0
RRH,0.9913281954833719,0.26832518,1.0
RAB11A,0.9655855637310752,0.26859462,1.0
CCDC153,0.9609916640325393,0.2689846,1.0
TUB,0.9609916640325393,0.2690308,1.0
RIBC1,0.9696554053067645,0.2690318,1.0
NT5M,0.9869926133348635,0.26953402,1.0
PFKFB3,0.703156107595921,0.26954636,1.0
ZNF44,0.9364727835792247,0.2696862,1.0
TMSB15B.1,0.9956640337174559,0.26975042,1.0
PPP1R35,0.7902746207370053,0.26985538,1.0
CCL24,0.9826574152863594,0.26996055,1.0
SGTA,0.970837124959657,0.27029276,1.0
CADM1,0.8895899726564049,0.27043557,1.0
CD28,0.956661456188606,0.27067485,1.0
BLNK,0.9696554053067645,0.27069706,1.0
DPF2,0.9134506804688935,0.27131566,1.0
BAIAP2,0.7348045226988404,0.27139595,1.0
KCP,0.9913281954833719,0.27210858,1.0
BBS2,0.836396088967803,0.2723625,1.0
HUS1B,0.9783227293182619,0.27248764,1.0
ALOX15,0.9783227293182619,0.2724899,1.0
GOLGA7B,0.9913281954833719,0.2725669,1.0
CD99,0.7195975148196776,0.2729167,1.0
ATP6V0E1,0.8820473432977302,0.272985,1.0
INAVA,0.9609916640325393,0.2732567,1.0
BBOF1,0.9436790139184281,0.2733136,1.0
AHNAK,0.5158103933122908,0.2735105,1.0
GRIP1,0.9956640337174559,0.27366883,1.0
C2orf68,0.8133182873581779,0.27418494,1.0
KLHL33,0.9913281954833719,0.27429897,1.0
NMRAL1,0.8964911430517843,0.2743178,1.0
RALGPS2,0.9436790139184281,0.27435303,1.0
FBXO38,0.8826971588382012,0.27439016,1.0
GGA2,0.6219813773304561,0.27439374,1.0
SLC2A5,0.9956640337174559,0.27460772,1.0
CACNA1I,0.9956640337174559,0.2747835,1.0
TMEM191C,0.9913281954833719,0.27484226,1.0
TRO,0.9783227293182619,0.27521858,1.0
CEP126,0.9523325269587802,0.27543995,1.0
ANGPT4,0.9956640337174559,0.27553612,1.0
WDFY2,0.7650243570820794,0.27570444,1.0
CCL28,0.9696554053067645,0.27580994,1.0
SARM1,0.9350321427538529,0.27582082,1.0
FAM30A,0.9869926133348635,0.27611232,1.0
CHAF1A,0.9739886833656125,0.2761236,1.0
VNN3,0.9783227293182619,0.27634934,1.0
GLB1L2,0.9869926133348635,0.27646148,1.0
DMGDH,0.9956640337174559,0.27654183,1.0
C5orf22,0.9545624138513296,0.27672505,1.0
SOX6,0.9869926133348635,0.27680942,1.0
SLC16A10,0.9739886833656125,0.27707195,1.0
CPT1B,0.9350321427538529,0.27784914,1.0
SLC44A3,0.9739886833656125,0.27815902,1.0
PPARD,0.9519390557450643,0.27820444,1.0
HNRNPDL,0.8140850599764291,0.27827093,1.0
FCRL1,0.9869926133348635,0.278549,1.0
SLC6A13,0.9956640337174559,0.2789282,1.0
CREBZF,0.5526279976724222,0.27897465,1.0
RAB11FIP4,0.9307115153180153,0.27898803,1.0
CCDC82,0.8157470109696217,0.27915403,1.0
NEK11,0.9480050037684112,0.27915478,1.0
RXRB,0.8523777319975318,0.2793873,1.0
KCNK5,0.9480050037684112,0.27991292,1.0
ANKRD45,0.9653230229520637,0.28000122,1.0
SORL1,0.9150182851871864,0.28006968,1.0
MAB21L4,0.9609916640325393,0.28018546,1.0
ALDH3B1,0.8534109640224727,0.2807055,1.0
KIF21A,0.956661456188606,0.28086683,1.0
AMH,0.9783227293182619,0.28108948,1.0
SLC66A3,0.9579735112079558,0.28125802,1.0
TAF12,0.9552183314153834,0.28139365,1.0
TMEM254,0.9609916640325393,0.281483,1.0
HMMR,0.9913281954833719,0.28150716,1.0
SPATA24,0.9696554053067645,0.2815229,1.0
SEC61A2,0.9696554053067645,0.28159732,1.0
C17orf97,0.9696554053067645,0.2817785,1.0
CACNA1D,0.8747749326478677,0.28181714,1.0
CGB5,0.9956640337174559,0.2819551,1.0
SCX,0.9609916640325393,0.28235143,1.0
RAB37,0.9523325269587802,0.28269368,1.0
ASPA,0.9523325269587802,0.28269455,1.0
EFHC1,0.8534109640224727,0.28286436,1.0
PRSS12,0.9696554053067645,0.28367117,1.0
VSIG8,0.9913281954833719,0.2838351,1.0
LRRC18,0.9913281954833719,0.28384095,1.0
RNF212,0.9739886833656125,0.28386086,1.0
C4BPA,0.9001402424144409,0.28402084,1.0
SP140,0.9350321427538529,0.2841817,1.0
PCDHA9,0.9956640337174559,0.28420624,1.0
ZNF66,0.9783227293182619,0.284478,1.0
GTF2IRD2B,0.8110190456646736,0.2845296,1.0
PM20D1,0.9956640337174559,0.28459635,1.0
PAX5,0.9956640337174559,0.2847556,1.0
CCDC191,0.9436790139184281,0.28486675,1.0
PLPPR1,0.9956640337174559,0.28507423,1.0
TIMM44,0.8492795624532103,0.2851236,1.0
SMOC1,0.9956640337174559,0.28516576,1.0
ARHGAP32,0.9480050037684112,0.28519493,1.0
FGF14,0.9609916640325393,0.28520566,1.0
CCDC170,0.9609916640325393,0.28529188,1.0
PTPN7,0.8747749326478677,0.2853338,1.0
PLCXD1,0.9134506804688935,0.28536433,1.0
ADCY7,0.8026025748231272,0.28566208,1.0
AARD,0.9956640337174559,0.2857067,1.0
ADAMTS14,0.9869926133348635,0.2866275,1.0
ARHGEF5,0.9436790139184281,0.2868234,1.0
RDH5,0.9783227293182619,0.28692642,1.0
CYP2S1,0.9826574152863594,0.2870356,1.0
BMP3,0.9739886833656125,0.28759518,1.0
UVSSA,0.7484931340564713,0.28802836,1.0
CR1L,0.9956640337174559,0.28817225,1.0
ACSS2,0.8756834187554604,0.28827834,1.0
RECQL4,0.9913281954833719,0.28843135,1.0
SYT17,0.9263929289577111,0.28851074,1.0
SPATA18,0.9177623853151877,0.28852504,1.0
MYO16,0.9826574152863594,0.28855512,1.0
STRIP2,0.9913281954833719,0.2886803,1.0
CPXM1,0.9913281954833719,0.2887251,1.0
HPCAL4,0.9956640337174559,0.2887647,1.0
PPP1R14C,0.9220765101836843,0.28882536,1.0
FUZ,0.9005313439592092,0.28895688,1.0
ADAM28,0.9350321427538529,0.28896612,1.0
JAKMIP1,0.9956640337174559,0.2893124,1.0
SH2D1B,0.9826574152863594,0.28933638,1.0
L3MBTL1,0.9177623853151877,0.28949723,1.0
TRPV1,0.956661456188606,0.28968626,1.0
TBC1D22B,0.9771406479316849,0.28976998,1.0
TEX9,0.9480050037684112,0.28992063,1.0
HOXD1,0.9913281954833719,0.2900014,1.0
FGG,0.9177623853151877,0.29029387,1.0
EHF,0.8919328550825344,0.29029867,1.0
KLHL21,0.8933650824215132,0.29126436,1.0
DHX36,0.9043132233388358,0.29144475,1.0
TRIM36,0.9783227293182619,0.29154867,1.0
RAP1GAP2,0.9134506804688935,0.2915798,1.0
ORM2,0.9956640337174559,0.29185048,1.0
RAD9A,0.9091415215478339,0.29203424,1.0
LRP2BP,0.9826574152863594,0.29210413,1.0
CNTRL,0.7168890214063963,0.29238227,1.0
NRN1L,0.9653230229520637,0.29246196,1.0
SAA1,0.9868612374078194,0.2925026,1.0
DOC2B,0.9960582091032025,0.29341093,1.0
GNB3,0.9609916640325393,0.29350722,1.0
DVL1,0.843605659934596,0.29370388,1.0
TBC1D2,0.8988367462282414,0.29391474,1.0
ETS2,0.7042561445261739,0.29394725,1.0
ABCB9,0.9826574152863594,0.2941067,1.0
PYHIN1,0.9091415215478339,0.2944685,1.0
LIME1,0.879059220918012,0.29461664,1.0
DEF8,0.9653230229520637,0.29487845,1.0
USP15,0.8043860100207323,0.29493237,1.0
PRR22,0.9696554053067645,0.2953489,1.0
OPRL1,0.9956640337174559,0.29549676,1.0
IQCG,0.9091415215478339,0.2955847,1.0
ST6GALNAC4,0.9118834124040196,0.29564404,1.0
ITK,0.9177623853151877,0.29577398,1.0
SRD5A3,0.9952698593899688,0.29603082,1.0
CD44,0.6204695539554241,0.29619113,1.0
PCLO,0.9826574152863594,0.2967747,1.0
WDR26,0.729599836547358,0.29692551,1.0
FAM71E1,0.9913281954833719,0.29708424,1.0
DCC,0.9826574152863594,0.29709604,1.0
ZNF683,0.9653230229520637,0.2971337,1.0
SH2B1,0.8074456924891781,0.2973031,1.0
ZNF784,0.9263929289577111,0.29740262,1.0
CCT6A,0.9813438141384425,0.29746202,1.0
MST1R,0.9696554053067645,0.29751185,1.0
CDS1,0.9653230229520637,0.29754806,1.0
C9orf152,0.9783227293182619,0.29786536,1.0
SH3BGR,0.9956640337174559,0.2979444,1.0
TRIP6,0.7797673384413615,0.2980421,1.0
MUCL3,0.9826574152863594,0.2981381,1.0
CATSPERB,0.9869926133348635,0.29827425,1.0
IL11,0.9956640337174559,0.29898,1.0
RABL2A,0.840642963870932,0.29914838,1.0
AQP5,0.9696554053067645,0.29930064,1.0
PSD4,0.8662174821657628,0.2995614,1.0
PHKG1,0.9826574152863594,0.2997135,1.0
CC2D1A,0.9267854400477058,0.29983625,1.0
ERMAP,0.9436790139184281,0.29992333,1.0
CDKL2,0.9609916640325393,0.3000053,1.0
NEK8,0.956661456188606,0.30021787,1.0
TRABD,0.601880589197938,0.30023703,1.0
ZNF316,0.7076824310463746,0.30031484,1.0
NECAB3,0.836396088967803,0.3003384,1.0
ARMC8,0.8825671894001644,0.30093783,1.0
REC8,0.8236845225668747,0.30115736,1.0
SCEL,0.8619445659530495,0.30130833,1.0
C1orf194,0.9609916640325393,0.30145895,1.0
SLC12A7,0.7901477955758239,0.30169892,1.0
HTRA1,0.8472154054857088,0.30181307,1.0
NLGN2,0.9349011858831782,0.30184868,1.0
FAM221A,0.8833470533305621,0.30203727,1.0
TTC29,0.9696554053067645,0.30214822,1.0
RSPH3,0.9048350342303724,0.30282983,1.0
VPS52,0.7909088297985032,0.30302832,1.0
DGCR8,0.8980547792697132,0.30311194,1.0
DKK1,0.9913281954833719,0.30319044,1.0
TNFSF15,0.9783227293182619,0.30354986,1.0
CCDC181,0.9913281954833719,0.30389118,1.0
TPH1,0.9956640337174559,0.3038944,1.0
FBXW4,0.7950980635988465,0.304072,1.0
STOML3,0.9913281954833719,0.30451342,1.0
HOOK1,0.9523325269587802,0.3046573,1.0
ADHFE1,0.9177623853151877,0.30468506,1.0
NR6A1,0.9826574152863594,0.30473024,1.0
TNFSF14,0.9523325269587802,0.30477682,1.0
CCNF,0.9869926133348635,0.3050198,1.0
FIGN,0.9783227293182619,0.30509523,1.0
APOBEC4,0.9913281954833719,0.30553988,1.0
FBF1,0.9177623853151877,0.30581367,1.0
BPHL,0.9696554053067645,0.3058464,1.0
KCNIP2,0.9263929289577111,0.30592364,1.0
SNORC,0.9913281954833719,0.30659118,1.0
KIAA0408,0.9436790139184281,0.30661872,1.0
NPM2,0.9826574152863594,0.30668733,1.0
OIT3,0.9956640337174559,0.30668905,1.0
IQCA1,0.9783227293182619,0.3072368,1.0
MAPK8IP3,0.7036449363425485,0.30731538,1.0
CLK4,0.6915828849427613,0.30739725,1.0
UBE2Q2L,0.9913281954833719,0.3078644,1.0
CLHC1,0.9609916640325393,0.30808392,1.0
UBXN10,0.9436790139184281,0.3081166,1.0
ZNF226,0.9653230229520637,0.3081177,1.0
UBXN11,0.7526154494792989,0.30812275,1.0
LSM8,0.8518612108525476,0.30824578,1.0
FHIT,0.9783227293182619,0.30825096,1.0
THRA,0.9169782552858171,0.30867305,1.0
DYNLRB2,0.9739886833656125,0.3086847,1.0
TMPRSS13,0.9869926133348635,0.30918616,1.0
CROCC,0.8279167487350126,0.30919194,1.0
C6orf132,0.9307115153180153,0.30966267,1.0
SBF2,0.9118834124040196,0.30974302,1.0
GPR171,0.9609916640325393,0.3097476,1.0
CD226,0.9480050037684112,0.31001207,1.0
SLC16A11,0.9783227293182619,0.31011572,1.0
HOXB4,0.8576756858600315,0.31018656,1.0
MAZ,0.951152148561112,0.3102825,1.0
AMPH,0.9956640337174559,0.3104705,1.0
