gene,p_val,logFC,p_val_adj
MAPK8IP3,0.7278917617873633,0.38066953,1.0
MTMR9,0.8993199381053565,0.38091707,1.0
C5orf63,0.987381933732915,0.3809662,1.0
SHFL,0.6925650480456098,0.38114324,1.0
LILRA5,0.9118499474185924,0.38121456,1.0
PIP5KL1,0.9747670229872629,0.38170388,1.0
TMPPE,0.9621584209172789,0.38188547,1.0
CDK11A,0.9621584209172789,0.38200256,1.0
CLEC3B,0.9244019131910608,0.38216874,1.0
RNF128,0.9933903367930422,0.38249895,1.0
DDX17,0.8247725518979141,0.38250232,1.0
SCEL,0.8618924493248991,0.3830732,1.0
L3HYPDH,0.8371066733655187,0.38320702,1.0
IL20RB,0.987381933732915,0.38348743,1.0
ZNHIT1,0.9891843950165391,0.38400096,1.0
EPB41L3,0.9118499474185924,0.38400975,1.0
GGTLC3,0.987381933732915,0.38404983,1.0
DMAC1,0.9789714479084988,0.38426772,1.0
MT-ATP6,0.15311144253942907,0.38436887,1.0
CAPN3,0.8002365604065055,0.38444912,1.0
SUGCT,0.987381933732915,0.38449332,1.0
ZNF449,0.9621584209172789,0.38455728,1.0
GLYCTK,0.8618924493248991,0.38468117,1.0
RGS22,0.9945920732923426,0.38523802,1.0
PHLDB1,0.7638063657666383,0.38561177,1.0
SULT2B1,0.9585575626719559,0.3859148,1.0
RBM39,0.601742059284994,0.38625878,1.0
ZFC3H1,0.7758961479927501,0.3863808,1.0
KMT5C,0.9244019131910608,0.38643986,1.0
SYNRG,0.893361881123638,0.38718686,1.0
CARD10,0.9621584209172789,0.38724318,1.0
CD14,0.70427098732898,0.38729596,1.0
MAP3K7,0.8868149748630569,0.3876107,1.0
S1PR5,0.9747670229872629,0.38763595,1.0
IL1R2,0.9495592759457623,0.38783184,1.0
NR1D1,0.8002365604065055,0.38830125,1.0
CEP135,0.9244019131910608,0.38921517,1.0
C3AR1,0.8993199381053565,0.38926512,1.0
CHIT1,0.987381933732915,0.38936138,1.0
GAREM2,0.987381933732915,0.389536,1.0
SHH,0.9747670229872629,0.38966003,1.0
NPC1,0.7758961479927501,0.38982487,1.0
LENG8,0.20579791994653684,0.38993686,1.0
TREM1,0.9244019131910608,0.38994923,1.0
NECAP2,0.8288792801346384,0.39006457,1.0
NR6A1,0.987381933732915,0.3902179,1.0
TENT4A,0.8124815434821491,0.39033347,1.0
SNX21,0.8371066733655187,0.3907748,1.0
PJVK,0.987381933732915,0.39079252,1.0
LPCAT3,0.99399120333876,0.39087546,1.0
ITGA4,0.8124815434821491,0.39092916,1.0
SLC25A45,0.9369727294057522,0.39120588,1.0
PPP2R5B,0.8868149748630569,0.39136642,1.0
PTGDS,0.5907758638802207,0.39144522,1.0
ZNF772,0.9621584209172789,0.3919926,1.0
TRIP4,0.8743381286131089,0.39225048,1.0
SRSF2,0.4572953359078924,0.39237326,1.0
CELF1,0.7661048465559077,0.39250693,1.0
CDH6,0.987381933732915,0.39264244,1.0
NCOR1,0.9453622057285539,0.39272258,1.0
C14orf93,0.9747670229872629,0.39306942,1.0
MUS81,0.7517738991903661,0.39361864,1.0
CXorf21,0.9621584209172789,0.39390418,1.0
ZNF565,0.987381933732915,0.39445373,1.0
NAV3,0.9747670229872629,0.39535376,1.0
PAGR1,0.849480963780064,0.3955492,1.0
GIPC2,0.9747670229872629,0.39589706,1.0
LHFPL2,0.8743381286131089,0.3959492,1.0
FAM219B,0.7517738991903661,0.3962678,1.0
PCCB,0.9681615307597439,0.3972883,1.0
MAST3,0.8993199381053565,0.39731565,1.0
PAXBP1,0.7278917617873633,0.39741603,1.0
AEBP1,0.8002365604065055,0.39744455,1.0
TUBB6,0.8371066733655187,0.3975589,1.0
PRKX,0.987381933732915,0.39792335,1.0
SCARA5,0.9495592759457623,0.39873263,1.0
RNASE6,0.9495592759457623,0.3988389,1.0
FNDC3B,0.6271456525219595,0.3989145,1.0
RIN3,0.7880404810769085,0.39898768,1.0
NCF4,0.8618924493248991,0.39899376,1.0
EPB41L2,0.7758961479927501,0.39924136,1.0
VSIG4,0.8743381286131089,0.39947698,1.0
PURA,0.8277054467019181,0.39957193,1.0
FADS3,0.9244019131910608,0.3997565,1.0
ATXN2,0.8118973824645874,0.39984936,1.0
GTPBP10,0.8618924493248991,0.40009248,1.0
ZNF616,0.9747670229872629,0.40051407,1.0
ADAMTS14,0.987381933732915,0.40078583,1.0
ERCC6L2,0.9052836747413762,0.40083733,1.0
SHLD3,0.9747670229872629,0.40088806,1.0
PRDM5,0.9118499474185924,0.40110078,1.0
SPG7,0.6239450726828353,0.40118837,1.0
CMTM1,0.987381933732915,0.40134856,1.0
MEST,0.9621584209172789,0.40137336,1.0
IL18BP,0.8371066733655187,0.40137884,1.0
REX1BD,0.9747670229872629,0.40156972,1.0
PTPN6,0.8002365604065055,0.40168077,1.0
MED28,0.8394606747212635,0.40207222,1.0
PRICKLE2,0.8247725518979141,0.4022225,1.0
STARD3,0.6809320749827226,0.4023205,1.0
PIGK,0.9136418133896258,0.40249348,1.0
CALCRL,0.8247725518979141,0.4033835,1.0
ZBED6CL,0.9747670229872629,0.4034988,1.0
SMCHD1,0.9309844728353417,0.40372354,1.0
ARL17A,0.7810943451181469,0.40375048,1.0
WDR37,0.8247725518979141,0.40376097,1.0
MAST2,0.9369727294057522,0.40399203,1.0
FAM13B,0.9297872792708809,0.4041817,1.0
AKR1E2,0.9495592759457623,0.40459716,1.0
MOB3C,0.9118499474185924,0.40460837,1.0
SS18L1,0.849480963780064,0.4047378,1.0
FLNA,0.6992453799847749,0.405036,1.0
ASB1,0.9495592759457623,0.4052836,1.0
PAPSS2,0.8002365604065055,0.4053527,1.0
ESS2,0.9621584209172789,0.4056241,1.0
ITGB1BP2,0.987381933732915,0.40580437,1.0
METRNL,0.7638063657666383,0.40601975,1.0
CDK5R1,0.987381933732915,0.40607977,1.0
RSAD1,0.8743381286131089,0.40610167,1.0
CCN4,0.987381933732915,0.40616715,1.0
CD7,0.9621584209172789,0.40643537,1.0
LTBP4,0.5584420051086343,0.40646642,1.0
PRKCH,0.8743381286131089,0.40665677,1.0
ZBTB17,0.8743381286131089,0.40671214,1.0
ZNF345,0.9118499474185924,0.40720153,1.0
MALSU1,0.9345769798183988,0.407801,1.0
LRRC8C,0.9369727294057522,0.40788445,1.0
MAFK,0.601742059284994,0.4080942,1.0
RASGRP3,0.9621584209172789,0.40821815,1.0
TRIM7,0.9747670229872629,0.40867198,1.0
APBB1IP,0.8618924493248991,0.40877116,1.0
PCDHA12,0.987381933732915,0.40916857,1.0
TWNK,0.9747670229872629,0.40968195,1.0
SEMA4F,0.9747670229872629,0.41020873,1.0
SRRM2,0.2893225058917064,0.41025314,1.0
TBKBP1,0.8993199381053565,0.4102955,1.0
CSNK2A1,0.9933903367930422,0.41042665,1.0
CCR5,0.9621584209172789,0.41046512,1.0
C6orf62,0.8796817094062139,0.41056296,1.0
SHPRH,0.849480963780064,0.41074616,1.0
PTPRM,0.7880404810769085,0.41086113,1.0
ARHGEF6,0.849480963780064,0.41086838,1.0
TAFA5,0.987381933732915,0.41092226,1.0
DCAKD,0.9261966626006318,0.411073,1.0
PI16,0.987381933732915,0.4121979,1.0
PNMT,0.987381933732915,0.41267422,1.0
ZNF107,0.987381933732915,0.41279674,1.0
PNN,0.6578947190094486,0.4132225,1.0
LRRC36,0.9118499474185924,0.4137047,1.0
DPH1,0.9369727294057522,0.41396564,1.0
LRRC3,0.987381933732915,0.41413683,1.0
SCNN1D,0.987381933732915,0.41418037,1.0
MEF2A,0.8371066733655187,0.41452318,1.0
RTL5,0.987381933732915,0.41452852,1.0
SKAP2,0.8618924493248991,0.41510075,1.0
NOD1,0.849480963780064,0.41517976,1.0
CXCR2,0.9747670229872629,0.41531858,1.0
CBX8,0.9747670229872629,0.41538015,1.0
WNK2,0.9741664453581659,0.41558224,1.0
VPS25,0.9813742462451216,0.41566816,1.0
TRIM66,0.9495592759457623,0.41571,1.0
RSPO4,0.9747670229872629,0.4160585,1.0
MOXD1,0.9369727294057522,0.416349,1.0
CDK5RAP3,0.7199881016682121,0.41643205,1.0
NMT2,0.9244019131910608,0.4165403,1.0
SLC26A11,0.8993199381053565,0.41687775,1.0
KRBOX1,0.9747670229872629,0.41701382,1.0
VIPR1,0.6925650480456098,0.41710323,1.0
LMOD1,0.9244019131910608,0.4171693,1.0
WDFY2,0.7517738991903661,0.41750088,1.0
PHACTR1,0.8868149748630569,0.41786128,1.0
ZNF701,0.9621584209172789,0.4179171,1.0
PCDHGB6,0.9244019131910608,0.41823953,1.0
ZNF132,0.9747670229872629,0.4185014,1.0
ERO1B,0.9813742462451216,0.41851324,1.0
PDLIM3,0.8868149748630569,0.4188179,1.0
RPN1,0.9166292279463681,0.4190021,1.0
OGA,0.6271456525219595,0.41900635,1.0
PHLDB2,0.849480963780064,0.41923112,1.0
LRRC47,0.9345769798183988,0.41945374,1.0
IL15RA,0.8868149748630569,0.4195636,1.0
DZIP1L,0.9244019131910608,0.4199415,1.0
TCIRG1,0.5799025271062326,0.41994208,1.0
CC2D2A,0.8880047605063676,0.42046988,1.0
ASGR1,0.9747670229872629,0.42060572,1.0
CD200,0.9747670229872629,0.42069298,1.0
FBXO44,0.8124815434821491,0.42132613,1.0
LGMN,0.8218421012862753,0.4214114,1.0
BLOC1S3,0.9244019131910608,0.42184564,1.0
CACNB1,0.8618924493248991,0.42191672,1.0
CEP85L,0.9118499474185924,0.42281708,1.0
TSPAN9,0.849480963780064,0.42315313,1.0
MYL12A,0.9795721304582242,0.4232101,1.0
TRAF5,0.8618924493248991,0.42332867,1.0
CARD6,0.9244019131910608,0.4238005,1.0
TYMP,0.5065415005106385,0.42426592,1.0
CD36,0.8371066733655187,0.4245187,1.0
UBE3C,0.9094614914244183,0.42483017,1.0
INPP5E,0.849480963780064,0.4249941,1.0
ALG13,0.8148192281461146,0.42572767,1.0
MPPED2,0.987381933732915,0.4258014,1.0
ITCH,0.8031477040234622,0.4262245,1.0
C3orf18,0.9747670229872629,0.42628974,1.0
SIK3,0.8618924493248991,0.426898,1.0
CSAD,0.7638063657666383,0.42731267,1.0
PPP2R3B,0.8868149748630569,0.42787054,1.0
GPR146,0.9747670229872629,0.42793748,1.0
UNC45A,0.9118499474185924,0.42802903,1.0
FLT3LG,0.8993199381053565,0.42827204,1.0
USP43,0.9621584209172789,0.42858502,1.0
CCBE1,0.9495592759457623,0.42872536,1.0
FANCC,0.9495592759457623,0.42880428,1.0
KCTD7,0.8993199381053565,0.42894328,1.0
ADGRE5,0.601742059284994,0.42923877,1.0
PGGHG,0.7352568997888607,0.4295381,1.0
RAPGEF6,0.8124815434821491,0.42965055,1.0
TIA1,0.6127991404935809,0.42971343,1.0
ACTR5,0.9495592759457623,0.4297542,1.0
HERC5,0.9621584209172789,0.42986682,1.0
KAZALD1,0.987381933732915,0.42986712,1.0
C14orf132,0.8743381286131089,0.43032345,1.0
GALT,0.8002365604065055,0.43084252,1.0
ATP2B1,0.8618924493248991,0.4309366,1.0
RAD50,0.9981973454955457,0.43110093,1.0
RIC1,0.8371066733655187,0.43111226,1.0
DAAM2,0.9118499474185924,0.4316794,1.0
SH3TC1,0.8247725518979141,0.43231016,1.0
SYPL2,0.987381933732915,0.43246406,1.0
FBXO10,0.987381933732915,0.43274403,1.0
ZNF469,0.987381933732915,0.43286347,1.0
ZNF665,0.987381933732915,0.43400997,1.0
PLB1,0.9747670229872629,0.43406418,1.0
FCGR2B,0.9621584209172789,0.43435064,1.0
BNC2,0.9495592759457623,0.43457732,1.0
SELENOO,0.7517738991903661,0.4347809,1.0
RFTN2,0.9747670229872629,0.43546894,1.0
ATF6B,0.8642605109152173,0.435773,1.0
CCDC61,0.9369727294057522,0.43580523,1.0
CD4,0.739801471349306,0.43599197,1.0
N6AMT1,0.9369727294057522,0.43631276,1.0
TRMT44,0.9495592759457623,0.43638527,1.0
EFNB2,0.8247725518979141,0.43652892,1.0
ARAP3,0.8868149748630569,0.43696767,1.0
PPP1R9B,0.6925650480456098,0.43721893,1.0
MEIS2,0.8868149748630569,0.43722525,1.0
GIGYF1,0.6578947190094486,0.43751222,1.0
MEF2D,0.7638063657666383,0.43808874,1.0
TAP2,0.6578947190094486,0.43813276,1.0
UNC5CL,0.987381933732915,0.4387444,1.0
NR4A1,0.8294663403351676,0.43876374,1.0
CCL4,0.9495592759457623,0.43885648,1.0
ALS2CL,0.7278917617873633,0.43891975,1.0
SLC9A9,0.9495592759457623,0.439025,1.0
LCAT,0.8868149748630569,0.43906277,1.0
STMN3,0.8993199381053565,0.43906948,1.0
ZNF519,0.9495592759457623,0.43926534,1.0
CPOX,0.8868149748630569,0.43947875,1.0
METTL22,0.9118499474185924,0.44007683,1.0
CCDC12,0.8371066733655187,0.44013327,1.0
ABCG1,0.8371066733655187,0.44028172,1.0
PCDHGA6,0.9747670229872629,0.44029877,1.0
ZNF410,0.8820584091656072,0.4404597,1.0
CD28,0.9495592759457623,0.44051164,1.0
LILRB4,0.9747670229872629,0.44095817,1.0
C4orf19,0.9621584209172789,0.4412639,1.0
ZNF30,0.9747670229872629,0.4412807,1.0
CRLF2,0.987381933732915,0.44163337,1.0
NR2F1,0.8371066733655187,0.44209325,1.0
RABEP2,0.8124815434821491,0.44283473,1.0
TMEM201,0.9495592759457623,0.44289216,1.0
NUMBL,0.9118499474185924,0.4429122,1.0
MATN2,0.9747670229872629,0.44330353,1.0
ZNF174,0.9747670229872629,0.44336438,1.0
LARGE1,0.9495592759457623,0.44338328,1.0
PLSCR4,0.7880404810769085,0.4433845,1.0
CDK15,0.987381933732915,0.44373682,1.0
SLC22A31,0.9255983706104748,0.44452733,1.0
SLC25A19,0.9621584209172789,0.4446771,1.0
MYH11,0.8618924493248991,0.44470295,1.0
STRADA,0.8743381286131089,0.44512755,1.0
COL11A2,0.987381933732915,0.44518936,1.0
CHRDL1,0.9495592759457623,0.4452698,1.0
SLC25A42,0.9244019131910608,0.44554096,1.0
TRIM34,0.9621584209172789,0.44567564,1.0
ANGEL1,0.8124815434821491,0.44654143,1.0
KLHL18,0.9369727294057522,0.44697165,1.0
ZFP14,0.9621584209172789,0.4473144,1.0
TK1,0.987381933732915,0.4473953,1.0
BMP2K,0.8868149748630569,0.4475361,1.0
CLEC4A,0.8993199381053565,0.4477128,1.0
MAU2,0.9495592759457623,0.4479252,1.0
CPSF7,0.7489177744081721,0.4484398,1.0
TLR1,0.9244019131910608,0.44870153,1.0
CCDC88A,0.8002365604065055,0.44875976,1.0
EBI3,0.987381933732915,0.44882706,1.0
ENGASE,0.7880404810769085,0.44900766,1.0
TBP,0.8743381286131089,0.4490135,1.0
GYPC,0.8371066733655187,0.44920477,1.0
TCF4,0.7278917617873633,0.44929722,1.0
SPATA7,0.9753676149226392,0.4496324,1.0
NRCAM,0.9747670229872629,0.44966495,1.0
RBM14,0.70427098732898,0.4496799,1.0
RAD52,0.8868149748630569,0.4498559,1.0
PISD,0.7758961479927501,0.44988847,1.0
ACADL,0.8618924493248991,0.45007136,1.0
GFOD1,0.9118499474185924,0.45022896,1.0
RANBP10,0.8868149748630569,0.45036924,1.0
C1QA,0.8312280910634959,0.45055807,1.0
SCAMP5,0.987381933732915,0.45061427,1.0
FIGNL2,0.9747670229872629,0.45128873,1.0
DGKD,0.8247725518979141,0.4516002,1.0
CCR6,0.987381933732915,0.45191938,1.0
LYPD5,0.9747670229872629,0.45204607,1.0
LRCH1,0.8618924493248991,0.45232788,1.0
ATAD3B,0.8993199381053565,0.45267114,1.0
IL27RA,0.9369727294057522,0.45273435,1.0
SDC3,0.849480963780064,0.45290595,1.0
MIER2,0.8993199381053565,0.45296577,1.0
STAP1,0.987381933732915,0.45355594,1.0
IRAK2,0.9621584209172789,0.45394206,1.0
RRN3,0.8743381286131089,0.4541142,1.0
TRIM38,0.716047404724528,0.4543273,1.0
CTIF,0.8247725518979141,0.45439744,1.0
ZNF444,0.9753676149226392,0.45440286,1.0
SERPINI2,0.9369727294057522,0.4544486,1.0
SCN4B,0.987381933732915,0.45450625,1.0
BICDL1,0.9244019131910608,0.45466027,1.0
ADAMTS13,0.9621584209172789,0.45480445,1.0
PHYKPL,0.6239450726828353,0.45490113,1.0
CNST,0.8939574217626458,0.4549392,1.0
SAT1,0.5599620151016584,0.45516166,1.0
KLHDC2,0.9023011172655985,0.4553943,1.0
PPARGC1B,0.9747670229872629,0.45555896,1.0
RNF31,0.7638063657666383,0.45556083,1.0
SPRY3,0.987381933732915,0.4557635,1.0
ABCB8,0.8743381286131089,0.45599288,1.0
EMILIN1,0.849480963780064,0.45612225,1.0
ZNF35,0.9621584209172789,0.45657048,1.0
GCLC,0.9106556185016693,0.45669872,1.0
VASP,0.7512024007671709,0.45688275,1.0
HEMK1,0.8993199381053565,0.45707926,1.0
GPR20,0.987381933732915,0.4573048,1.0
SH3GL3,0.987381933732915,0.45741156,1.0
IL4R,0.8124815434821491,0.4575402,1.0
ZKSCAN4,0.9621584209172789,0.45755184,1.0
CPLX1,0.987381933732915,0.4582832,1.0
SULT1C2,0.9747670229872629,0.4584533,1.0
SNAP47,0.984978753792561,0.45847505,1.0
PKD1,0.8618924493248991,0.459063,1.0
FRS3,0.9369727294057522,0.45925742,1.0
CENPT,0.70427098732898,0.4595162,1.0
C1QTNF7,0.9747670229872629,0.45971793,1.0
BRF1,0.7880404810769085,0.45980394,1.0
PARP10,0.7517738991903661,0.46047246,1.0
GPR135,0.9495592759457623,0.4606415,1.0
MAPKAPK5,0.8725581953908534,0.46069616,1.0
ZZEF1,0.8124815434821491,0.46070522,1.0
CCR1,0.9369727294057522,0.46116978,1.0
TRAM2,0.849480963780064,0.46135327,1.0
ZNF212,0.9495592759457623,0.46145597,1.0
ST3GAL6,0.9369727294057522,0.46157572,1.0
SPAG9,0.6464950469603379,0.4616419,1.0
SBF1,0.8002365604065055,0.4616771,1.0
COLEC12,0.8371066733655187,0.461682,1.0
ADGRL4,0.8868149748630569,0.46177083,1.0
TPM2,0.41085888093462497,0.46181747,1.0
SNRK,0.7517738991903661,0.46219492,1.0
TLR8,0.9621584209172789,0.4624913,1.0
ZCCHC24,0.849480963780064,0.46254212,1.0
ZNF473,0.9621584209172789,0.46265134,1.0
C2CD4C,0.987381933732915,0.46272507,1.0
SAFB2,0.6464950469603379,0.4628838,1.0
LCMT2,0.9747670229872629,0.46298614,1.0
F2RL3,0.9621584209172789,0.4631036,1.0
WDR70,0.8868149748630569,0.46333423,1.0
SLC27A3,0.8002365604065055,0.46367648,1.0
PLGLB2,0.9747670229872629,0.46426997,1.0
FABP3,0.9747670229872629,0.46438774,1.0
HEPH,0.9747670229872629,0.46441996,1.0
KIAA1211,0.987381933732915,0.4647999,1.0
CCNH,0.9118499474185924,0.4648753,1.0
CYYR1,0.8743381286131089,0.46519515,1.0
WDR4,0.9369727294057522,0.46552706,1.0
CRMP1,0.9747670229872629,0.46572796,1.0
DUS2,0.9621584209172789,0.46590903,1.0
KHK,0.987381933732915,0.46607152,1.0
ARL17B,0.8868149748630569,0.466135,1.0
ZSCAN9,0.9118499474185924,0.46619582,1.0
GSTM2,0.9621584209172789,0.46620393,1.0
PTPRE,0.70427098732898,0.4664694,1.0
CENPO,0.9747670229872629,0.46660274,1.0
KLC2,0.9933903367930422,0.46667734,1.0
CALCOCO1,0.6127991404935809,0.46702394,1.0
GIT2,0.7758961479927501,0.46711573,1.0
CRK,0.8335784104623649,0.4678894,1.0
TEDC1,0.8868149748630569,0.4684084,1.0
GSTT2B,0.9495592759457623,0.4684549,1.0
ZNF774,0.987381933732915,0.46864137,1.0
OGFR,0.7638063657666383,0.46868804,1.0
REXO1,0.849480963780064,0.46891186,1.0
AZU1,0.987381933732915,0.46901867,1.0
ITIH5,0.9244019131910608,0.46933356,1.0
RUBCN,0.8868149748630569,0.46961832,1.0
SGSM2,0.70427098732898,0.47027704,1.0
XRRA1,0.9118499474185924,0.47032067,1.0
KLF6,0.7950035144632801,0.4703812,1.0
GCA,0.7758961479927501,0.47051835,1.0
SYNGR2,0.6931208386669185,0.4705874,1.0
ZNF266,0.9495592759457623,0.47075933,1.0
MYCBPAP,0.987381933732915,0.47081777,1.0
ZNF417,0.9621584209172789,0.47118685,1.0
RRH,0.987381933732915,0.4714776,1.0
SLC7A7,0.8124815434821491,0.4715869,1.0
KLHDC4,0.70427098732898,0.47176155,1.0
RHPN1,0.8247725518979141,0.47180843,1.0
POM121,0.9909869115040012,0.47200936,1.0
ITPKB,0.7638063657666383,0.47241205,1.0
ANGPTL1,0.9747670229872629,0.47242922,1.0
FLRT2,0.9747670229872629,0.47244132,1.0
EHMT1,0.601742059284994,0.4725254,1.0
SNRPN,0.9741664453581659,0.472611,1.0
ZNF736,0.9495592759457623,0.4732229,1.0
TGFB1I1,0.8743381286131089,0.47365278,1.0
GEMIN4,0.9897852281662061,0.4736541,1.0
AATF,0.9297872792708809,0.47375572,1.0
FZD2,0.9747670229872629,0.4739694,1.0
CCDC15,0.987381933732915,0.4749975,1.0
WDR91,0.8743381286131089,0.47515672,1.0
RGS2,0.9405674171873426,0.47526333,1.0
CBLC,0.9825757101462105,0.4753363,1.0
PROSER3,0.8247725518979141,0.47564954,1.0
TMBIM6,0.9088645044114917,0.4756675,1.0
RASGEF1A,0.987381933732915,0.4758226,1.0
FGL2,0.8247725518979141,0.47594002,1.0
GRK4,0.9369727294057522,0.47621754,1.0
ZNF789,0.9621584209172789,0.4765621,1.0
ENPEP,0.9621584209172789,0.47660232,1.0
RNF122,0.9244019131910608,0.4766122,1.0
WFDC3,0.987381933732915,0.4770249,1.0
OSCAR,0.9118499474185924,0.47704098,1.0
ARL10,0.8993199381053565,0.47708285,1.0
CHIC1,0.9369727294057522,0.47725305,1.0
EHD1,0.7758961479927501,0.47747505,1.0
LFNG,0.7278917617873633,0.47766024,1.0
PIGL,0.8247725518979141,0.47796848,1.0
TYRP1,0.987381933732915,0.47809485,1.0
HIP1R,0.8743381286131089,0.47823134,1.0
ATP1A2,0.9747670229872629,0.47831464,1.0
GSK3B,0.8359302179584487,0.47832635,1.0
GBGT1,0.8743381286131089,0.47846997,1.0
CDC16,0.7523455337640284,0.47861132,1.0
HRH2,0.9747670229872629,0.4786406,1.0
ADHFE1,0.8993199381053565,0.47922793,1.0
SAMD5,0.8993199381053565,0.47971588,1.0
DBF4B,0.9621584209172789,0.47971866,1.0
SRSF10,0.8993199381053565,0.47978783,1.0
ATP5PD,0.8713719310042991,0.48099083,1.0
FCHSD2,0.7638063657666383,0.4810834,1.0
F2R,0.9621584209172789,0.48109755,1.0
DIPK1A,0.9747670229872629,0.48119825,1.0
NANOS3,0.987381933732915,0.48140946,1.0
NFATC2,0.8868149748630569,0.48148915,1.0
ZNF730,0.987381933732915,0.48168617,1.0
EPHA4,0.9495592759457623,0.4819453,1.0
PPP4R4,0.9495592759457623,0.4819493,1.0
ATP5PF,0.9705632990689385,0.48274368,1.0
MAB21L4,0.9501589743933105,0.4829394,1.0
AP1S2,0.9118499474185924,0.4829822,1.0
SGO2,0.987381933732915,0.48311532,1.0
FBXO32,0.9220095140102236,0.48320663,1.0
PRR5L,0.8371066733655187,0.4834049,1.0
LASP1,0.7025943367179288,0.48345703,1.0
PSAP,0.7973281892707893,0.4836528,1.0
TTC14,0.7880404810769085,0.48388177,1.0
ZNF662,0.9495592759457623,0.48402444,1.0
POU2F1,0.9244019131910608,0.48408678,1.0
FAM160B2,0.7517738991903661,0.48411733,1.0
PLXNA3,0.849480963780064,0.48411864,1.0
NLK,0.716047404724528,0.4843141,1.0
CCDC136,0.9747670229872629,0.48441082,1.0
AIF1L,0.9244019131910608,0.484584,1.0
MSN,0.7921002308802133,0.48546368,1.0
POU2F2,0.9118499474185924,0.4858717,1.0
PCSK7,0.7517738991903661,0.4860621,1.0
BRINP1,0.987381933732915,0.48608884,1.0
PIK3C2B,0.8371066733655187,0.48616686,1.0
SLC39A14,0.9621584209172789,0.48666668,1.0
FAM49A,0.8743381286131089,0.48715594,1.0
SERPINB9,0.7880404810769085,0.48731408,1.0
FLACC1,0.9495592759457623,0.48742443,1.0
L3MBTL1,0.9118499474185924,0.48762232,1.0
ABTB1,0.7278917617873633,0.488562,1.0
GLA,0.9244019131910608,0.4887285,1.0
TAF11,0.7880404810769085,0.48879096,1.0
RGS13,0.9621584209172789,0.48879275,1.0
SELP,0.9495592759457623,0.48888496,1.0
IRF3,0.4572953359078924,0.48901019,1.0
EXD3,0.7758961479927501,0.4891593,1.0
INPP5D,0.8371066733655187,0.48927423,1.0
IER2,0.6770710546092803,0.49009877,1.0
SLC16A2,0.9621584209172789,0.4901053,1.0
PTBP1,0.9082675688612966,0.4901623,1.0
MERTK,0.9118499474185924,0.49019334,1.0
PIKFYVE,0.7638063657666383,0.490254,1.0
NICN1,0.8247725518979141,0.49028456,1.0
DDR2,0.9495592759457623,0.4904373,1.0
MMRN2,0.8743381286131089,0.49064726,1.0
C19orf18,0.9621584209172789,0.49086398,1.0
MLXIP,0.8547957917654352,0.4909623,1.0
ELP2,0.9273933714598968,0.4914947,1.0
DDX42,0.8868149748630569,0.49150163,1.0
STX7,0.7741656314726985,0.49230477,1.0
JAKMIP2,0.9747670229872629,0.49275336,1.0
SH3BP1,0.8618924493248991,0.49284077,1.0
B3GNT3,0.9417659192131512,0.49298266,1.0
ZNF44,0.8868149748630569,0.49321833,1.0
NEURL1,0.987381933732915,0.493299,1.0
CDKL3,0.987381933732915,0.49388105,1.0
ERV3-1,0.9495592759457623,0.49404538,1.0
EMP3,0.70427098732898,0.49417245,1.0
PDGFRA,0.8618924493248991,0.49426097,1.0
PPP1R11,0.9519582377658471,0.49444932,1.0
ZNF594,0.9621584209172789,0.49445468,1.0
EXOC6,0.8247725518979141,0.49491233,1.0
PLEKHG5,0.8868149748630569,0.4953307,1.0
FAM3C,0.8814641337988909,0.49539003,1.0
ZNF19,0.9244019131910608,0.49592388,1.0
ZNF189,0.9058803479683204,0.49594128,1.0
MGAT3,0.9621584209172789,0.49612343,1.0
CHST2,0.9495592759457623,0.49633116,1.0
GLRX,0.8124815434821491,0.49658623,1.0
PKDCC,0.849480963780064,0.4967537,1.0
TSSK6,0.987381933732915,0.49677983,1.0
SIGIRR,0.70427098732898,0.4971072,1.0
APOBEC3H,0.9747670229872629,0.49723008,1.0
LY6G5B,0.716047404724528,0.4974222,1.0
VCPKMT,0.849480963780064,0.49792227,1.0
SH3BP5L,0.849480963780064,0.49808714,1.0
FAM200A,0.9621584209172789,0.4981227,1.0
PLEKHG4,0.9369727294057522,0.49869275,1.0
PRPF38A,0.9579574998420136,0.49885586,1.0
VGLL3,0.8993199381053565,0.4989938,1.0
G6PD,0.9789714479084988,0.4992508,1.0
NHSL2,0.9495592759457623,0.49983966,1.0
FAM124A,0.9747670229872629,0.4999789,1.0
FBXW7,0.7443551453508905,0.50055254,1.0
ZNF696,0.9495592759457623,0.501067,1.0
SETD3,0.8359302179584487,0.50161153,1.0
CCDC71L,0.8993199381053565,0.5016601,1.0
COQ4,0.8559777687777168,0.5018198,1.0
MARC2,0.7880404810769085,0.5019032,1.0
CCDC151,0.9621584209172789,0.5024016,1.0
CPSF1,0.8868149748630569,0.50241315,1.0
ZNF17,0.9495592759457623,0.5029174,1.0
C2CD2,0.9118499474185924,0.5030179,1.0
C8orf58,0.8993199381053565,0.5030428,1.0
IGSF6,0.9369727294057522,0.5032576,1.0
OPTN,0.7420771797343345,0.5040853,1.0
TMEM259,0.4019194066671776,0.5043381,1.0
MAD1L1,0.9118499474185924,0.50433964,1.0
RGS5,0.8743381286131089,0.50441855,1.0
ZNF837,0.987381933732915,0.5046737,1.0
