gene,p_val,logFC,p_val_adj
TDRD10,0.9358655033367416,0.4453051,1.0
PPM1H,0.9743229472521093,0.44544652,1.0
SIRT1,0.9475076110962586,0.44560483,1.0
ARHGAP28,0.9743229472521093,0.44586498,1.0
LRIG3,0.9486724798885204,0.4459068,1.0
RHOD,0.9743229472521093,0.4467496,1.0
GDI2,0.9486724798885204,0.44698614,1.0
LACC1,0.9743229472521093,0.44712576,1.0
MMP25,0.9743229472521093,0.4473379,1.0
FHIT,0.9871598110711199,0.44773996,1.0
DCAF16,0.9486724798885204,0.4478241,1.0
CHP1,0.846863564559653,0.44859183,1.0
ZFYVE16,0.9848254911053891,0.44867957,1.0
LIF,0.9743229472521093,0.44911206,1.0
PTGIS,0.910304558593508,0.4491865,1.0
SERPINB6,0.9556639097037923,0.4494487,1.0
RNASEH2C,0.9708229984258321,0.44949868,1.0
COL13A1,0.9486724798885204,0.44989473,1.0
C16orf46,0.9871598110711199,0.4506735,1.0
CD1D,0.9743229472521093,0.45127705,1.0
PROX1,0.9871598110711199,0.4514235,1.0
FOLR1,0.8975571479842365,0.45159236,1.0
FAM184A,0.8975571479842365,0.45159566,1.0
SLCO4A1,0.961492731069838,0.45162106,1.0
KIAA2013,0.9871598110711199,0.4520337,1.0
DOK3,0.9358655033367416,0.45246428,1.0
PKN3,0.9358655033367416,0.45275167,1.0
SMAD6,0.6407066124426454,0.45330364,1.0
GPRASP2,0.9871598110711199,0.4533599,1.0
PHACTR1,0.910304558593508,0.45345762,1.0
CALM1,0.961492731069838,0.45353624,1.0
RETN,0.961492731069838,0.45375162,1.0
CDH23,0.9486724798885204,0.45381793,1.0
CC2D2B,0.9871598110711199,0.45384637,1.0
MYD88,0.8217390621824356,0.45440787,1.0
SNAP47,0.9743229472521093,0.4545784,1.0
C11orf80,0.961492731069838,0.454817,1.0
CDKL1,0.961492731069838,0.45482156,1.0
BIK,0.9871598110711199,0.4550022,1.0
LGR6,0.9871598110711199,0.4550539,1.0
TNFRSF18,0.9743229472521093,0.45510095,1.0
ESRP1,0.9230751007444902,0.45522258,1.0
CMSS1,0.9743229472521093,0.45560816,1.0
CD72,0.9871598110711199,0.45563996,1.0
AFDN,0.747551408756318,0.4556744,1.0
DAPK1,0.834280165276451,0.4562297,1.0
TNFRSF13C,0.9871598110711199,0.45624083,1.0
SGSM1,0.9871598110711199,0.4563637,1.0
RASGEF1B,0.9358655033367416,0.45668,1.0
NUGGC,0.9871598110711199,0.4576726,1.0
VPS35,0.9358655033367416,0.4578626,1.0
UBE2H,0.9918287608031541,0.45793626,1.0
GPR183,0.9486724798885204,0.45827228,1.0
PPP3CB,0.9277240308678059,0.45870197,1.0
GDAP1,0.9428492827200735,0.45876712,1.0
LRRC14,0.9754897100722628,0.45883784,1.0
HAVCR2,0.9230751007444902,0.45890754,1.0
LY86,0.9743229472521093,0.4590043,1.0
SLC38A5,0.961492731069838,0.45947543,1.0
SLC2A1,0.9358655033367416,0.45991942,1.0
GYPC,0.8975571479842365,0.4600735,1.0
DENND2C,0.9871598110711199,0.4601279,1.0
RAB1B,0.884836122122616,0.46021116,1.0
SIGLEC11,0.9871598110711199,0.4603113,1.0
GMIP,0.8721447138299554,0.46058258,1.0
IL1RL1,0.9230751007444902,0.46066606,1.0
ADORA2A,0.961492731069838,0.46078292,1.0
ACSM3,0.9871598110711199,0.46141136,1.0
MPV17,0.8825262960076079,0.46147177,1.0
ZFHX3,0.9568294943213856,0.46163332,1.0
CCL8,0.9871598110711199,0.46179155,1.0
TMEM186,0.9743229472521093,0.46216798,1.0
SFTPB,0.6199142038762796,0.46291563,1.0
STYXL1,0.961492731069838,0.4630363,1.0
SLA2,0.961492731069838,0.4632502,1.0
TRBC1,0.910304558593508,0.46348482,1.0
BLNK,0.9743229472521093,0.46486455,1.0
DHH,0.9871598110711199,0.4649753,1.0
XRCC1,0.961492731069838,0.46532533,1.0
JHY,0.9743229472521093,0.4656747,1.0
HKDC1,0.9871598110711199,0.46572885,1.0
CCDC81,0.9743229472521093,0.46577004,1.0
DHRS13,0.9743229472521093,0.46597588,1.0
MTFP1,0.9743229472521093,0.46660054,1.0
IGFBP4,0.562342605179145,0.4672754,1.0
OSCP1,0.9743229472521093,0.4674233,1.0
SLCO4C1,0.9486724798885204,0.4674313,1.0
OAT,0.9871598110711199,0.46747315,1.0
CLDN11,0.9743229472521093,0.46750116,1.0
ELN,0.6874359362648419,0.46757734,1.0
GATA6,0.884836122122616,0.46758977,1.0
ATF5,0.9358655033367416,0.46777305,1.0
RAB5C,0.891771397854272,0.46778718,1.0
TGFB1,0.9230751007444902,0.4679338,1.0
NFATC1,0.8721447138299554,0.46802795,1.0
PDE6B,0.961492731069838,0.4683924,1.0
CCDC18,0.9743229472521093,0.46884862,1.0
PDIA6,0.8975571479842365,0.46906704,1.0
ATP5MC2,0.834280165276451,0.46945816,1.0
SOCS3,0.6874359362648419,0.46962756,1.0
FGD6,0.9358655033367416,0.46968037,1.0
LGALS9,0.9230751007444902,0.46977118,1.0
AGO1,0.9778233905603309,0.46978778,1.0
LRRC34,0.9743229472521093,0.47044197,1.0
NDUFAF7,0.9801572608750441,0.47048032,1.0
ARPC1B,0.747551408756318,0.47065973,1.0
MITF,0.961492731069838,0.47088096,1.0
SLAMF6,0.9486724798885204,0.4709178,1.0
RAB32,0.9358655033367416,0.47145173,1.0
TYW1,0.9871598110711199,0.4715766,1.0
SNRPD2,0.961492731069838,0.47161797,1.0
FZD8,0.961492731069838,0.47164643,1.0
FAM104B,0.961492731069838,0.47218642,1.0
DPCD,0.961492731069838,0.4725136,1.0
ATP2C2,0.8975571479842365,0.47296005,1.0
GRAMD4,0.9230751007444902,0.47303408,1.0
ZNF683,0.9743229472521093,0.47328597,1.0
TPK1,0.961492731069838,0.47331282,1.0
ARHGAP15,0.884836122122616,0.47380716,1.0
YES1,0.9230751007444902,0.47387716,1.0
DLL4,0.9358655033367416,0.47400752,1.0
RNF217,0.961492731069838,0.47409022,1.0
FGF7,0.9230751007444902,0.47412348,1.0
HPGDS,0.9743229472521093,0.4750524,1.0
GGPS1,0.9743229472521093,0.47509494,1.0
EEF2,0.562342605179145,0.47520956,1.0
RNF165,0.9743229472521093,0.47522774,1.0
PLA1A,0.9743229472521093,0.4754352,1.0
COX7B,0.961492731069838,0.47565702,1.0
PIK3C2B,0.884836122122616,0.475667,1.0
NEK6,0.7967960881878202,0.4756961,1.0
RBP5,0.9871598110711199,0.47610417,1.0
PPP1R3C,0.961492731069838,0.47612447,1.0
C12orf76,0.9871598110711199,0.4761814,1.0
F2RL1,0.9871598110711199,0.47642222,1.0
LCP2,0.8217390621824356,0.47659075,1.0
CCL5,0.8721447138299554,0.47665155,1.0
GRAP2,0.9230751007444902,0.47666854,1.0
MSL1,0.9033483497868486,0.4767945,1.0
DENND1B,0.9358655033367416,0.4768193,1.0
TSEN54,0.9358655033367416,0.47689474,1.0
P3H2,0.8975571479842365,0.47712326,1.0
RNF157,0.9871598110711199,0.4771938,1.0
PRKCE,0.8594861330790463,0.47796196,1.0
FAAH2,0.9743229472521093,0.47807294,1.0
SLC44A1,0.884836122122616,0.47811717,1.0
FMNL2,0.846863564559653,0.47814542,1.0
CLN6,0.9358655033367416,0.47843188,1.0
NFIX,0.846863564559653,0.4785584,1.0
CH25H,0.9743229472521093,0.47869334,1.0
STXBP6,0.8975571479842365,0.4787512,1.0
ABCA9,0.961492731069838,0.47928354,1.0
LTA4H,0.7353909314034472,0.47940576,1.0
PRKAR1B,0.9486724798885204,0.47972268,1.0
ITGAL,0.8721447138299554,0.47984388,1.0
DHFR,0.961492731069838,0.48021197,1.0
HOXA4,0.9743229472521093,0.4803819,1.0
EPB41L3,0.9230751007444902,0.4805183,1.0
THEM6,0.9486724798885204,0.48177278,1.0
RAB31,0.884836122122616,0.48212135,1.0
KATNBL1,0.9871598110711199,0.48215225,1.0
CARHSP1,0.8217390621824356,0.48217613,1.0
NAMPT,0.7844003001906124,0.4828786,1.0
PLPP3,0.8709925292090361,0.48288235,1.0
KCNE3,0.9358655033367416,0.48298135,1.0
APOL2,0.910304558593508,0.48373428,1.0
NLRP1,0.8594861330790463,0.4841487,1.0
BOLA3,0.9871598110711199,0.48420113,1.0
MPST,0.910304558593508,0.48439842,1.0
ADGRA2,0.8228773330705247,0.48445565,1.0
SH3TC1,0.8721447138299554,0.48479825,1.0
HRH1,0.9743229472521093,0.4852881,1.0
TTC8,0.961492731069838,0.48537055,1.0
GJA1,0.910304558593508,0.48595142,1.0
ATP5F1A,0.9486724798885204,0.48646057,1.0
MPPED2,0.9871598110711199,0.48675963,1.0
ARMCX4,0.9871598110711199,0.4867608,1.0
NFATC2,0.910304558593508,0.4880444,1.0
MTSS1,0.8594861330790463,0.48806015,1.0
PEX7,0.9743229472521093,0.48853,1.0
TTC23L,0.9871598110711199,0.48892614,1.0
SNRPE,0.9743229472521093,0.4895269,1.0
RAD51B,0.9358655033367416,0.49016958,1.0
PCDH15,0.9871598110711199,0.49056187,1.0
GNG10,0.846863564559653,0.4911303,1.0
TRMT2B,0.9358655033367416,0.49120784,1.0
SIDT1,0.9743229472521093,0.49124855,1.0
TRGC2,0.9743229472521093,0.49128214,1.0
ITGA8,0.8721447138299554,0.49140584,1.0
MASP1,0.9265615607456326,0.49159533,1.0
EEF2K,0.910304558593508,0.49164128,1.0
SLAMF1,0.961492731069838,0.4916711,1.0
GATA2,0.834280165276451,0.4921013,1.0
TSEN2,0.9486724798885204,0.4925305,1.0
NIFK,0.9743229472521093,0.49253207,1.0
TRAF3IP2,0.9486724798885204,0.49255866,1.0
GFRA2,0.9871598110711199,0.49257687,1.0
SHE,0.8594861330790463,0.4926652,1.0
RBP7,0.9871598110711199,0.4930972,1.0
VDAC2,0.9486724798885204,0.4937548,1.0
CASC4,0.961492731069838,0.49391544,1.0
SYNE2,0.8940850242181885,0.49434084,1.0
MYCBPAP,0.9871598110711199,0.49471992,1.0
MDH2,0.961492731069838,0.49489275,1.0
EVA1A,0.961492731069838,0.49500546,1.0
SLC8B1,0.9486724798885204,0.4951322,1.0
HSPB6,0.9230751007444902,0.49553162,1.0
BTBD19,0.9498374583954998,0.49554726,1.0
EIF4G1,0.9230751007444902,0.49560857,1.0
TNFRSF12A,0.834280165276451,0.4956305,1.0
CREBL2,0.8721447138299554,0.49601617,1.0
LRP2,0.9743229472521093,0.49644905,1.0
PRKAG2,0.9486724798885204,0.4965482,1.0
CRYM,0.9871598110711199,0.4969617,1.0
ARHGAP9,0.8217390621824356,0.4969656,1.0
HIST1H2BG,0.9871598110711199,0.4974004,1.0
MGST2,0.9230751007444902,0.4976355,1.0
TMEM187,0.9871598110711199,0.49822828,1.0
MAGI2,0.9871598110711199,0.49904048,1.0
FCRL1,0.9871598110711199,0.4992649,1.0
TMEM41A,0.9358655033367416,0.49926892,1.0
CSNK2B,0.9161066791569118,0.4992748,1.0
RNF125,0.9358655033367416,0.49937946,1.0
RASGRF1,0.9486724798885204,0.49986914,1.0
SLC16A10,0.9743229472521093,0.49994197,1.0
ST3GAL4,0.9230751007444902,0.5001858,1.0
GABARAP,0.7967960881878202,0.50055814,1.0
CSNK2A1,0.9743229472521093,0.5014587,1.0
PYCR1,0.9871598110711199,0.50165707,1.0
ALOX15B,0.9486724798885204,0.5017824,1.0
CD274,0.9486724798885204,0.50196683,1.0
ECHS1,0.8975571479842365,0.502328,1.0
ZNF23,0.9743229472521093,0.50263035,1.0
PLD4,0.9871598110711199,0.50302064,1.0
SH3RF3,0.9591609380168797,0.5030661,1.0
BMT2,0.9743229472521093,0.5030898,1.0
PTGS2,0.961492731069838,0.5031404,1.0
SLC16A6,0.9743229472521093,0.5032611,1.0
FGFR3,0.910304558593508,0.50388116,1.0
CDK5,0.9871598110711199,0.50466615,1.0
DMRT2,0.8571883491383872,0.5048062,1.0
RAP2B,0.834280165276451,0.5049598,1.0
LRRK2,0.7353909314034472,0.5050019,1.0
CD320,0.9486724798885204,0.50507385,1.0
HYAL2,0.8217390621824356,0.50586003,1.0
COL4A5,0.8975571479842365,0.50609475,1.0
HEXB,0.8217390621824356,0.5063679,1.0
CD300LB,0.9871598110711199,0.50718856,1.0
PYHIN1,0.9230751007444902,0.5075887,1.0
STK10,0.7720589697507347,0.5076473,1.0
CD248,0.8377079377742607,0.50765675,1.0
SLC37A1,0.9230751007444902,0.5080772,1.0
TUBA1A,0.9871598110711199,0.5083303,1.0
EHBP1L1,0.7047410197009196,0.508798,1.0
SMIM19,0.9358655033367416,0.5088567,1.0
MFSD5,0.9743229472521093,0.50915664,1.0
ZNF215,0.9871598110711199,0.50939643,1.0
PTGES3L,0.9871598110711199,0.51003313,1.0
DUSP23,0.884836122122616,0.51148975,1.0
CNKSR1,0.9358655033367416,0.51221246,1.0
SMS,0.9230751007444902,0.5123381,1.0
MAST4,0.7720589697507347,0.51321197,1.0
RRP12,0.961492731069838,0.51366335,1.0
SOX9,0.9871598110711199,0.51400256,1.0
TFDP1,0.9486724798885204,0.5141713,1.0
DTX3L,0.8594861330790463,0.51556945,1.0
SERPINB9,0.834280165276451,0.51564276,1.0
C1orf210,0.9743229472521093,0.51593196,1.0
SLC12A6,0.9230751007444902,0.51598614,1.0
STIP1,0.9486724798885204,0.5163683,1.0
CHRAC1,0.961492731069838,0.5167191,1.0
PLEKHA3,0.961492731069838,0.5170165,1.0
SYN2,0.9871598110711199,0.5174594,1.0
NEDD8,0.9358655033367416,0.5175263,1.0
ARID3B,0.9358655033367416,0.5176446,1.0
LRRC71,0.9335386463348403,0.5177154,1.0
KIAA1109,0.8537439471852255,0.51783806,1.0
CLDN18,0.834280165276451,0.5189288,1.0
TEX9,0.961492731069838,0.5193397,1.0
CARMIL1,0.9230751007444902,0.5198909,1.0
IFI44L,0.9358655033367416,0.5201671,1.0
STRBP,0.910304558593508,0.5203122,1.0
PI4K2B,0.9230751007444902,0.5203947,1.0
MYB,0.961492731069838,0.5207283,1.0
AC119396.1,0.9871598110711199,0.5208037,1.0
ZNF76,0.9871598110711199,0.52126455,1.0
MTRF1L,0.9871598110711199,0.5224403,1.0
PALLD,0.846863564559653,0.5233987,1.0
KLRG1,0.9486724798885204,0.5237904,1.0
MPP7,0.9230751007444902,0.5239636,1.0
COL28A1,0.961492731069838,0.52409375,1.0
TTC39C,0.910304558593508,0.5244251,1.0
FOXRED2,0.9871598110711199,0.5247158,1.0
FUNDC2,0.9871598110711199,0.5258454,1.0
HHEX,0.910304558593508,0.52648795,1.0
DPM2,0.961492731069838,0.5269159,1.0
GRAMD1C,0.961492731069838,0.5272197,1.0
IGFLR1,0.9358655033367416,0.52731055,1.0
TMEM150B,0.961492731069838,0.52776223,1.0
XBP1,0.6993162368043635,0.5279177,1.0
PRELID2,0.961492731069838,0.52800775,1.0
GSR,0.8721447138299554,0.52802426,1.0
STK40,0.910304558593508,0.5280685,1.0
MED18,0.9743229472521093,0.5291067,1.0
GPRC5C,0.9358655033367416,0.52963924,1.0
TMPRSS3,0.961492731069838,0.5299083,1.0
PRAM1,0.9230751007444902,0.5303668,1.0
PTPRQ,0.9871598110711199,0.531083,1.0
DPYSL2,0.4303570772347497,0.5311426,1.0
CFL1,0.7232964139885516,0.5313176,1.0
CDK17,0.873297169770144,0.53147566,1.0
WDR78,0.9743229472521093,0.5316346,1.0
PDE4DIP,0.8092433498507496,0.53181034,1.0
SERAC1,0.961492731069838,0.53181815,1.0
LCN10,0.9871598110711199,0.5324308,1.0
RASGRF2,0.9486724798885204,0.53253937,1.0
CD180,0.9743229472521093,0.5332138,1.0
MBNL3,0.961492731069838,0.5333242,1.0
JCHAIN,0.884836122122616,0.53366125,1.0
TMEM154,0.961492731069838,0.5336952,1.0
NOL3,0.961492731069838,0.53431207,1.0
CRYL1,0.9358655033367416,0.53485984,1.0
HSD11B1L,0.9871598110711199,0.53488195,1.0
RBMX2,0.9871598110711199,0.53498304,1.0
SWAP70,0.846863564559653,0.5350918,1.0
OGDH,0.9894942409647198,0.53511155,1.0
ADARB1,0.8721447138299554,0.53516865,1.0
BLVRB,0.7967960881878202,0.5355084,1.0
ACAP1,0.884836122122616,0.53577185,1.0
SERTAD4,0.9743229472521093,0.53588665,1.0
BRCA2,0.9871598110711199,0.53599817,1.0
CD82,0.8217390621824356,0.5361718,1.0
CSKMT,0.9871598110711199,0.5362998,1.0
CD300C,0.9743229472521093,0.5363148,1.0
LTBP1,0.9358655033367416,0.5367586,1.0
RNASEL,0.9871598110711199,0.5370902,1.0
MOB3C,0.9486724798885204,0.53753865,1.0
ADAM28,0.9358655033367416,0.5376243,1.0
MUC1,0.5842561127201433,0.5380966,1.0
HRCT1,0.9743229472521093,0.5383684,1.0
ZBED3,0.9743229472521093,0.5386198,1.0
RHOF,0.9358655033367416,0.53878224,1.0
PPP1CA,0.8721447138299554,0.53896564,1.0
SLC19A3,0.961492731069838,0.54022247,1.0
SLC30A6,0.9486724798885204,0.54049695,1.0
SET,0.9230751007444902,0.5405409,1.0
PLAAT3,0.9486724798885204,0.5406638,1.0
COPE,0.8975571479842365,0.54076636,1.0
HSPE1,0.8975571479842365,0.5408624,1.0
TOGARAM2,0.9358655033367416,0.54087424,1.0
MAPK13,0.8975571479842365,0.5412918,1.0
SPAG5,0.9871598110711199,0.54132193,1.0
ATP5F1C,0.961492731069838,0.54144996,1.0
STX7,0.921913272417336,0.541451,1.0
RARRES2,0.9486724798885204,0.5418949,1.0
FAM229B,0.961492731069838,0.5419981,1.0
ATP2B4,0.8491557557211332,0.5420204,1.0
ALDH1A2,0.9871598110711199,0.54239005,1.0
CTLA4,0.9871598110711199,0.5434028,1.0
UBXN2B,0.910304558593508,0.5435909,1.0
DUOXA1,0.9230751007444902,0.5438983,1.0
PRELP,0.910304558593508,0.54399914,1.0
C1orf198,0.884836122122616,0.5440593,1.0
ZNF831,0.9743229472521093,0.54406595,1.0
LDLRAD3,0.9894942409647198,0.54409575,1.0
BLOC1S6,0.9743229472521093,0.5449816,1.0
PDE7A,0.7967960881878202,0.545437,1.0
SFRP1,0.9871598110711199,0.54548687,1.0
SREK1IP1,0.9743229472521093,0.5457251,1.0
CD24,0.8721447138299554,0.5461682,1.0
SOSTDC1,0.9743229472521093,0.5462411,1.0
LPCAT2,0.9230751007444902,0.5467995,1.0
ACSF2,0.910304558593508,0.5471335,1.0
CCDC141,0.961492731069838,0.5473914,1.0
GPATCH11,0.9871598110711199,0.5480752,1.0
LAGE3,0.9743229472521093,0.5482126,1.0
BBS5,0.961492731069838,0.548278,1.0
GXYLT2,0.961492731069838,0.5483006,1.0
PLOD1,0.8480094994548202,0.5489064,1.0
IL15RA,0.910304558593508,0.549054,1.0
KCNA5,0.9871598110711199,0.5492426,1.0
HS3ST3B1,0.961492731069838,0.5500752,1.0
TLNRD1,0.9568294943213856,0.5501858,1.0
CTH,0.9871598110711199,0.5502226,1.0
CDCP1,0.961492731069838,0.55098706,1.0
HMGCLL1,0.9871598110711199,0.5511102,1.0
XIAP,0.961492731069838,0.55115336,1.0
FHOD3,0.9871598110711199,0.55116206,1.0
NOD1,0.8594861330790463,0.5513596,1.0
PHGDH,0.9743229472521093,0.5514973,1.0
F2RL3,0.961492731069838,0.55190736,1.0
MYBL1,0.961492731069838,0.55204463,1.0
P2RX7,0.9358655033367416,0.552745,1.0
PCBP1,0.8975571479842365,0.5529593,1.0
ERG,0.884836122122616,0.5532185,1.0
C6orf223,0.9871598110711199,0.55335605,1.0
ARSI,0.9871598110711199,0.55339736,1.0
GNG11,0.9230751007444902,0.5537192,1.0
FECH,0.9743229472521093,0.55373114,1.0
WDR76,0.9743229472521093,0.5539188,1.0
IL32,0.5953598750881052,0.5547006,1.0
ACADSB,0.9486724798885204,0.55480945,1.0
TAF7,0.8594861330790463,0.55497825,1.0
ERBB2,0.884836122122616,0.555182,1.0
YDJC,0.961492731069838,0.5552041,1.0
UNC13B,0.8975571479842365,0.5556869,1.0
ITGB7,0.961492731069838,0.5565134,1.0
NDUFA5,0.9486724798885204,0.5567168,1.0
PRKX,0.9871598110711199,0.5568229,1.0
CENPW,0.9871598110711199,0.5569435,1.0
SPEF1,0.9871598110711199,0.55726963,1.0
HAX1,0.9486724798885204,0.5573755,1.0
ZNF573,0.961492731069838,0.5574927,1.0
MPC2,0.9486724798885204,0.55762905,1.0
FLOT2,0.834280165276451,0.5592897,1.0
USP4,0.9265615607456326,0.55936223,1.0
DNAJC5,0.9591609380168797,0.5599143,1.0
CKS2,0.9743229472521093,0.55991507,1.0
CTBS,0.884836122122616,0.56019497,1.0
TRAT1,0.9743229472521093,0.5623977,1.0
XKR9,0.9871598110711199,0.5626722,1.0
SLC31A1,0.9486724798885204,0.5630441,1.0
CARMIL2,0.9743229472521093,0.5632262,1.0
ZNF586,0.9428492827200735,0.5632996,1.0
MFHAS1,0.9358655033367416,0.5635662,1.0
HSPA12B,0.834280165276451,0.56359255,1.0
CMPK1,0.9708229984258321,0.5639866,1.0
ERV3-1,0.961492731069838,0.56429714,1.0
LONRF3,0.9230751007444902,0.5643131,1.0
HNMT,0.9230751007444902,0.56454027,1.0
FOXO3,0.8594861330790463,0.56473905,1.0
RINT1,0.9638248535649248,0.5650241,1.0
NBDY,0.9871598110711199,0.5654792,1.0
TOR4A,0.9358655033367416,0.56612444,1.0
CTNNBL1,0.9358655033367416,0.56640595,1.0
DCUN1D3,0.9230751007444902,0.5665502,1.0
RFC3,0.9486724798885204,0.56688386,1.0
SOAT1,0.884836122122616,0.5670338,1.0
TSPAN12,0.9230751007444902,0.5671715,1.0
FLRT3,0.9358655033367416,0.5672737,1.0
PARP10,0.9731562393746291,0.567671,1.0
RERE,0.6917473095419637,0.56811243,1.0
SLC26A5,0.9871598110711199,0.5684363,1.0
SLC20A1,0.7844003001906124,0.56886154,1.0
NIBAN1,0.8721447138299554,0.5690735,1.0
RASL11A,0.9743229472521093,0.5694518,1.0
HCLS1,0.6874359362648419,0.56956863,1.0
ADAMTSL3,0.6993162368043635,0.56999874,1.0
UBTF,0.9033483497868486,0.57049507,1.0
POP4,0.961492731069838,0.57063866,1.0
PITPNM2,0.8975571479842365,0.5708173,1.0
EXOC6,0.8594861330790463,0.5708271,1.0
PLIN2,0.961492731069838,0.5713269,1.0
PARP4,0.8594861330790463,0.5713302,1.0
NAAA,0.8721447138299554,0.5715016,1.0
HSD17B14,0.9230751007444902,0.5716845,1.0
TONSL,0.9871598110711199,0.5717728,1.0
EID1,0.7597750395080449,0.57201576,1.0
HSPB7,0.9743229472521093,0.5721131,1.0
SLC16A14,0.9871598110711199,0.5722435,1.0
ZNF101,0.961492731069838,0.57229286,1.0
EPRS,0.910304558593508,0.57289654,1.0
RUNX3,0.910304558593508,0.57300717,1.0
PGM1,0.910304558593508,0.5732007,1.0
GPC5,0.9871598110711199,0.5734489,1.0
CDK2AP2,0.9486724798885204,0.57421523,1.0
ELOA,0.910304558593508,0.5747799,1.0
PHYHD1,0.9230751007444902,0.57493466,1.0
C5orf63,0.9871598110711199,0.5750561,1.0
ICAM4,0.961492731069838,0.57554024,1.0
CDH6,0.9754897100722628,0.57583517,1.0
SCIN,0.9743229472521093,0.57596636,1.0
SH2D1A,0.961492731069838,0.576068,1.0
CKAP2,0.9743229472521093,0.57607555,1.0
ZNF169,0.9486724798885204,0.5764896,1.0
MAP3K7CL,0.9743229472521093,0.57678115,1.0
TIE1,0.884836122122616,0.57698923,1.0
C1orf21,0.7967960881878202,0.57736784,1.0
SPATA17,0.9743229472521093,0.5774681,1.0
RHOU,0.910304558593508,0.5776431,1.0
GALNT6,0.9743229472521093,0.57805884,1.0
DCAF12,0.910304558593508,0.5781281,1.0
FBXO6,0.9743229472521093,0.5790958,1.0
BSDC1,0.6157912429764284,0.5795691,1.0
LEPR,0.9230751007444902,0.57983667,1.0
CYP2J2,0.9871598110711199,0.58022875,1.0
ABCD2,0.9871598110711199,0.5802681,1.0
TMEM231,0.9230751007444902,0.5803441,1.0
TECR,0.9230751007444902,0.580417,1.0
MSRB1,0.9486724798885204,0.58042055,1.0
MYH11,0.9591609380168797,0.58081317,1.0
BTG1,0.961492731069838,0.5811331,1.0
AGTRAP,0.8721447138299554,0.5814112,1.0
UBE2V1,0.884836122122616,0.58160263,1.0
GBGT1,0.7889017146509323,0.5817722,1.0
GSTO2,0.9743229472521093,0.582199,1.0
RANBP3L,0.9871598110711199,0.58226,1.0
PRICKLE1,0.9486724798885204,0.58245605,1.0
TMEM258,0.961492731069838,0.58303815,1.0
APLP2,0.4788748764820908,0.5831481,1.0
PTK2B,0.747551408756318,0.58323956,1.0
C11orf96,0.9335386463348403,0.5837485,1.0
CBX3,0.9230751007444902,0.5839332,1.0
MAPK15,0.8721447138299554,0.58432686,1.0
SPCS1,0.884836122122616,0.5847461,1.0
CD6,0.9230751007444902,0.5854457,1.0
EMCN,0.9230751007444902,0.58571863,1.0
IL18RAP,0.961492731069838,0.58630246,1.0
CALD1,0.48069371403063643,0.58644927,1.0
RAB26,0.9871598110711199,0.5865382,1.0
ATG16L2,0.7597750395080449,0.58733326,1.0
CX3CL1,0.8594861330790463,0.587334,1.0
B4GALT5,0.8594861330790463,0.5873549,1.0
BIRC3,0.9358655033367416,0.58747685,1.0
PPP1R35,0.8883026911542335,0.5876927,1.0
NETO2,0.9486724798885204,0.5883336,1.0
MGAT2,0.910304558593508,0.588468,1.0
LIFR,0.8092433498507496,0.58873844,1.0
ASPRV1,0.9743229472521093,0.58875334,1.0
GDPD1,0.9871598110711199,0.58895856,1.0
TRIM14,0.884836122122616,0.58921254,1.0
TNS2,0.4260924952456703,0.5894078,1.0
TM4SF1,0.7597750395080449,0.5899297,1.0
MOB4,0.9638248535649248,0.59003377,1.0
THEM4,0.9743229472521093,0.59057564,1.0
PTPN13,0.884836122122616,0.5905815,1.0
LGR4,0.9079850314697837,0.59099543,1.0
ZNF750,0.9871598110711199,0.59105617,1.0
GRK5,0.5418025976768908,0.5914961,1.0
TMED5,0.884836122122616,0.59155816,1.0
NT5DC3,0.961492731069838,0.592132,1.0
FAM53B,0.8975571479842365,0.59227467,1.0
PEPD,0.9230751007444902,0.59241825,1.0
MALL,0.910304558593508,0.592451,1.0
DIPK2B,0.9486724798885204,0.5927476,1.0
DTNA,0.8721447138299554,0.5934443,1.0
NDUFC2,0.8721447138299554,0.59353906,1.0
PRDX5,0.910304558593508,0.5935895,1.0
MZT2B,0.9230751007444902,0.59361875,1.0
PARK7,0.9230751007444902,0.59364915,1.0
ENC1,0.740910411821979,0.59440523,1.0
CFDP1,0.8491557557211332,0.59442985,1.0
TMEM116,0.910304558593508,0.5944663,1.0
TMEM97,0.9486724798885204,0.5946642,1.0
LEPROTL1,0.834280165276451,0.5951617,1.0
LRWD1,0.961492731069838,0.5952057,1.0
OAZ1,0.4653541208938836,0.5952306,1.0
CA4,0.9230751007444902,0.5953419,1.0
CYP26B1,0.9871598110711199,0.5957402,1.0
MRFAP1,0.9486724798885204,0.5958942,1.0
MROH7,0.9743229472521093,0.5959416,1.0
TTC26,0.9743229472521093,0.59610367,1.0
TIMM22,0.9381929082723617,0.5962527,1.0
RIOX1,0.9743229472521093,0.5965977,1.0
SIT1,0.9743229472521093,0.59665555,1.0
CCDC167,0.961492731069838,0.59675276,1.0
ANKRD36,0.9871598110711199,0.5968316,1.0
TMEM60,0.9743229472521093,0.59700704,1.0
PREX2,0.7134518890128847,0.5973177,1.0
OAS1,0.9230751007444902,0.59753466,1.0
CCDC96,0.9871598110711199,0.5983107,1.0
FXYD5,0.6522651942725488,0.5986878,1.0
CHMP2B,0.910304558593508,0.5989761,1.0
PPP1R13B,0.834280165276451,0.59908223,1.0
SEC61G,0.9486724798885204,0.59982836,1.0
PHLDB2,0.846863564559653,0.59988797,1.0
