gene,p_val,logFC,p_val_adj
ZDHHC22,1.0,0.0,1.0
CNTN4,1.0,0.0,1.0
CNTN6,1.0,0.0,1.0
CNTNAP3,1.0,0.0,1.0
NIM1K,1.0,0.0,1.0
ZDHHC19,1.0,0.0,1.0
PSMA8,1.0,0.0,1.0
CNR2,1.0,0.0,1.0
OR2G6,1.0,0.0,1.0
GREB1,1.0,0.0,1.0
SOX9,1.0,0.0,1.0
LAD1,1.0,0.0,1.0
GFRA1,1.0,0.0,1.0
AC013470.2,1.0,0.0,1.0
KRTAP16-1,1.0,0.0,1.0
OOEP,1.0,0.0,1.0
INSM2,1.0,0.0,1.0
GCNT4,1.0,0.0,1.0
SNX31,1.0,0.0,1.0
INSM1,1.0,0.0,1.0
TNFRSF11B,1.0,0.0,1.0
TLR3,1.0,0.0,1.0
SOX21,1.0,0.0,1.0
RNF151,1.0,0.0,1.0
NIPAL4,1.0,0.0,1.0
SOX30,1.0,0.0,1.0
RNF148,1.0,0.0,1.0
OR2C1,1.0,0.0,1.0
RAB9B,1.0,0.0,1.0
CBARP,1.0,0.0,1.0
HTR2B,1.0,0.0,1.0
PLD5,1.0,0.0,1.0
B3GAT1,1.0,0.0,1.0
ARMH2,1.0,0.0,1.0
TMEM121,1.0,0.0,1.0
UPK3A,1.0,0.0,1.0
UPK1A,1.0,0.0,1.0
EPB42,1.0,0.0,1.0
MPP4,1.0,0.0,1.0
MPP2,1.0,0.0,1.0
TMEM130,1.0,0.0,1.0
TMEM132A,1.0,0.0,1.0
PLCXD2,1.0,0.0,1.0
ARMS2,1.0,0.0,1.0
TMEM132E,1.0,0.0,1.0
CYP2C18,1.0,0.0,1.0
C1orf158,1.0,0.0,1.0
TMEM200C,1.0,0.0,1.0
UNC79,1.0,0.0,1.0
EPHA10,1.0,0.0,1.0
CA8,1.0,0.0,1.0
UQCRHL,1.0,0.0,1.0
ADRB3,1.0,0.0,1.0
UGT2A1,1.0,0.0,1.0
TMEM145,1.0,0.0,1.0
PLCH1,1.0,0.0,1.0
PCDH10,1.0,0.0,1.0
EPHA3,1.0,0.0,1.0
MALRD1,1.0,0.0,1.0
EPHX4,1.0,0.0,1.0
TDRD6,1.0,0.0,1.0
USH1C,1.0,0.0,1.0
MPPED2,1.0,0.0,1.0
EPHB3,1.0,0.0,1.0
EPHB1,1.0,0.0,1.0
EPHA7,1.0,0.0,1.0
EPHA6,1.0,0.0,1.0
UROC1,1.0,0.0,1.0
MPPED1,1.0,0.0,1.0
CA9,1.0,0.0,1.0
DAND5,1.0,0.0,1.0
MSMB,1.0,0.0,1.0
CTXND2,1.0,0.0,1.0
ACP7,1.0,0.0,1.0
FAM155A,1.0,0.0,1.0
TENM2,1.0,0.0,1.0
TENM3,1.0,0.0,1.0
MSI1,1.0,0.0,1.0
FAM153B,1.0,0.0,1.0
VIPR2,1.0,0.0,1.0
FAM178B,1.0,0.0,1.0
TCTEX1D1,1.0,0.0,1.0
CWH43,1.0,0.0,1.0
TCTE1,1.0,0.0,1.0
ASTN1,1.0,0.0,1.0
FAM3D,1.0,0.0,1.0
PACSIN1,1.0,0.0,1.0
FAM25A,1.0,0.0,1.0
VTCN1,1.0,0.0,1.0
PON1,1.0,0.0,1.0
LRRN1,1.0,0.0,1.0
TCEAL2,1.0,0.0,1.0
CACNB2,1.0,0.0,1.0
UGT2A2,1.0,0.0,1.0
TEKT5,1.0,0.0,1.0
FAM155B,1.0,0.0,1.0
LTA,1.0,0.0,1.0
FAM169A,1.0,0.0,1.0
ARL5C,1.0,0.0,1.0
TDRD5,1.0,0.0,1.0
FAM149A,1.0,0.0,1.0
LSMEM2,1.0,0.0,1.0
FAM171B,1.0,0.0,1.0
TDO2,1.0,0.0,1.0
TEKT3,1.0,0.0,1.0
PAK3,1.0,0.0,1.0
FAM177B,1.0,0.0,1.0
FAM166C,1.0,0.0,1.0
ACSBG1,1.0,0.0,1.0
FAM166A,1.0,0.0,1.0
TECTA,1.0,0.0,1.0
VNN1,1.0,0.0,1.0
TEDDM1,1.0,0.0,1.0
LTBP1,1.0,0.0,1.0
CACNA1I,1.0,0.0,1.0
LRRN3,1.0,0.0,1.0
UGT2B4,1.0,0.0,1.0
C22orf31,1.0,0.0,1.0
TKTL1,1.0,0.0,1.0
ERICH2,1.0,0.0,1.0
MAB21L1,1.0,0.0,1.0
TIAM2,1.0,0.0,1.0
CYP2C19,1.0,0.0,1.0
C1orf185,1.0,0.0,1.0
TIFAB,1.0,0.0,1.0
TIGD3,1.0,0.0,1.0
TIGD4,1.0,0.0,1.0
CYP2D6,1.0,0.0,1.0
UTF1,1.0,0.0,1.0
CYP2J2,1.0,0.0,1.0
ETNK2,1.0,0.0,1.0
CYP2W1,1.0,0.0,1.0
ACTC1,1.0,0.0,1.0
C1orf226,1.0,0.0,1.0
ESRRG,1.0,0.0,1.0
PLPP2,1.0,0.0,1.0
DACH2,1.0,0.0,1.0
MAJIN,1.0,0.0,1.0
PBOV1,1.0,0.0,1.0
MRO,1.0,0.0,1.0
CYP4F22,1.0,0.0,1.0
CYP4F11,1.0,0.0,1.0
B3GALT5,1.0,0.0,1.0
MRAP2,1.0,0.0,1.0
MRAP,1.0,0.0,1.0
CABP1,1.0,0.0,1.0
USP2,1.0,0.0,1.0
CYP39A1,1.0,0.0,1.0
TM4SF4,1.0,0.0,1.0
USP17L23,1.0,0.0,1.0
C1orf61,1.0,0.0,1.0
AGAP4,1.0,0.0,1.0
USP17L18,1.0,0.0,1.0
ERAS,1.0,0.0,1.0
USP17L15,1.0,0.0,1.0
PLEKHH1,1.0,0.0,1.0
USP17L1,1.0,0.0,1.0
PBK,1.0,0.0,1.0
CYP4A22,1.0,0.0,1.0
CYP3A43,1.0,0.0,1.0
ESPNL,1.0,0.0,1.0
PCDH19,1.0,0.0,1.0
DCDC1,1.0,0.0,1.0
UNC45B,1.0,0.0,1.0
ENTPD8,1.0,0.0,1.0
UNC5A,1.0,0.0,1.0
EOMES,1.0,0.0,1.0
PCDH15,1.0,0.0,1.0
UMODL1,1.0,0.0,1.0
ENTHD1,1.0,0.0,1.0
PCDH9,1.0,0.0,1.0
TMEM171,1.0,0.0,1.0
PCDHA10,1.0,0.0,1.0
ENDOU,1.0,0.0,1.0
PCDHA11,1.0,0.0,1.0
PCDHA13,1.0,0.0,1.0
EML6,1.0,0.0,1.0
EMILIN3,1.0,0.0,1.0
DCLK3,1.0,0.0,1.0
PLAC8L1,1.0,0.0,1.0
UGT8,1.0,0.0,1.0
ENPP5,1.0,0.0,1.0
ARNT2,1.0,0.0,1.0
PLS1,1.0,0.0,1.0
ERVMER34-1,1.0,0.0,1.0
MROH2A,1.0,0.0,1.0
CYP46A1,1.0,0.0,1.0
ERVFRD-1,1.0,0.0,1.0
PLPPR1,1.0,0.0,1.0
USP51,1.0,0.0,1.0
ERICH6,1.0,0.0,1.0
MAP1A,1.0,0.0,1.0
ERICH5,1.0,0.0,1.0
PLPP4,1.0,0.0,1.0
CYP4A11,1.0,0.0,1.0
EPO,1.0,0.0,1.0
MAL,1.0,0.0,1.0
ACTA1,1.0,0.0,1.0
UNC13A,1.0,0.0,1.0
PCDH20,1.0,0.0,1.0
DCDC2C,1.0,0.0,1.0
ASPHD1,1.0,0.0,1.0
TLDC2,1.0,0.0,1.0
CTAGE6,1.0,0.0,1.0
LRRTM2,1.0,0.0,1.0
ASCL1,1.0,0.0,1.0
ADGRF4,1.0,0.0,1.0
BANF2,1.0,0.0,1.0
DSG1,1.0,0.0,1.0
ADGRF3,1.0,0.0,1.0
TSSK3,1.0,0.0,1.0
TSSK2,1.0,0.0,1.0
METTL24,1.0,0.0,1.0
TREH,1.0,0.0,1.0
ADGRF2,1.0,0.0,1.0
TSSK1B,1.0,0.0,1.0
DSC3,1.0,0.0,1.0
DMRT3,1.0,0.0,1.0
TRABD2A,1.0,0.0,1.0
MKX,1.0,0.0,1.0
ADH1A,1.0,0.0,1.0
TUBB2B,1.0,0.0,1.0
DNAH12,1.0,0.0,1.0
DTX1,1.0,0.0,1.0
ADARB2,1.0,0.0,1.0
C4B,1.0,0.0,1.0
PLA2G4E,1.0,0.0,1.0
UGT1A3,1.0,0.0,1.0
CTAG2,1.0,0.0,1.0
PHACTR3,1.0,0.0,1.0
ADGRG2,1.0,0.0,1.0
TTBK1,1.0,0.0,1.0
ASB14,1.0,0.0,1.0
C3orf80,1.0,0.0,1.0
TUBB1,1.0,0.0,1.0
ADGRG3,1.0,0.0,1.0
TTC22,1.0,0.0,1.0
ASB2,1.0,0.0,1.0
MEP1A,1.0,0.0,1.0
C3orf70,1.0,0.0,1.0
DUSP26,1.0,0.0,1.0
PHEX,1.0,0.0,1.0
ADGRG7,1.0,0.0,1.0
DMRTA1,1.0,0.0,1.0
TTC16,1.0,0.0,1.0
C3orf22,1.0,0.0,1.0
ADH6,1.0,0.0,1.0
TUBAL3,1.0,0.0,1.0
TTC36,1.0,0.0,1.0
PDIA2,1.0,0.0,1.0
DMGDH,1.0,0.0,1.0
PGLYRP4,1.0,0.0,1.0
PDP2,1.0,0.0,1.0
EBF2,1.0,0.0,1.0
DPF1,1.0,0.0,1.0
ADGB,1.0,0.0,1.0
C6,1.0,0.0,1.0
DPEP1,1.0,0.0,1.0
DNAJC5G,1.0,0.0,1.0
C4orf36,1.0,0.0,1.0
TRIM9,1.0,0.0,1.0
PEX5L,1.0,0.0,1.0
TREX2,1.0,0.0,1.0
TRIM69,1.0,0.0,1.0
DPP10,1.0,0.0,1.0
BAAT,1.0,0.0,1.0
ADGRA1,1.0,0.0,1.0
ARMC12,1.0,0.0,1.0
TTC39A,1.0,0.0,1.0
PDF,1.0,0.0,1.0
TUBA4B,1.0,0.0,1.0
TOX3,1.0,0.0,1.0
TP53AIP1,1.0,0.0,1.0
C6orf118,1.0,0.0,1.0
MEGF10,1.0,0.0,1.0
MEGF11,1.0,0.0,1.0
TTR,1.0,0.0,1.0
TTPA,1.0,0.0,1.0
PDGFRL,1.0,0.0,1.0
TTLL6,1.0,0.0,1.0
MLC1,1.0,0.0,1.0
PDE7B,1.0,0.0,1.0
PHF24,1.0,0.0,1.0
MEI1,1.0,0.0,1.0
DYDC2,1.0,0.0,1.0
DLGAP2,1.0,0.0,1.0
PHF21B,1.0,0.0,1.0
MEIG1,1.0,0.0,1.0
MLXIPL,1.0,0.0,1.0
TCEAL7,1.0,0.0,1.0
VAT1L,1.0,0.0,1.0
FADS6,1.0,0.0,1.0
PNMA8A,1.0,0.0,1.0
THBS4,1.0,0.0,1.0
PNMA8B,1.0,0.0,1.0
PNMA8C,1.0,0.0,1.0
PNMT,1.0,0.0,1.0
LYPD6,1.0,0.0,1.0
EZHIP,1.0,0.0,1.0
TEPP,1.0,0.0,1.0
PNOC,1.0,0.0,1.0
CACNA1B,1.0,0.0,1.0
F2RL1,1.0,0.0,1.0
ARMC4,1.0,0.0,1.0
ARMC3,1.0,0.0,1.0
TGM3,1.0,0.0,1.0
CYP17A1,1.0,0.0,1.0
PNMA6A,1.0,0.0,1.0
AGMO,1.0,0.0,1.0
CYP11A1,1.0,0.0,1.0
PMEL,1.0,0.0,1.0
POLN,1.0,0.0,1.0
VIP,1.0,0.0,1.0
VSTM5,1.0,0.0,1.0
CTAGE9,1.0,0.0,1.0
VSIG10L2,1.0,0.0,1.0
PAIP2B,1.0,0.0,1.0
VSIG1,1.0,0.0,1.0
ACOX2,1.0,0.0,1.0
TCF24,1.0,0.0,1.0
MSX2,1.0,0.0,1.0
LYPD6B,1.0,0.0,1.0
TCHH,1.0,0.0,1.0
CTNND2,1.0,0.0,1.0
TCL1A,1.0,0.0,1.0
MSX1,1.0,0.0,1.0
FAM189A1,1.0,0.0,1.0
FAM187B,1.0,0.0,1.0
FAM186B,1.0,0.0,1.0
TCP11,1.0,0.0,1.0
FAM181B,1.0,0.0,1.0
PAICS,1.0,0.0,1.0
CYP19A1,1.0,0.0,1.0
B3GALT2,1.0,0.0,1.0
CYP24A1,1.0,0.0,1.0
TEX26,1.0,0.0,1.0
FAM122A,1.0,0.0,1.0
LVRN,1.0,0.0,1.0
TEX44,1.0,0.0,1.0
TEX45,1.0,0.0,1.0
TEX54,1.0,0.0,1.0
TF,1.0,0.0,1.0
VASH2,1.0,0.0,1.0
LUZP2,1.0,0.0,1.0
TFAP2B,1.0,0.0,1.0
CNTNAP3B,1.0,0.0,1.0
C1orf105,1.0,0.0,1.0
PAPPA2,1.0,0.0,1.0
AGR3,1.0,0.0,1.0
LY6G6C,1.0,0.0,1.0
LY6H,1.0,0.0,1.0
BCL2L15,1.0,0.0,1.0
POF1B,1.0,0.0,1.0
VCX3A,1.0,0.0,1.0
VAX2,1.0,0.0,1.0
TEX14,1.0,0.0,1.0
MSH4,1.0,0.0,1.0
CYP26B1,1.0,0.0,1.0
BCL2L10,1.0,0.0,1.0
CYP26C1,1.0,0.0,1.0
UTS2B,1.0,0.0,1.0
UTS2,1.0,0.0,1.0
THSD7B,1.0,0.0,1.0
THSD8,1.0,0.0,1.0
EXOC3L2,1.0,0.0,1.0
MSC,1.0,0.0,1.0
CYP2A7,1.0,0.0,1.0
LYPD1,1.0,0.0,1.0
F8,1.0,0.0,1.0
FA2H,1.0,0.0,1.0
LY6D,1.0,0.0,1.0
TERB1,1.0,0.0,1.0
CXCR1,1.0,0.0,1.0
C1QTNF8,1.0,0.0,1.0
TET1,1.0,0.0,1.0
C1orf141,1.0,0.0,1.0
MRLN,1.0,0.0,1.0
SERP2,1.0,0.0,1.0
GREB1L,1.0,0.0,1.0
RAB26,1.0,0.0,1.0
ANXA8,1.0,0.0,1.0
KISS1,1.0,0.0,1.0
KLB,1.0,0.0,1.0
CCNA1,1.0,0.0,1.0
KLC3,1.0,0.0,1.0
KCNS1,1.0,0.0,1.0
NECAB2,1.0,0.0,1.0
CHODL,1.0,0.0,1.0
BLACAT1,1.0,0.0,1.0
NEXMIF,1.0,0.0,1.0
SHISAL1,1.0,0.0,1.0
ATP12A,1.0,0.0,1.0
KCNT1,1.0,0.0,1.0
CHP2,1.0,0.0,1.0
SHISA9,1.0,0.0,1.0
GPR19,1.0,0.0,1.0
RTN4RL1,1.0,0.0,1.0
GPR20,1.0,0.0,1.0
CHL1,1.0,0.0,1.0
SHISA8,1.0,0.0,1.0
MYOZ2,1.0,0.0,1.0
NEB,1.0,0.0,1.0
IRGM,1.0,0.0,1.0
KCNQ5,1.0,0.0,1.0
SLC25A48,1.0,0.0,1.0
CELA1,1.0,0.0,1.0
ZNF660,1.0,0.0,1.0
ATP1A4,1.0,0.0,1.0
GPR173,1.0,0.0,1.0
DKK1,1.0,0.0,1.0
RHPN2,1.0,0.0,1.0
SLC2A2,1.0,0.0,1.0
CHAC1,1.0,0.0,1.0
SLC10A6,1.0,0.0,1.0
NME9,1.0,0.0,1.0
SLC2A4,1.0,0.0,1.0
SLC10A5,1.0,0.0,1.0
SLC10A4,1.0,0.0,1.0
AOC1,1.0,0.0,1.0
CER1,1.0,0.0,1.0
GSTM1,1.0,0.0,1.0
GPR18,1.0,0.0,1.0
KHDC1,1.0,0.0,1.0
GPR3,1.0,0.0,1.0
EGF,1.0,0.0,1.0
RAB33A,1.0,0.0,1.0
SIDT1,1.0,0.0,1.0
SIAH3,1.0,0.0,1.0
NOS1,1.0,0.0,1.0
HSD17B3,1.0,0.0,1.0
ZNF423,1.0,0.0,1.0
GUCY2F,1.0,0.0,1.0
IDO2,1.0,0.0,1.0
HSD17B2,1.0,0.0,1.0
GYPB,1.0,0.0,1.0
KCNT2,1.0,0.0,1.0
BSN,1.0,0.0,1.0
KITLG,1.0,0.0,1.0
NMUR2,1.0,0.0,1.0
KIR2DL1,1.0,0.0,1.0
CCDC85A,1.0,0.0,1.0
CFAP299,1.0,0.0,1.0
HS6ST3,1.0,0.0,1.0
CBLN4,1.0,0.0,1.0
MYOM3,1.0,0.0,1.0
ATP13A5,1.0,0.0,1.0
ISL1,1.0,0.0,1.0
CEMP1,1.0,0.0,1.0
SLC26A7,1.0,0.0,1.0
KIF25,1.0,0.0,1.0
HSF2BP,1.0,0.0,1.0
KDF1,1.0,0.0,1.0
ANKRD18B,1.0,0.0,1.0
ZNF488,1.0,0.0,1.0
ISLR2,1.0,0.0,1.0
NAV3,1.0,0.0,1.0
RHO,1.0,0.0,1.0
C10orf105,1.0,0.0,1.0
GUCA2A,1.0,0.0,1.0
NTF3,1.0,0.0,1.0
GUCY1A1,1.0,0.0,1.0
H1FNT,1.0,0.0,1.0
ARG1,1.0,0.0,1.0
GPR37,1.0,0.0,1.0
SLC27A2,1.0,0.0,1.0
GPX8,1.0,0.0,1.0
ZNF433,1.0,0.0,1.0
APOBEC4,1.0,0.0,1.0
SLC16A2,1.0,0.0,1.0
RAB3C,1.0,0.0,1.0
RAB3B,1.0,0.0,1.0
EPN3,1.0,0.0,1.0
RTN4RL2,1.0,0.0,1.0
KIF5A,1.0,0.0,1.0
NAT8L,1.0,0.0,1.0
SLC26A4,1.0,0.0,1.0
SLC25A21,1.0,0.0,1.0
KCTD19,1.0,0.0,1.0
IL2,1.0,0.0,1.0
ESM1,1.0,0.0,1.0
GSTO2,1.0,0.0,1.0
HTR3C,1.0,0.0,1.0
CFHR3,1.0,0.0,1.0
RAMACL,1.0,0.0,1.0
SAG,1.0,0.0,1.0
NUP210L,1.0,0.0,1.0
RTP5,1.0,0.0,1.0
HTR3D,1.0,0.0,1.0
SLC25A53,1.0,0.0,1.0
ATP7B,1.0,0.0,1.0
SALL2,1.0,0.0,1.0
NTSR1,1.0,0.0,1.0
ABCC11,1.0,0.0,1.0
NTS,1.0,0.0,1.0
C10orf62,1.0,0.0,1.0
SALL4,1.0,0.0,1.0
NTRK2,1.0,0.0,1.0
CCL27,1.0,0.0,1.0
FGF1,1.0,0.0,1.0
NAT8,1.0,0.0,1.0
GPR37L1,1.0,0.0,1.0
KIF19,1.0,0.0,1.0
CARD14,1.0,0.0,1.0
NALCN,1.0,0.0,1.0
NEURL3,1.0,0.0,1.0
CELF3,1.0,0.0,1.0
SLC2A14,1.0,0.0,1.0
SLC28A2,1.0,0.0,1.0
CCDC74B,1.0,0.0,1.0
SAA2,1.0,0.0,1.0
SKA2,1.0,0.0,1.0
CERS1,1.0,0.0,1.0
GPR182,1.0,0.0,1.0
ATP8A2,1.0,0.0,1.0
SAA4,1.0,0.0,1.0
SIX4,1.0,0.0,1.0
GABRG3,1.0,0.0,1.0
SPAG6,1.0,0.0,1.0
KIAA2012,1.0,0.0,1.0
TLE6,1.0,0.0,1.0
TRPM3,1.0,0.0,1.0
NEFH,1.0,0.0,1.0
MYRFL,1.0,0.0,1.0
HSPA12A,1.0,0.0,1.0
GRK1,1.0,0.0,1.0
HTR1F,1.0,0.0,1.0
GSTA3,1.0,0.0,1.0
C11orf16,1.0,0.0,1.0
IRS1,1.0,0.0,1.0
TLR9,1.0,0.0,1.0
NOG,1.0,0.0,1.0
HUNK,1.0,0.0,1.0
RAET1E,1.0,0.0,1.0
SIX2,1.0,0.0,1.0
RGS20,1.0,0.0,1.0
GRIK4,1.0,0.0,1.0
SKIDA1,1.0,0.0,1.0
CFAP161,1.0,0.0,1.0
KIAA0319,1.0,0.0,1.0
RAG1,1.0,0.0,1.0
SLC17A1,1.0,0.0,1.0
RGS4,1.0,0.0,1.0
ZNF454,1.0,0.0,1.0
SLC17A3,1.0,0.0,1.0
CFAP126,1.0,0.0,1.0
GPR83,1.0,0.0,1.0
IRX6,1.0,0.0,1.0
KIAA1549L,1.0,0.0,1.0
RADX,1.0,0.0,1.0
HTR1A,1.0,0.0,1.0
NAP1L3,1.0,0.0,1.0
HTR1D,1.0,0.0,1.0
RAI2,1.0,0.0,1.0
GSTA2,1.0,0.0,1.0
GRIN1,1.0,0.0,1.0
ANKRD1,1.0,0.0,1.0
RHBDL3,1.0,0.0,1.0
ZNF536,1.0,0.0,1.0
BRSK2,1.0,0.0,1.0
CCL17,1.0,0.0,1.0
CFAP206,1.0,0.0,1.0
CFAP69,1.0,0.0,1.0
NAP1L2,1.0,0.0,1.0
CABP7,1.0,0.0,1.0
RHCE,1.0,0.0,1.0
SLC16A4,1.0,0.0,1.0
GPR63,1.0,0.0,1.0
SLC13A2,1.0,0.0,1.0
ERFL,1.0,0.0,1.0
ARG2,1.0,0.0,1.0
IL13,1.0,0.0,1.0
RGS6,1.0,0.0,1.0
SLC25A41,1.0,0.0,1.0
CHGB,1.0,0.0,1.0
GRM7,1.0,0.0,1.0
GRM8,1.0,0.0,1.0
SLC12A5,1.0,0.0,1.0
PAX5,1.0,0.0,1.0
CHAD,1.0,0.0,1.0
MRGPRE,1.0,0.0,1.0
MYOM2,1.0,0.0,1.0
HSPB3,1.0,0.0,1.0
CFAP300,1.0,0.0,1.0
CFAP99,1.0,0.0,1.0
CCDC81,1.0,0.0,1.0
GRP,1.0,0.0,1.0
NEU4,1.0,0.0,1.0
KIF6,1.0,0.0,1.0
CCL11,1.0,0.0,1.0
GPX2,1.0,0.0,1.0
MRGPRD,1.0,0.0,1.0
SLC13A4,1.0,0.0,1.0
SLC16A9,1.0,0.0,1.0
RAD21L1,1.0,0.0,1.0
GRM4,1.0,0.0,1.0
CFAP97D2,1.0,0.0,1.0
NANOS3,1.0,0.0,1.0
GRHL3,1.0,0.0,1.0
CCK,1.0,0.0,1.0
NANOS1,1.0,0.0,1.0
SLC22A14,1.0,0.0,1.0
S100A3,1.0,0.0,1.0
GRID1,1.0,0.0,1.0
ZNF507,1.0,0.0,1.0
SLC15A1,1.0,0.0,1.0
GREM2,1.0,0.0,1.0
RGS7BP,1.0,0.0,1.0
CFAP46,1.0,0.0,1.0
PLIN4,1.0,0.0,1.0
GRK7,1.0,0.0,1.0
CFAP74,1.0,0.0,1.0
GPRC5D,1.0,0.0,1.0
HTR2A,1.0,0.0,1.0
GRM2,1.0,0.0,1.0
FAM117B,0.9409411776207385,0.0008483334,1.0
WASHC4,0.9799800050588398,0.0014413712,1.0
MSANTD4,0.9271638206651686,0.0020869742,1.0
PUM3,0.9262144149596836,0.0023578433,1.0
NDUFB11,0.9153041381592766,0.0027810512,1.0
SP110,0.795861361451093,0.002881537,1.0
STX10,0.9205202339631281,0.0030221522,1.0
TRAF3IP3,0.9399903998397808,0.003139659,1.0
AHR,0.9167263576682907,0.004158292,1.0
TMEM184B,0.9209945975125347,0.0053950865,1.0
NFIA,0.9409411776207385,0.005614176,1.0
RBM4,0.8633801556275824,0.00623727,1.0
ICAM1,0.9799800050588398,0.006932753,1.0
C3,0.8996786073716657,0.007007853,1.0
DZIP1L,0.9238413632647641,0.0071746055,1.0
JAG1,0.9537843653117436,0.0076998044,1.0
LIN54,0.9599726122317964,0.0088543845,1.0
AGER,0.9238413632647641,0.009545116,1.0
TMED9,0.9328623858144849,0.011501936,1.0
MYL9,0.9547362313411395,0.011753618,1.0
NBEAL2,0.9523566902868337,0.011896047,1.0
FLOT1,0.8605627648229088,0.012451065,1.0
N4BP2L2,0.5210752516739394,0.013475638,1.0
SEC24B,0.9409411776207385,0.013492018,1.0
BCL3,0.872313194478651,0.014382504,1.0
FGFR1,0.9390397075852558,0.014863422,1.0
ANKS1A,0.9352378208195726,0.01493637,1.0
LAMB1,0.9666395657493375,0.015611156,1.0
ZBTB7B,0.9086707710906182,0.01579258,1.0
TYMP,0.6149119132964519,0.017718786,1.0
MYO5A,0.9143561421443404,0.017894035,1.0
C1GALT1C1,0.9547362313411395,0.0193173,1.0
MIIP,0.8638498907278604,0.021448782,1.0
PIGF,0.8897549077981368,0.023314511,1.0
TLR6,0.9271638206651686,0.023329347,1.0
GNA11,0.9656869901348786,0.024772855,1.0
ANK3,0.9856992685540732,0.025124244,1.0
RTF2,0.9647344634860235,0.026346322,1.0
RIMKLB,0.9409411776207385,0.027222443,1.0
SLC2A8,0.9409411776207385,0.02857971,1.0
FBXO28,0.874195950567661,0.03023712,1.0
HDAC7,0.9134082679502005,0.031103976,1.0
TGFBR3,0.9856992685540732,0.03133418,1.0
LPCAT2,0.9437940106199086,0.03255034,1.0
SCN7A,0.9856992685540732,0.033010546,1.0
COL4A2,0.7569470140218881,0.03335623,1.0
DOCK9,0.9714031307776957,0.033852078,1.0
TGFB1I1,0.9856992685540732,0.03398431,1.0
ZFYVE27,0.960448735909253,0.03448173,1.0
TSPAN1,0.9856992685540732,0.035046436,1.0
FOSL2,0.8633801556275824,0.03578142,1.0
FAM174B,0.9856992685540732,0.03669233,1.0
PGGHG,0.9480746008042416,0.03687843,1.0
ADGRL4,0.9856992685540732,0.037958674,1.0
DBR1,0.9209945975125347,0.03868196,1.0
CHI3L2,0.9856992685540732,0.03914013,1.0
FBN1,0.9399903998397808,0.039832253,1.0
RBPMS,0.9352378208195726,0.040142905,1.0
SMARCD2,0.9134082679502005,0.040734198,1.0
RAP2A,0.960448735909253,0.040807683,1.0
SHE,0.9714031307776957,0.04113639,1.0
MAFG,0.9895125373823787,0.041179545,1.0
CST7,0.9856992685540732,0.041264053,1.0
TP53BP2,0.9271638206651686,0.042805556,1.0
TRPM4,0.9134082679502005,0.043301318,1.0
SLC39A11,0.8954235800248144,0.043303628,1.0
COG1,0.9547362313411395,0.04372623,1.0
PPP1R21,0.9361881574752619,0.04372687,1.0
MYH14,0.9528325652001692,0.044938404,1.0
ATP8B1,0.9856992685540732,0.045570888,1.0
LDLR,0.8727838161249462,0.04559101,1.0
IMMT,0.9547362313411395,0.045772925,1.0
NEK6,0.6740305148504164,0.045821574,1.0
AXIN2,0.9856992685540732,0.04647618,1.0
PDIA3,0.872313194478651,0.046775915,1.0
PTPN21,0.9856992685540732,0.046848673,1.0
TRAF2,0.9537843653117436,0.047394317,1.0
SAA1,0.9856992685540732,0.048333514,1.0
USP45,0.9409411776207385,0.049215697,1.0
DTHD1,0.9856992685540732,0.049246874,1.0
ABHD17C,0.9856992685540732,0.05033701,1.0
SYDE2,0.9856992685540732,0.050667275,1.0
DLL4,0.9856992685540732,0.051460102,1.0
IL1A,0.9847459989897462,0.051918242,1.0
ITM2A,0.9856992685540732,0.0520225,1.0
EGFL7,0.8166774022155282,0.052068077,1.0
PTPN3,0.9856992685540732,0.05262,1.0
SIRT7,0.9456963021577727,0.0540126,1.0
ZBTB16,0.9571161759141663,0.05435663,1.0
CATSPERG,0.9618771909073283,0.054788124,1.0
FAM92B,0.9856992685540732,0.054818578,1.0
AGR2,0.9856992685540732,0.055141542,1.0
FGF2,0.9856992685540732,0.055411704,1.0
TRIB2,0.9714031307776957,0.05550032,1.0
TNS1,0.9134082679502005,0.055726934,1.0
CFAP54,0.9856992685540732,0.055728663,1.0
OCIAD2,0.9856992685540732,0.056110904,1.0
CYP7B1,0.9856992685540732,0.0562204,1.0
SCARA3,0.9856992685540732,0.0564029,1.0
PLK2,0.9856992685540732,0.05707763,1.0
MOXD1,0.9856992685540732,0.057317127,1.0
MCC,0.9856992685540732,0.057389718,1.0
CLDN4,0.9714031307776957,0.05760691,1.0
CXorf38,0.8770214174754325,0.057727505,1.0
RASGRF2,0.9856992685540732,0.057781413,1.0
C7,0.9571161759141663,0.05844521,1.0
MMP7,0.9856992685540732,0.059460323,1.0
C20orf85,0.9856992685540732,0.059666585,1.0
STAB1,0.973785306556897,0.0602313,1.0
RNF145,0.9409411776207385,0.060252335,1.0
TTLL7,0.9856992685540732,0.060263038,1.0
CDH13,0.9856992685540732,0.06040607,1.0
CACNB1,0.9547362313411395,0.060763292,1.0
PON3,0.9856992685540732,0.061122585,1.0
KDR,0.9714031307776957,0.061221674,1.0
PLEKHG1,0.9856992685540732,0.061260886,1.0
ATXN2,0.9010975970144663,0.06129294,1.0
APOD,0.9856992685540732,0.06135959,1.0
APCDD1,0.9856992685540732,0.06152755,1.0
FBLN2,0.9714031307776957,0.061533716,1.0
