gene,p_val,logFC,p_val_adj
MGAT2,0.8698443225203516,0.16171345,1.0
BEND7,0.9505631062371924,0.1624584,1.0
SNRNP35,0.9364648493993979,0.16263498,1.0
SPIRE2,0.9703257033567537,0.16264783,1.0
HSD17B7,0.9703257033567537,0.16300873,1.0
TIGIT,0.9703257033567537,0.16305141,1.0
PLEKHH3,0.9111410635243183,0.16305414,1.0
CELF6,0.9802146009303717,0.1631406,1.0
CGN,0.9111410635243183,0.16325931,1.0
CRB3,0.9703257033567537,0.16333307,1.0
MMP24,0.9901065399326406,0.16339439,1.0
S1PR5,0.9802146009303717,0.16339831,1.0
SRXN1,0.8682176351808848,0.16347586,1.0
KLHL3,0.9802146009303717,0.16349436,1.0
FBXO44,0.8719365862766819,0.16379622,1.0
SLC27A2,0.9901065399326406,0.16474819,1.0
TMOD1,0.9604413661728257,0.16506517,1.0
ZNF77,0.9703257033567537,0.16514482,1.0
ORAI3,0.9475070175426025,0.16521038,1.0
PAPLN,0.9209799123209303,0.16525489,1.0
GKAP1,0.9703257033567537,0.16528001,1.0
C2CD3,0.9277805609059676,0.1652822,1.0
PSCA,0.9901065399326406,0.16535194,1.0
SLC2A11,0.9802146009303717,0.16547391,1.0
AK8,0.9802146009303717,0.1655518,1.0
ZDHHC11B,0.9901065399326406,0.16568099,1.0
KIF6,0.9901065399326406,0.16580072,1.0
PCDH1,0.8524455714781409,0.16594306,1.0
GKN2,0.9703257033567537,0.16595133,1.0
PIM2,0.8422710590854056,0.16598262,1.0
NAV2,0.9111410635243183,0.16609448,1.0
PTPRQ,0.9901065399326406,0.16612127,1.0
ANO1,0.9703257033567537,0.16612677,1.0
LPCAT1,0.7090153142409032,0.16620845,1.0
SCUBE2,0.9901065399326406,0.16636607,1.0
C20orf96,0.9308308708454214,0.16640739,1.0
NCOA3,0.8670560567103315,0.16643329,1.0
FAM114A1,0.8793829063403444,0.1665597,1.0
LURAP1L,0.9406924376077264,0.16671298,1.0
ATP9A,0.9308308708454214,0.16675997,1.0
TMEM184A,0.9802146009303717,0.16677152,1.0
IFT81,0.9209799123209303,0.16693693,1.0
PPP4R3A,0.8027651891540853,0.16707852,1.0
CTXN1,0.9505631062371924,0.16715962,1.0
LDLR,0.7863702153533968,0.16717546,1.0
FOXC2,0.9901065399326406,0.16744941,1.0
TMEM125,0.9013158203785574,0.16770358,1.0
MARC2,0.8817121028073607,0.16770962,1.0
SPTLC3,0.9604413661728257,0.16812055,1.0
FRK,0.9703257033567537,0.16812584,1.0
C10orf95,0.9802146009303717,0.16840872,1.0
LOXL2,0.9703257033567537,0.16848966,1.0
CTTN,0.833044252206142,0.16868098,1.0
DLGAP1,0.9901065399326406,0.16868478,1.0
RGS22,0.9802146009303717,0.16871138,1.0
CSF2,0.9901065399326406,0.16873254,1.0
SKOR1,0.9901065399326406,0.16883564,1.0
KAZN,0.9406924376077264,0.16899225,1.0
CNTN1,0.9901065399326406,0.16904992,1.0
GULP1,0.9703257033567537,0.16906078,1.0
CYP2F1,0.9901065399326406,0.16911016,1.0
TMEM50B,0.8545298081045127,0.16921993,1.0
KIAA0408,0.9604413661728257,0.16955326,1.0
RNF157,0.9901065399326406,0.16978014,1.0
RALGAPA2,0.8139732137253927,0.17008278,1.0
ERICH3,0.9604413661728257,0.17013249,1.0
LRRN4,0.9703257033567537,0.17026131,1.0
FCRL1,0.9901065399326406,0.17035656,1.0
AC021097.2,0.9901065399326406,0.17036748,1.0
ZNF19,0.9505631062371924,0.17040458,1.0
PLA2G1B,0.9901065399326406,0.17047726,1.0
PLCE1,0.9703257033567537,0.17058726,1.0
LLGL2,0.8427329795461989,0.17070377,1.0
ITK,0.9406924376077264,0.17079768,1.0
EPHA4,0.9703257033567537,0.17083026,1.0
PLXDC1,0.9703257033567537,0.17083499,1.0
LAMA4,0.766009736302677,0.17100672,1.0
CLDN7,0.8233808167493412,0.1715027,1.0
C3orf33,0.9901065399326406,0.17159396,1.0
TTC30A,0.9901065399326406,0.17163874,1.0
GUK1,0.8107669243178566,0.17179012,1.0
SNX7,0.9901065399326406,0.17179061,1.0
CNIH1,0.9176988765362143,0.17182632,1.0
R3HCC1,0.9653828698549476,0.17211369,1.0
CHTF18,0.9604413661728257,0.17221694,1.0
UCKL1,0.7952395730764149,0.17225064,1.0
PDE1C,0.9703257033567537,0.17226617,1.0
LRRC46,0.9406924376077264,0.17227353,1.0
TOGARAM2,0.9505631062371924,0.1722835,1.0
TM6SF1,0.8682176351808848,0.17230724,1.0
PATJ,0.8233808167493412,0.17232081,1.0
MAP3K9,0.9703257033567537,0.17241801,1.0
ERMN,0.9901065399326406,0.17241947,1.0
CDKL1,0.9703257033567537,0.17242348,1.0
CABLES1,0.9505631062371924,0.17248881,1.0
PLCG1,0.8621805898478564,0.17256907,1.0
SPACA6,0.9406924376077264,0.17266728,1.0
SENP8,0.9901065399326406,0.17277718,1.0
INHBA,0.9505631062371924,0.17290728,1.0
SAMD3,0.9406924376077264,0.17309552,1.0
SIK1B,0.9901065399326406,0.17327248,1.0
PIF1,0.9901065399326406,0.17337546,1.0
KIAA1217,0.8621805898478564,0.17338674,1.0
NCMAP,0.9901065399326406,0.17358579,1.0
EBF4,0.9308308708454214,0.17359936,1.0
C2CD2,0.9505631062371924,0.1738129,1.0
MUC1,0.6463796248842757,0.1741781,1.0
CRISPLD1,0.9901065399326406,0.17437634,1.0
KIT,0.9703257033567537,0.17440072,1.0
UBE2V1,0.897109536281498,0.17461199,1.0
C6orf223,0.9901065399326406,0.17467445,1.0
MAGI2,0.9901065399326406,0.17468813,1.0
SRSF5,0.550528670167141,0.17488296,1.0
TMEM120B,0.9013158203785574,0.17491171,1.0
PRPF40B,0.9505631062371924,0.17503071,1.0
TJP1,0.8233808167493412,0.17504701,1.0
SIX5,0.9604413661728257,0.17543541,1.0
VAPB,0.7952395730764149,0.17556137,1.0
RNF212,0.9802146009303717,0.17566927,1.0
HOMER2,0.9802146009303717,0.17574725,1.0
GLB1L2,0.9901065399326406,0.17596497,1.0
TNR,0.9901065399326406,0.17606094,1.0
LTC4S,0.9802146009303717,0.17618914,1.0
ZC3HAV1L,0.9901065399326406,0.17621055,1.0
KLHL25,0.9802146009303717,0.17631105,1.0
PIH1D2,0.9703257033567537,0.17637552,1.0
NXF3,0.9802146009303717,0.17655736,1.0
TTC12,0.9013158203785574,0.17678367,1.0
DUOXA1,0.9406924376077264,0.17680186,1.0
RAPGEF5,0.7471510406279238,0.17685202,1.0
DOCK1,0.8524455714781409,0.17686293,1.0
LZTS3,0.9505631062371924,0.17686446,1.0
SCIN,0.9802146009303717,0.17698067,1.0
NR3C2,0.9209799123209303,0.17711255,1.0
NLRC3,0.9505631062371924,0.17731245,1.0
AKAP6,0.9703257033567537,0.17733347,1.0
VAMP1,0.8817121028073607,0.17733485,1.0
DZIP1L,0.9505631062371924,0.17762722,1.0
ZNF660,0.9901065399326406,0.17781371,1.0
COL12A1,0.9505631062371924,0.17782569,1.0
MFSD4A,0.9901065399326406,0.1780399,1.0
PRSS12,0.9802146009303717,0.17804982,1.0
HAS3,0.9505631062371924,0.17831522,1.0
ACTR3C,0.9604413661728257,0.17840011,1.0
WNT7B,0.9802146009303717,0.17845583,1.0
C1orf141,0.9901065399326406,0.17855303,1.0
KRT4,0.9901065399326406,0.1785581,1.0
YPEL1,0.9703257033567537,0.17883721,1.0
HIF3A,0.8915056725572875,0.17901161,1.0
WNT2B,0.9703257033567537,0.17914163,1.0
IRX3,0.8915056725572875,0.17921092,1.0
ASAP3,0.9604413661728257,0.17925806,1.0
AQP5,0.9802146009303717,0.17931736,1.0
ARHGEF26,0.9013158203785574,0.17943269,1.0
RGMB,0.9406924376077264,0.17943794,1.0
SAMD14,0.9703257033567537,0.17950854,1.0
C12orf74,0.9703257033567537,0.179639,1.0
UAP1,0.9153561341007614,0.1796677,1.0
HHIPL1,0.9901065399326406,0.1796752,1.0
LRRN1,0.9901065399326406,0.17985992,1.0
HMCN1,0.9111410635243183,0.17997661,1.0
D2HGDH,0.8524455714781409,0.17997703,1.0
RADIL,0.9703257033567537,0.18022348,1.0
NR2C2,0.8404239215029641,0.18034069,1.0
SFRP4,0.9802146009303717,0.18039593,1.0
SEMA3F,0.9209799123209303,0.18045653,1.0
EYA2,0.9703257033567537,0.18060686,1.0
GLS,0.8399622739453051,0.18072681,1.0
ANKRD28,0.9013158203785574,0.18080167,1.0
CUTC,0.9263730806831131,0.1808139,1.0
ANKZF1,0.7006835827241271,0.18084563,1.0
ADAM22,0.9901065399326406,0.18087812,1.0
ADGRF1,0.9703257033567537,0.18090384,1.0
PLAAT2,0.9901065399326406,0.180978,1.0
NAB2,0.8323531512190743,0.18105882,1.0
PCDHGB6,0.9406924376077264,0.18112682,1.0
RAC3,0.9802146009303717,0.18116076,1.0
RSPH10B2,0.9802146009303717,0.1812568,1.0
FNDC4,0.9901065399326406,0.18130326,1.0
CHIC1,0.9604413661728257,0.18139198,1.0
SERTAD4,0.9802146009303717,0.18145327,1.0
DERL3,0.9505631062371924,0.18172532,1.0
SLC31A2,0.9769178887566424,0.18182161,1.0
FAM171A1,0.9901065399326406,0.18182647,1.0
KLF3,0.9663242652261651,0.18227004,1.0
CTHRC1,0.9802146009303717,0.18233739,1.0
ZNF823,0.9604413661728257,0.1824256,1.0
FAM221A,0.9111410635243183,0.18247068,1.0
CDKL3,0.9901065399326406,0.18247853,1.0
ECD,0.8952409972636642,0.18250924,1.0
ABCE1,0.9416321328732515,0.18257684,1.0
CCDC60,0.9802146009303717,0.18262154,1.0
RASGRF1,0.9505631062371924,0.18266083,1.0
ITGA11,0.9901065399326406,0.18269509,1.0
SALL2,0.9901065399326406,0.18275453,1.0
ANO8,0.9076304087408402,0.1828693,1.0
SDC1,0.8817121028073607,0.1830191,1.0
MTBP,0.9901065399326406,0.18313308,1.0
PRMT3,0.9460967727827962,0.18315108,1.0
CD200,0.9802146009303717,0.18322557,1.0
RNASE6,0.9397528249019583,0.1832957,1.0
RGS16,0.9505631062371924,0.18339267,1.0
LIPE,0.9901065399326406,0.18339306,1.0
PITPNM3,0.9703257033567537,0.18352893,1.0
CAPN2,0.7471510406279238,0.18359137,1.0
MAL2,0.9013158203785574,0.18381907,1.0
RILPL1,0.8915056725572875,0.1838236,1.0
FGD1,0.9802146009303717,0.1843146,1.0
HOOK2,0.9111410635243183,0.18453458,1.0
NPAS3,0.9901065399326406,0.18453696,1.0
PRDM11,0.9604413661728257,0.18454447,1.0
SMARCA1,0.9308308708454214,0.18460314,1.0
USP54,0.9406924376077264,0.18461834,1.0
PPP1R13B,0.8719365862766819,0.18466246,1.0
MMP15,0.9703257033567537,0.18471521,1.0
ZDHHC11,0.9802146009303717,0.18475844,1.0
TBC1D9,0.9045892975969549,0.18483976,1.0
WDR60,0.9013158203785574,0.18497998,1.0
LCA5,0.9604413661728257,0.18504518,1.0
ST6GALNAC6,0.7563377625093021,0.18512967,1.0
PRDM16,0.9604413661728257,0.18513963,1.0
STX1A,0.9703257033567537,0.18527304,1.0
IKZF2,0.9505631062371924,0.18555069,1.0
SYN2,0.9901065399326406,0.18577531,1.0
ADGRL3,0.9901065399326406,0.18588069,1.0
TUB,0.9703257033567537,0.18590559,1.0
ANOS1,0.9111410635243183,0.18609339,1.0
SLC23A3,0.9802146009303717,0.18646313,1.0
ARMC4,0.9703257033567537,0.1865491,1.0
CCDC39,0.9802146009303717,0.18657728,1.0
ZNF471,0.9802146009303717,0.18663818,1.0
TCTN1,0.9505631062371924,0.18684429,1.0
AGBL3,0.9901065399326406,0.18698363,1.0
MAPK11,0.9308308708454214,0.18715343,1.0
ARL16,0.9066945359082649,0.18718421,1.0
FHL2,0.9406924376077264,0.1871926,1.0
AK1,0.8621805898478564,0.18744479,1.0
FAT3,0.9901065399326406,0.18770415,1.0
ZNF773,0.9901065399326406,0.1879452,1.0
WNT3,0.9901065399326406,0.18807925,1.0
DTX4,0.9406924376077264,0.18812954,1.0
USP51,0.9901065399326406,0.18818478,1.0
AR,0.9901065399326406,0.18831061,1.0
THEM4,0.9802146009303717,0.1883535,1.0
ZNF287,0.9802146009303717,0.18849617,1.0
AFDN,0.7377773633586389,0.18852252,1.0
TOM1L1,0.9406924376077264,0.18855155,1.0
OSBPL7,0.9308308708454214,0.18868181,1.0
GOLGA7,0.8593969518843989,0.1888208,1.0
DNALI1,0.9209799123209303,0.18894514,1.0
EEF1AKMT2,0.888472489052387,0.18900609,1.0
PCDHB11,0.9901065399326406,0.18943587,1.0
CARD10,0.9703257033567537,0.18950638,1.0
DMBT1,0.9111410635243183,0.18955252,1.0
DLL1,0.9505631062371924,0.18968548,1.0
MT-CYB,0.07402225347592688,0.18979217,1.0
CHST3,0.9703257033567537,0.19015186,1.0
TEAD3,0.9604413661728257,0.19036236,1.0
CHN1,0.9604413661728257,0.19062445,1.0
PFN4,0.9901065399326406,0.19064984,1.0
ARHGEF4,0.9802146009303717,0.19078156,1.0
FAT4,0.9308308708454214,0.19081993,1.0
PLSCR4,0.8427329795461989,0.19100066,1.0
LHX6,0.9703257033567537,0.19107698,1.0
ZNF512B,0.8817121028073607,0.19109887,1.0
TNS2,0.775492133893966,0.1914489,1.0
GPATCH2,0.899446011518203,0.19154015,1.0
RSRP1,0.29842223617819574,0.19176883,1.0
FOXA2,0.9505631062371924,0.19186097,1.0
TPD52L1,0.9802146009303717,0.19199403,1.0
RASIP1,0.8817121028073607,0.19209683,1.0
SPAG16,0.9013158203785574,0.19210905,1.0
PTPN21,0.9406924376077264,0.19225489,1.0
COL5A2,0.9111410635243183,0.19225664,1.0
SAMD5,0.9308308708454214,0.19236356,1.0
MAPK8IP1,0.9802146009303717,0.19259202,1.0
BIK,0.9901065399326406,0.19301751,1.0
ATF7IP,0.8420401191971414,0.19308712,1.0
TES,0.8032218831412284,0.19356462,1.0
LRRC42,0.9547958048728011,0.19371368,1.0
LRSAM1,0.9538550907736191,0.19378911,1.0
MEIS2,0.9308308708454214,0.1938595,1.0
KNDC1,0.9604413661728257,0.19393861,1.0
PTK7,0.9111410635243183,0.19407944,1.0
SEC61A2,0.9802146009303717,0.19439796,1.0
SMYD3,0.9703257033567537,0.19460787,1.0
GNG8,0.9901065399326406,0.19461368,1.0
HR,0.9901065399326406,0.19468422,1.0
SNTN,0.9604413661728257,0.19495028,1.0
PTGES3L,0.9901065399326406,0.19495203,1.0
GRIK4,0.9901065399326406,0.19510572,1.0
PSMC3IP,0.9802146009303717,0.19516924,1.0
CRELD1,0.8880059892048171,0.1953093,1.0
COL6A1,0.67245679951245,0.19582273,1.0
PHLDB3,0.9505631062371924,0.19602989,1.0
TWSG1,0.9355256243326162,0.19612025,1.0
HHIP,0.9013158203785574,0.19612542,1.0
DNASE1,0.9308308708454214,0.19662663,1.0
PCDHGA9,0.9802146009303717,0.19685844,1.0
KIAA1257,0.9901065399326406,0.1970793,1.0
FIGNL2,0.9802146009303717,0.19714041,1.0
PCDHA12,0.9901065399326406,0.19714114,1.0
FXYD2,0.9703257033567537,0.19722311,1.0
MIGA1,0.8989786460840743,0.19724606,1.0
NTN4,0.8915056725572875,0.1972729,1.0
ZNF625,0.9802146009303717,0.19728531,1.0
CFAP52,0.9604413661728257,0.19731039,1.0
AC073111.4,0.9505631062371924,0.19763738,1.0
DNAJC27,0.9604413661728257,0.19783278,1.0
HACD1,0.9505631062371924,0.1978839,1.0
MALL,0.9209799123209303,0.1979252,1.0
VEGFA,0.6815281884690754,0.19816571,1.0
CCM2L,0.9209799123209303,0.19861765,1.0
WDR63,0.9802146009303717,0.19880088,1.0
GRIA1,0.9604413661728257,0.19888183,1.0
SNAI3,0.9764469607442019,0.19911166,1.0
CDH1,0.9308308708454214,0.1998274,1.0
RASGRP1,0.9308308708454214,0.19986336,1.0
TRIB2,0.8915056725572875,0.20004076,1.0
SPIN3,0.9308308708454214,0.20005225,1.0
SEPTIN4,0.9505631062371924,0.20016429,1.0
TCF4,0.79478407919952,0.20019202,1.0
NDRG4,0.9111410635243183,0.20020173,1.0
OTUD7B,0.9308308708454214,0.20027468,1.0
TRIP10,0.7271122146331555,0.20029834,1.0
MORN5,0.9802146009303717,0.20039147,1.0
PCP4L1,0.9901065399326406,0.200505,1.0
PDZD2,0.9505631062371924,0.20057496,1.0
COL24A1,0.9604413661728257,0.20057769,1.0
VANGL2,0.9703257033567537,0.20064233,1.0
VWCE,0.9901065399326406,0.2008514,1.0
MMP7,0.9505631062371924,0.2009856,1.0
TNFSF4,0.9901065399326406,0.20099667,1.0
PCP2,0.9703257033567537,0.20117515,1.0
SRSF4,0.716279156249128,0.20129377,1.0
PARD3,0.9013158203785574,0.20132393,1.0
C7orf61,0.9901065399326406,0.2014953,1.0
C11orf80,0.9505631062371924,0.20175517,1.0
CDC42EP4,0.9465668358217507,0.20188914,1.0
MFAP5,0.9901065399326406,0.20195502,1.0
CLEC3B,0.9406924376077264,0.20198397,1.0
SH2D1A,0.9604413661728257,0.2021456,1.0
TNFRSF17,0.9901065399326406,0.20236854,1.0
TRABD2B,0.9802146009303717,0.20241834,1.0
PRSS53,0.9604413661728257,0.20277889,1.0
BIN2,0.9976443573265252,0.2030739,1.0
ARHGAP40,0.9901065399326406,0.2034015,1.0
IQCC,0.9901065399326406,0.20349652,1.0
PPP3CC,0.8961751947838773,0.2037296,1.0
ARHGAP44,0.9308308708454214,0.20382461,1.0
ENPP4,0.9268422153760029,0.20433843,1.0
HMGB3,0.9901065399326406,0.20446767,1.0
ZNF721,0.9703257033567537,0.20450464,1.0
SLC35E2A,0.8233808167493412,0.2045996,1.0
SPPL2B,0.7284425195044149,0.20467585,1.0
GPC1,0.9013158203785574,0.20488024,1.0
SARM1,0.9406924376077264,0.20518215,1.0
EXOC3L2,0.9802146009303717,0.2053005,1.0
MMP28,0.9209799123209303,0.20548338,1.0
LURAP1,0.9703257033567537,0.20550147,1.0
TFPI,0.7743614892703468,0.20583706,1.0
NUDCD1,0.9369344951718925,0.20587763,1.0
FAM110C,0.9802146009303717,0.20619372,1.0
EYA1,0.9802146009303717,0.20621504,1.0
TLR3,0.9802146009303717,0.20651317,1.0
INPP4B,0.9703257033567537,0.20674269,1.0
MYO5C,0.9308308708454214,0.20676069,1.0
SORBS2,0.9308308708454214,0.20721433,1.0
CBX7,0.7945563584835125,0.20737901,1.0
BOK,0.9209799123209303,0.20755318,1.0
DLG5,0.9505631062371924,0.20761004,1.0
POLR2J3,0.8307410870002194,0.20785479,1.0
CCDC138,0.9703257033567537,0.20823675,1.0
AQP3,0.7945563584835125,0.20848143,1.0
CFAP161,0.9802146009303717,0.20859134,1.0
ARHGAP33,0.9406924376077264,0.20879585,1.0
ZNF441,0.9505631062371924,0.20911458,1.0
ZNF112,0.9802146009303717,0.20920208,1.0
NR0B2,0.9901065399326406,0.20921957,1.0
MUC4,0.9604413661728257,0.20930372,1.0
SEPTIN11,0.7847811730612188,0.20961258,1.0
C6,0.9901065399326406,0.20976305,1.0
CFAP99,0.9703257033567537,0.2099683,1.0
HPSE2,0.9901065399326406,0.21022914,1.0
ID1,0.608899641262028,0.21031609,1.0
CD163,0.31547312087042667,0.21036172,1.0
PLEKHB1,0.9703257033567537,0.21042965,1.0
PCDHB13,0.9901065399326406,0.21081051,1.0
WDR27,0.8233808167493412,0.21132384,1.0
EBF1,0.9703257033567537,0.21152237,1.0
APOBEC3H,0.9802146009303717,0.21155171,1.0
DTX1,0.9901065399326406,0.2117049,1.0
CAPN5,0.9703257033567537,0.2117066,1.0
STOX2,0.9802146009303717,0.21179976,1.0
TCEA3,0.8817121028073607,0.21220629,1.0
IRF3,0.6253224202044668,0.21242508,1.0
PODNL1,0.9901065399326406,0.21249628,1.0
PRR36,0.9901065399326406,0.21266113,1.0
SEMA3G,0.8817121028073607,0.21273507,1.0
C3orf18,0.9802146009303717,0.21285653,1.0
SLC22A17,0.9703257033567537,0.21292788,1.0
XKR6,0.8427329795461989,0.21300332,1.0
IFT140,0.9505631062371924,0.21306504,1.0
TUFT1,0.9505631062371924,0.2130749,1.0
EPB41L4A,0.8817121028073607,0.21323608,1.0
ZER1,0.8693794981944655,0.2132449,1.0
FAM167B,0.9703257033567537,0.21329564,1.0
ZNF454,0.9901065399326406,0.21352153,1.0
ZMYND12,0.9901065399326406,0.21355619,1.0
DAB2IP,0.8915056725572875,0.21381101,1.0
EFHC2,0.9703257033567537,0.21396215,1.0
SYT15,0.9505631062371924,0.21420348,1.0
ZNF605,0.9505631062371924,0.2142168,1.0
EPSTI1,0.9256694266900338,0.21432517,1.0
MYBL1,0.9604413661728257,0.21467187,1.0
SPAAR,0.9604413661728257,0.21473324,1.0
ADAMTS15,0.9604413661728257,0.21474361,1.0
TYW5,0.9505631062371924,0.21519245,1.0
RAPSN,0.9901065399326406,0.21519285,1.0
ANGEL1,0.8135149801603123,0.21533121,1.0
RASGEF1A,0.9901065399326406,0.21551988,1.0
CDCA7,0.9901065399326406,0.21561347,1.0
ATP8A1,0.8524455714781409,0.21592958,1.0
AKAP5,0.9901065399326406,0.21604007,1.0
IFT57,0.7297736428087354,0.21612658,1.0
OSCP1,0.9703257033567537,0.21659568,1.0
PARD3B,0.9505631062371924,0.21672496,1.0
TEKT3,0.9901065399326406,0.21678255,1.0
IQCK,0.9505631062371924,0.21685943,1.0
MRNIP,0.7284425195044149,0.21687056,1.0
ARHGAP32,0.9505631062371924,0.2169128,1.0
RDH5,0.9802146009303717,0.21702884,1.0
POU2AF1,0.9505631062371924,0.21714112,1.0
DUSP16,0.8719365862766819,0.21733636,1.0
CCDC102A,0.9604413661728257,0.2175135,1.0
ZC4H2,0.9901065399326406,0.21756734,1.0
MAB21L4,0.9604413661728257,0.21792033,1.0
DIRAS3,0.9901065399326406,0.21795514,1.0
AP3M2,0.9505631062371924,0.21800068,1.0
TENT5C,0.9308308708454214,0.21802925,1.0
KAZALD1,0.9901065399326406,0.21838877,1.0
PHLDB2,0.8621805898478564,0.21843266,1.0
UNC13B,0.9013158203785574,0.2186435,1.0
GATA2,0.7945563584835125,0.21874055,1.0
PRPF39,0.8041354725662956,0.21874847,1.0
E2F5,0.9802146009303717,0.21970662,1.0
SLC5A4,0.9703257033567537,0.22004393,1.0
LNP1,0.9901065399326406,0.22024354,1.0
F11,0.9802146009303717,0.22055753,1.0
PTK2,0.8598607711796237,0.22144464,1.0
AASDHPPT,0.897109536281498,0.2216162,1.0
WFIKKN1,0.9901065399326406,0.22179861,1.0
MOCS1,0.9406924376077264,0.22192648,1.0
MAGEE1,0.9901065399326406,0.22210245,1.0
NALCN,0.9901065399326406,0.2223435,1.0
PTPRM,0.8137440889744776,0.22234531,1.0
SUN1,0.7581343625074419,0.22254269,1.0
SV2A,0.9901065399326406,0.22258806,1.0
LRP5L,0.9901065399326406,0.22266494,1.0
JSRP1,0.9901065399326406,0.22292638,1.0
ROBO3,0.9406924376077264,0.22328024,1.0
STOML3,0.9901065399326406,0.2232999,1.0
MPP3,0.9406924376077264,0.22336237,1.0
SNRNP70,0.2697693513568675,0.22356792,1.0
CHAC1,0.9901065399326406,0.22367801,1.0
NUP35,0.9703257033567537,0.22376023,1.0
ALG10,0.9901065399326406,0.22391622,1.0
SNED1,0.8621805898478564,0.22403479,1.0
THRA,0.8719365862766819,0.22406234,1.0
PJVK,0.9901065399326406,0.2240715,1.0
SMDT1,0.9249658308388905,0.22407489,1.0
ZNF608,0.9308308708454214,0.22421342,1.0
DISP1,0.9505631062371924,0.22439572,1.0
SCARF2,0.8524455714781409,0.22456138,1.0
CWC25,0.9273113755043565,0.22472017,1.0
CCDC90B,0.9256694266900338,0.22527272,1.0
LAPTM5,0.006021932622728834,0.22536284,0.987170770936646
PRELID2,0.9604413661728257,0.22538748,1.0
RAB27B,0.9308308708454214,0.22554763,1.0
PDGFRL,0.9901065399326406,0.22567526,1.0
COL9A2,0.9505631062371924,0.22575001,1.0
MRC2,0.775492133893966,0.22575621,1.0
NCR3,0.9901065399326406,0.22587937,1.0
METAP1D,0.9703257033567537,0.22598809,1.0
ZNF502,0.9802146009303717,0.2260179,1.0
RABL2A,0.8524455714781409,0.22602515,1.0
ABLIM1,0.8427329795461989,0.22603245,1.0
TMEM231,0.9209799123209303,0.22625077,1.0
SKAP2,0.8114537210971631,0.22630167,1.0
PRSS16,0.9802146009303717,0.22630751,1.0
TNFRSF12A,0.8408856239503009,0.22649941,1.0
TPSB2,0.9703257033567537,0.2266421,1.0
GALNT18,0.9013158203785574,0.22675873,1.0
ZNF594,0.9703257033567537,0.22677968,1.0
ARFGAP1,0.8517510540842306,0.22692586,1.0
RBBP6,0.8385776621542368,0.22698142,1.0
CCDC154,0.9703257033567537,0.22708595,1.0
DDRGK1,0.8119116662738992,0.22735502,1.0
LRP6,0.8817121028073607,0.22754447,1.0
MECOM,0.8719365862766819,0.22783145,1.0
ECSCR,0.8233808167493412,0.22793221,1.0
CREBZF,0.48743381179854606,0.22803794,1.0
CDH5,0.7098943877102536,0.2282636,1.0
SULT1A2,0.9802146009303717,0.2283068,1.0
MOCOS,0.9901065399326406,0.228401,1.0
VLDLR,0.9406924376077264,0.2286009,1.0
ODF3B,0.6356036594924268,0.22883008,1.0
PDZRN3,0.9111410635243183,0.2288955,1.0
PGBD1,0.9604413661728257,0.22894609,1.0
PMM1,0.8480489155256804,0.22932342,1.0
TXNRD3,0.9604413661728257,0.2293555,1.0
SCARA3,0.9406924376077264,0.22963434,1.0
OMD,0.9901065399326406,0.22967675,1.0
KMT5C,0.9209799123209303,0.22969511,1.0
NELL2,0.9802146009303717,0.22974575,1.0
CCL4L2,0.9755051295120906,0.22975485,1.0
TRABD,0.8023085625163188,0.22980574,1.0
ADAMTSL5,0.9901065399326406,0.22985853,1.0
BCL6B,0.9308308708454214,0.22999536,1.0
MPHOSPH8,0.8233808167493412,0.23014012,1.0
AP3B1,0.8950074705301497,0.23030502,1.0
LRTOMT,0.9406924376077264,0.23040907,1.0
FBF1,0.9209799123209303,0.23060778,1.0
CYP39A1,0.9901065399326406,0.23085001,1.0
CDH3,0.9703257033567537,0.23086128,1.0
FZD3,0.9802146009303717,0.23107421,1.0
ANKRD33B,0.9901065399326406,0.23126635,1.0
PDZK1IP1,0.9604413661728257,0.23127833,1.0
CHAC2,0.9901065399326406,0.2312935,1.0
CCDC9,0.748493232704768,0.23189573,1.0
ARNT2,0.9802146009303717,0.23199199,1.0
GGT7,0.8915056725572875,0.23204984,1.0
ZNF566,0.9604413661728257,0.23220073,1.0
SPATC1L,0.9802146009303717,0.23239462,1.0
SPRYD4,0.9273113755043565,0.23246357,1.0
PLS1,0.9802146009303717,0.23278102,1.0
EFCAB7,0.9604413661728257,0.2328141,1.0
KLHL32,0.9901065399326406,0.23282145,1.0
C17orf97,0.9703257033567537,0.2328357,1.0
ZNF432,0.9505631062371924,0.23305368,1.0
KIRREL1,0.8915056725572875,0.23320138,1.0
GPR174,0.9604413661728257,0.23329176,1.0
SPATA1,0.9901065399326406,0.2335703,1.0
F2RL3,0.9703257033567537,0.2335849,1.0
PAX9,0.9901065399326406,0.2338769,1.0
CD226,0.9505631062371924,0.23388092,1.0
SLAMF6,0.9406924376077264,0.23394714,1.0
AS3MT,0.9802146009303717,0.23408285,1.0
SYVN1,0.8598607711796237,0.23447804,1.0
PDE7B,0.9802146009303717,0.23451643,1.0
TEAD2,0.8719365862766819,0.2345525,1.0
TNKS1BP1,0.7377773633586389,0.23461795,1.0
KLRG1,0.9406924376077264,0.23468792,1.0
ANK2,0.9604413661728257,0.23513342,1.0
