gene,p_val,logFC,p_val_adj
ZNF853,0.9874027206262828,0.29754066,1.0
ITGA7,0.9496422679476682,0.29755247,1.0
SCGB3A2,0.8559174080589983,0.29775116,1.0
FBXL13,0.9748085812051855,0.29792598,1.0
BMX,0.9937011640385826,0.29810596,1.0
RASD1,0.9811050622388274,0.2981664,1.0
SYN2,0.9874027206262828,0.2984185,1.0
BLACAT1,0.9937011640385826,0.2985612,1.0
SLC25A46,0.955930121776199,0.29860947,1.0
SYNC,0.9496422679476682,0.2986639,1.0
POU2AF1,0.9370763529041521,0.29902607,1.0
UFSP2,0.9366169021692402,0.29913694,1.0
WDR66,0.930799070855105,0.29928005,1.0
CAPN2,0.6251982822972648,0.2994337,1.0
RAP1GAP2,0.9841769679412725,0.29947665,1.0
KLHL13,0.9937011640385826,0.29960907,1.0
IL22RA1,0.9937011640385826,0.29966536,1.0
RERG,0.9433575483530338,0.29983002,1.0
ANKK1,0.9937011640385826,0.29985675,1.0
TTLL7,0.9433575483530338,0.29990205,1.0
IL34,0.9874027206262828,0.29997748,1.0
PLEKHH2,0.776255523268639,0.30007172,1.0
TFAM,0.9668251083546858,0.30012855,1.0
EDN1,0.9182578002500028,0.3001794,1.0
SH3D19,0.8189151132668412,0.30032125,1.0
FKBP7,0.9874027206262828,0.30037978,1.0
NPR1,0.8312087508139974,0.30042052,1.0
MATN3,0.9874027206262828,0.30058685,1.0
S100A14,0.9057368346708706,0.3006399,1.0
ERBB3,0.9433575483530338,0.3011007,1.0
MT-ND1,0.44921947908082804,0.30115056,1.0
ANKRD28,0.8675688947342465,0.30115256,1.0
NUAK1,0.9433575483530338,0.30120784,1.0
NDFIP2,0.9057368346708706,0.301213,1.0
MSC,0.9874027206262828,0.30127534,1.0
TBX4,0.9182578002500028,0.30128425,1.0
VSIG2,0.8250565688208811,0.30157983,1.0
CLEC4M,0.9748085812051855,0.3016601,1.0
CALB2,0.9937011640385826,0.30168498,1.0
SGCB,0.9057368346708706,0.30173004,1.0
GPR4,0.9685136696342459,0.3022449,1.0
CDH5,0.6413761124376085,0.30240518,1.0
TNFRSF19,0.9245260907298339,0.30251005,1.0
CHIA,0.9811050622388274,0.30263063,1.0
PCOLCE2,0.9685136696342459,0.30293623,1.0
PPL,0.930799070855105,0.3029876,1.0
HOGA1,0.9937011640385826,0.30307353,1.0
GOLGA8B,0.9622207193415637,0.303272,1.0
PROM2,0.9622207193415637,0.30334207,1.0
GXYLT2,0.9496422679476682,0.30334213,1.0
MARC2,0.794463791941717,0.30347556,1.0
REEP2,0.9937011640385826,0.30349717,1.0
CTNNAL1,0.8559174080589983,0.30355743,1.0
PDZD4,0.9685136696342459,0.30359378,1.0
KREMEN1,0.9370763529041521,0.30362335,1.0
CERKL,0.9811050622388274,0.3037142,1.0
MSN,0.625334641296788,0.30411825,1.0
BSPRY,0.9748085812051855,0.30415568,1.0
RAMAC,0.9748085812051855,0.3041851,1.0
AKTIP,0.8833512865887823,0.30444962,1.0
CFAP97D2,0.9748085812051855,0.30476326,1.0
TNK1,0.9748085812051855,0.3048617,1.0
EXPH5,0.9370763529041521,0.30499256,1.0
ZNF507,0.930799070855105,0.3051411,1.0
EIF3E,0.9748085812051855,0.30523878,1.0
CLMP,0.9245260907298339,0.30550835,1.0
ECHDC2,0.7000224101824609,0.30570114,1.0
PTCH1,0.9245260907298339,0.30577633,1.0
PLPPR1,0.9937011640385826,0.30580524,1.0
EDNRA,0.8807681331952806,0.30596575,1.0
CA3,0.9748085812051855,0.3060871,1.0
WDR54,0.9622207193415637,0.3061346,1.0
HSD11B2,0.9748085812051855,0.30614644,1.0
COL6A2,0.4116301914990368,0.30628186,1.0
CEP126,0.9433575483530338,0.3063421,1.0
ESAM,0.6988816175573296,0.30653366,1.0
GPR160,0.9748085812051855,0.30665094,1.0
NDRG4,0.8683265088280738,0.30674133,1.0
MSX1,0.9874027206262828,0.3069583,1.0
MAP3K8,0.9803371278096064,0.30700007,1.0
CACNB2,0.9874027206262828,0.30725074,1.0
STXBP1,0.794463791941717,0.30744484,1.0
TBX5,0.8559174080589983,0.30744806,1.0
GPC3,0.8932392571206779,0.30747122,1.0
KIRREL1,0.8807681331952806,0.30748934,1.0
SVIP,0.9811050622388274,0.30779397,1.0
CAMP,0.9937011640385826,0.3078503,1.0
HMGCLL1,0.9811050622388274,0.30800393,1.0
ASPN,0.9622207193415637,0.3085933,1.0
LRRC2,0.9874027206262828,0.30862916,1.0
SLC44A5,0.9811050622388274,0.308837,1.0
IMPDH1,0.9791084709191832,0.30886516,1.0
CCL21,0.955930121776199,0.30919728,1.0
FIBIN,0.9496422679476682,0.30945307,1.0
MEIS3,0.9685136696342459,0.30994162,1.0
PEBP1,0.8066658329267338,0.31005958,1.0
NSMCE2,0.929727758988359,0.3100848,1.0
CYSLTR2,0.9981564207461607,0.31029168,1.0
COL4A2,0.28246088306288364,0.31046957,1.0
GAREM1,0.9811050622388274,0.31048724,1.0
EHBP1L1,0.7671230871528188,0.3105121,1.0
NAPSA,0.6357351571956873,0.31056955,1.0
RGMA,0.9748085812051855,0.3106907,1.0
NPHP1,0.9057368346708706,0.31075236,1.0
FOXM1,0.9937011640385826,0.31088233,1.0
DTX3,0.8621177049069467,0.31108996,1.0
MCF2L2,0.9811050622388274,0.31128576,1.0
ETNK1,0.9711235393203248,0.31132257,1.0
IGFALS,0.9937011640385826,0.3114514,1.0
SLCO4C1,0.930799070855105,0.31154516,1.0
STC1,0.9874027206262828,0.3116567,1.0
PGR,0.9811050622388274,0.31186083,1.0
FBLN2,0.8559174080589983,0.31192595,1.0
CD163,0.8250565688208811,0.31195495,1.0
SFRP5,0.9874027206262828,0.31200057,1.0
LRRC32,0.8312087508139974,0.31204084,1.0
LRCOL1,0.9748085812051855,0.31249863,1.0
CA4,0.9182578002500028,0.3128445,1.0
SFN,0.930799070855105,0.3128693,1.0
SPRY1,0.8250565688208811,0.31303254,1.0
ELFN2,0.9937011640385826,0.3131176,1.0
TMEM258,0.955930121776199,0.31328762,1.0
CDK19,0.9788013143265479,0.31346035,1.0
SMCO3,0.9937011640385826,0.3135023,1.0
CD247,0.9370763529041521,0.31354162,1.0
SLCO2A1,0.7164950024746963,0.31375065,1.0
PRKG1,0.5968528689784727,0.314102,1.0
SORBS1,0.7461844114305027,0.31441844,1.0
GGTLC3,0.9874027206262828,0.31450644,1.0
CPSF4,0.8946097053163258,0.31462404,1.0
GPNMB,0.9239143375131256,0.31472838,1.0
HBD,0.9811050622388274,0.31473643,1.0
SMAD9,0.9370763529041521,0.31476274,1.0
FOXA2,0.930799070855105,0.3149321,1.0
DOC2B,0.9685136696342459,0.31515285,1.0
MRGPRF,0.9622207193415637,0.31540027,1.0
ROR1,0.930799070855105,0.31544366,1.0
LRG1,0.9433575483530338,0.3156946,1.0
GPRASP2,0.9811050622388274,0.3157918,1.0
CFAP161,0.9748085812051855,0.3158212,1.0
TMEM184A,0.9685136696342459,0.31611392,1.0
EFS,0.930799070855105,0.31631672,1.0
LRCH2,0.9496422679476682,0.31635836,1.0
NFATC4,0.8435438308306257,0.31639606,1.0
ORM1,0.9811050622388274,0.31673422,1.0
C1orf210,0.9685136696342459,0.3168966,1.0
NUBP1,0.9608396412957505,0.31694785,1.0
MEI1,0.9937011640385826,0.31711143,1.0
TUBB4B,0.8932392571206779,0.31714416,1.0
INPP4B,0.955930121776199,0.31726053,1.0
COL6A5,0.9811050622388274,0.3180885,1.0
PDGFRL,0.9874027206262828,0.3181124,1.0
STXBP6,0.8559174080589983,0.31813475,1.0
OXTR,0.9937011640385826,0.31814942,1.0
ATG2B,0.8081571758196784,0.31822246,1.0
AP3B2,0.9937011640385826,0.31830344,1.0
PNMA3,0.9937011640385826,0.3185571,1.0
AP1AR,0.9416719874933088,0.31886888,1.0
ADAMTSL1,0.9811050622388274,0.3189141,1.0
CLIC3,0.8497259925067816,0.31898227,1.0
DHRS3,0.7969894614404535,0.31903133,1.0
JPH1,0.9622207193415637,0.31917995,1.0
TRIM2,0.8932392571206779,0.31939182,1.0
SCARA5,0.9370763529041521,0.3194053,1.0
ITGA1,0.6814288533615955,0.31945363,1.0
ROR2,0.9811050622388274,0.31952527,1.0
EHF,0.8683265088280738,0.3197087,1.0
HAS2,0.9496422679476682,0.31982785,1.0
SNX25,0.8312087508139974,0.32008734,1.0
TACR1,0.9937011640385826,0.32011896,1.0
PDE7B,0.9748085812051855,0.3202211,1.0
CLPP,0.910773120574519,0.3202449,1.0
MMRN1,0.9622207193415637,0.32031068,1.0
GRB14,0.9811050622388274,0.3203539,1.0
EML5,0.9811050622388274,0.32036796,1.0
TMEM231,0.8994849303578945,0.32038096,1.0
VEGFD,0.9622207193415637,0.32059136,1.0
HID1,0.91199458626311,0.3206793,1.0
ZNF614,0.9788013143265479,0.32080173,1.0
SIX4,0.9874027206262828,0.3208098,1.0
TNFAIP8L3,0.9748085812051855,0.32084906,1.0
PCDHA6,0.9937011640385826,0.32090312,1.0
CATSPERB,0.9811050622388274,0.32108253,1.0
ZNF333,0.931105183077025,0.32118544,1.0
UBE2J1,0.8232579430974406,0.32122946,1.0
USP43,0.955930121776199,0.3212556,1.0
FCRL6,0.955930121776199,0.3215813,1.0
SMAD6,0.4945036854467111,0.32207838,1.0
TP63,0.9685136696342459,0.3221868,1.0
TSPAN9,0.8373712939014321,0.32219493,1.0
SUSD4,0.9811050622388274,0.32237726,1.0
HIF3A,0.8127847475238528,0.32248676,1.0
PLIN5,0.930799070855105,0.32253048,1.0
EPGN,0.9937011640385826,0.32268345,1.0
C22orf23,0.9874027206262828,0.3227511,1.0
PDE3A,0.9685136696342459,0.32275128,1.0
NMUR1,0.9685136696342459,0.32305914,1.0
SLC16A14,0.9874027206262828,0.32315972,1.0
ADI1,0.8563707916955687,0.32324982,1.0
COBLL1,0.8683265088280738,0.3234499,1.0
AFF2,0.9748085812051855,0.32346696,1.0
CS,0.9937011640385826,0.32347456,1.0
DDX43,0.9874027206262828,0.32377392,1.0
TMC4,0.930799070855105,0.32393187,1.0
WNT3,0.9874027206262828,0.32398632,1.0
LIPG,0.9685136696342459,0.32401395,1.0
SIT1,0.9685136696342459,0.3243535,1.0
GNG8,0.9874027206262828,0.32461494,1.0
HOXA5,0.8932392571206779,0.32461807,1.0
AMIGO1,0.9874027206262828,0.3248142,1.0
VWC2,0.9937011640385826,0.32482436,1.0
HSPA12B,0.7823118378408127,0.3249375,1.0
HBA1,0.8312087508139974,0.3251889,1.0
TMEM212,0.9811050622388274,0.325213,1.0
OSCP1,0.9622207193415637,0.32565883,1.0
SIRPG,0.9874027206262828,0.3256616,1.0
CCDC47,0.8355665718774051,0.32573357,1.0
IGF1R,0.8806162222185778,0.32596403,1.0
MAP2K6,0.9843305697638363,0.32624272,1.0
EFHB,0.9748085812051855,0.3268397,1.0
BMI1,0.8933915134785255,0.3269838,1.0
ADCY1,0.9937011640385826,0.3270473,1.0
PSORS1C1,0.9874027206262828,0.32709318,1.0
SOX13,0.91199458626311,0.32734618,1.0
GRIA3,0.9937011640385826,0.3273635,1.0
DAB2IP,0.8559174080589983,0.32745397,1.0
PTPN12,0.7836430550639407,0.32758796,1.0
DYRK3,0.9811050622388274,0.32769328,1.0
SLC26A9,0.9622207193415637,0.32802248,1.0
CRYM,0.9811050622388274,0.32812032,1.0
IRF6,0.9622207193415637,0.32831958,1.0
PCP4L1,0.9874027206262828,0.3284039,1.0
RIN2,0.9367700500767515,0.3286121,1.0
KANK3,0.6814288533615955,0.32871503,1.0
FAM117B,0.9847913786939785,0.32886857,1.0
FGF18,0.955930121776199,0.32901168,1.0
PTPRM,0.7886777847599094,0.3292056,1.0
ZMYND12,0.9874027206262828,0.32925716,1.0
ABHD12B,0.9937011640385826,0.3294418,1.0
NXN,0.8994849303578945,0.3299036,1.0
FCN3,0.6189396945730266,0.3299772,1.0
SELENBP1,0.6245166797552519,0.3301088,1.0
CPXM2,0.9685136696342459,0.33021793,1.0
NEXN,0.930799070855105,0.33032447,1.0
POLDIP2,0.898113381798254,0.33039078,1.0
PPP1R13B,0.7883813774671293,0.33054137,1.0
PTPRB,0.758169395433633,0.33067966,1.0
EEF1AKMT1,0.9748085812051855,0.33069077,1.0
GSTA4,0.8870001975969336,0.33092666,1.0
PRG4,0.9685136696342459,0.33106387,1.0
SELP,0.955930121776199,0.33121368,1.0
CLK2,0.9533226075432475,0.33124986,1.0
FOLR1,0.8435438308306257,0.33144557,1.0
EMID1,0.9182578002500028,0.33156586,1.0
CASC1,0.9685136696342459,0.3316891,1.0
SYTL4,0.9433575483530338,0.33195892,1.0
SEC14L6,0.9748085812051855,0.33235177,1.0
WNT7B,0.9685136696342459,0.33241013,1.0
ERBB4,0.9748085812051855,0.33290127,1.0
MXRA8,0.7224003642175127,0.33298063,1.0
IRX1,0.9622207193415637,0.33302993,1.0
LSM8,0.990167817416171,0.33307776,1.0
TRPV6,0.9937011640385826,0.3332134,1.0
PEG10,0.9685136696342459,0.3332212,1.0
DNAJC12,0.9937011640385826,0.33332816,1.0
RASGRF2,0.9182578002500028,0.33382478,1.0
CD320,0.9182578002500028,0.3338984,1.0
PODN,0.8745434440253134,0.33424518,1.0
GRIP1,0.9937011640385826,0.33429626,1.0
FAT4,0.8932392571206779,0.33465695,1.0
CDH24,0.9496422679476682,0.33467412,1.0
MAATS1,0.9496422679476682,0.33474588,1.0
FLNB,0.8435438308306257,0.3348076,1.0
CNKSR1,0.9182578002500028,0.3349399,1.0
CCL20,0.9874027206262828,0.33506277,1.0
ARHGEF15,0.8250565688208811,0.33534557,1.0
RARRES2,0.9245260907298339,0.33541423,1.0
CHST3,0.9496422679476682,0.33551666,1.0
UBA5,0.8868481112535327,0.33556053,1.0
OSBPL10,0.9370763529041521,0.3357076,1.0
CFAP69,0.91199458626311,0.33577004,1.0
PRDM5,0.8807681331952806,0.3358818,1.0
LTBP3,0.5742131153260823,0.33609644,1.0
APPL1,0.9600724262245769,0.33620426,1.0
NR3C2,0.9040589045981716,0.33629435,1.0
CXCR2,0.9748085812051855,0.33644167,1.0
PCDH18,0.955930121776199,0.33650488,1.0
NUP62CL,0.9937011640385826,0.33655494,1.0
DEFB124,0.9937011640385826,0.33681008,1.0
DIPK1B,0.8745434440253134,0.33681327,1.0
LZTS1,0.9811050622388274,0.3369202,1.0
APBA2,0.9748085812051855,0.3370589,1.0
NOTCH2,0.8889776967324664,0.33707768,1.0
MTIF3,0.9474958941276014,0.33710894,1.0
CRISPLD2,0.7812768870575282,0.33714995,1.0
SFRP2,0.9182578002500028,0.33722952,1.0
KALRN,0.8683265088280738,0.3373446,1.0
C9orf116,0.955930121776199,0.33735472,1.0
COL6A1,0.5072420590852296,0.33736095,1.0
APP,0.4734609136745197,0.33739153,1.0
SGCA,0.9496422679476682,0.3374124,1.0
CHTF18,0.9611465375188876,0.33765444,1.0
CCDC9B,0.9379953170790937,0.3377626,1.0
CLEC2D,0.7402146624334469,0.3378567,1.0
PNMA2,0.9748085812051855,0.3379507,1.0
ABCC9,0.9622207193415637,0.33795792,1.0
SOGA3,0.930799070855105,0.33800972,1.0
MS4A2,0.9370763529041521,0.3381893,1.0
TNFRSF10A,0.8388758832919401,0.3382176,1.0
FAM110C,0.9748085812051855,0.3382621,1.0
MN1,0.9622207193415637,0.33835584,1.0
WFS1,0.8745434440253134,0.33887485,1.0
STX19,0.9874027206262828,0.33892938,1.0
EXOC3L2,0.9685136696342459,0.3389916,1.0
FAP,0.9811050622388274,0.3393426,1.0
GOLGA7B,0.9874027206262828,0.339422,1.0
WDR86,0.9685136696342459,0.33952522,1.0
ANKRD35,0.9874027206262828,0.33954987,1.0
DES,0.9245260907298339,0.33970314,1.0
RNF157,0.9811050622388274,0.34018865,1.0
TMEM70,0.954549612535633,0.3406614,1.0
PACSIN3,0.9057368346708706,0.3409945,1.0
USHBP1,0.9433575483530338,0.34143198,1.0
ARG1,0.9937011640385826,0.34152353,1.0
CD34,0.8189151132668412,0.3415939,1.0
STEAP1,0.9622207193415637,0.3416081,1.0
LSAMP,0.930799070855105,0.34175697,1.0
SLC8A3,0.9937011640385826,0.3418078,1.0
ADAMTS12,0.9496422679476682,0.34200945,1.0
PDGFRB,0.6988816175573296,0.342315,1.0
NCR3,0.9874027206262828,0.34249943,1.0
MYORG,0.9874027206262828,0.3431846,1.0
PLAUR,0.8014516997627477,0.34331092,1.0
BIRC7,0.9861738353143413,0.3434833,1.0
GABRE,0.8683265088280738,0.3436201,1.0
TCF21,0.776255523268639,0.34409863,1.0
FXYD1,0.8994849303578945,0.34430513,1.0
LDB2,0.693045770821455,0.34432676,1.0
WDR34,0.9182578002500028,0.34440666,1.0
NEDD4L,0.6612114857244111,0.34451407,1.0
PGC,0.8435438308306257,0.34452242,1.0
C11orf91,0.9811050622388274,0.34460518,1.0
SLC30A8,0.9937011640385826,0.3446401,1.0
PAPLN,0.9025338851095241,0.3449265,1.0
DHCR7,0.9496422679476682,0.34497803,1.0
TPH1,0.9937011640385826,0.34506592,1.0
PDLIM3,0.8497259925067816,0.34537816,1.0
MAGEE1,0.9874027206262828,0.3454024,1.0
PNRC2,0.9829481749551872,0.34549296,1.0
TMEM237,0.9496422679476682,0.3455044,1.0
IGHM,0.8435438308306257,0.34563604,1.0
NPAS2,0.9245260907298339,0.34580567,1.0
TCF7L1,0.8621177049069467,0.34581062,1.0
TPSB2,0.9622207193415637,0.34606183,1.0
GNA11,0.7892706910921655,0.34607634,1.0
ESRRG,0.9874027206262828,0.346181,1.0
ARHGAP29,0.6527200860552571,0.3462215,1.0
TLE6,0.9937011640385826,0.34625378,1.0
MYLK,0.6756483892600387,0.34633213,1.0
MGP,0.5697605693901087,0.34648782,1.0
TSPAN8,0.955930121776199,0.34651718,1.0
CLCNKA,0.9937011640385826,0.34652865,1.0
LAMA4,0.6245166797552519,0.3465674,1.0
JCAD,0.8870001975969336,0.34659758,1.0
TFF3,0.955930121776199,0.34667024,1.0
RNF11,0.8621177049069467,0.34675348,1.0
TEAD2,0.8312087508139974,0.34681675,1.0
DENND2C,0.9811050622388274,0.34689265,1.0
RGS11,0.8745434440253134,0.34704942,1.0
GATA2,0.7224003642175127,0.34735107,1.0
NES,0.7164950024746963,0.34782508,1.0
BMPER,0.9057368346708706,0.34816137,1.0
FST,0.9811050622388274,0.34818125,1.0
CPO,0.9937011640385826,0.34821495,1.0
LEF1,0.9496422679476682,0.34837565,1.0
RAMP3,0.687228081108273,0.3485064,1.0
CXADR,0.9748085812051855,0.34875762,1.0
RNF19B,0.86060463863691,0.34897634,1.0
FAM120AOS,0.9944693016082621,0.34926254,1.0
C16orf89,0.8497259925067816,0.34928328,1.0
CLEC14A,0.8127847475238528,0.34930247,1.0
PCSK2,0.9937011640385826,0.3493075,1.0
AOC3,0.9433575483530338,0.34951186,1.0
MYH14,0.6814288533615955,0.34970498,1.0
MAP3K6,0.844297245091027,0.35008222,1.0
ALKAL2,0.9496422679476682,0.35017276,1.0
FAM171A1,0.9811050622388274,0.35067165,1.0
KLHL23,0.9685136696342459,0.35075063,1.0
PYGM,0.9874027206262828,0.35080263,1.0
IL18BP,0.9927794067239334,0.35144025,1.0
GRTP1,0.9748085812051855,0.3514608,1.0
TDO2,0.9874027206262828,0.35175225,1.0
DLL1,0.9182578002500028,0.35181594,1.0
DHX57,0.890194963568401,0.3519688,1.0
ACKR4,0.9874027206262828,0.3520705,1.0
C2orf72,0.9937011640385826,0.35222608,1.0
IFT80,0.9182578002500028,0.35237315,1.0
MMP15,0.9496422679476682,0.3528066,1.0
TMEM183A,0.9057368346708706,0.35285935,1.0
KIF7,0.9496422679476682,0.3529561,1.0
GLO1,0.9496422679476682,0.35311288,1.0
PRICKLE2,0.7702127815468107,0.35320875,1.0
TEK,0.752169434053451,0.35323808,1.0
DUOX2,0.9811050622388274,0.35351908,1.0
FGFR4,0.8745434440253134,0.35355166,1.0
KCNK5,0.930799070855105,0.35355714,1.0
LMO7,0.5805269649002537,0.35367605,1.0
PDZD2,0.9182578002500028,0.35374206,1.0
LEPR,0.8994849303578945,0.35411513,1.0
BAMBI,0.9811050622388274,0.35416538,1.0
FAM83A,0.9937011640385826,0.35419747,1.0
C16orf72,0.9860202268970626,0.35452673,1.0
CTSW,0.9433575483530338,0.35456687,1.0
DACT3,0.955930121776199,0.3546723,1.0
SIDT1,0.9622207193415637,0.35472193,1.0
PCDHB3,0.9748085812051855,0.35524932,1.0
STOX2,0.9622207193415637,0.355278,1.0
FNDC1,0.9874027206262828,0.35532656,1.0
COA4,0.8539532969873209,0.35543895,1.0
SCIN,0.9685136696342459,0.35600898,1.0
GFRA1,0.9811050622388274,0.35638246,1.0
FAM167A,0.9748085812051855,0.35638905,1.0
SYNM,0.8932392571206779,0.35678437,1.0
SEMA3G,0.8250565688208811,0.35735664,1.0
DLG2,0.9245260907298339,0.35800678,1.0
ADAM23,0.9874027206262828,0.3581848,1.0
SRPX2,0.9370763529041521,0.35849378,1.0
CD84,0.862571723721065,0.35858107,1.0
CXCL8,0.9182578002500028,0.3587144,1.0
GAS1,0.9685136696342459,0.3589611,1.0
SLC16A9,0.9937011640385826,0.35897356,1.0
SLC39A14,0.955930121776199,0.3589962,1.0
OSR1,0.9433575483530338,0.36008102,1.0
CCDC136,0.9969273727707587,0.36034867,1.0
SLCO1A2,0.9937011640385826,0.36062446,1.0
ACTN2,0.9685136696342459,0.3607244,1.0
GPC5,0.9811050622388274,0.36087322,1.0
RHOC,0.7289009377263895,0.36104003,1.0
CMBL,0.9748085812051855,0.36117664,1.0
CYGB,0.9245260907298339,0.36126202,1.0
STYK1,0.9937011640385826,0.3613484,1.0
RAB11FIP5,0.9245260907298339,0.36141548,1.0
TTPA,0.9937011640385826,0.36143205,1.0
COLEC10,0.9937011640385826,0.36165202,1.0
LGALS2,0.9395271069706376,0.3618487,1.0
EFR3B,0.9874027206262828,0.36201754,1.0
TPPP3,0.6357351571956873,0.36208275,1.0
GNAQ,0.18284282969915677,0.36229625,1.0
CHRDL2,0.9937011640385826,0.36244118,1.0
CPNE2,0.9101624666137328,0.36251542,1.0
MSRB3,0.8559174080589983,0.36267477,1.0
VSIG1,0.9937011640385826,0.36268297,1.0
CCDC80,0.8559174080589983,0.36302277,1.0
KCNS3,0.955930121776199,0.36313045,1.0
TNFRSF13B,0.9748085812051855,0.36317998,1.0
IARS,0.9646762464754647,0.36323848,1.0
SCARF1,0.9184106265549447,0.3633149,1.0
LMNB1,0.9933939106055167,0.36333323,1.0
IKBKB,0.253451056186752,0.36353868,1.0
BHMT2,0.9748085812051855,0.36361915,1.0
CYP39A1,0.9874027206262828,0.36375186,1.0
SOX5,0.8435438308306257,0.36375445,1.0
RAPGEF5,0.5644133300153953,0.36379528,1.0
NUGGC,0.9811050622388274,0.36391512,1.0
DPYS,0.9937011640385826,0.36405995,1.0
NEK10,0.8994849303578945,0.36468312,1.0
ADORA3,0.9910895442308535,0.3650864,1.0
ROBO1,0.9057368346708706,0.36549434,1.0
ZNF165,0.9811050622388274,0.36576596,1.0
GALNT18,0.8559174080589983,0.3662444,1.0
TRABD2B,0.9685136696342459,0.3663661,1.0
GPC6,0.9874027206262828,0.36640224,1.0
VCPIP1,0.9763441785578886,0.36641836,1.0
RGS5,0.8559174080589983,0.3666012,1.0
CNN2,0.6464845764306939,0.36681685,1.0
ALDH3A1,0.9748085812051855,0.36730495,1.0
KIF18A,0.9874027206262828,0.36731583,1.0
STAT6,0.3991326244598201,0.36744153,1.0
RGL3,0.8581847988228746,0.36793864,1.0
ECM2,0.8435438308306257,0.36851397,1.0
LRRC46,0.8994849303578945,0.3685991,1.0
SERPINB5,0.9937011640385826,0.3687964,1.0
RASL12,0.8745434440253134,0.36903206,1.0
FAHD2B,0.9622207193415637,0.36918762,1.0
CGNL1,0.8373712939014321,0.36949083,1.0
PTPN21,0.8994849303578945,0.36951125,1.0
CRY2,0.8385749181082273,0.36991554,1.0
ABCA10,0.8932392571206779,0.36999375,1.0
CEP70,0.8559174080589983,0.37005728,1.0
CAPN8,0.8250565688208811,0.3700997,1.0
MUC3A,0.9937011640385826,0.3702146,1.0
HEY2,0.9811050622388274,0.37032813,1.0
KCNK15,0.9874027206262828,0.37076265,1.0
CABP1,0.9937011640385826,0.3711336,1.0
ELF3,0.6988816175573296,0.3715776,1.0
IL6,0.9245260907298339,0.37163174,1.0
MTHFD1,0.9474958941276014,0.37222826,1.0
EPHA3,0.9874027206262828,0.3722378,1.0
ZFYVE26,0.9303399217301935,0.37253276,1.0
CAVIN3,0.8932392571206779,0.37262774,1.0
SLC16A4,0.955930121776199,0.37266132,1.0
HPN,0.955930121776199,0.37266243,1.0
PTPRE,0.3118889086815271,0.37273434,1.0
FUNDC2,0.9811050622388274,0.372842,1.0
COL7A1,0.9496422679476682,0.3731086,1.0
LNP1,0.9874027206262828,0.37320822,1.0
VANGL2,0.9496422679476682,0.37337688,1.0
ADRA1A,0.9748085812051855,0.37383255,1.0
CNKSR2,0.9748085812051855,0.3738421,1.0
VGLL4,0.8748469105698927,0.3739119,1.0
CERS4,0.8127847475238528,0.37400076,1.0
DIPK2B,0.9245260907298339,0.37445185,1.0
TRIL,0.9937011640385826,0.37453103,1.0
ABHD12,0.970816479235915,0.37461865,1.0
GALNT16,0.9685136696342459,0.37466824,1.0
TBX1,0.9496422679476682,0.3747335,1.0
IL33,0.8066658329267338,0.3748343,1.0
EPHX2,0.9496422679476682,0.37513128,1.0
CACNA1C,0.9245260907298339,0.3751908,1.0
SYNPO2,0.9182578002500028,0.3752548,1.0
BMP2,0.9057368346708706,0.37544063,1.0
RNF148,0.9874027206262828,0.3755478,1.0
AJAP1,0.9937011640385826,0.37566063,1.0
LTF,0.9496422679476682,0.3757167,1.0
MDFI,0.9370763529041521,0.37577286,1.0
LIMA1,0.7402146624334469,0.37594503,1.0
CALCRL,0.752169434053451,0.37597448,1.0
BLMH,0.9113838272435625,0.37598726,1.0
TRBC2,0.794463791941717,0.37599826,1.0
HIST1H2AE,0.9937011640385826,0.376164,1.0
FLT1,0.8127847475238528,0.3764276,1.0
COL18A1,0.6078515460218248,0.37694559,1.0
TTC26,0.9622207193415637,0.37730002,1.0
GZMK,0.9748085812051855,0.377577,1.0
C2orf88,0.9874027206262828,0.3776161,1.0
MCTP2,0.7823118378408127,0.37809452,1.0
OBSL1,0.8005587287093922,0.3781912,1.0
MTRF1L,0.9811050622388274,0.37865025,1.0
F8,0.9622207193415637,0.37885222,1.0
PABPC5,0.9874027206262828,0.37895504,1.0
RNF152,0.9496422679476682,0.37895754,1.0
GCSAML,0.9937011640385826,0.37915057,1.0
MYO5B,0.9496422679476682,0.37923402,1.0
NYAP1,0.9937011640385826,0.3792879,1.0
PCOLCE,0.8807681331952806,0.37938267,1.0
HIPK4,0.9937011640385826,0.37953517,1.0
MAP3K2,0.9795692116017419,0.37958777,1.0
ZNRF3,0.930799070855105,0.37986898,1.0
FGD1,0.9622207193415637,0.3798767,1.0
MMRN2,0.8435438308306257,0.38006994,1.0
TAL1,0.9370763529041521,0.38019824,1.0
EML2,0.8991801156986179,0.3802502,1.0
ERCC5,0.9425913524263578,0.3803063,1.0
EVPLL,0.9874027206262828,0.38060033,1.0
RNF112,0.9622207193415637,0.38064036,1.0
SLC9A1,0.9113838272435625,0.3807621,1.0
GRK5,0.7033059534815764,0.3810762,1.0
QKI,0.31931692620486174,0.38115057,1.0
CSRNP1,0.8958281457649991,0.38124847,1.0
RSPH9,0.955930121776199,0.38130644,1.0
SFTPD,0.6266989358328676,0.38165516,1.0
RTL8B,0.9685136696342459,0.38175753,1.0
GALNT6,0.9788013143265479,0.38201505,1.0
SDC4,0.5644133300153953,0.38205355,1.0
