gene,p_val,logFC,p_val_adj
CHRDL2,1.0,0.0,1.0
SERPINA3,1.0,0.0,1.0
SYT5,1.0,0.0,1.0
EPHB1,1.0,0.0,1.0
SYT3,1.0,0.0,1.0
SYT16,1.0,0.0,1.0
STPG3,1.0,0.0,1.0
CTNND2,1.0,0.0,1.0
CTNNA3,1.0,0.0,1.0
DCSTAMP,1.0,0.0,1.0
STRADB,1.0,0.0,1.0
CRP,1.0,0.0,1.0
COX6B2,1.0,0.0,1.0
STOML3,1.0,0.0,1.0
CDA,1.0,0.0,1.0
CRISP2,1.0,0.0,1.0
CPO,1.0,0.0,1.0
CIT,1.0,0.0,1.0
SATB2,1.0,0.0,1.0
STBD1,1.0,0.0,1.0
SYT12,1.0,0.0,1.0
TENM2,1.0,0.0,1.0
CCL11,1.0,0.0,1.0
SRSF12,1.0,0.0,1.0
STRA6,1.0,0.0,1.0
CRLF1,1.0,0.0,1.0
CILP2,1.0,0.0,1.0
COL4A6,1.0,0.0,1.0
SCN2A,1.0,0.0,1.0
DCANP1,1.0,0.0,1.0
TMEM74,1.0,0.0,1.0
CTXND2,1.0,0.0,1.0
SOHLH2,1.0,0.0,1.0
CLLU1OS,1.0,0.0,1.0
ENTHD1,1.0,0.0,1.0
COL22A1,1.0,0.0,1.0
SCN1A,1.0,0.0,1.0
CLCNKA,1.0,0.0,1.0
DAND5,1.0,0.0,1.0
CORIN,1.0,0.0,1.0
CNTN4,1.0,0.0,1.0
CD300C,1.0,0.0,1.0
CLCA2,1.0,0.0,1.0
CLUL1,1.0,0.0,1.0
TMEM63C,1.0,0.0,1.0
COLCA2,1.0,0.0,1.0
ERN2,1.0,0.0,1.0
CRYBB1,1.0,0.0,1.0
CILP,1.0,0.0,1.0
TERB1,1.0,0.0,1.0
SRMS,1.0,0.0,1.0
CIB4,1.0,0.0,1.0
CNNM1,1.0,0.0,1.0
COL9A3,1.0,0.0,1.0
DCC,1.0,0.0,1.0
CRHR2,1.0,0.0,1.0
CNGA3,1.0,0.0,1.0
CCNB2,1.0,0.0,1.0
TMEM52,1.0,0.0,1.0
SSTR2,1.0,0.0,1.0
STYK1,1.0,0.0,1.0
SEPTIN3,1.0,0.0,1.0
LRFN5,1.0,0.0,1.0
MYO1A,1.0,0.0,1.0
MYRIP,1.0,0.0,1.0
HABP2,1.0,0.0,1.0
PRB3,1.0,0.0,1.0
HAP1,1.0,0.0,1.0
C11orf16,1.0,0.0,1.0
HAPLN1,1.0,0.0,1.0
USH1C,1.0,0.0,1.0
GPR15,1.0,0.0,1.0
GPR17,1.0,0.0,1.0
GPR160,1.0,0.0,1.0
GPR151,1.0,0.0,1.0
BNC1,1.0,0.0,1.0
HAPLN4,1.0,0.0,1.0
HAS1,1.0,0.0,1.0
VIPR2,1.0,0.0,1.0
GPR150,1.0,0.0,1.0
VIT,1.0,0.0,1.0
BMP7,1.0,0.0,1.0
FBXW10,1.0,0.0,1.0
RGS4,1.0,0.0,1.0
FBXO47,1.0,0.0,1.0
RGS7BP,1.0,0.0,1.0
FBXO43,1.0,0.0,1.0
CAPNS2,1.0,0.0,1.0
PRAMEF5,1.0,0.0,1.0
CARD14,1.0,0.0,1.0
RHPN2,1.0,0.0,1.0
CATSPERB,1.0,0.0,1.0
C1QTNF8,1.0,0.0,1.0
GATM,1.0,0.0,1.0
GLT1D1,1.0,0.0,1.0
HAVCR1,1.0,0.0,1.0
FBXO16,1.0,0.0,1.0
HAAO,1.0,0.0,1.0
PRAMEF27,1.0,0.0,1.0
GPR19,1.0,0.0,1.0
PPEF2,1.0,0.0,1.0
HCN4,1.0,0.0,1.0
PODXL2,1.0,0.0,1.0
C12orf56,1.0,0.0,1.0
C12orf54,1.0,0.0,1.0
GPLD1,1.0,0.0,1.0
C11orf97,1.0,0.0,1.0
C12orf42,1.0,0.0,1.0
VNN1,1.0,0.0,1.0
HCAR3,1.0,0.0,1.0
HCAR2,1.0,0.0,1.0
HCAR1,1.0,0.0,1.0
VPREB3,1.0,0.0,1.0
BICC1,1.0,0.0,1.0
PRELP,1.0,0.0,1.0
RGS20,1.0,0.0,1.0
UPK3A,1.0,0.0,1.0
BLID,1.0,0.0,1.0
VGLL1,1.0,0.0,1.0
GPR33,1.0,0.0,1.0
VHLL,1.0,0.0,1.0
GPR37,1.0,0.0,1.0
UROC1,1.0,0.0,1.0
HBM,1.0,0.0,1.0
BLNK,1.0,0.0,1.0
PNMA6A,1.0,0.0,1.0
PNMA8A,1.0,0.0,1.0
PNMA8C,1.0,0.0,1.0
GPC6,1.0,0.0,1.0
PNOC,1.0,0.0,1.0
PNPLA4,1.0,0.0,1.0
BLACAT1,1.0,0.0,1.0
C14orf180,1.0,0.0,1.0
TRPC4,1.0,0.0,1.0
RGS18,1.0,0.0,1.0
TRPM6,1.0,0.0,1.0
FCRL5,1.0,0.0,1.0
FCRL1,1.0,0.0,1.0
TRPV4,1.0,0.0,1.0
TSGA10IP,1.0,0.0,1.0
RFX4,1.0,0.0,1.0
TSLP,1.0,0.0,1.0
RFK,1.0,0.0,1.0
CAMK1G,1.0,0.0,1.0
TSPEAR,1.0,0.0,1.0
CALCR,1.0,0.0,1.0
CALHM1,1.0,0.0,1.0
TSPAN33,1.0,0.0,1.0
CALHM4,1.0,0.0,1.0
FIGLA,1.0,0.0,1.0
CALCB,1.0,0.0,1.0
FFAR2,1.0,0.0,1.0
FDCSP,1.0,0.0,1.0
RET,1.0,0.0,1.0
FA2H,1.0,0.0,1.0
TRIM16L,1.0,0.0,1.0
GLRB,1.0,0.0,1.0
FAM9C,1.0,0.0,1.0
CATSPER4,1.0,0.0,1.0
REM1,1.0,0.0,1.0
FEN1,1.0,0.0,1.0
REM2,1.0,0.0,1.0
TSKS,1.0,0.0,1.0
CAMK2B,1.0,0.0,1.0
TSHR,1.0,0.0,1.0
FER1L6,1.0,0.0,1.0
CAMK2A,1.0,0.0,1.0
RERGL,1.0,0.0,1.0
REN,1.0,0.0,1.0
GPR37L1,1.0,0.0,1.0
CALHM6,1.0,0.0,1.0
RD3,1.0,0.0,1.0
CASQ2,1.0,0.0,1.0
FAXC,1.0,0.0,1.0
TRIM43,1.0,0.0,1.0
RMI2,1.0,0.0,1.0
FAT2,1.0,0.0,1.0
RNASE3,1.0,0.0,1.0
RLN1,1.0,0.0,1.0
TRIM31,1.0,0.0,1.0
RIMBP2,1.0,0.0,1.0
RIIAD1,1.0,0.0,1.0
CASC1,1.0,0.0,1.0
RGL4,1.0,0.0,1.0
RGMA,1.0,0.0,1.0
RGPD4,1.0,0.0,1.0
RLN3,1.0,0.0,1.0
RCVRN,1.0,0.0,1.0
TRIM64B,1.0,0.0,1.0
FBLN7,1.0,0.0,1.0
FGL1,1.0,0.0,1.0
RDH12,1.0,0.0,1.0
RDM1,1.0,0.0,1.0
FGFBP1,1.0,0.0,1.0
FGF11,1.0,0.0,1.0
FIBCD1,1.0,0.0,1.0
CASQ1,1.0,0.0,1.0
FCGR1B,1.0,0.0,1.0
FCGR1A,1.0,0.0,1.0
TRIM63,1.0,0.0,1.0
TRIM58,1.0,0.0,1.0
TRIM55,1.0,0.0,1.0
FBN2,1.0,0.0,1.0
TRIM50,1.0,0.0,1.0
CAPN11,1.0,0.0,1.0
GPR83,1.0,0.0,1.0
BRIP1,1.0,0.0,1.0
GRIK5,1.0,0.0,1.0
HIST1H3I,1.0,0.0,1.0
PLAAT1,1.0,0.0,1.0
PLAAT2,1.0,0.0,1.0
PLAAT5,1.0,0.0,1.0
HIST1H2BN,1.0,0.0,1.0
GMNC,1.0,0.0,1.0
HIST1H3J,1.0,0.0,1.0
UCN3,1.0,0.0,1.0
HIST1H2BB,1.0,0.0,1.0
HIST1H1A,1.0,0.0,1.0
BCL2A1,1.0,0.0,1.0
PRSS48,1.0,0.0,1.0
PLD4,1.0,0.0,1.0
PRR15,1.0,0.0,1.0
PLAC9,1.0,0.0,1.0
BDKRB2,1.0,0.0,1.0
PLA2G4E,1.0,0.0,1.0
PLA2G4A,1.0,0.0,1.0
PLIN4,1.0,0.0,1.0
UGT2A2,1.0,0.0,1.0
GNG8,1.0,0.0,1.0
PRR18,1.0,0.0,1.0
UGT1A3,1.0,0.0,1.0
PRSS16,1.0,0.0,1.0
PSCA,1.0,0.0,1.0
PRSS35,1.0,0.0,1.0
PKP3,1.0,0.0,1.0
GLTPD2,1.0,0.0,1.0
GLUD2,1.0,0.0,1.0
PLA2G12B,1.0,0.0,1.0
PSD2,1.0,0.0,1.0
PSD,1.0,0.0,1.0
PRSS36,1.0,0.0,1.0
HES7,1.0,0.0,1.0
PLEKHS1,1.0,0.0,1.0
VSNL1,1.0,0.0,1.0
BHLHE41,1.0,0.0,1.0
BHMT,1.0,0.0,1.0
C15orf48,1.0,0.0,1.0
HECW1,1.0,0.0,1.0
PLPPR1,1.0,0.0,1.0
GSDMC,1.0,0.0,1.0
BEX1,1.0,0.0,1.0
ULBP3,1.0,0.0,1.0
BEAN1,1.0,0.0,1.0
PLPP4,1.0,0.0,1.0
C17orf50,1.0,0.0,1.0
PLN,1.0,0.0,1.0
C17orf64,1.0,0.0,1.0
MYRFL,1.0,0.0,1.0
HES2,1.0,0.0,1.0
C18orf63,1.0,0.0,1.0
UNC79,1.0,0.0,1.0
GPAT2,1.0,0.0,1.0
GOLGA8M,1.0,0.0,1.0
PROX2,1.0,0.0,1.0
GOLGA8Q,1.0,0.0,1.0
PROC,1.0,0.0,1.0
PROB1,1.0,0.0,1.0
UNC13A,1.0,0.0,1.0
PMEL,1.0,0.0,1.0
PRR11,1.0,0.0,1.0
UNC45B,1.0,0.0,1.0
UMODL1,1.0,0.0,1.0
GP9,1.0,0.0,1.0
VSIG10L2,1.0,0.0,1.0
GPA33,1.0,0.0,1.0
PMCH,1.0,0.0,1.0
BEGAIN,1.0,0.0,1.0
TP53TG5,1.0,0.0,1.0
VWA5B1,1.0,0.0,1.0
UGT2A1,1.0,0.0,1.0
GSTA3,1.0,0.0,1.0
BRSK2,1.0,0.0,1.0
GSTA2,1.0,0.0,1.0
GSTA1,1.0,0.0,1.0
POU2F3,1.0,0.0,1.0
GPR55,1.0,0.0,1.0
C1QTNF7,1.0,0.0,1.0
GRID2IP,1.0,0.0,1.0
BNIP5,1.0,0.0,1.0
BPIFA1,1.0,0.0,1.0
C10orf67,1.0,0.0,1.0
GPR87,1.0,0.0,1.0
GPRC5D,1.0,0.0,1.0
PPP1R42,1.0,0.0,1.0
VAX2,1.0,0.0,1.0
BX276092.9,1.0,0.0,1.0
GSTM1,1.0,0.0,1.0
GRP,1.0,0.0,1.0
GRIN1,1.0,0.0,1.0
GRIN3B,1.0,0.0,1.0
GRIP1,1.0,0.0,1.0
POPDC3,1.0,0.0,1.0
POTEF,1.0,0.0,1.0
POTEI,1.0,0.0,1.0
UTF1,1.0,0.0,1.0
GRK1,1.0,0.0,1.0
PPM1E,1.0,0.0,1.0
GRIK2,1.0,0.0,1.0
POTEJ,1.0,0.0,1.0
POU3F1,1.0,0.0,1.0
BTG4,1.0,0.0,1.0
GRM7,1.0,0.0,1.0
GRM4,1.0,0.0,1.0
VWA5B2,1.0,0.0,1.0
BPIFA2,1.0,0.0,1.0
PPP1R36,1.0,0.0,1.0
BDKRB1,1.0,0.0,1.0
VWCE,1.0,0.0,1.0
PRRT4,1.0,0.0,1.0
VWC2L,1.0,0.0,1.0
PRRT1B,1.0,0.0,1.0
VWC2,1.0,0.0,1.0
PRKCG,1.0,0.0,1.0
GNAL,1.0,0.0,1.0
VWA7,1.0,0.0,1.0
HFM1,1.0,0.0,1.0
PLEKHG4B,1.0,0.0,1.0
UGT1A1,1.0,0.0,1.0
PRR36,1.0,0.0,1.0
PNCK,1.0,0.0,1.0
C19orf38,1.0,0.0,1.0
H1FNT,1.0,0.0,1.0
GPHA2,1.0,0.0,1.0
VCX3A,1.0,0.0,1.0
PPP1R27,1.0,0.0,1.0
VAT1L,1.0,0.0,1.0
GYPE,1.0,0.0,1.0
PPP1R1A,1.0,0.0,1.0
GYPB,1.0,0.0,1.0
PPP1R17,1.0,0.0,1.0
C14orf39,1.0,0.0,1.0
GYG2,1.0,0.0,1.0
POMC,1.0,0.0,1.0
GREM1,1.0,0.0,1.0
PPP1R14D,1.0,0.0,1.0
GUCA2A,1.0,0.0,1.0
GTSE1,1.0,0.0,1.0
GRHL3,1.0,0.0,1.0
GUCY2F,1.0,0.0,1.0
TPBGL,1.0,0.0,1.0
FBXW12,1.0,0.0,1.0
FABP12,1.0,0.0,1.0
FOXD2,1.0,0.0,1.0
FOXC2,1.0,0.0,1.0
RBBP8NL,1.0,0.0,1.0
FOXA3,1.0,0.0,1.0
FOLR3,1.0,0.0,1.0
TTC23L,1.0,0.0,1.0
FRMD1,1.0,0.0,1.0
CACNG4,1.0,0.0,1.0
FNDC10,1.0,0.0,1.0
CACNG6,1.0,0.0,1.0
RBM24,1.0,0.0,1.0
FMO1,1.0,0.0,1.0
CACNG8,1.0,0.0,1.0
FMN2,1.0,0.0,1.0
CACNA2D3,1.0,0.0,1.0
FLT3,1.0,0.0,1.0
FRMD5,1.0,0.0,1.0
RAB3C,1.0,0.0,1.0
C6orf223,1.0,0.0,1.0
TWIST1,1.0,0.0,1.0
C7orf57,1.0,0.0,1.0
RAB39A,1.0,0.0,1.0
C8B,1.0,0.0,1.0
TUBB3,1.0,0.0,1.0
C6orf201,1.0,0.0,1.0
RAB3B,1.0,0.0,1.0
FXYD4,1.0,0.0,1.0
C8orf89,1.0,0.0,1.0
C9,1.0,0.0,1.0
C9orf135,1.0,0.0,1.0
FUT6,1.0,0.0,1.0
TUBB8,1.0,0.0,1.0
RAB44,1.0,0.0,1.0
GABRB2,1.0,0.0,1.0
CADM2,1.0,0.0,1.0
CABP1,1.0,0.0,1.0
RASD2,1.0,0.0,1.0
GAD1,1.0,0.0,1.0
RAB19,1.0,0.0,1.0
GAL3ST1,1.0,0.0,1.0
GJB3,1.0,0.0,1.0
GJB2,1.0,0.0,1.0
FOXE1,1.0,0.0,1.0
GJB1,1.0,0.0,1.0
C1orf87,1.0,0.0,1.0
GINS1,1.0,0.0,1.0
UBE2QL1,1.0,0.0,1.0
GJB4,1.0,0.0,1.0
PTCH2,1.0,0.0,1.0
C20orf85,1.0,0.0,1.0
GJA9,1.0,0.0,1.0
RBM20,1.0,0.0,1.0
TTC29,1.0,0.0,1.0
FOXI2,1.0,0.0,1.0
FOXD4L1,1.0,0.0,1.0
FOXD4L6,1.0,0.0,1.0
CABYR,1.0,0.0,1.0
FPR2,1.0,0.0,1.0
CACNA1B,1.0,0.0,1.0
FOXS1,1.0,0.0,1.0
CACNA1S,1.0,0.0,1.0
FOXP3,1.0,0.0,1.0
RASAL1,1.0,0.0,1.0
FOXD4L3,1.0,0.0,1.0
TTC36,1.0,0.0,1.0
FOXN1,1.0,0.0,1.0
CACNA1I,1.0,0.0,1.0
RASGRP4,1.0,0.0,1.0
CACNA1F,1.0,0.0,1.0
GGT6,1.0,0.0,1.0
GABRG3,1.0,0.0,1.0
RACGAP1,1.0,0.0,1.0
NEK2,1.0,0.0,1.0
KY,1.0,0.0,1.0
NELL1,1.0,0.0,1.0
KRTDAP,1.0,0.0,1.0
KRTAP9-9,1.0,0.0,1.0
KRTAP27-1,1.0,0.0,1.0
NEIL3,1.0,0.0,1.0
NEURL1,1.0,0.0,1.0
LHX9,1.0,0.0,1.0
LAMB4,1.0,0.0,1.0
AKR1C1,1.0,0.0,1.0
LHFPL1,1.0,0.0,1.0
LHCGR,1.0,0.0,1.0
LGSN,1.0,0.0,1.0
AL135905.2,1.0,0.0,1.0
LGI1,1.0,0.0,1.0
NEFH,1.0,0.0,1.0
ALDH1L1,1.0,0.0,1.0
LRAT,1.0,0.0,1.0
ZPBP,1.0,0.0,1.0
LOR,1.0,0.0,1.0
ADTRP,1.0,0.0,1.0
LMX1B,1.0,0.0,1.0
HIST3H2BB,1.0,0.0,1.0
ALDH3A1,1.0,0.0,1.0
NCBP2L,1.0,0.0,1.0
ZNF695,1.0,0.0,1.0
AL451007.3,1.0,0.0,1.0
AL590560.2,1.0,0.0,1.0
AL845331.2,1.0,0.0,1.0
ALAS2,1.0,0.0,1.0
LAMA1,1.0,0.0,1.0
AGT,1.0,0.0,1.0
FUNDC1,1.0,0.0,1.0
LGALS7B,1.0,0.0,1.0
AHSP,1.0,0.0,1.0
RADX,1.0,0.0,1.0
FSD2,1.0,0.0,1.0
CA1,1.0,0.0,1.0
TUBB2B,1.0,0.0,1.0
TTPA,1.0,0.0,1.0
FSBP,1.0,0.0,1.0
TUBA1B,1.0,0.0,1.0
RAMACL,1.0,0.0,1.0
CA8,1.0,0.0,1.0
CA9,1.0,0.0,1.0
RANBP3L,1.0,0.0,1.0
FRMPD1,1.0,0.0,1.0
TTLL6,1.0,0.0,1.0
RSPH10B2,1.0,0.0,1.0
RAMP1,1.0,0.0,1.0
LGALS12,1.0,0.0,1.0
TUBA4B,1.0,0.0,1.0
TUBB1,1.0,0.0,1.0
LEMD1,1.0,0.0,1.0
LEFTY2,1.0,0.0,1.0
LDLRAD1,1.0,0.0,1.0
LDHC,1.0,0.0,1.0
LDB3,1.0,0.0,1.0
ZNF728,1.0,0.0,1.0
FTCD,1.0,0.0,1.0
LCN1,1.0,0.0,1.0
LBP,1.0,0.0,1.0
LANCL3,1.0,0.0,1.0
AKR1C2,1.0,0.0,1.0
PKIB,1.0,0.0,1.0
XAGE2,1.0,0.0,1.0
HIST3H2A,1.0,0.0,1.0
AKAP14,1.0,0.0,1.0
PTGDR2,1.0,0.0,1.0
TTK,1.0,0.0,1.0
PTGER1,1.0,0.0,1.0
TRIL,1.0,0.0,1.0
TRHDE,1.0,0.0,1.0
FAM83B,1.0,0.0,1.0
FAM83A,1.0,0.0,1.0
RNF212B,1.0,0.0,1.0
FAM81A,1.0,0.0,1.0
CBLN4,1.0,0.0,1.0
TREML4,1.0,0.0,1.0
RNF183,1.0,0.0,1.0
TREML2,1.0,0.0,1.0
FAM72B,1.0,0.0,1.0
TREML1,1.0,0.0,1.0
FAM71E2,1.0,0.0,1.0
RNF175,1.0,0.0,1.0
RNF182,1.0,0.0,1.0
CCDC168,1.0,0.0,1.0
CBLL2,1.0,0.0,1.0
FAM71E1,1.0,0.0,1.0
FAM181B,1.0,0.0,1.0
FAM181A,1.0,0.0,1.0
RORB,1.0,0.0,1.0
RNF223,1.0,0.0,1.0
FAM178B,1.0,0.0,1.0
RPA3,1.0,0.0,1.0
FAM92B,1.0,0.0,1.0
CCDC160,1.0,0.0,1.0
RPGRIP1,1.0,0.0,1.0
RPH3A,1.0,0.0,1.0
FAM166B,1.0,0.0,1.0
FAM177B,1.0,0.0,1.0
FAM166A,1.0,0.0,1.0
FAM71D,1.0,0.0,1.0
FAM166C,1.0,0.0,1.0
FAM216B,1.0,0.0,1.0
FAM155B,1.0,0.0,1.0
EZHIP,1.0,0.0,1.0
F5,1.0,0.0,1.0
FAM153B,1.0,0.0,1.0
TPX2,1.0,0.0,1.0
RPRM,1.0,0.0,1.0
CCDC169,1.0,0.0,1.0
CCDC178,1.0,0.0,1.0
TP53AIP1,1.0,0.0,1.0
CCDC181,1.0,0.0,1.0
CCDC187,1.0,0.0,1.0
CCDC190,1.0,0.0,1.0
CCDC200,1.0,0.0,1.0
RS1,1.0,0.0,1.0
FABP3,1.0,0.0,1.0
C22orf15,1.0,0.0,1.0
FAM111B,1.0,0.0,1.0
FAM155A,1.0,0.0,1.0
RTN4RL2,1.0,0.0,1.0
SAA2,1.0,0.0,1.0
RUFY4,1.0,0.0,1.0
RUNDC3A,1.0,0.0,1.0
EXTL1,1.0,0.0,1.0
CCDC39,1.0,0.0,1.0
CCDC42,1.0,0.0,1.0
CCDC60,1.0,0.0,1.0
CCDC65,1.0,0.0,1.0
F10,1.0,0.0,1.0
CCDC74B,1.0,0.0,1.0
RYR1,1.0,0.0,1.0
RYR3,1.0,0.0,1.0
S100A12,1.0,0.0,1.0
EVPLL,1.0,0.0,1.0
TNS4,1.0,0.0,1.0
CCDC62,1.0,0.0,1.0
RNF39,1.0,0.0,1.0
CCDC155,1.0,0.0,1.0
RNF224,1.0,0.0,1.0
GLDC,1.0,0.0,1.0
GLB1L3,1.0,0.0,1.0
GLB1L2,1.0,0.0,1.0
GK3P,1.0,0.0,1.0
GLIS1,1.0,0.0,1.0
GGT2,1.0,0.0,1.0
C1orf226,1.0,0.0,1.0
GGN,1.0,0.0,1.0
C3orf22,1.0,0.0,1.0
FAM25A,1.0,0.0,1.0
C4B,1.0,0.0,1.0
PWWP3B,1.0,0.0,1.0
C4orf46,1.0,0.0,1.0
GATA1,1.0,0.0,1.0
PTHLH,1.0,0.0,1.0
PZP,1.0,0.0,1.0
GLI2,1.0,0.0,1.0
C1orf158,1.0,0.0,1.0
PTGER3,1.0,0.0,1.0
C22orf23,1.0,0.0,1.0
PTCHD1,1.0,0.0,1.0
UBE2L5,1.0,0.0,1.0
GJB5,1.0,0.0,1.0
C1orf61,1.0,0.0,1.0
C1orf189,1.0,0.0,1.0
GLP2R,1.0,0.0,1.0
UBXN10,1.0,0.0,1.0
C1orf127,1.0,0.0,1.0
PSMA8,1.0,0.0,1.0
GLIS3,1.0,0.0,1.0
C1orf141,1.0,0.0,1.0
GJB7,1.0,0.0,1.0
GLOD5,1.0,0.0,1.0
C3orf20,1.0,0.0,1.0
PVALB,1.0,0.0,1.0
GALR2,1.0,0.0,1.0
CALCA,1.0,0.0,1.0
RBP7,1.0,0.0,1.0
RBP5,1.0,0.0,1.0
RBMXL2,1.0,0.0,1.0
PTPRZ1,1.0,0.0,1.0
C2orf83,1.0,0.0,1.0
GCNT3,1.0,0.0,1.0
GAREM1,1.0,0.0,1.0
GCSAML,1.0,0.0,1.0
GCSH,1.0,0.0,1.0
GDA,1.0,0.0,1.0
UBE2C,1.0,0.0,1.0
C2orf72,1.0,0.0,1.0
GDF5,1.0,0.0,1.0
PTPN5,1.0,0.0,1.0
PTPRH,1.0,0.0,1.0
PTPN20,1.0,0.0,1.0
GALNTL6,1.0,0.0,1.0
GDF9,1.0,0.0,1.0
GALNT15,1.0,0.0,1.0
R3HDML,1.0,0.0,1.0
C6,1.0,0.0,1.0
C6orf118,1.0,0.0,1.0
TYRP1,1.0,0.0,1.0
C5orf46,1.0,0.0,1.0
GCAT,1.0,0.0,1.0
GCGR,1.0,0.0,1.0
GFRA2,1.0,0.0,1.0
GFRA1,1.0,0.0,1.0
GFI1B,1.0,0.0,1.0
C2orf50,1.0,0.0,1.0
PKMYT1,1.0,0.0,1.0
REST,0.998580623949275,0.0026628454,1.0
SYAP1,0.966228921819512,0.002968545,1.0
EEF2,0.9696326716380973,0.0037834183,1.0
VPS37A,0.9841040315426556,0.004675534,1.0
LITAF,0.9753067868755997,0.0054255044,1.0
TCF7L2,0.9946064092405128,0.0056044054,1.0
GIMAP4,0.9418571057578331,0.0056915977,1.0
DDX60L,0.9764417690948859,0.006422455,1.0
NLK,0.9858069805915446,0.0074338918,1.0
ANXA4,0.963960093233124,0.0075766267,1.0
RNF149,0.8479238471801642,0.007611219,1.0
SRGN,0.9792794283027432,0.007801272,1.0
UBC,0.9656616883225015,0.007896279,1.0
DCBLD1,0.9781443311421226,0.010404192,1.0
HNRNPR,0.9781443311421226,0.011738566,1.0
PIGR,0.9565885103459761,0.014264749,1.0
KLF2,0.9429896493703285,0.016024211,1.0
CX3CL1,0.937045134382506,0.016502678,1.0
FOXP1,0.8479238471801642,0.019468043,1.0
COL4A2,0.14820237741672299,0.020173343,1.0
LRRC25,0.992335483162688,0.02128955,1.0
BHLHE40,0.9605574031555333,0.021382015,1.0
CHCHD1,0.9702000187373985,0.021420492,1.0
CCDC130,0.9633929309593212,0.021491794,1.0
AHR,0.9616915564179526,0.022629198,1.0
RTF1,0.9713347578941018,0.023642465,1.0
KRAS,0.9877938356734955,0.024451317,1.0
AGR3,0.992335483162688,0.025333175,1.0
DNAJC4,0.9753067868755997,0.02549184,1.0
GRN,0.9656616883225015,0.025534682,1.0
TTL,0.996309633479415,0.025975117,1.0
CYP1B1,0.992335483162688,0.026692556,1.0
CFAP69,0.992335483162688,0.026971247,1.0
ZFAND1,0.9798469927603276,0.027029853,1.0
ZNF641,0.9645272737426624,0.02769691,1.0
SDK1,0.992335483162688,0.028695658,1.0
KLF10,0.9849554974984183,0.029217584,1.0
CHMP7,0.9792794283027432,0.030421343,1.0
SGCE,0.992335483162688,0.03094254,1.0
CYBA,0.9432728033732061,0.031650096,1.0
EIF4G2,0.9747393143708731,0.032273352,1.0
CFAP43,0.992335483162688,0.032537542,1.0
ESRP2,0.9846716735611265,0.03270031,1.0
NPEPL1,0.9099198560459105,0.033472914,1.0
FBXL15,0.9798469927603276,0.03370118,1.0
LILRA5,0.992335483162688,0.033919375,1.0
TMEM190,0.992335483162688,0.034677055,1.0
SLPI,0.9412908778901299,0.035282824,1.0
C5AR1,0.9846716735611265,0.035802007,1.0
CLMN,0.992335483162688,0.03626749,1.0
CNPY3,0.9551713042913775,0.03641743,1.0
LAMA5,0.6686443079386282,0.03651967,1.0
ANGPT1,0.992335483162688,0.036536526,1.0
C3AR1,0.9846716735611265,0.03669704,1.0
DTD1,0.9702000187373985,0.036735885,1.0
RABGAP1L,0.9667961724056788,0.036736738,1.0
PRUNE2,0.992335483162688,0.03709562,1.0
CARD8,0.8978020553582826,0.037416186,1.0
FOXO3,0.9753067868755997,0.03781423,1.0
NIBAN2,0.9469544447679525,0.038371284,1.0
SIGLEC9,0.992335483162688,0.038809918,1.0
CACNA1C,0.992335483162688,0.039038505,1.0
SPG21,0.9929032095797303,0.039736502,1.0
SLC9A3R1,0.9605574031555333,0.039738636,1.0
FPR1,0.9846716735611265,0.04030888,1.0
BNIP1,0.9886453688873066,0.040361386,1.0
GPC4,0.992335483162688,0.04039393,1.0
SAA1,0.992335483162688,0.040436693,1.0
ZFP36L1,0.8806531596648772,0.040712442,1.0
FRMPD2,0.992335483162688,0.041349646,1.0
KNDC1,0.992335483162688,0.04158081,1.0
TSG101,0.9798469927603276,0.041782912,1.0
FLYWCH2,0.9826849623330443,0.042041797,1.0
KLK11,0.992335483162688,0.04226063,1.0
EPB41L4B,0.992335483162688,0.043349173,1.0
NEXN,0.992335483162688,0.043519117,1.0
CDHR4,0.992335483162688,0.043578647,1.0
GID8,0.9577223742193678,0.043624416,1.0
DNAH9,0.992335483162688,0.04403546,1.0
CFAP46,0.992335483162688,0.044310153,1.0
TSPAN1,0.9846716735611265,0.044314187,1.0
IGF1R,0.9787118743342843,0.04457988,1.0
VEGFB,0.9560216112045484,0.04486948,1.0
CLEC10A,0.992335483162688,0.044884987,1.0
DEF6,0.9614080107446258,0.044939272,1.0
AGAP1,0.983536397571754,0.045863956,1.0
MYB,0.992335483162688,0.04601378,1.0
SPIRE2,0.992335483162688,0.046375316,1.0
OLFML2B,0.992335483162688,0.046388224,1.0
MOB2,0.8132454792088876,0.047097754,1.0
CD163,0.9540376412673923,0.047798824,1.0
ATG4A,0.9934709395900087,0.048316427,1.0
HPGD,0.7410038598239019,0.048356406,1.0
SHROOM3,0.9846716735611265,0.04837392,1.0
HYDIN,0.992335483162688,0.04878572,1.0
CPA3,0.992335483162688,0.048842203,1.0
HP,0.992335483162688,0.048853707,1.0
KLHDC3,0.9821173497379452,0.048958316,1.0
C1orf43,0.9656616883225015,0.048975214,1.0
CCDC141,0.992335483162688,0.049233746,1.0
HPSE,0.992335483162688,0.049612373,1.0
ZDHHC6,0.969065339907314,0.05005185,1.0
SPATA18,0.9846716735611265,0.050406195,1.0
SMARCC2,0.9608409340776103,0.050749823,1.0
C4orf48,0.992335483162688,0.050764076,1.0
MEFV,0.992335483162688,0.050788276,1.0
CCDC114,0.992335483162688,0.050863687,1.0
