gene,p_val,logFC,p_val_adj
RYR2,0.9221125875342171,0.225754,1.0
EGFL8,0.7023105383401957,0.22589609,1.0
RASAL3,0.8449656087842515,0.2262251,1.0
CLMN,0.8449656087842515,0.22630754,1.0
INPP5D,0.7897359602935499,0.22635187,1.0
TNFAIP6,0.9716381473836314,0.22635932,1.0
BEGAIN,0.9858168330356448,0.22649753,1.0
RCAN1,0.9303511122727999,0.22649965,1.0
HNRNPA2B1,0.8152814800387311,0.2265037,1.0
CEP126,0.9221125875342171,0.22675279,1.0
CLDN8,0.9929081363860116,0.22678465,1.0
NLRC5,0.6894984314454129,0.22689076,1.0
CCDC85A,0.9716381473836314,0.22701202,1.0
SLC4A7,0.8348899926882253,0.22701402,1.0
ADTRP,0.9433121197889182,0.22731541,1.0
DISC1,0.8939349734388898,0.22750318,1.0
TRAF3IP3,0.6696374802972309,0.22778481,1.0
RNASE6,0.9150576065385041,0.22782269,1.0
CTSH,0.00044022561741724237,0.22794366,0.12025749452342738
TRPV2,0.7692784476716308,0.22798699,1.0
CPA6,0.9929081363860116,0.22801529,1.0
RASL11B,0.9929081363860116,0.22815135,1.0
NMUR1,0.9574684201090037,0.22828253,1.0
AEBP1,0.6696374802972309,0.2285305,1.0
GPC4,0.816259271407456,0.22853488,1.0
APOL3,0.7999058407620141,0.22883229,1.0
CD33,0.9362403978056165,0.22902802,1.0
MAP1A,0.9787266500797406,0.22908822,1.0
TACSTD2,0.9402471253825428,0.22914346,1.0
BMP6,0.8619304268203544,0.22926053,1.0
TNFRSF13C,0.9645518844145181,0.22932151,1.0
PJA1,0.9508012168908384,0.22938043,1.0
CCL23,0.9716381473836314,0.22949064,1.0
MMP25,0.9503883127408371,0.22950925,1.0
HRH2,0.9645518844145181,0.22955227,1.0
GRIK4,0.9787266500797406,0.22958586,1.0
IRF8,0.8241494375057369,0.22994725,1.0
BMP8A,0.9929081363860116,0.22995488,1.0
DOK2,0.7422519486028674,0.23000756,1.0
CXCR3,0.9716381473836314,0.23008496,1.0
SEMA7A,0.9503883127408371,0.23008847,1.0
IL1R1,0.7337018350194597,0.23016521,1.0
FGL2,0.7692784476716308,0.23017588,1.0
PRDM6,0.8728872978526893,0.23018241,1.0
IGFALS,0.9958039447859985,0.23042585,1.0
TINAGL1,0.648938903437067,0.23043405,1.0
SLC16A1,0.9503883127408371,0.23048598,1.0
LDLRAD3,0.9362403978056165,0.23084751,1.0
CHN1,0.908009310835838,0.23085205,1.0
ZNF385D,0.9716381473836314,0.23097228,1.0
RAMP3,0.6243082730405761,0.2311985,1.0
CCN5,0.8972747748049443,0.23121947,1.0
MEIS3,0.9574684201090037,0.23123047,1.0
DOCK11,0.7760805656637706,0.2312598,1.0
CNKSR2,0.9716381473836314,0.23139091,1.0
CLEC7A,0.7221865832039829,0.23196155,1.0
CRYBG2,0.9858168330356448,0.23196973,1.0
ITGA7,0.9221125875342171,0.23290533,1.0
FASLG,0.9362403978056165,0.23291653,1.0
PCOLCE2,0.9503883127408371,0.23291864,1.0
PIK3CD,0.7395660769849597,0.23296244,1.0
NES,0.6862273889723531,0.23296684,1.0
CNRIP1,0.8310751916668462,0.23304226,1.0
CARHSP1,0.6721213624964535,0.23311059,1.0
NLRP12,0.9787266500797406,0.23346043,1.0
EPHA3,0.9858168330356448,0.23361577,1.0
LHFPL2,0.8277837874780396,0.23362827,1.0
SPAAR,0.9291737022854564,0.23473252,1.0
SYNGR3,0.9929081363860116,0.23475765,1.0
CEP131,0.903549097760687,0.23480007,1.0
ZEB1,0.8519292202451866,0.23517607,1.0
GNA15,0.9016720152048777,0.23518905,1.0
KCTD16,0.9858168330356448,0.23521698,1.0
RTN1,0.9291737022854564,0.2352257,1.0
PKP1,0.9716381473836314,0.23533188,1.0
FLT3,0.9787266500797406,0.23549503,1.0
MAT1A,0.9716381473836314,0.23560555,1.0
DPYSL4,0.9929081363860116,0.23580617,1.0
POLN,0.9858168330356448,0.23590381,1.0
DNM1,0.9503883127408371,0.23592603,1.0
FBXO6,0.9608917098214164,0.2359354,1.0
NTRK3,0.9645518844145181,0.2359757,1.0
ANKDD1A,0.8728872978526893,0.23606586,1.0
FAM180A,0.9858168330356448,0.2361383,1.0
CTRC,0.9929081363860116,0.23652053,1.0
MORN3,0.9362403978056165,0.23660977,1.0
RAC2,0.5221931452171917,0.23669207,1.0
SYT1,0.9929081363860116,0.23691924,1.0
ACTN2,0.9645518844145181,0.23704024,1.0
HOXB7,0.9929081363860116,0.23726329,1.0
SPINT2,0.4039703462109149,0.23747882,1.0
CDH23,0.8869100264133243,0.23769064,1.0
GPR25,0.9929081363860116,0.2381038,1.0
CCSAP,0.9291737022854564,0.23818201,1.0
CASQ2,0.9858168330356448,0.23827605,1.0
SLC35G2,0.9574684201090037,0.23830388,1.0
SEC14L1,0.6027717476111505,0.23843412,1.0
CCDC170,0.9433121197889182,0.23843546,1.0
IFIT3,0.9115913248447111,0.23866928,1.0
COL5A2,0.8172373489057163,0.23876533,1.0
CLEC4G,0.9929081363860116,0.23912911,1.0
PACRG,0.9433121197889182,0.23936188,1.0
DOK3,0.8658905988331611,0.23955685,1.0
TUBB3,0.9929081363860116,0.23960355,1.0
RIPOR1,0.7008827055049277,0.23968871,1.0
HSPA6,0.8103394438863362,0.23981671,1.0
GNB4,0.7599545538842791,0.24059789,1.0
ARG1,0.9929081363860116,0.24062115,1.0
RGS11,0.8380140901840233,0.24068359,1.0
IKZF1,0.44462491913769553,0.24078614,1.0
GBP1,0.797045623131699,0.24085867,1.0
NID2,0.9645518844145181,0.24096778,1.0
FCGRT,0.7330883771643828,0.2409774,1.0
SLAMF8,0.9221125875342171,0.2410839,1.0
AOAH,0.6957293827491111,0.24125192,1.0
IL1RAP,0.8362781618912081,0.24129012,1.0
PTX3,0.908009310835838,0.24153396,1.0
HMCN2,0.9221125875342171,0.24154633,1.0
C16orf54,0.8869100264133243,0.24187215,1.0
TM4SF19,0.9858168330356448,0.2421702,1.0
MXRA8,0.6312442467553343,0.24231765,1.0
SPPL3,0.9141761926795486,0.24238105,1.0
ASPA,0.9150576065385041,0.24258003,1.0
CD14,0.5050061073802462,0.24269398,1.0
IFFO1,0.643938334833723,0.24294731,1.0
DPEP2,0.8939349734388898,0.24302085,1.0
SGCD,0.9503883127408371,0.24313048,1.0
NLRC3,0.8728872978526893,0.24320246,1.0
DAGLA,0.9645518844145181,0.24335639,1.0
PTPN7,0.7897359602935499,0.24384516,1.0
OASL,0.9574684201090037,0.24408138,1.0
CSTA,0.908009310835838,0.2443662,1.0
FERMT3,0.727185661271406,0.24453552,1.0
ZNF781,0.9858168330356448,0.24458101,1.0
NAV3,0.9503883127408371,0.24487928,1.0
PLA2G2A,0.9503883127408371,0.24488701,1.0
ELMO1,0.8172373489057163,0.24499027,1.0
SYT11,0.9221125875342171,0.24505039,1.0
FFAR4,0.9645518844145181,0.24508852,1.0
SLC25A10,0.9926717474723066,0.24513313,1.0
MAP2,0.9150576065385041,0.2451897,1.0
NELL2,0.9574684201090037,0.24549067,1.0
SCUBE1,0.9645518844145181,0.24551867,1.0
PRR5L,0.7489803089327476,0.24562706,1.0
WNT10B,0.9858168330356448,0.24579433,1.0
SLIT2,0.8282455579373063,0.24613468,1.0
TEKT3,0.9787266500797406,0.24615774,1.0
GMFG,0.8380140901840233,0.24623021,1.0
COL4A2,0.13282953167974812,0.24628979,1.0
SNCAIP,0.9716381473836314,0.24630599,1.0
MAMDC2,0.8310751916668462,0.24642266,1.0
SLC45A3,0.9362403978056165,0.24665923,1.0
PLAC8,0.8589043945149725,0.24668378,1.0
IL1R2,0.9150576065385041,0.24679573,1.0
PIK3R5,0.7692784476716308,0.24712862,1.0
CD300LG,0.9858168330356448,0.24721125,1.0
CCDC80,0.8103394438863362,0.2472411,1.0
TAGLN,0.43115286594570423,0.24726163,1.0
CXCL12,0.7221865832039829,0.24746193,1.0
TTC7B,0.8449656087842515,0.2477217,1.0
CCDC114,0.908009310835838,0.24773754,1.0
PRSS23,0.6696374802972309,0.2477846,1.0
CD248,0.8798939537628658,0.24791498,1.0
TMEM266,0.9787266500797406,0.24809021,1.0
POU5F1B,0.9903669924468639,0.24815291,1.0
PADI2,0.9433121197889182,0.2482204,1.0
CARD16,0.9787266500797406,0.24832208,1.0
PLXNA4,0.9574684201090037,0.24885844,1.0
AGBL2,0.9645518844145181,0.24890138,1.0
LOXL1,0.9009682503853155,0.24903308,1.0
AMFR,0.8558223009280475,0.24903725,1.0
GPR141,0.9362403978056165,0.24917282,1.0
PLCXD2,0.9929081363860116,0.24935265,1.0
ADAMTSL4,0.7355432275534055,0.24952708,1.0
ASAP1,0.7136601614148451,0.24956727,1.0
DNAL1,0.9501523734856486,0.2496527,1.0
CXCR5,0.9929081363860116,0.24995522,1.0
SLC22A4,0.9574684201090037,0.25007543,1.0
NAT1,0.9858168330356448,0.2501515,1.0
LRRC8C,0.9112389147209953,0.2502349,1.0
ERICH5,0.9787266500797406,0.25023994,1.0
CFAP161,0.9645518844145181,0.2504271,1.0
DHH,0.9716381473836314,0.2505949,1.0
RGS10,0.9009682503853155,0.2506323,1.0
COLEC11,0.9929081363860116,0.25074852,1.0
GPD1,0.9574684201090037,0.25132754,1.0
ZNF521,0.9433121197889182,0.25137663,1.0
LCNL1,0.908009310835838,0.2516174,1.0
C5AR2,0.9221125875342171,0.25164416,1.0
SPARC,0.2617600361265221,0.2516922,1.0
KLRC3,0.9574684201090037,0.25180802,1.0
SCIMP,0.908009310835838,0.25236943,1.0
FAM81B,0.9362403978056165,0.25259456,1.0
SNAP25,0.9858168330356448,0.25263306,1.0
CD7,0.9362403978056165,0.2528418,1.0
GPRC5B,0.9503883127408371,0.25294718,1.0
C19orf38,0.9574684201090037,0.2530766,1.0
CBX2,0.9787266500797406,0.25321805,1.0
CD247,0.908009310835838,0.25398105,1.0
RARRES1,0.8728872978526893,0.2542341,1.0
SLA,0.6696374802972309,0.25433382,1.0
SPP1,0.9503883127408371,0.25435373,1.0
PROX1,0.9716381473836314,0.2544564,1.0
FMNL3,0.7221865832039829,0.25447038,1.0
RHOJ,0.7624940406066523,0.25458282,1.0
ABCA6,0.7897359602935499,0.2546091,1.0
GNLY,0.8078138676659685,0.25461036,1.0
VAV3,0.8449656087842515,0.25472954,1.0
PDE4B,0.8519292202451866,0.25491953,1.0
HIST1H1D,0.9009682503853155,0.2550066,1.0
GATA3,0.9291737022854564,0.25515145,1.0
SIPA1,0.6559877331800168,0.2553538,1.0
PTCH2,0.9929081363860116,0.2556649,1.0
CD163L1,0.9716381473836314,0.25570315,1.0
MYLK3,0.9929081363860116,0.25585648,1.0
PLCB1,0.9221125875342171,0.25588065,1.0
JAM3,0.8728872978526893,0.25598153,1.0
FRMD4A,0.7897359602935499,0.25607482,1.0
TREML2,0.9929081363860116,0.25620952,1.0
SFXN5,0.9505062840007596,0.25633255,1.0
EMILIN1,0.7828999020417664,0.25651294,1.0
PTGIS,0.8172373489057163,0.25653017,1.0
HMGCLL1,0.9716381473836314,0.2566036,1.0
TMEM74B,0.8939349734388898,0.25681874,1.0
MYOC,0.9929081363860116,0.25691894,1.0
PRSS21,0.9858168330356448,0.2569419,1.0
EXOC3L2,0.9574684201090037,0.25725627,1.0
TM6SF1,0.8034562371654421,0.25751662,1.0
P2RX2,0.9787266500797406,0.2576282,1.0
SEMA3F,0.828361009834421,0.2576305,1.0
C15orf65,0.9858168330356448,0.25779897,1.0
RNF187,0.9721106507357732,0.2579888,1.0
ATP8B2,0.7828999020417664,0.25801203,1.0
CD3E,0.8798939537628658,0.25844207,1.0
IRF5,0.9009682503853155,0.25848067,1.0
CD27,0.9503883127408371,0.25856075,1.0
SP140,0.8728872978526893,0.2587137,1.0
CPED1,0.8449656087842515,0.25874215,1.0
KCTD15,0.8589043945149725,0.2589412,1.0
TMPRSS13,0.9856395624749691,0.25941885,1.0
GZMB,0.9362403978056165,0.2600222,1.0
TPRG1,0.9221125875342171,0.2603473,1.0
DPP6,0.9929081363860116,0.2605222,1.0
MGAM2,0.9929081363860116,0.26074302,1.0
SYN2,0.9787266500797406,0.26116964,1.0
SGIP1,0.9503883127408371,0.26120558,1.0
FAM83F,0.9858168330356448,0.26144856,1.0
PCDHGA2,0.9858168330356448,0.26152465,1.0
LOXL4,0.9716381473836314,0.26154473,1.0
FGFBP2,0.9574684201090037,0.26197594,1.0
SLC1A3,0.9362403978056165,0.26235008,1.0
SH3BP1,0.7965882400442172,0.26247004,1.0
CD69,0.8939349734388898,0.26256645,1.0
CAV2,0.5923352391848409,0.2628076,1.0
AKAP7,0.9571143303758499,0.26325542,1.0
TCF21,0.7121137011429061,0.26337963,1.0
PRDM8,0.9503883127408371,0.26349783,1.0
CASP8,0.7296339034384347,0.2636711,1.0
ADORA3,0.9787266500797406,0.26392868,1.0
CCDC89,0.9645518844145181,0.2640248,1.0
HHIPL1,0.9787266500797406,0.26446345,1.0
DPEP1,0.9929081363860116,0.26466766,1.0
CXCR1,0.9574684201090037,0.2646778,1.0
RFX8,0.9858168330356448,0.26516354,1.0
SMPDL3B,0.954399928703767,0.2656041,1.0
DZIP1L,0.8728872978526893,0.2659274,1.0
NPR3,0.9009682503853155,0.26609,1.0
SSC5D,0.908009310835838,0.2661429,1.0
FABP6,0.9716381473836314,0.2665368,1.0
FGD5,0.7557278329329774,0.26662904,1.0
TAP2,0.5994210029138747,0.26669917,1.0
STEAP1,0.9433121197889182,0.26733366,1.0
SLC11A1,0.656737150435263,0.2676687,1.0
PABPN1L,0.9929081363860116,0.2679642,1.0
LY96,0.8310751916668462,0.2681614,1.0
LIPN,0.9858168330356448,0.26833463,1.0
PLCXD3,0.9858168330356448,0.26837504,1.0
ITK,0.8449656087842515,0.2684275,1.0
MAPK15,0.7794881124947335,0.26846683,1.0
GLRX2,0.9174085512652521,0.26847887,1.0
MOXD1,0.8869100264133243,0.26877403,1.0
C2orf81,0.9787266500797406,0.26890552,1.0
IGFBP2,0.7828999020417664,0.26892945,1.0
TBC1D4,0.954399928703767,0.26923627,1.0
CD200R1,0.9503883127408371,0.2697106,1.0
DOK6,0.9433121197889182,0.26986304,1.0
CORO6,0.9787266500797406,0.26988992,1.0
LTBP4,0.4168996511155144,0.27004084,1.0
ABCB1,0.9716381473836314,0.27017993,1.0
RSPH4A,0.9503883127408371,0.27020097,1.0
KCTD3,0.7162586493079974,0.27041054,1.0
SIGLEC7,0.9716381473836314,0.27049652,1.0
OLFM2,0.9858168330356448,0.27079937,1.0
HOXC4,0.9858168330356448,0.27097657,1.0
PDCD4,0.5116543477557457,0.27102396,1.0
VASH2,0.9716381473836314,0.2714573,1.0
COL19A1,0.9929081363860116,0.271627,1.0
TLR10,0.9787266500797406,0.2719216,1.0
TNFSF4,0.9787266500797406,0.27195677,1.0
MMD,0.8939349734388898,0.27201405,1.0
SEMA6B,0.9009682503853155,0.27205953,1.0
ICAM4,0.9671498854326066,0.2721083,1.0
PPM1F,0.5526803673455022,0.27216253,1.0
MGAT3,0.9433121197889182,0.27263567,1.0
MAP4K2,0.7539266464578523,0.2727679,1.0
TMCC3,0.9574684201090037,0.27291736,1.0
RASIP1,0.7288546169076687,0.27300435,1.0
CD6,0.8589043945149725,0.2731751,1.0
FYB2,0.9291737022854564,0.27324578,1.0
FIBCD1,0.9929081363860116,0.27331564,1.0
CPA3,0.908009310835838,0.27334926,1.0
CPNE7,0.9787266500797406,0.27354082,1.0
SRPX,0.908009310835838,0.27358818,1.0
C16orf86,0.9747095897044872,0.27374473,1.0
CCBE1,0.908009310835838,0.27394506,1.0
OAS1,0.8589043945149725,0.2740028,1.0
RELT,0.7023105383401957,0.27432257,1.0
PLVAP,0.9362403978056165,0.2744444,1.0
LPL,0.860417154480677,0.27504247,1.0
MTCH2,0.9444322334037215,0.2751045,1.0
ARL11,0.9574684201090037,0.2751817,1.0
KANK3,0.5044856811338305,0.27530715,1.0
SLC4A11,0.9787266500797406,0.27545732,1.0
CD93,0.663174830451924,0.27548668,1.0
IGFBPL1,0.9906033742035668,0.27558446,1.0
TMEM121B,0.9929081363860116,0.2755882,1.0
MARK1,0.9291737022854564,0.27559042,1.0
MMP17,0.9716381473836314,0.275789,1.0
GPSM3,0.5987518676853048,0.27588826,1.0
TMEM200A,0.9574684201090037,0.2760716,1.0
CD99,0.4295938107772834,0.27615553,1.0
PLEKHH2,0.6367319577847435,0.27619055,1.0
SELE,0.9787266500797406,0.2763084,1.0
CLEC10A,0.9009682503853155,0.2766939,1.0
ASGR2,0.9787266500797406,0.27672893,1.0
MMRN2,0.7965882400442172,0.2767986,1.0
CLOCK,0.989953326419771,0.2769635,1.0
GIMAP6,0.7692784476716308,0.27698416,1.0
ADGRB3,0.9858168330356448,0.27776825,1.0
IL18R1,0.8310751916668462,0.27789226,1.0
CFI,0.26546171112331585,0.2781904,1.0
SPHK1,0.908009310835838,0.27826506,1.0
CAMK2N1,0.8143039762657451,0.27851704,1.0
FAIM2,0.9929081363860116,0.2789844,1.0
MX2,0.8728872978526893,0.27899855,1.0
BAZ2A,0.7708640424385075,0.2794475,1.0
A4GALT,0.8658905988331611,0.2794792,1.0
PLCE1,0.9221125875342171,0.2799543,1.0
JAM2,0.8939349734388898,0.28011003,1.0
PSMB10,0.6309282635642679,0.28017494,1.0
PPBP,0.9858168330356448,0.28046033,1.0
MMP19,0.8103394438863362,0.2808185,1.0
RERG,0.9009682503853155,0.28114444,1.0
MATN3,0.9787266500797406,0.28124046,1.0
RGS19,0.780738612652981,0.28127435,1.0
HAGHL,0.8241494375057369,0.28138477,1.0
SLC18A2,0.9433121197889182,0.28167838,1.0
SMIM35,0.9929081363860116,0.28189033,1.0
DENND1C,0.8449656087842515,0.28196388,1.0
PPP1R32,0.8939349734388898,0.2823294,1.0
STAT4,0.855473522293887,0.28234476,1.0
SH3BP2,0.6061826430344383,0.28263077,1.0
SKI,0.6609187810161672,0.2827793,1.0
CCDC102B,0.8241494375057369,0.28290194,1.0
GIMAP1,0.7965882400442172,0.2829322,1.0
SP100,0.57347903414283,0.28331432,1.0
LRRC10B,0.9291737022854564,0.28331974,1.0
BMPER,0.8589043945149725,0.28360307,1.0
ZDHHC24,0.8858570364960691,0.28415132,1.0
MAP4K1,0.7760805656637706,0.28435838,1.0
CBFA2T3,0.8380140901840233,0.2844864,1.0
MAP7D1,0.5188758259298512,0.2848049,1.0
CPXM2,0.9574684201090037,0.28496492,1.0
TCTEX1D4,0.9574684201090037,0.28500354,1.0
LRRC18,0.9858168330356448,0.28504866,1.0
RUNX1T1,0.8449656087842515,0.28530613,1.0
DOK5,0.9929081363860116,0.28544638,1.0
ENPP3,0.9787266500797406,0.2855021,1.0
PEG10,0.9985816093479251,0.28556824,1.0
CTSS,0.48394889103457583,0.28570712,1.0
CLEC6A,0.9929081363860116,0.28575885,1.0
MPL,0.9858168330356448,0.2858858,1.0
SERPINB13,0.9929081363860116,0.28611246,1.0
IL1RL1,0.8034562371654421,0.286339,1.0
CLEC17A,0.9929081363860116,0.28637868,1.0
FMO3,0.9362403978056165,0.28647035,1.0
ELN,0.31216442671091815,0.2866094,1.0
MALL,0.30275578626353306,0.28661054,1.0
PALLD,0.7072060512937849,0.28662053,1.0
CARD9,0.9362403978056165,0.2867983,1.0
CBLN4,0.9929081363860116,0.2869354,1.0
LOXL3,0.8728872978526893,0.28701285,1.0
SYNGR1,0.8939349734388898,0.28717977,1.0
PLA2R1,0.9291737022854564,0.28719693,1.0
PAMR1,0.9716381473836314,0.28744715,1.0
FAM124B,0.9716381473836314,0.28759795,1.0
GPR4,0.9503883127408371,0.28761017,1.0
MYBL1,0.9221125875342171,0.28772396,1.0
PARL,0.94189739992288,0.28790146,1.0
TGFBI,0.6696374802972309,0.288262,1.0
ENOX1,0.9858168330356448,0.28828597,1.0
TIE1,0.7692784476716308,0.28842857,1.0
LGALS2,0.9574684201090037,0.28854793,1.0
LURAP1,0.9291737022854564,0.28909543,1.0
PIK3R6,0.9574684201090037,0.28910133,1.0
NCR1,0.9503883127408371,0.2892823,1.0
XAF1,0.643938334833723,0.28982052,1.0
MAPK12,0.6957293827491111,0.28987494,1.0
NAV1,0.7089140892740714,0.2899968,1.0
GBP2,0.759728946453759,0.29002547,1.0
PITPNC1,0.7137154139481394,0.29023045,1.0
ACAP1,0.7288546169076687,0.29034692,1.0
OSR2,0.9716381473836314,0.29043403,1.0
BTN2A2,0.8429368098467117,0.29044867,1.0
KLHL30,0.9929081363860116,0.2905618,1.0
MMP14,0.594692889143891,0.29062843,1.0
FZD4,0.7669018654905294,0.29069436,1.0
PEBP4,0.1536322373252672,0.29079807,1.0
OSCAR,0.8380140901840233,0.29082873,1.0
GIMAP5,0.7023105383401957,0.29095098,1.0
RBP4,0.9503883127408371,0.29101756,1.0
TRIM7,0.9503883127408371,0.29112935,1.0
GPR174,0.9150576065385041,0.29118046,1.0
SAP30,0.855706038250622,0.2913317,1.0
RIPOR3,0.9291737022854564,0.29155225,1.0
B3GALNT1,0.8766229762281947,0.2917932,1.0
SEL1L,0.6893893027360123,0.29210278,1.0
CD34,0.7422519486028674,0.29224396,1.0
BIRC7,0.9858168330356448,0.2923141,1.0
LAIR2,0.9929081363860116,0.2925453,1.0
DTX1,0.9787266500797406,0.29261222,1.0
C8B,0.9858168330356448,0.29261884,1.0
FBN1,0.6061826430344383,0.29265165,1.0
SH3BP5,0.4359369263745656,0.29275814,1.0
NHSL2,0.9291737022854564,0.29286292,1.0
CARD11,0.8939349734388898,0.2928756,1.0
MYCBPAP,0.9716381473836314,0.29296,1.0
SEPTIN6,0.8172373489057163,0.29297066,1.0
COLQ,0.9537509098178767,0.2930367,1.0
EFHD1,0.9787266500797406,0.29305917,1.0
TTC16,0.9716381473836314,0.29307833,1.0
CDKN2B,0.8662984565689876,0.2934476,1.0
MLEC,0.7670149865625838,0.29352614,1.0
ITGB5,0.7465109931101973,0.29359666,1.0
AKT3,0.7155395882992154,0.29369107,1.0
KEL,0.9929081363860116,0.29395488,1.0
CNGA3,0.9929081363860116,0.2939658,1.0
RBM38,0.7938454137455051,0.29398048,1.0
CORO2B,0.9221125875342171,0.29411295,1.0
ACE,0.6537950045743082,0.29411855,1.0
TNFRSF8,0.9716381473836314,0.29418182,1.0
EMCN,0.8589043945149725,0.29421577,1.0
DAPP1,0.8034562371654421,0.29428995,1.0
FOXC2,0.9716381473836314,0.2943679,1.0
NCMAP,0.9390095874438977,0.29439718,1.0
HOXA9,0.9787266500797406,0.2944615,1.0
PLCG2,0.7897359602935499,0.29449362,1.0
CCDC71L,0.8829915901989054,0.29455602,1.0
VEGFD,0.9362403978056165,0.2947242,1.0
PDXDC1,0.964374761372008,0.29473853,1.0
ST6GALNAC5,0.908009310835838,0.29474106,1.0
C4orf48,0.9371830157655139,0.2948425,1.0
TTC39C,0.8172373489057163,0.2948981,1.0
FOXF1,0.6088760803046702,0.2949584,1.0
DCHS1,0.8728872978526893,0.29498133,1.0
PLA2G4C,0.8003064864311035,0.29507062,1.0
ZNF66,0.9467317558021402,0.29522207,1.0
FXYD1,0.8519292202451866,0.29527587,1.0
ADAMDEC1,0.9787266500797406,0.2953536,1.0
COL6A5,0.9645518844145181,0.29557213,1.0
PNMT,0.9787266500797406,0.2957426,1.0
TNFAIP8L1,0.8869100264133243,0.29598114,1.0
CDKN2A,0.9858168330356448,0.29607865,1.0
TIAM1,0.908009310835838,0.2960805,1.0
CD200,0.9433121197889182,0.29608065,1.0
DES,0.8798939537628658,0.29624695,1.0
TGFB1I1,0.7897359602935499,0.29627025,1.0
SLC16A6,0.9503883127408371,0.29636595,1.0
CRACR2A,0.8519292202451866,0.29648665,1.0
EFCC1,0.7802838195177664,0.29666862,1.0
NWD1,0.9503883127408371,0.29674253,1.0
HPGD,0.6265116037920258,0.2967597,1.0
SLC45A1,0.9929081363860116,0.2971597,1.0
DACH1,0.8380140901840233,0.2971655,1.0
CYP27A1,0.7948736768474395,0.29722568,1.0
ABCA1,0.6839411471814064,0.29722586,1.0
CMKLR1,0.8728872978526893,0.29749218,1.0
CASS4,0.8449656087842515,0.297649,1.0
LIMD2,0.5050061073802462,0.2983985,1.0
KY,0.9929081363860116,0.2985428,1.0
GOLGA8K,0.9858168330356448,0.29861054,1.0
VAT1,0.6234697904135956,0.29890212,1.0
CD19,0.9858168330356448,0.29900196,1.0
LTK,0.8658905988331611,0.29926273,1.0
GUCY1A2,0.9574684201090037,0.29935998,1.0
RNF166,0.70110230348243,0.29936948,1.0
UBE2B,0.753026554315156,0.29942212,1.0
GMIP,0.7074263607128948,0.2995866,1.0
LRRC25,0.8034562371654421,0.29968113,1.0
FCRL1,0.9716381473836314,0.2998595,1.0
CCDC13,0.908009310835838,0.3001425,1.0
MICAL3,0.8589043945149725,0.30071712,1.0
KCNN4,0.9150576065385041,0.30120254,1.0
NPDC1,0.2638120946814102,0.30207527,1.0
PPFIA2,0.9787266500797406,0.30210838,1.0
KLRK1,0.8589043945149725,0.30245003,1.0
HACD4,0.8519292202451866,0.30249333,1.0
CCL17,0.9929081363860116,0.302648,1.0
MMP2,0.5391864160618118,0.30287907,1.0
SDCBP,0.7611393275627047,0.30305216,1.0
SHANK3,0.5568003994707377,0.3033294,1.0
PTH1R,0.9362403978056165,0.3034957,1.0
TTLL9,0.9009682503853155,0.3036151,1.0
RYR3,0.9929081363860116,0.30364046,1.0
SIT1,0.9503883127408371,0.30384466,1.0
SGK1,0.4961505864507437,0.3038453,1.0
JSRP1,0.9787266500797406,0.30430093,1.0
HES7,0.9929081363860116,0.30449146,1.0
LSAMP,0.8798939537628658,0.30456936,1.0
OGN,0.9291737022854564,0.30473888,1.0
DOCK6,0.5146608913985302,0.30480716,1.0
CIB2,0.9858168330356448,0.30489776,1.0
ZNF683,0.9362403978056165,0.30499554,1.0
IRF9,0.70110230348243,0.30501974,1.0
STX1B,0.9858168330356448,0.30539367,1.0
ADD3,0.6632823378155744,0.30554512,1.0
LRP4,0.8939349734388898,0.30562568,1.0
RASD1,0.981739805015686,0.30564633,1.0
POSTN,0.9291737022854564,0.30569655,1.0
SPRY1,0.76215529394471,0.30573848,1.0
ADAMTSL2,0.8658905988331611,0.30578995,1.0
ATP5MG,0.9995863025271211,0.3062649,1.0
FLT4,0.7828999020417664,0.30645868,1.0
NYNRIN,0.9009682503853155,0.30661756,1.0
PLCH2,0.9221125875342171,0.30667216,1.0
CYTH3,0.9225831437992099,0.30672404,1.0
CCDC81,0.9221125875342171,0.30691323,1.0
FCHO1,0.908009310835838,0.30704126,1.0
KIF17,0.9574684201090037,0.30708697,1.0
INPP4B,0.9221125875342171,0.30733848,1.0
SUCNR1,0.9858168330356448,0.3073767,1.0
PIM1,0.5692998085018162,0.30746365,1.0
CCR5,0.9221125875342171,0.30791774,1.0
CCL5,0.6826360212675205,0.30825642,1.0
DCLK2,0.8519292202451866,0.3085196,1.0
LYL1,0.8449656087842515,0.30887407,1.0
ACTA2,0.6375780026006562,0.30907893,1.0
WNT11,0.9645518844145181,0.30916172,1.0
NOS3,0.9291737022854564,0.30940098,1.0
ADAMTS15,0.9387738825390475,0.30948484,1.0
TNNT1,0.9929081363860116,0.30953038,1.0
MAP2K6,0.9574684201090037,0.30958277,1.0
BCAM,0.497370329995223,0.30965874,1.0
CD82,0.611470935060837,0.309851,1.0
RAB23,0.9117087987538064,0.30985352,1.0
SMAP2,0.642770302127396,0.3099066,1.0
PDGFRA,0.7828999020417664,0.3099666,1.0
GDF10,0.9291737022854564,0.3100334,1.0
PKIG,0.6485127023773776,0.31044325,1.0
AGTR1,0.9858168330356448,0.31048763,1.0
