gene,p_val,logFC,p_val_adj
LPCAT4,0.8587785619366659,-0.60161537,1.0
TYMP,0.8942807762583206,-0.6011902,1.0
RHEB,0.9777649435242548,-0.5990311,1.0
DCDC2,0.7808087511325533,-0.59856707,1.0
CNTN3,0.8858226559454994,-0.59834445,1.0
SAMD12,0.5841116695448051,-0.5979033,1.0
SYNGR2,0.7984918276355402,-0.59654087,1.0
CHMP6,0.6945792467906391,-0.5947875,1.0
TES,0.48273763072768383,-0.5935193,1.0
DOCK2,0.8162788827360525,-0.5916792,1.0
BOK,0.6389790981943947,-0.5912154,1.0
LIG3,0.6934266668286481,-0.5906556,1.0
ANO8,0.6564476335982872,-0.5906271,1.0
TTC1,0.833987051540429,-0.58870137,1.0
TRNP1,0.47085932341008085,-0.58822405,1.0
MYO1D,0.6624209010793128,-0.58656365,1.0
IFITM2,0.5720715087908349,-0.58621883,1.0
SLC39A7,0.8752683812778963,-0.58581454,1.0
NFASC,0.9477338119265887,-0.58472365,1.0
SEL1L,0.9825668460921098,-0.5845073,1.0
LAMA5,0.721612629561849,-0.58372426,1.0
COG3,0.7880062121155447,-0.58243346,1.0
ABHD2,0.5921006642201432,-0.5823842,1.0
SHCBP1,0.910701792314173,-0.5822975,1.0
PLCE1,0.5664732903912332,-0.58177435,1.0
KLF5,0.5824281413266756,-0.5803302,1.0
ALG14,0.9193695473372271,-0.58029276,1.0
ALPK1,0.8584283567478145,-0.57894164,1.0
CIRBP,0.42694027758855446,-0.57770866,1.0
TMEM62,0.7761916665805577,-0.5774218,1.0
MMS19,0.5778482529760715,-0.57647985,1.0
MAGIX,0.8131633526598175,-0.57498765,1.0
AAGAB,0.7873199485707914,-0.5745127,1.0
ZNF625,0.8944571184121336,-0.5742826,1.0
PEX26,0.9276925417351151,-0.5739699,1.0
RASSF7,0.6525847605166104,-0.5738423,1.0
LMNA,0.5888683035237825,-0.57296795,1.0
PARP6,0.8963972244891651,-0.57291913,1.0
FAM78A,0.8888168037659138,-0.57251745,1.0
PTRH2,0.9276925417351151,-0.57179224,1.0
MAPK1IP1L,0.9868357396658063,-0.5684749,1.0
EZR,0.6071356600864555,-0.5679725,1.0
ZNF626,0.8343351449601647,-0.5679364,1.0
FZD5,0.526582273028546,-0.5679258,1.0
AIF1L,0.9314139401005325,-0.56743586,1.0
MIDN,0.792986513889543,-0.56702167,1.0
MYOF,0.58349921540224,-0.56684774,1.0
ANO6,0.9516399005560738,-0.5580122,1.0
ANXA8L1,0.8610555699882926,-0.5578792,1.0
NIBAN2,0.423703504057913,-0.5578635,1.0
SERPINF1,0.7924709147058949,-0.5568589,1.0
SLC16A7,0.9971535503310966,-0.55665636,1.0
CBFA2T3,0.9307049841931541,-0.55597466,1.0
RNF25,0.9214937642566977,-0.554906,1.0
GNB1L,0.9253896060531279,-0.55370396,1.0
S100PBP,0.7167763457524178,-0.5535914,1.0
MAPK8IP1,0.9027509345854121,-0.5530384,1.0
ITM2A,0.9470237461760331,-0.5528312,1.0
PBX2,0.5891757962019479,-0.5520562,1.0
PPM1L,0.7266274183760473,-0.55123234,1.0
PHACTR4,0.794705830371649,-0.55109715,1.0
SBF2,0.9871914994969896,-0.5498774,1.0
RAPGEF2,0.5607512643439974,-0.5496652,1.0
CXorf40A,0.9031041050091969,-0.54923594,1.0
ATXN7L3,0.890931277895692,-0.5478108,1.0
PRR5L,0.5431633834251328,-0.54462564,1.0
MYH14,0.881598407174519,-0.54425365,1.0
IFT57,0.5694960908189262,-0.543675,1.0
CEP104,0.7974588088379062,-0.5427336,1.0
ARHGAP8,0.6096319515867545,-0.5421965,1.0
PRKACB,0.9724304486588958,-0.54152983,1.0
MPP5,0.7261254078846102,-0.54109174,1.0
SNX1,0.809013915656702,-0.5407085,1.0
NUDT19,0.6495332399511986,-0.5397865,1.0
LYSMD2,0.9887924492338758,-0.53928745,1.0
TAF1C,0.6209212435949975,-0.53893846,1.0
DCUN1D4,0.9416996330905755,-0.53879786,1.0
DCXR,0.9960861390992181,-0.5384259,1.0
C3orf52,0.7181093686933011,-0.5367273,1.0
OTUD4,0.7549215680222359,-0.53517646,1.0
IGFBP5,0.8891691616060076,-0.53359026,1.0
FGF2,0.9303505268225096,-0.5329568,1.0
NCOA7,0.3612121197126372,-0.5307181,1.0
MICA,0.6113507935202028,-0.5305298,1.0
SLC31A1,0.9557247798078253,-0.53024125,1.0
DYSF,0.8503814618486929,-0.529669,1.0
STAM2,0.7972866734674806,-0.5290239,1.0
TIE1,0.8840621508732585,-0.52891576,1.0
LHFPL6,0.8605300033557163,-0.528783,1.0
FBXO32,0.9427642549771289,-0.52859515,1.0
MTCH1,0.7804664775059791,-0.5285557,1.0
NEK8,0.8703505180288894,-0.52790457,1.0
CNOT10,0.9292872378821534,-0.5276423,1.0
CAND2,0.9843454981013052,-0.52705747,1.0
TMEM241,0.9686970217407754,-0.52698195,1.0
ARHGDIA,0.9351368384555632,-0.52580166,1.0
DECR1,0.9112321765405818,-0.5244628,1.0
STOX2,0.8904025860388209,-0.52386826,1.0
PURA,0.6807955955189986,-0.5233129,1.0
RBM47,0.7078011796118574,-0.5230531,1.0
SKP2,0.832942966742987,-0.52050096,1.0
GDI2,0.9470237461760331,-0.5194159,1.0
TRMT61A,0.707635350501415,-0.5190482,1.0
PHLDB2,0.5588001741186868,-0.51644033,1.0
KMT2C,0.8266847065731854,-0.5160953,1.0
MCTP1,0.880894689723044,-0.51407254,1.0
SLAIN1,0.8612307725518564,-0.5136282,1.0
COL5A1,0.8376436423616312,-0.5125858,1.0
RRM2B,0.9276925417351151,-0.5056139,1.0
PPP1R9A,0.7326606460359525,-0.5052138,1.0
MDFIC,0.7794399121041922,-0.5051095,1.0
TTC7A,0.518895323116711,-0.5043771,1.0
SHROOM4,0.8285958045290891,-0.50322396,1.0
SLC35E2A,0.7432584464644408,-0.5031137,1.0
CLN8,0.8299863321462302,-0.5030144,1.0
DDX39A,0.8472368656473579,-0.50235075,1.0
AGRN,0.8093594987654852,-0.5022697,1.0
WNT7A,0.7955658632840892,-0.5015538,1.0
CCDC120,0.8180109916936139,-0.50130665,1.0
FABP5,0.913707822129365,-0.5010709,1.0
FOXO1,0.8805428662260555,-0.5009535,1.0
RDH11,0.9711859018485649,-0.5007789,1.0
CDKN2B,0.45120232741680266,-0.50049514,1.0
SHISA5,0.844443707815001,-0.50019103,1.0
ACOX1,0.8081501209765701,-0.4999722,1.0
SELENBP1,0.623757712951735,-0.4999033,1.0
SLC16A4,0.7726060512970776,-0.4991576,1.0
MZF1,0.7116190599012897,-0.49853918,1.0
C1orf35,0.7571253290002892,-0.4980337,1.0
WSB1,0.9038105033088788,-0.49717775,1.0
SPATA5L1,0.8770259392695203,-0.497101,1.0
HSP90AA1,0.9818554090569829,-0.49542147,1.0
BAHCC1,0.905930152841118,-0.49474442,1.0
SH3RF3,0.9223790208429615,-0.4937103,1.0
RPRD1B,0.9431191517577024,-0.49323145,1.0
SCEL,0.778071756691792,-0.49191368,1.0
DCPS,0.9525278134220683,-0.49176115,1.0
UTP3,0.9807882807382032,-0.49160212,1.0
HMCN1,0.9720748568731258,-0.49133313,1.0
PDCD4,0.7432584464644408,-0.4907448,1.0
TMEM181,0.9399254956751233,-0.48962298,1.0
BET1,0.9895039973192661,-0.48950455,1.0
GLS,0.5885608849482807,-0.48783338,1.0
ZNF589,0.9729638465910695,-0.48670158,1.0
EMP2,0.3046328606637142,-0.48653704,1.0
MIEF2,0.730647712620301,-0.48618525,1.0
ARMC8,0.8514301922303122,-0.48575008,1.0
CSRNP2,0.8481101228888893,-0.48556435,1.0
ACAP3,0.738205665074569,-0.4847073,1.0
SLC38A1,0.8367727042559907,-0.483761,1.0
TMEM125,0.5333007911177967,-0.48369354,1.0
SF3B3,0.9944850359822938,-0.48306698,1.0
TPPP,0.4348982175194913,-0.48234615,1.0
NME3,0.9420544955733621,-0.48228353,1.0
FAM20A,0.7026669567474941,-0.4820402,1.0
DIDO1,0.7545827043555192,-0.48187524,1.0
ATP9A,0.6922747958017115,-0.4816101,1.0
CBFA2T2,0.847062236669073,-0.48095563,1.0
LILRB5,0.9321229504295896,-0.47965074,1.0
SDF2L1,0.9303505268225096,-0.47912166,1.0
LONP1,0.7885210178228543,-0.47896802,1.0
STX10,0.9002792842947458,-0.47800487,1.0
AC007906.2,0.9386837763296623,-0.4767202,1.0
F13A1,0.8812465367286659,-0.4766431,1.0
UBAP2L,0.7395519784264372,-0.47483337,1.0
ECHDC1,0.7862908629925968,-0.47430134,1.0
ATP11A,0.8362502373347114,-0.4742282,1.0
CYB5A,0.9087573923408845,-0.4734969,1.0
MID2,0.9276925417351151,-0.4733878,1.0
TPGS2,0.781493425747991,-0.47294143,1.0
AMN,0.6294473859327258,-0.47118554,1.0
IFITM10,0.9473787738267591,-0.47074178,1.0
WDR11,0.7464642862312545,-0.47049728,1.0
COMMD1,0.8114337759540992,-0.46940866,1.0
MIS18BP1,0.9807882807382032,-0.46938416,1.0
B3GAT3,0.8608803742621197,-0.4687609,1.0
UNC13D,0.5305205059496347,-0.4680233,1.0
LOXL3,0.9804325788437797,-0.466986,1.0
LPCAT1,0.6415310781050779,-0.4656667,1.0
SPRYD7,0.4479941438915871,-0.46508953,1.0
ITGA3,0.70946023179738,-0.4638883,1.0
CEP70,0.8119525527550002,-0.46326014,1.0
RPH3AL,0.7107884666327198,-0.4615346,1.0
TMPRSS2,0.7358515497971239,-0.45954323,1.0
ANOS1,0.5327148563168695,-0.45881978,1.0
ZKSCAN3,0.832942966742987,-0.45872536,1.0
PDE12,0.940812527668974,-0.45793968,1.0
HAVCR2,0.8726332001297606,-0.45779884,1.0
EPAS1,0.6375454832159064,-0.45718688,1.0
IL7R,0.8479354564884418,-0.45623994,1.0
BGLAP,0.849682455159233,-0.45594627,1.0
PDE5A,0.9527054031023559,-0.45450228,1.0
MAPK9,0.7545827043555192,-0.45232156,1.0
RHPN1,0.5921006642201432,-0.45122388,1.0
MATN3,0.8392118316861863,-0.4510338,1.0
GPALPP1,0.7722648158497923,-0.4509488,1.0
ESAM,0.8489835666139409,-0.4504903,1.0
ZNF264,0.7928146374267866,-0.45012164,1.0
SPTY2D1OS,0.9023977834045844,-0.44932446,1.0
METTL26,0.7868053592378433,-0.44903588,1.0
LARP4B,0.7116190599012897,-0.44882876,1.0
HRAS,0.6811225641473213,-0.44801438,1.0
WDR61,0.8742141411511287,-0.44632795,1.0
GK5,0.6674421376223265,-0.44587162,1.0
TEN1,0.6917813543981535,-0.44564173,1.0
ANAPC2,0.8251218436408745,-0.44536564,1.0
TMEM53,0.9360234550025541,-0.44502786,1.0
TOMM40,0.9811439864523424,-0.44488597,1.0
C1orf210,0.777387936594816,-0.44471386,1.0
FAM107A,0.8995732750030705,-0.444674,1.0
ALAD,0.7835484639671529,-0.44150355,1.0
ZNF41,0.9027509345854121,-0.43792787,1.0
STRN3,0.7756791417274198,-0.4354688,1.0
TENT4A,0.6288141045846376,-0.43503052,1.0
SLC49A3,0.9264524229388164,-0.43409115,1.0
SPG21,0.9790098108770724,-0.4337526,1.0
STXBP6,0.9312366959997895,-0.43254438,1.0
ADK,0.7192764682326269,-0.43227473,1.0
GPATCH3,0.8819503009921867,-0.4318218,1.0
ADAMTS2,0.8805428662260555,-0.43176907,1.0
DDT,0.9864799824522381,-0.43161535,1.0
COP1,0.7931584004098992,-0.43130076,1.0
TRIP4,0.7842338131532574,-0.43073836,1.0
SFMBT1,0.9105250064022474,-0.43011218,1.0
ZNF669,0.9516399005560738,-0.4229659,1.0
LPP,0.7437643374736271,-0.42232478,1.0
B4GALT7,0.9626539158444111,-0.42229137,1.0
COG6,0.9353141553648535,-0.42164645,1.0
ETAA1,0.8242538854460665,-0.4208448,1.0
ZBTB11,0.8193973192622961,-0.42062077,1.0
STN1,0.8176644985287588,-0.4194847,1.0
MCEMP1,0.8568527790854094,-0.4190211,1.0
DMAP1,0.7637484029787939,-0.41881794,1.0
CCDC85C,0.7589915941700041,-0.4183091,1.0
PFKFB3,0.5446431642836124,-0.41760764,1.0
DTNA,0.7478154309944776,-0.41649964,1.0
KRT80,0.8773775239211278,-0.415769,1.0
ZDHHC21,0.7924709147058949,-0.41561627,1.0
ZFYVE21,0.7562774938198535,-0.41558287,1.0
APH1B,0.9971535503310966,-0.41549903,1.0
ARHGEF28,0.8252954609732248,-0.41526815,1.0
EEF1AKMT1,0.9023977834045844,-0.41443485,1.0
ARL8A,0.799352946268547,-0.41435727,1.0
VIPR1,0.7569557385447125,-0.4142514,1.0
GTF2A2,0.9804325788437797,-0.41413584,1.0
DAG1,0.8647362466645524,-0.41252065,1.0
KDF1,0.9580341460065025,-0.41251126,1.0
ELK3,0.9390385382053266,-0.41169402,1.0
PLEKHH3,0.6094757997854556,-0.41160673,1.0
LIMCH1,0.8324210347007934,-0.41152486,1.0
MT1E,0.9690525579414778,-0.4107969,1.0
UMAD1,0.6213935988420303,-0.41005832,1.0
HGH1,0.8180109916936139,-0.4100535,1.0
PLCG2,0.8722819487423734,-0.40992317,1.0
TOMM7,0.9519950585601952,-0.40942287,1.0
EHD1,0.7586521684374533,-0.40923604,1.0
MYNN,0.8038346747079551,-0.40801296,1.0
STRBP,0.7613688712491478,-0.40796927,1.0
TTC27,0.8900501518578505,-0.40741453,1.0
GTPBP6,0.8381663008021767,-0.4072497,1.0
MAP3K13,0.7941899302959168,-0.40691972,1.0
ANKRD29,0.9213167245755671,-0.40600592,1.0
FLII,0.9145921854860821,-0.40592426,1.0
BAZ1B,0.7866338501358128,-0.40582037,1.0
TTC28,0.9154766545879622,-0.40496072,1.0
CAT,0.8600044984875779,-0.4049148,1.0
CDON,0.7515350642065812,-0.40462473,1.0
USP44,0.9353141553648535,-0.40234834,1.0
CLDN34,0.9349595247638416,-0.4015158,1.0
BPIFB1,0.8654376633259981,-0.4014926,1.0
MOGS,0.7784137312365136,-0.40125793,1.0
FAM76A,0.7559384418225672,-0.40063822,1.0
IDH3A,0.9144153043203558,-0.4003489,1.0
ETNK1,0.8530037800003105,-0.40024713,1.0
BAIAP2L1,0.70946023179738,-0.40013334,1.0
P4HA2,0.6456870816370814,-0.39927638,1.0
CD274,0.9777649435242548,-0.39924595,1.0
NUDT3,0.990215553753139,-0.3991107,1.0
USP25,0.8268584005175845,-0.3989711,1.0
PPP4R1,0.7935022035915796,-0.39858934,1.0
SGCE,0.6604812477390105,-0.39820695,1.0
DDX55,0.8900501518578505,-0.39789695,1.0
USP35,0.9395707036829344,-0.3978524,1.0
PPP1R12A,0.889873942910231,-0.3977419,1.0
SCART1,0.9115857880135845,-0.3975283,1.0
NR0B2,0.9273382040234147,-0.39735454,1.0
HHEX,0.9473787738267591,-0.39672658,1.0
SAMD5,0.9470237461760331,-0.39668566,1.0
TMSB10,0.3989535992800971,-0.39638838,1.0
SEC61G,0.9807882807382032,-0.3958357,1.0
UQCRB,0.8510805861461792,-0.39567247,1.0
FLOT1,0.777387936594816,-0.39548925,1.0
REP15,0.8615811981573809,-0.39436728,1.0
RAB31,0.5490944892180261,-0.39317018,1.0
SKAP1,0.9720748568731258,-0.39261445,1.0
AGAP2,0.964075643000665,-0.39154434,1.0
ZNF274,0.8796634107826201,-0.39124805,1.0
ECSCR,0.8266847065731854,-0.39085206,1.0
CD24,0.7586521684374533,-0.39058617,1.0
C19orf47,0.929996083267167,-0.39002785,1.0
COA6,0.9752753743029998,-0.38948587,1.0
ACADL,0.8558027103861126,-0.38919684,1.0
NID1,0.8971028718588704,-0.3883416,1.0
ZDHHC11B,0.9022212150518975,-0.38827634,1.0
CRYZ,0.8040071787548023,-0.38759443,1.0
NR1D1,0.6583825279338695,-0.38506064,1.0
KLHDC4,0.8256427212656384,-0.38490146,1.0
TRIT1,0.7861193849672112,-0.38423204,1.0
TCP11L1,0.807286560093127,-0.3837162,1.0
TP53I3,0.6445670618846411,-0.3817991,1.0
DAPK1,0.6554810488003523,-0.38139412,1.0
DPYSL2,0.9624762082062054,-0.3802775,1.0
PLTP,0.8325950038515926,-0.37890688,1.0
PLXNC1,0.9303505268225096,-0.37793806,1.0
MAX,0.9781206145176266,-0.37719586,1.0
PSMC4,0.9395707036829344,-0.37373158,1.0
GIGYF1,0.8266847065731854,-0.37287265,1.0
SGCB,0.8299863321462302,-0.3725216,1.0
TMEM68,0.7476464954304965,-0.37001115,1.0
DIAPH3,0.8413037431860007,-0.36905718,1.0
GATA6,0.577238883894257,-0.36855623,1.0
GGH,0.9592777980245455,-0.3676653,1.0
PLEKHB1,0.9436515180794527,-0.36739808,1.0
NEDD4L,0.925920997970856,-0.36718526,1.0
MSRB2,0.9868357396658063,-0.36254925,1.0
ZNF33A,0.7808087511325533,-0.36154664,1.0
DCAF4,0.833987051540429,-0.36153194,1.0
PKIG,0.880894689723044,-0.36076722,1.0
GNRH1,0.7122837810797972,-0.35985327,1.0
VPS13D,0.5894833629394765,-0.35894942,1.0
LMO3,0.8277269971454766,-0.3589285,1.0
DENND2C,0.7960820023523929,-0.35823426,1.0
CALCRL,0.7811510672341608,-0.35720387,1.0
TJP1,0.7794399121041922,-0.35673198,1.0
UBE2Z,0.7525505164111894,-0.35539243,1.0
ADGRL4,0.9057534895714242,-0.3544765,1.0
KRBOX1,0.9596331455094634,-0.35397273,1.0
FAM177A1,0.7408990903818169,-0.353906,1.0
PRDM4,0.7707298021943657,-0.35379633,1.0
DEXI,0.809013915656702,-0.35269782,1.0
ZSCAN26,0.9473787738267591,-0.35247928,1.0
EGLN1,0.8847662847043687,-0.3509793,1.0
SLC19A3,0.7552604788628794,-0.3506496,1.0
NAB2,0.7358515497971239,-0.34891865,1.0
SLC39A8,0.9654974843825899,-0.3482601,1.0
EXPH5,0.8402576464125244,-0.34766963,1.0
NRGN,0.8633337335565919,-0.3475532,1.0
TMPRSS3,0.7630683079313296,-0.34657574,1.0
ZC3H12C,0.8272058138122345,-0.34610254,1.0
ZNF514,0.8586034558644919,-0.3460938,1.0
SLC39A13,0.681449592698151,-0.34495965,1.0
NCL,0.964075643000665,-0.34490597,1.0
ZMIZ2,0.9142384273931295,-0.34436688,1.0
C6orf136,0.8981614953536567,-0.34427154,1.0
ITGB8,0.965142013575356,-0.34380224,1.0
WWP2,0.8209576125851693,-0.34307742,1.0
LRRK2,0.8026274143277128,-0.34300834,1.0
IQCN,0.6739431918096538,-0.3427954,1.0
IKZF1,0.7473086606665454,-0.34259254,1.0
ID2,0.9971535503310966,-0.34258887,1.0
HES4,0.6682534182532904,-0.34219807,1.0
CYP4V2,0.9854127272244793,-0.3417833,1.0
MCOLN3,0.9193695473372271,-0.34160525,1.0
TTC23,0.8320731210303011,-0.33988622,1.0
AHNAK,0.5335938806531589,-0.3394812,1.0
ITK,0.9557247798078253,-0.33900002,1.0
STUB1,0.7415729446439155,-0.3388191,1.0
KMT5B,0.70035269739559,-0.33862284,1.0
FN3K,0.6963918705022807,-0.33846426,1.0
DDX43,0.9519950585601952,-0.33756983,1.0
LRRC27,0.8978086006220339,-0.3374926,1.0
TRIM26,0.8190506842643164,-0.33684245,1.0
KCTD18,0.9829225698443488,-0.33672023,1.0
TMUB1,0.6757352845816841,-0.3367182,1.0
VASH1,0.756616592747551,-0.33571738,1.0
ZBTB43,0.9110553773920194,-0.33467633,1.0
CHKA,0.948266388514625,-0.33451903,1.0
TNS3,0.7856050131707151,-0.33407336,1.0
HSBP1,0.9647865496955904,-0.33336258,1.0
SPARCL1,0.777729825123697,-0.3333231,1.0
PDGFRA,0.8974557261007681,-0.33292764,1.0
DAPK3,0.8190506842643164,-0.3310741,1.0
BRAF,0.8671916676135382,-0.3308554,1.0
PLEKHG6,0.7983196332836526,-0.32617143,1.0
CDK13,0.8572028583928312,-0.32605973,1.0
C12orf49,0.820090695077915,-0.32590467,1.0
AQP9,0.8647362466645524,-0.32504925,1.0
MAZ,0.882654158469233,-0.3240103,1.0
BCORL1,0.9606992358054118,-0.32395235,1.0
NDUFAF3,0.9656752223619589,-0.3239125,1.0
FAHD2B,0.9303505268225096,-0.32327366,1.0
GPRC5A,0.8849423324057221,-0.32249138,1.0
ZFYVE9,0.7693660988191235,-0.32045612,1.0
KLHL6,0.8888168037659138,-0.31913832,1.0
MBIP,0.7821782697609538,-0.3191341,1.0
PLA2G12A,0.7119513931278643,-0.31595695,1.0
LAMTOR5,0.9912829028194188,-0.3147646,1.0
OAS2,0.9829225698443488,-0.3134393,1.0
ACOT9,0.6860342539363596,-0.31294736,1.0
GIPC1,0.749336395174554,-0.31265324,1.0
NBPF11,0.9193695473372271,-0.3126034,1.0
TCF25,0.9806104293091087,-0.3114608,1.0
HNRNPUL1,0.8589536749559068,-0.30959338,1.0
DEPP1,0.8650869417094108,-0.30695134,1.0
LURAP1L,0.8582532645950618,-0.3069263,1.0
ABCC5,0.833638990653545,-0.30651173,1.0
GGT6,0.917245905679725,-0.3064287,1.0
VPS36,0.8691218275189757,-0.3053769,1.0
ID3,0.772776685515234,-0.30493608,1.0
GABARAPL1,0.8545779529697102,-0.30451778,1.0
VAV3,0.9064601705453594,-0.3042314,1.0
EGFL8,0.8759713311484046,-0.3039068,1.0
CSF2RB,0.9386837763296623,-0.3000951,1.0
PTGER4,0.9637202003265954,-0.2999899,1.0
RNF207,0.7962540685474255,-0.29968464,1.0
PCBP4,0.723115821656181,-0.2985243,1.0
DPH3,0.9527054031023559,-0.29835272,1.0
GPR161,0.9839897611912869,-0.2980245,1.0
TPRN,0.7936741202369851,-0.2973477,1.0
ELMO1,0.9057534895714242,-0.2973391,1.0
MAP3K12,0.9637202003265954,-0.29491597,1.0
MINDY4,0.9898597745280112,-0.29415104,1.0
TCTA,0.8608803742621197,-0.29335454,1.0
CCDC144NL,0.9110553773920194,-0.29257515,1.0
ERRFI1,0.715777144236272,-0.29181987,1.0
TP53BP2,0.8285958045290891,-0.29154608,1.0
MFSD13A,0.8805428662260555,-0.29119867,1.0
RIT1,0.9250353632522765,-0.2904939,1.0
SPSB2,0.6453669938584368,-0.2891855,1.0
PPM1M,0.9861242279270113,-0.28739738,1.0
PPARD,0.9587447919898299,-0.28736728,1.0
C14orf132,0.7334999122524146,-0.28687835,1.0
JUP,0.7850907349594848,-0.28633142,1.0
CTNNBIP1,0.7434270644968277,-0.28575468,1.0
PEAK1,0.83172524025635,-0.28469694,1.0
MYO5A,0.9777649435242548,-0.28447172,1.0
RASSF9,0.990215553753139,-0.28422117,1.0
RNF13,0.964075643000665,-0.28233442,1.0
DUSP1,0.89392810763425,-0.2814514,1.0
UCK1,0.9098179071370118,-0.2811253,1.0
GYPC,0.8888168037659138,-0.28109524,1.0
BASP1,0.8819503009921867,-0.2808556,1.0
SPTBN1,0.7835484639671529,-0.27952492,1.0
ST3GAL2,0.8944571184121336,-0.27867335,1.0
MPC2,0.9658529620467364,-0.27852333,1.0
GTF3C2,0.8460146207916579,-0.27823043,1.0
BRMS1L,0.9598108222640244,-0.27767342,1.0
SVIL,0.736355795178655,-0.2771319,1.0
DOHH,0.9690525579414778,-0.27624616,1.0
SLC66A2,0.8308556826773292,-0.27590162,1.0
CLN3,0.8142015368158274,-0.27571732,1.0
BLOC1S1,0.9950187348720948,-0.27479914,1.0
CYP4B1,0.8756198439466625,-0.27255273,1.0
ANKRD10,0.9475562915749294,-0.2723789,1.0
PSTPIP2,0.8437457224121621,-0.2722448,1.0
SMPD4,0.7799531468441427,-0.2709665,1.0
MAPK4,0.8458400445554535,-0.27045625,1.0
OMA1,0.8270321029333418,-0.27020326,1.0
EFHC1,0.8489835666139409,-0.27005392,1.0
VPS26C,0.8766743788780446,-0.26992485,1.0
CTSE,0.7955658632840892,-0.2695376,1.0
ARHGAP10,0.9887924492338758,-0.2689328,1.0
CACUL1,0.8969264523642475,-0.26856428,1.0
SEPTIN10,0.8474115021267979,-0.26783308,1.0
TCN2,0.9557247798078253,-0.26776624,1.0
LRTOMT,0.9694081002933199,-0.2674533,1.0
HPS3,0.8207842115506288,-0.26726827,1.0
SYT15,0.7547521302883353,-0.26654816,1.0
HSPA12B,0.940280299591164,-0.26482308,1.0
UPK3B,0.8176644985287588,-0.26444212,1.0
TNKS2,0.8446182232734826,-0.26417482,1.0
PRPS2,0.9527054031023559,-0.26320118,1.0
RSBN1L,0.8800151752088563,-0.26265907,1.0
RAPGEF3,0.9544814276210661,-0.26001924,1.0
DHPS,0.8763228428149332,-0.2598478,1.0
TSPAN17,0.8905788112549842,-0.2590615,1.0
ZNF658,0.9596331455094634,-0.25894168,1.0
CD6,0.9727860459249809,-0.2579718,1.0
SMYD2,0.8081501209765701,-0.25787187,1.0
ARHGAP44,0.7221135744761353,-0.2576852,1.0
RACK1,0.9935955434340004,-0.25730383,1.0
WAS,0.9220249066072026,-0.2564534,1.0
TXNRD3,0.8167984216031632,-0.2553395,1.0
SLC25A38,0.8214778681572065,-0.2540739,1.0
DCAF5,0.8019377624912044,-0.25371924,1.0
ADGRE5,0.9383290266233469,-0.25361663,1.0
LAMTOR3,0.9777649435242548,-0.25228494,1.0
CCDC24,0.8272058138122345,-0.25080287,1.0
SGK1,0.8216513041434197,-0.24917878,1.0
DMKN,0.6916169029952788,-0.24854249,1.0
TARDBP,0.8246010429977706,-0.24752004,1.0
DHX8,0.8807187750316959,-0.24589266,1.0
TAB3,0.9001027745526307,-0.2455298,1.0
GFM1,0.9925281629802502,-0.2446124,1.0
ATXN3,0.8770259392695203,-0.24441223,1.0
EPS8L1,0.8589536749559068,-0.24411957,1.0
SH3YL1,0.8353796197545087,-0.24345064,1.0
SERGEF,0.9495091567016606,-0.242252,1.0
EPG5,0.7640885189083495,-0.24214505,1.0
FAS,0.7028323667987763,-0.24105465,1.0
SCFD2,0.961054614949488,-0.24091561,1.0
TNS2,0.9996441930484506,-0.24044359,1.0
SFTA3,0.7281341535447772,-0.23860012,1.0
RILPL1,0.7419099461372078,-0.23827602,1.0
PIK3AP1,0.8974557261007681,-0.23794341,1.0
USP49,0.9606992358054118,-0.2370981,1.0
CUX1,0.9978651607671607,-0.23646674,1.0
VKORC1,0.9850569811886184,-0.23636511,1.0
ERCC4,0.9276925417351151,-0.2354068,1.0
HACD2,0.9944850359822938,-0.2342442,1.0
SH3GL2,0.9360234550025541,-0.23406397,1.0
TMSB4X,0.16177395713225617,-0.233224,1.0
TTL,0.9608769244057249,-0.233116,1.0
IFT43,0.6043328015309324,-0.23275493,1.0
CASP8,0.9519950585601952,-0.23180303,1.0
PPARGC1A,0.6878385487855161,-0.23169672,1.0
ADCY6,0.8824781853911469,-0.23105218,1.0
PMEPA1,0.8524791854192798,-0.22881441,1.0
EIF4EBP3,0.961054614949488,-0.2283985,1.0
TCIM,0.8129903538290693,-0.22745737,1.0
ZNF395,0.9101714478757823,-0.22743209,1.0
CPNE8,0.9944850359822938,-0.226657,1.0
MT-CO2,0.45941470070860757,-0.22651243,1.0
SYPL1,0.977409276951415,-0.22641583,1.0
CD151,0.6275483611768933,-0.22639857,1.0
PHYKPL,0.8299863321462302,-0.22550651,1.0
TANGO6,0.9770536148697792,-0.22477631,1.0
BCAM,0.7174427496643232,-0.2238382,1.0
CTSS,0.8413037431860007,-0.22381727,1.0
HNMT,0.9807882807382032,-0.22330962,1.0
CDH5,0.8147207514241802,-0.22297823,1.0
HINT1,0.8900501518578505,-0.22260007,1.0
TAGLN2,0.8285958045290891,-0.22244893,1.0
WDR46,0.9331865667391324,-0.21957904,1.0
PCDHGA9,0.9683414917618073,-0.2185117,1.0
CBX3,0.9567905961246773,-0.21690722,1.0
CRYBG3,0.9770536148697792,-0.21658139,1.0
PLS3,0.8237332135981532,-0.21591973,1.0
NSMCE4A,0.9615876981533488,-0.21570009,1.0
INVS,0.8524791854192798,-0.21538663,1.0
CSNK1G3,0.8974557261007681,-0.2147904,1.0
