gene,p_val,logFC,p_val_adj
APOBEC3A,0.98958611204133,0.081092544,1.0
ZBBX,0.979173998027386,0.08112653,1.0
MLXIPL,0.98958611204133,0.08137896,1.0
GGTLC3,0.9947929451384947,0.08149114,1.0
TNFSF10,0.5129709737558443,0.08160243,1.0
TJP2,0.9500446007800611,0.08177435,1.0
TTC6,0.98958611204133,0.08194809,1.0
GPC6,0.9947929451384947,0.08221382,1.0
GID8,0.9538028882517798,0.082273744,1.0
F13A1,0.958362182174403,0.08235461,1.0
KANK3,0.5853520748629792,0.08243862,1.0
RASSF1,0.9302339988068492,0.0825578,1.0
ARL11,0.98958611204133,0.08280969,1.0
KLRC3,0.98958611204133,0.08298547,1.0
NDUFAF6,0.9680450144057222,0.08327551,1.0
SPON1,0.9635630312031805,0.08340062,1.0
EHF,0.958362182174403,0.08365076,1.0
FAM30A,0.9947929451384947,0.08388816,1.0
RGS1,0.9687654309964028,0.084001616,1.0
TNNI2,0.979173998027386,0.08426544,1.0
DLEC1,0.9687654309964028,0.084334835,1.0
USHBP1,0.9285582986193466,0.08443192,1.0
SPSB3,0.9691656734877778,0.08453598,1.0
RPA1,0.9678849253508001,0.084600054,1.0
TRIB1,0.8922623178623442,0.08469187,1.0
KRT5,0.9843797224445121,0.084696196,1.0
MLC1,0.9947929451384947,0.08470797,1.0
ZNF474,0.9947929451384947,0.08481487,1.0
PLEKHS1,0.9843797224445121,0.08491851,1.0
ARSI,0.9947929451384947,0.085156225,1.0
CCL20,0.9947929451384947,0.085166276,1.0
DNAI2,0.9843797224445121,0.08536202,1.0
HNRNPR,0.9715672880133063,0.08543567,1.0
PRR15L,0.9635630312031805,0.085455164,1.0
VAMP8,0.8138653850178378,0.085530184,1.0
SLC4A3,0.9947929451384947,0.08583594,1.0
SPATA13,0.978693510946379,0.08589241,1.0
ZDHHC9,0.9781329524676425,0.08592278,1.0
MEST,0.9843797224445121,0.08600302,1.0
RAP2B,0.946607138632732,0.086040266,1.0
SERPINA3,0.9739691603843189,0.0860596,1.0
HMGCR,0.9582821823846523,0.08608812,1.0
MSLN,0.9739691603843189,0.086102895,1.0
SCAMP2,0.9226560244799296,0.0861852,1.0
ADGB,0.98958611204133,0.08636409,1.0
RRAGD,0.9843797224445121,0.086431086,1.0
SAA1,0.9739691603843189,0.0864394,1.0
CLMN,0.958362182174403,0.08644219,1.0
SLC27A2,0.9947929451384947,0.0864554,1.0
CD1C,0.9947929451384947,0.086825654,1.0
MT-ND4L,0.5941493650849543,0.08703196,1.0
TP53,0.9626027511689135,0.08709738,1.0
UBALD2,0.9595622288922974,0.08710773,1.0
MXRA5,0.98958611204133,0.087212004,1.0
ECT2L,0.979173998027386,0.08726011,1.0
HRH2,0.98958611204133,0.08755794,1.0
MORN5,0.98958611204133,0.087910004,1.0
SLC7A8,0.9843797224445121,0.08796988,1.0
CYBB,0.8858363362843673,0.08812099,1.0
CDKL2,0.9843797224445121,0.08827612,1.0
MFSD1,0.9052146516404858,0.08828709,1.0
ZFAND4,0.9738090279740742,0.0882967,1.0
TOGARAM2,0.9687654309964028,0.08833584,1.0
MT-ND5,0.7976216159799446,0.08836124,1.0
IQANK1,0.979173998027386,0.08848869,1.0
PTBP1,0.9517237032799859,0.08849813,1.0
CFAP74,0.9843797224445121,0.088564985,1.0
DENND10,0.9622826698101318,0.08860443,1.0
EVI2B,0.9272020110686029,0.0888649,1.0
NCF1,0.98958611204133,0.089155965,1.0
SH3RF3,0.9610024056784807,0.08916627,1.0
SPAG6,0.9947929451384947,0.0894081,1.0
VWA3A,0.979173998027386,0.08941512,1.0
GRIN3B,0.98958611204133,0.08962968,1.0
CD300LF,0.9687654309964028,0.08965089,1.0
WFDC6,0.98958611204133,0.09020052,1.0
CLEC5A,0.9843797224445121,0.09049017,1.0
CCDC74A,0.979173998027386,0.0905607,1.0
ANP32E,0.9549225805380299,0.09060303,1.0
MED9,0.992229539653054,0.090674885,1.0
ARHGAP4,0.7193420210598966,0.09082576,1.0
CCDC33,0.9843797224445121,0.090834506,1.0
CCDC113,0.98958611204133,0.09123473,1.0
HAVCR2,0.958362182174403,0.09154836,1.0
UXS1,0.956842258794811,0.09155004,1.0
PLEKHG3,0.9635630312031805,0.091628574,1.0
NSUN7,0.9635630312031805,0.09164506,1.0
S100A4,0.7423705600448207,0.091743,1.0
PLVAP,0.9726080689930025,0.09182796,1.0
GABARAP,0.8819526277361704,0.09188748,1.0
PRR5L,0.9410134240661041,0.09226068,1.0
USP43,0.9843797224445121,0.09228133,1.0
BZW1,0.9682051047484489,0.09245751,1.0
RSL24D1,0.9947929451384947,0.09250572,1.0
JSRP1,0.9947929451384947,0.0926956,1.0
VSTM2L,0.9843797224445121,0.09289866,1.0
ST14,0.958362182174403,0.093060516,1.0
GJA4,0.9366203890999713,0.09306849,1.0
TRMT6,0.9739691603843189,0.093079284,1.0
LRRC25,0.9531631048818213,0.09319799,1.0
TRAC,0.940534094245588,0.093235925,1.0
C5AR1,0.9479660200710216,0.09328959,1.0
KYNU,0.9635630312031805,0.093495175,1.0
DCN,0.8104387317864001,0.09361801,1.0
ELF5,0.9843797224445121,0.09400892,1.0
SRGAP3,0.9843797224445121,0.09414188,1.0
PROM1,0.979173998027386,0.0944087,1.0
SLC22A3,0.9635630312031805,0.0946471,1.0
IGHG1,0.9416525637013368,0.095009446,1.0
AGBL4,0.98958611204133,0.09546534,1.0
MAP1LC3B,0.9635630312031805,0.09560669,1.0
YPEL5,0.9436501153772447,0.09565114,1.0
TTLL7,0.9739691603843189,0.095652856,1.0
C19orf38,0.98958611204133,0.09604664,1.0
AKR1B1,0.9416525637013368,0.096193686,1.0
CKB,0.9102277256263546,0.09624935,1.0
ARSA,0.9628428161462523,0.09648021,1.0
MS4A6A,0.8909924136697847,0.0965362,1.0
LAMA2,0.9479660200710216,0.0966321,1.0
EYA1,0.98958611204133,0.09681047,1.0
SLC25A20,0.9869427987433796,0.09691624,1.0
PAG1,0.9165986625463041,0.09694528,1.0
TSPAN8,0.9843797224445121,0.09704939,1.0
LAMB3,0.9739691603843189,0.097282514,1.0
SYK,0.9375787095776402,0.09731762,1.0
CST3,0.8323039881636299,0.09732926,1.0
HES2,0.9947929451384947,0.09734884,1.0
HPGDS,0.9843797224445121,0.097530134,1.0
CX3CR1,0.979173998027386,0.09760741,1.0
IGSF6,0.9739691603843189,0.09773929,1.0
FAXC,0.9947929451384947,0.09778309,1.0
EPCAM,0.9427711482333081,0.09790007,1.0
VLDLR,0.9687654309964028,0.09796246,1.0
NDUFB1,0.9758908293036914,0.09799301,1.0
SLAMF8,0.979173998027386,0.09813088,1.0
RNF220,0.9786134305130597,0.098195314,1.0
RNF182,0.9947929451384947,0.09834042,1.0
LRRC3,0.9947929451384947,0.09856021,1.0
PAX9,0.9947929451384947,0.098636545,1.0
NUAK1,0.9987182548717319,0.09902825,1.0
ANKRD35,0.9947929451384947,0.0990929,1.0
TMEM191C,0.9947929451384947,0.099231556,1.0
CFAP77,0.9843797224445121,0.099359825,1.0
CD300A,0.9272020110686029,0.099421956,1.0
HS3ST2,0.9947929451384947,0.09951795,1.0
KRT19,0.9375787095776402,0.09953115,1.0
STEAP2,0.9687654309964028,0.099816546,1.0
CCR1,0.9739691603843189,0.09989391,1.0
CTSW,0.979173998027386,0.09990126,1.0
POU2AF1,0.9739691603843189,0.10055955,1.0
FCGR2B,0.9843797224445121,0.10058422,1.0
IRF4,0.9843797224445121,0.10081734,1.0
MTPN,0.9755705411310345,0.100982435,1.0
IGSF3,0.98958611204133,0.10109086,1.0
STEAP4,0.9479660200710216,0.10112736,1.0
IL1R2,0.9739691603843189,0.10142293,1.0
PPARGC1B,0.98958611204133,0.10157239,1.0
SMURF2,0.6456306518741468,0.10159185,1.0
IQSEC3,0.9843797224445121,0.10177048,1.0
SOX5,0.9422917409124913,0.10178797,1.0
KCNK1,0.98958611204133,0.10180868,1.0
FCGR2A,0.9323889240026296,0.101828285,1.0
CNN2,0.8808435136369086,0.102117054,1.0
MAP3K21,0.98958611204133,0.10215632,1.0
PTEN,0.958362182174403,0.102174796,1.0
NHSL1,0.9573222179096972,0.102720335,1.0
RAPH1,0.9667643385662053,0.10286539,1.0
PRELP,0.9531631048818213,0.1029813,1.0
MAP2K1,0.958362182174403,0.10320376,1.0
LCN2,0.9635630312031805,0.10328497,1.0
CXCR1,0.98958611204133,0.10338314,1.0
C6,0.9947929451384947,0.103397325,1.0
LST1,0.9064874635506786,0.103679694,1.0
CAMK2N1,0.9479660200710216,0.10374584,1.0
TMC4,0.9739691603843189,0.1037674,1.0
OSCAR,0.958362182174403,0.10384794,1.0
TLR1,0.9687654309964028,0.1038945,1.0
FRAS1,0.979173998027386,0.103952035,1.0
CTTNBP2,0.9843797224445121,0.103975646,1.0
CFD,0.8650255726259394,0.104091756,1.0
ADGRE1,0.98958611204133,0.104171775,1.0
TMEM163,0.9739691603843189,0.10425242,1.0
AGTRAP,0.9164393220933098,0.10463641,1.0
AGR2,0.9687654309964028,0.10478234,1.0
CACNA2D3,0.98958611204133,0.10493236,1.0
MAB21L4,0.979173998027386,0.10538527,1.0
C5orf49,0.979173998027386,0.1054346,1.0
CYBA,0.6561157500482366,0.105510585,1.0
BAALC,0.9562823262819053,0.105616845,1.0
CFAP126,0.9947929451384947,0.10575936,1.0
GPC4,0.9687654309964028,0.105767846,1.0
ATP5MD,0.9843797224445121,0.105944246,1.0
STEAP1,0.9843797224445121,0.106085196,1.0
ADAM28,0.9635630312031805,0.106164634,1.0
STAP1,0.9947929451384947,0.106372945,1.0
CEACAM6,0.9168376795062708,0.106377415,1.0
ARHGAP42,0.98958611204133,0.106419176,1.0
COL6A1,0.8218225981173837,0.10644192,1.0
KNDC1,0.9739691603843189,0.10645465,1.0
CD164L2,0.979173998027386,0.106528595,1.0
CSF2RA,0.9272020110686029,0.10663906,1.0
ROMO1,0.9376585737182204,0.10671177,1.0
TLR6,0.9843797224445121,0.106733784,1.0
GPR20,0.9947929451384947,0.10676143,1.0
TMEM243,0.9521235214615574,0.10680803,1.0
BPIFA1,0.9947929451384947,0.106907435,1.0
NCMAP,0.9947929451384947,0.10691041,1.0
SIGLEC6,0.98958611204133,0.10745797,1.0
ARHGEF38,0.9531631048818213,0.107495084,1.0
RABL2A,0.8673949790048388,0.10752399,1.0
H3F3A,0.8067047057058695,0.10768194,1.0
PIK3AP1,0.9375787095776402,0.10791673,1.0
BCL11A,0.9739691603843189,0.10795189,1.0
CFAP61,0.98958611204133,0.1081796,1.0
EGFL7,0.24783434547362393,0.10834516,1.0
DNAH12,0.9687654309964028,0.10854346,1.0
MT-CO3,0.428144040988622,0.10870748,1.0
CCR6,0.9947929451384947,0.10900616,1.0
TOX4,0.9455680985926262,0.10908882,1.0
MTF1,0.9733286371033197,0.10913396,1.0
MT-CYB,0.5752455998595889,0.109365225,1.0
PPP1R14C,0.958362182174403,0.10936941,1.0
NME5,0.979173998027386,0.10942684,1.0
PIGR,0.7916586893053059,0.10943097,1.0
PTPN3,0.9635630312031805,0.109479435,1.0
COL4A6,0.9947929451384947,0.1095805,1.0
STK26,0.9843797224445121,0.10970594,1.0
FRK,0.979173998027386,0.10979821,1.0
TLR5,0.98958611204133,0.110003464,1.0
SPHK1,0.9659639594861994,0.110035345,1.0
MCAT,0.9686853834390059,0.11004968,1.0
IGF1,0.9739691603843189,0.110125445,1.0
BCL6,0.8970268933975432,0.1103368,1.0
CTSE,0.9427711482333081,0.11040204,1.0
APH1B,0.957962187435237,0.11063106,1.0
SIRPA,0.9323889240026296,0.110654116,1.0
PPP1R42,0.9947929451384947,0.11132233,1.0
SPECC1,0.979173998027386,0.11155143,1.0
CCDC51,0.9947929451384947,0.1116012,1.0
KITLG,0.9075218002516259,0.111836076,1.0
FAM49A,0.9126161729304922,0.111971684,1.0
LRRC43,0.98958611204133,0.11197612,1.0
KCNMB3,0.9883845900818606,0.112058714,1.0
NCAM1,0.9947929451384947,0.11230561,1.0
SEC14L6,0.98958611204133,0.11239812,1.0
PLEK,0.9220181899697368,0.11242384,1.0
LAMTOR1,0.9369398191265783,0.1128696,1.0
TP53AIP1,0.9947929451384947,0.1129048,1.0
BANK1,0.9843797224445121,0.11296273,1.0
FOXO3,0.9170767039837434,0.11303954,1.0
COL14A1,0.9635630312031805,0.113105685,1.0
LONRF2,0.9843797224445121,0.11316852,1.0
MCOLN1,0.949484948865597,0.1132818,1.0
SLC2A3,0.9627627941117727,0.11340077,1.0
MPDZ,0.9875034905669441,0.113711566,1.0
CSF1R,0.8909924136697847,0.11387878,1.0
TGFA,0.9947929451384947,0.11405887,1.0
TLR8,0.9843797224445121,0.11411763,1.0
MITF,0.9739691603843189,0.114144854,1.0
DIPK2B,0.9522034865472072,0.11450042,1.0
CCDC39,0.9843797224445121,0.11503957,1.0
SFRP5,0.9947929451384947,0.11509446,1.0
TNFRSF21,0.9531631048818213,0.1150957,1.0
HIGD1B,0.9739691603843189,0.115493596,1.0
IL18,0.958362182174403,0.11557106,1.0
HBG2,0.98958611204133,0.11560501,1.0
KRT15,0.979173998027386,0.11566686,1.0
TIGD4,0.9947929451384947,0.11572039,1.0
PLB1,0.9843797224445121,0.11572747,1.0
RSPH1,0.9479660200710216,0.11573031,1.0
RIPK4,0.9843797224445121,0.1160465,1.0
S100P,0.9843797224445121,0.1161685,1.0
UXT,0.8741938109929046,0.11625475,1.0
MTSS1,0.9256864107348632,0.11629999,1.0
RTN1,0.9739691603843189,0.11651952,1.0
TLR7,0.98958611204133,0.116598964,1.0
IL1RN,0.9739691603843189,0.11661807,1.0
KIAA1211,0.9947929451384947,0.11665993,1.0
NEK10,0.958362182174403,0.11670999,1.0
CCDC151,0.9843797224445121,0.11682031,1.0
EPB41L2,0.9907075539006905,0.11686135,1.0
LILRB2,0.9168376795062708,0.11703427,1.0
LAMC2,0.9739691603843189,0.117052786,1.0
CTSC,0.8294850794349491,0.11720155,1.0
GRIA1,0.9739691603843189,0.11761384,1.0
RAB38,0.98958611204133,0.11769772,1.0
ANKRD22,0.9947929451384947,0.1178447,1.0
FOXA1,0.9687654309964028,0.11806884,1.0
SORD,0.98958611204133,0.11822098,1.0
JAK1,0.943809934988682,0.11829871,1.0
EIF4A2,0.9124569183077519,0.11848744,1.0
PCDHGB7,0.9931107025785268,0.118607566,1.0
PHF11,0.9758908293036914,0.118703455,1.0
EMILIN1,0.9323889240026296,0.11873162,1.0
MS4A15,0.9843797224445121,0.11875482,1.0
RBM47,0.9116606980568035,0.118769184,1.0
GAS2L2,0.9843797224445121,0.118787095,1.0
CLDN1,0.958362182174403,0.11891745,1.0
INPP5B,0.8761719825134581,0.119211346,1.0
EYA2,0.979173998027386,0.11937987,1.0
FNDC10,0.9947929451384947,0.119400695,1.0
EFHC2,0.979173998027386,0.119429685,1.0
PTPRC,0.8909924136697847,0.11943804,1.0
RAB17,0.9116606980568035,0.11973548,1.0
TNFRSF13B,0.98958611204133,0.119804166,1.0
CCNL2,0.1843056647175364,0.119975604,1.0
CXADR,0.98958611204133,0.12006878,1.0
PLEKHA5,0.9325485680019727,0.12065642,1.0
MAL2,0.9272020110686029,0.12075806,1.0
BOK,0.9668443783291122,0.120835744,1.0
PEAK3,0.9947929451384947,0.12087624,1.0
TMEM43,0.8487108390979115,0.121143416,1.0
COL6A6,0.9635630312031805,0.121265456,1.0
ANPEP,0.9220181899697368,0.12129042,1.0
SIGLEC9,0.9635630312031805,0.121333845,1.0
COL9A2,0.9687654309964028,0.12160073,1.0
TEKT2,0.958362182174403,0.12196542,1.0
COX10,0.9835787929206881,0.12202395,1.0
MILR1,0.958362182174403,0.12210657,1.0
RUBCNL,0.9843797224445121,0.12215553,1.0
WNT10B,0.9947929451384947,0.12217772,1.0
AFF2,0.98958611204133,0.12223603,1.0
MAPK10,0.9220181899697368,0.12231725,1.0
BTK,0.9687654309964028,0.122470245,1.0
TOMM5,0.9075218002516259,0.12253199,1.0
ALDH1L2,0.98958611204133,0.12279234,1.0
CHST6,0.98958611204133,0.12282102,1.0
CXCL17,0.9064874635506786,0.1229282,1.0
SLC41A2,0.9739691603843189,0.122934,1.0
FGF14,0.979173998027386,0.12312692,1.0
CSPG5,0.9947929451384947,0.12315357,1.0
MCTP2,0.9013181934404655,0.12320481,1.0
SPATS1,0.9947929451384947,0.123293094,1.0
PAPPA,0.979173998027386,0.123360924,1.0
TP73,0.979173998027386,0.123653956,1.0
AGBL2,0.98958611204133,0.12365772,1.0
C19orf33,0.9375787095776402,0.12369567,1.0
OVOL2,0.9635630312031805,0.123868756,1.0
COL4A1,0.5056898096397046,0.123911,1.0
SIX4,0.9947929451384947,0.123951785,1.0
SLC6A20,0.9947929451384947,0.124046996,1.0
AQP9,0.9272020110686029,0.12406423,1.0
ESRP1,0.9427711482333081,0.12429097,1.0
TTC29,0.9843797224445121,0.12434227,1.0
VNN2,0.9687654309964028,0.12434483,1.0
SLC25A33,0.98958611204133,0.12434553,1.0
VSIG4,0.9272020110686029,0.12435737,1.0
ALDH3A1,0.98958611204133,0.12438316,1.0
EFCAB1,0.9687654309964028,0.12449527,1.0
SLC7A7,0.9118199350374829,0.124539666,1.0
CLTC,0.9680450144057222,0.12457512,1.0
SPATA17,0.9843797224445121,0.12481559,1.0
LEXM,0.9947929451384947,0.12488606,1.0
CPB2,0.9843797224445121,0.12489429,1.0
NCOA4,0.9177938223066894,0.12489956,1.0
KCTD20,0.9571622298102742,0.12497331,1.0
CFAP70,0.9739691603843189,0.12517272,1.0
ZFP62,0.9844598162761347,0.12518193,1.0
CNGA4,0.98958611204133,0.12523946,1.0
CXCR4,0.8806850877906843,0.12552625,1.0
CACHD1,0.9581221840664187,0.12555064,1.0
RBM11,0.9947929451384947,0.12596881,1.0
GFPT2,0.979173998027386,0.12608315,1.0
AREG,0.9843797224445121,0.12612298,1.0
SIGLEC14,0.9479660200710216,0.12613697,1.0
ST3GAL2,0.9869427987433796,0.12618014,1.0
LPAR1,0.9531631048818213,0.12625054,1.0
GALNT17,0.9843797224445121,0.12653975,1.0
PAK1,0.9687654309964028,0.12664597,1.0
CXCL8,0.958362182174403,0.12682949,1.0
CELSR1,0.9070443944878037,0.12685342,1.0
RASGRP4,0.9687654309964028,0.12702322,1.0
FAM241B,0.98958611204133,0.12702659,1.0
COL1A1,0.7500487031460108,0.12724057,1.0
FADS1,0.9686053361971151,0.1272616,1.0
CDK15,0.9947929451384947,0.12734112,1.0
RNF212,0.9843797224445121,0.12747326,1.0
DEUP1,0.9947929451384947,0.1277248,1.0
KMO,0.9843797224445121,0.12799025,1.0
PINLYP,0.98958611204133,0.12800589,1.0
PYCR1,0.98958611204133,0.12843536,1.0
ARRDC5,0.979173998027386,0.12845904,1.0
C20orf85,0.9687654309964028,0.12856065,1.0
NYAP2,0.9843797224445121,0.12857331,1.0
CACNA1H,0.979173998027386,0.12864353,1.0
ARHGAP29,0.4933174276985368,0.12868242,1.0
ANK2,0.979173998027386,0.1289909,1.0
IDS,0.8512288758136435,0.12908217,1.0
MT-ND4,0.43013659891415046,0.12917228,1.0
EPHA3,0.9947929451384947,0.12919419,1.0
DNAI1,0.9635630312031805,0.12930125,1.0
SMOC2,0.98958611204133,0.12942104,1.0
ACSM5,0.9947929451384947,0.12966014,1.0
S1PR3,0.9531631048818213,0.12976517,1.0
EMILIN2,0.8909924136697847,0.12980731,1.0
C11orf88,0.9739691603843189,0.12983997,1.0
CAPN9,0.979173998027386,0.13009204,1.0
EIF1,0.8858363362843673,0.13014784,1.0
ZNF385B,0.9531631048818213,0.13023032,1.0
BICDL2,0.9479660200710216,0.1303037,1.0
FCGBP,0.9739691603843189,0.13042115,1.0
GLIPR1,0.9013181934404655,0.1305043,1.0
FLT1,0.9503644129559123,0.1305903,1.0
SEC62,0.911262621139025,0.1305991,1.0
BHLHE41,0.958362182174403,0.13065086,1.0
MUC5B,0.9635630312031805,0.13105527,1.0
KANK2,0.9173954149438645,0.1310825,1.0
CCL19,0.9687654309964028,0.13111041,1.0
CLDN4,0.9116606980568035,0.1312171,1.0
ROS1,0.9479660200710216,0.13126765,1.0
CAMSAP3,0.9687654309964028,0.13145968,1.0
RAB10,0.8945647213165482,0.13147189,1.0
LDLRAD1,0.9635630312031805,0.13151196,1.0
TMEM130,0.9947929451384947,0.13156758,1.0
PPFIA2,0.9947929451384947,0.13165677,1.0
PPIL6,0.979173998027386,0.13169697,1.0
SPCS1,0.936540533185207,0.1317523,1.0
PDPN,0.9635630312031805,0.13179393,1.0
GIPR,0.958362182174403,0.13189058,1.0
GCC2,0.941732458806209,0.13202305,1.0
ESRP2,0.9168376795062708,0.13225485,1.0
SORL1,0.9116606980568035,0.13228801,1.0
ADGRE2,0.9531631048818213,0.13230474,1.0
MGST1,0.9064874635506786,0.1323562,1.0
ERBB3,0.9687654309964028,0.1323801,1.0
HIST2H2BE,0.9531631048818213,0.1324118,1.0
HSPB2,0.98958611204133,0.13243444,1.0
HSPE1,0.9276008973931351,0.13251473,1.0
ERN2,0.9843797224445121,0.13276221,1.0
SBSPON,0.9843797224445121,0.13285546,1.0
ARHGEF10,0.8861534961130002,0.13289477,1.0
TBC1D10C,0.8854399122207093,0.13292396,1.0
MAP1LC3C,0.9947929451384947,0.13301997,1.0
SLC31A1,0.9635630312031805,0.13317914,1.0
HCK,0.8961531046745423,0.13321003,1.0
TRPV3,0.9947929451384947,0.13326167,1.0
PIEZO2,0.9427711482333081,0.13329402,1.0
SAYSD1,0.9733286371033197,0.1333122,1.0
SCNN1G,0.979173998027386,0.13346878,1.0
LMO7,0.8098160919775625,0.1335202,1.0
BSPRY,0.9843797224445121,0.13352066,1.0
POP5,0.9602022914514169,0.13354911,1.0
KLRB1,0.9843797224445121,0.13367237,1.0
FOXS1,0.9947929451384947,0.13378136,1.0
DAPP1,0.9375787095776402,0.13382189,1.0
SLC22A31,0.8651834955504456,0.13401501,1.0
ERMN,0.98958611204133,0.13434593,1.0
UST,0.9739691603843189,0.13444795,1.0
VENTX,0.9739691603843189,0.13445425,1.0
SERBP1,0.9424515410384511,0.13450792,1.0
ZNF703,0.958362182174403,0.13455845,1.0
PRKACA,0.8125410246346224,0.13456579,1.0
CD46,0.9099093267952504,0.13461393,1.0
KATNBL1,0.98958611204133,0.13462959,1.0
SLITRK6,0.98958611204133,0.13493592,1.0
TMEM232,0.9739691603843189,0.13499507,1.0
DNAAF3,0.979173998027386,0.13520008,1.0
SLC6A14,0.9687654309964028,0.13543828,1.0
DCC,0.98958611204133,0.13545129,1.0
C7,0.8859156245290651,0.13546413,1.0
ARAP1,0.777305562824689,0.13555862,1.0
RARRES2,0.9635630312031805,0.13580097,1.0
EXOC8,0.9683651963725352,0.13580966,1.0
ABCC9,0.979173998027386,0.13587035,1.0
PSME1,0.966284107048582,0.13589853,1.0
SMPDL3A,0.9739691603843189,0.13593401,1.0
EEF1G,0.8736400632992327,0.13628966,1.0
ELOVL6,0.9947929451384947,0.13653527,1.0
C1orf162,0.9013181934404655,0.13670851,1.0
BCAS4,0.9843797224445121,0.13681781,1.0
MYO16,0.98958611204133,0.1368223,1.0
EPDR1,0.9479660200710216,0.13691561,1.0
KRT18,0.9272020110686029,0.13696487,1.0
MUCL3,0.98958611204133,0.13701974,1.0
CA12,0.9843797224445121,0.13704021,1.0
IGHM,0.9220181899697368,0.13712993,1.0
ARMC4,0.979173998027386,0.1373339,1.0
RBP4,0.9843797224445121,0.13734004,1.0
TRMT112,0.9664441828710264,0.13755743,1.0
NDUFA4L2,0.979173998027386,0.13779345,1.0
EGFL8,0.7469287974102212,0.1378205,1.0
HHLA2,0.98958611204133,0.13783833,1.0
LRRC34,0.979173998027386,0.1379597,1.0
GPSM2,0.9739691603843189,0.13802485,1.0
CSF3R,0.8396745580982756,0.13811749,1.0
VCAN,0.8041401104819823,0.13812014,1.0
SNX10,0.9375787095776402,0.13812079,1.0
EBI3,0.9947929451384947,0.13822635,1.0
PKIB,0.98958611204133,0.13836259,1.0
AOC3,0.9687654309964028,0.13846482,1.0
SLC6A9,0.9687654309964028,0.13875896,1.0
TTC23L,0.98958611204133,0.1388128,1.0
MMP1,0.9947929451384947,0.1390576,1.0
TMEM50A,0.8125410246346224,0.13905972,1.0
GABRB3,0.9947929451384947,0.13922025,1.0
LSM2,0.977652482355774,0.1392267,1.0
MROH9,0.9843797224445121,0.13923958,1.0
ZMYND12,0.9947929451384947,0.13932158,1.0
GAS7,0.8652624590321074,0.13934651,1.0
QRICH2,0.9960746696907522,0.13941489,1.0
POU2F3,0.9947929451384947,0.1395554,1.0
ZNF277,0.9024312288024242,0.13963401,1.0
PDE8B,0.98958611204133,0.13972887,1.0
ADGRV1,0.9739691603843189,0.13989846,1.0
GRB10,0.9875034905669441,0.14020549,1.0
NECTIN4,0.9843797224445121,0.14020836,1.0
MAN1A1,0.9098297293462264,0.14025934,1.0
TMEM273,0.8617104458751214,0.14036526,1.0
CNTN4,0.9947929451384947,0.14037983,1.0
RNF150,0.98958611204133,0.14049548,1.0
SDC2,0.9635630312031805,0.14052144,1.0
RAB25,0.9635630312031805,0.140648,1.0
ZNF764,0.9880641885626074,0.14066856,1.0
HSD11B2,0.9843797224445121,0.14072843,1.0
LAMP1,0.7529439798800692,0.14082932,1.0
OSTF1,0.913173591704829,0.14093678,1.0
SLC52A1,0.9947929451384947,0.14103909,1.0
TENT5A,0.958362182174403,0.1410654,1.0
PTGFR,0.9843797224445121,0.14129138,1.0
MGAT2,0.9472465931441265,0.14132331,1.0
ST6GALNAC5,0.9687654309964028,0.14141008,1.0
IQUB,0.9739691603843189,0.14146134,1.0
PRR15,0.9947929451384947,0.14165354,1.0
ALOX15,0.9843797224445121,0.14202134,1.0
PEBP1,0.8961531046745423,0.1420966,1.0
IQCD,0.98958611204133,0.14223091,1.0
DKK1,0.9947929451384947,0.14224452,1.0
SVEP1,0.9323889240026296,0.14231582,1.0
PIK3R4,0.9695659237459466,0.14268465,1.0
VIPR2,0.9947929451384947,0.14273036,1.0
SPINT1,0.9427711482333081,0.14276208,1.0
CDS1,0.9739691603843189,0.14297324,1.0
LAMC1,0.9205035347475151,0.142995,1.0
NKX2-8,0.9947929451384947,0.14311981,1.0
OVCH2,0.9739691603843189,0.14312755,1.0
NCF4,0.9116606980568035,0.14339589,1.0
VAV1,0.9272020110686029,0.14341404,1.0
RGS10,0.9635630312031805,0.14344193,1.0
TMEM266,0.98958611204133,0.14344797,1.0
HLTF,0.9725280072389697,0.14354977,1.0
GALNT5,0.9635630312031805,0.14384195,1.0
CES4A,0.9220181899697368,0.14397162,1.0
CD48,0.9168376795062708,0.14398345,1.0
PCDH20,0.9947929451384947,0.14417318,1.0
GDE1,0.9218587391621745,0.14421622,1.0
SLC16A6,0.9843797224445121,0.14422846,1.0
ITGAX,0.8041401104819823,0.14425702,1.0
EIF3M,0.9635630312031805,0.14425953,1.0
HK2,0.9635630312031805,0.14427625,1.0
RSPH14,0.98958611204133,0.14431237,1.0
NLRC5,0.9210615323626573,0.14438336,1.0
F3,0.8652624590321074,0.1444774,1.0
NTRK3,0.9843797224445121,0.1445265,1.0
EYA4,0.9843797224445121,0.1445309,1.0
CLIP4,0.9013181934404655,0.14461862,1.0
PGC,0.9168376795062708,0.14464635,1.0
ACTR3C,0.9635630312031805,0.14513473,1.0
SLC47A1,0.9843797224445121,0.14522833,1.0
KDELR3,0.98958611204133,0.14536227,1.0
PLXNA4,0.9843797224445121,0.14542243,1.0
LGR6,0.98958611204133,0.14566518,1.0
HIST1H2BG,0.98958611204133,0.14568815,1.0
EPHA1,0.9843797224445121,0.1457365,1.0
SLC25A46,0.9739691603843189,0.14600717,1.0
TSC22D1,0.9479660200710216,0.1461959,1.0
LRRTM4,0.98958611204133,0.1461969,1.0
