gene,p_val,logFC,p_val_adj
FOXS1,1.0,0.0,1.0
OOSP4A,1.0,0.0,1.0
ZNF135,1.0,0.0,1.0
OMP,1.0,0.0,1.0
ACSM6,1.0,0.0,1.0
TMSB15A,1.0,0.0,1.0
OLIG2,1.0,0.0,1.0
CHRDL2,1.0,0.0,1.0
ZYG11A,1.0,0.0,1.0
NXPE4,1.0,0.0,1.0
CDK15,1.0,0.0,1.0
CHRFAM7A,1.0,0.0,1.0
OLAH,1.0,0.0,1.0
C11orf52,1.0,0.0,1.0
OIT3,1.0,0.0,1.0
NXPH3,1.0,0.0,1.0
NXPE2,1.0,0.0,1.0
NTS,1.0,0.0,1.0
FXYD4,1.0,0.0,1.0
RORB,1.0,0.0,1.0
AOC1,1.0,0.0,1.0
ALKAL1,1.0,0.0,1.0
FPR2,1.0,0.0,1.0
ROBO2,1.0,0.0,1.0
GALNT16,1.0,0.0,1.0
DDN,1.0,0.0,1.0
NPPC,1.0,0.0,1.0
CHST1,1.0,0.0,1.0
ALOX15B,1.0,0.0,1.0
CHRNA1,1.0,0.0,1.0
SUSD5,1.0,0.0,1.0
ZNF114,1.0,0.0,1.0
FREM1,1.0,0.0,1.0
OGDHL,1.0,0.0,1.0
ODF3L2,1.0,0.0,1.0
ODF1,1.0,0.0,1.0
ACTA1,1.0,0.0,1.0
FRMD5,1.0,0.0,1.0
C11orf91,1.0,0.0,1.0
OAZ3,1.0,0.0,1.0
ALOX12,1.0,0.0,1.0
FRMPD2,1.0,0.0,1.0
FRZB,1.0,0.0,1.0
FSCB,1.0,0.0,1.0
ALOX15,1.0,0.0,1.0
SALL4,1.0,0.0,1.0
RP1L1,1.0,0.0,1.0
C12orf56,1.0,0.0,1.0
ZMYND12,1.0,0.0,1.0
DEFB4B,1.0,0.0,1.0
NUP210L,1.0,0.0,1.0
GAS2,1.0,0.0,1.0
TMEM202,1.0,0.0,1.0
GAS2L3,1.0,0.0,1.0
SAMD15,1.0,0.0,1.0
NFAM1,1.0,0.0,1.0
SAMD13,1.0,0.0,1.0
CHRM2,1.0,0.0,1.0
GGN,1.0,0.0,1.0
ALAS2,1.0,0.0,1.0
NEURL3,1.0,0.0,1.0
ASPG,1.0,0.0,1.0
AL845331.2,1.0,0.0,1.0
NEU4,1.0,0.0,1.0
DBH,1.0,0.0,1.0
SUCNR1,1.0,0.0,1.0
NELL1,1.0,0.0,1.0
ASMT,1.0,0.0,1.0
NEXMIF,1.0,0.0,1.0
C12orf54,1.0,0.0,1.0
ROM1,1.0,0.0,1.0
DEFB4A,1.0,0.0,1.0
DEFB1,1.0,0.0,1.0
CHRM3,1.0,0.0,1.0
DEFB124,1.0,0.0,1.0
CDH8,1.0,0.0,1.0
TNN,1.0,0.0,1.0
CDH6,1.0,0.0,1.0
SYNDIG1,1.0,0.0,1.0
RPEL1,1.0,0.0,1.0
NTSR1,1.0,0.0,1.0
FSTL4,1.0,0.0,1.0
FUT6,1.0,0.0,1.0
NXNL2,1.0,0.0,1.0
TNFAIP8L3,1.0,0.0,1.0
NXF3,1.0,0.0,1.0
NXF2B,1.0,0.0,1.0
NXF2,1.0,0.0,1.0
FSD2,1.0,0.0,1.0
FSIP2,1.0,0.0,1.0
NUTM2D,1.0,0.0,1.0
NUPR2,1.0,0.0,1.0
ACTC1,1.0,0.0,1.0
C6orf201,1.0,0.0,1.0
GUCY2F,1.0,0.0,1.0
SH2D6,1.0,0.0,1.0
PIK3C2G,1.0,0.0,1.0
BMP7,1.0,0.0,1.0
FAM181B,1.0,0.0,1.0
PIH1D2,1.0,0.0,1.0
ANO3,1.0,0.0,1.0
ANO4,1.0,0.0,1.0
FAM187B,1.0,0.0,1.0
FAM189A1,1.0,0.0,1.0
BMP8A,1.0,0.0,1.0
FAM181A,1.0,0.0,1.0
FAM171B,1.0,0.0,1.0
ZNF423,1.0,0.0,1.0
PKDREJ,1.0,0.0,1.0
PKD2L2,1.0,0.0,1.0
PKD2L1,1.0,0.0,1.0
PKD1L3,1.0,0.0,1.0
PKD1L1,1.0,0.0,1.0
BMP10,1.0,0.0,1.0
RBMXL2,1.0,0.0,1.0
RBPMS2,1.0,0.0,1.0
FAM155B,1.0,0.0,1.0
DNAJC5G,1.0,0.0,1.0
FAM180A,1.0,0.0,1.0
FAM177B,1.0,0.0,1.0
ZNF804A,1.0,0.0,1.0
TM6SF2,1.0,0.0,1.0
PLPPR1,1.0,0.0,1.0
PLPP4,1.0,0.0,1.0
PLOD2,1.0,0.0,1.0
RASL11B,1.0,0.0,1.0
DOCK3,1.0,0.0,1.0
FABP12,1.0,0.0,1.0
BLID,1.0,0.0,1.0
FAM178B,1.0,0.0,1.0
ATP8A2,1.0,0.0,1.0
F2RL2,1.0,0.0,1.0
F2RL3,1.0,0.0,1.0
FA2H,1.0,0.0,1.0
PKP2,1.0,0.0,1.0
ZNF425,1.0,0.0,1.0
ZNF488,1.0,0.0,1.0
BMPR1B,1.0,0.0,1.0
ANO2,1.0,0.0,1.0
DNAJC22,1.0,0.0,1.0
PLEKHH1,1.0,0.0,1.0
ZNF474,1.0,0.0,1.0
DNAJC5B,1.0,0.0,1.0
FAM166A,1.0,0.0,1.0
PPBP,1.0,0.0,1.0
DPYS,1.0,0.0,1.0
EPGN,1.0,0.0,1.0
EPHA3,1.0,0.0,1.0
EPHA6,1.0,0.0,1.0
EPHB1,1.0,0.0,1.0
BDKRB1,1.0,0.0,1.0
TCF15,1.0,0.0,1.0
POTEM,1.0,0.0,1.0
EPHB2,1.0,0.0,1.0
POTEJ,1.0,0.0,1.0
BDNF,1.0,0.0,1.0
EPHX3,1.0,0.0,1.0
POPDC3,1.0,0.0,1.0
BEX2,1.0,0.0,1.0
ERCC6L,1.0,0.0,1.0
PLXNA4,1.0,0.0,1.0
ESPN,1.0,0.0,1.0
ATRNL1,1.0,0.0,1.0
PNMA8C,1.0,0.0,1.0
POTEI,1.0,0.0,1.0
PIR,1.0,0.0,1.0
DPP6,1.0,0.0,1.0
PON1,1.0,0.0,1.0
RBP7,1.0,0.0,1.0
FAM166C,1.0,0.0,1.0
TM4SF4,1.0,0.0,1.0
PLVAP,1.0,0.0,1.0
DQX1,1.0,0.0,1.0
TCEAL6,1.0,0.0,1.0
RAD21L1,1.0,0.0,1.0
EPPIN,1.0,0.0,1.0
CER1,1.0,0.0,1.0
BEAN1,1.0,0.0,1.0
BEND4,1.0,0.0,1.0
BEND6,1.0,0.0,1.0
TCEAL2,1.0,0.0,1.0
EPO,1.0,0.0,1.0
DPRX,1.0,0.0,1.0
AC007244.1,1.0,0.0,1.0
BEX1,1.0,0.0,1.0
ERBB4,1.0,0.0,1.0
RAET1E,1.0,0.0,1.0
RAG1,1.0,0.0,1.0
TCEAL7,1.0,0.0,1.0
DPF1,1.0,0.0,1.0
ATP6V0D2,1.0,0.0,1.0
PLEK2,1.0,0.0,1.0
PTGER3,1.0,0.0,1.0
EDN2,1.0,0.0,1.0
PTCHD1,1.0,0.0,1.0
CFHR3,1.0,0.0,1.0
ECT2L,1.0,0.0,1.0
ECRG4,1.0,0.0,1.0
BAAT,1.0,0.0,1.0
TENM4,1.0,0.0,1.0
TEX14,1.0,0.0,1.0
PSORS1C1,1.0,0.0,1.0
TENT5B,1.0,0.0,1.0
PTPN20,1.0,0.0,1.0
CFAP97D2,1.0,0.0,1.0
TEX26,1.0,0.0,1.0
PTPRN2,1.0,0.0,1.0
PRSS51,1.0,0.0,1.0
DYDC2,1.0,0.0,1.0
PXDNL,1.0,0.0,1.0
PRR16,1.0,0.0,1.0
PRR15,1.0,0.0,1.0
ZNF695,1.0,0.0,1.0
CH25H,1.0,0.0,1.0
CFAP58,1.0,0.0,1.0
TEX45,1.0,0.0,1.0
RAB3B,1.0,0.0,1.0
PPP1R14D,1.0,0.0,1.0
AC010255.3,1.0,0.0,1.0
PRMT8,1.0,0.0,1.0
DYDC1,1.0,0.0,1.0
EBF3,1.0,0.0,1.0
PTPN5,1.0,0.0,1.0
TEX54,1.0,0.0,1.0
TENM3,1.0,0.0,1.0
TEX44,1.0,0.0,1.0
TF,1.0,0.0,1.0
ANKRD34B,1.0,0.0,1.0
EBF2,1.0,0.0,1.0
BAMBI,1.0,0.0,1.0
TFAP2B,1.0,0.0,1.0
PSD2,1.0,0.0,1.0
TFAP2C,1.0,0.0,1.0
PTPRH,1.0,0.0,1.0
TEKT5,1.0,0.0,1.0
CFAP61,1.0,0.0,1.0
EGFLAM,1.0,0.0,1.0
ANKRD7,1.0,0.0,1.0
PRPH2,1.0,0.0,1.0
TFPI2,1.0,0.0,1.0
ZNF660,1.0,0.0,1.0
B4GALNT2,1.0,0.0,1.0
ANKFN1,1.0,0.0,1.0
ACAN,1.0,0.0,1.0
PPEF1,1.0,0.0,1.0
PLAAT5,1.0,0.0,1.0
ATP7B,1.0,0.0,1.0
PLD5,1.0,0.0,1.0
ZNF442,1.0,0.0,1.0
ZNF728,1.0,0.0,1.0
RBBP8NL,1.0,0.0,1.0
RBFOX3,1.0,0.0,1.0
ACKR4,1.0,0.0,1.0
PLEKHA6,1.0,0.0,1.0
PLAAT1,1.0,0.0,1.0
RBM24,1.0,0.0,1.0
PLA2G4E,1.0,0.0,1.0
DNER,1.0,0.0,1.0
ZNF433,1.0,0.0,1.0
ATP6V1C2,1.0,0.0,1.0
ANGPT4,1.0,0.0,1.0
PRPH,1.0,0.0,1.0
PTX4,1.0,0.0,1.0
PTX3,1.0,0.0,1.0
PROX2,1.0,0.0,1.0
PRR19,1.0,0.0,1.0
PROS1,1.0,0.0,1.0
B3GNT6,1.0,0.0,1.0
PRODH,1.0,0.0,1.0
PROCR,1.0,0.0,1.0
PROC,1.0,0.0,1.0
PROB1,1.0,0.0,1.0
PRR18,1.0,0.0,1.0
PRRG3,1.0,0.0,1.0
PURG,1.0,0.0,1.0
ZNF727,1.0,0.0,1.0
PRSS35,1.0,0.0,1.0
PTPRZ1,1.0,0.0,1.0
CFAP53,1.0,0.0,1.0
ZNF667,1.0,0.0,1.0
PRSS12,1.0,0.0,1.0
PRRX2,1.0,0.0,1.0
PRRT1,1.0,0.0,1.0
TEDC2,1.0,0.0,1.0
PRSS45P,1.0,0.0,1.0
PPP1R17,1.0,0.0,1.0
PNMA8A,1.0,0.0,1.0
PNMA2,1.0,0.0,1.0
TRIM43,1.0,0.0,1.0
GLRB,1.0,0.0,1.0
CDC20B,1.0,0.0,1.0
DAB1,1.0,0.0,1.0
GLOD5,1.0,0.0,1.0
GLP1R,1.0,0.0,1.0
C1orf141,1.0,0.0,1.0
GLP2R,1.0,0.0,1.0
C1orf185,1.0,0.0,1.0
CXCR2,1.0,0.0,1.0
CXCL8,1.0,0.0,1.0
ZDHHC19,1.0,0.0,1.0
SCGB2A1,1.0,0.0,1.0
SCGB2A2,1.0,0.0,1.0
C1orf226,1.0,0.0,1.0
SCGB2B2,1.0,0.0,1.0
DKK1,1.0,0.0,1.0
NAT8L,1.0,0.0,1.0
CYP4F11,1.0,0.0,1.0
CYP2C18,1.0,0.0,1.0
GLUD2,1.0,0.0,1.0
SCUBE3,1.0,0.0,1.0
TMPRSS7,1.0,0.0,1.0
CYP4Z1,1.0,0.0,1.0
MUC12,1.0,0.0,1.0
ZC2HC1B,1.0,0.0,1.0
SELE,1.0,0.0,1.0
ASB16,1.0,0.0,1.0
CYP2A7,1.0,0.0,1.0
GLIS3,1.0,0.0,1.0
MYOM2,1.0,0.0,1.0
TRIM50,1.0,0.0,1.0
TRIM55,1.0,0.0,1.0
SCN4A,1.0,0.0,1.0
ASB9,1.0,0.0,1.0
TRIM6,1.0,0.0,1.0
GMNC,1.0,0.0,1.0
C1orf53,1.0,0.0,1.0
CYP7A1,1.0,0.0,1.0
SCN2B,1.0,0.0,1.0
SCN3A,1.0,0.0,1.0
TRIM63,1.0,0.0,1.0
GMPR,1.0,0.0,1.0
TRIM64B,1.0,0.0,1.0
NCAM1,1.0,0.0,1.0
MUC16,1.0,0.0,1.0
SCYGR8,1.0,0.0,1.0
CYP2C19,1.0,0.0,1.0
ASB4,1.0,0.0,1.0
SCT,1.0,0.0,1.0
NACAD,1.0,0.0,1.0
NACA2,1.0,0.0,1.0
ARX,1.0,0.0,1.0
GPR37,1.0,0.0,1.0
SEMA5B,1.0,0.0,1.0
GPR37L1,1.0,0.0,1.0
STAB2,1.0,0.0,1.0
CYP39A1,1.0,0.0,1.0
CKMT2,1.0,0.0,1.0
SGCA,1.0,0.0,1.0
CTNND2,1.0,0.0,1.0
IGSF3,1.0,0.0,1.0
C6orf52,1.0,0.0,1.0
IL13,1.0,0.0,1.0
SGSM1,1.0,0.0,1.0
ARMS2,1.0,0.0,1.0
ABCC11,1.0,0.0,1.0
ST6GALNAC2,1.0,0.0,1.0
ADAM7,1.0,0.0,1.0
CYP2C9,1.0,0.0,1.0
NALCN,1.0,0.0,1.0
ASB5,1.0,0.0,1.0
C2CD4C,1.0,0.0,1.0
SDC2,1.0,0.0,1.0
GOLGA8F,1.0,0.0,1.0
C22orf31,1.0,0.0,1.0
GOLGA8M,1.0,0.0,1.0
MYOZ3,1.0,0.0,1.0
MYOZ2,1.0,0.0,1.0
MYOZ1,1.0,0.0,1.0
ZCCHC12,1.0,0.0,1.0
APBA1,1.0,0.0,1.0
MYOM3,1.0,0.0,1.0
C22orf23,1.0,0.0,1.0
GNAL,1.0,0.0,1.0
CYP46A1,1.0,0.0,1.0
AKAP3,1.0,0.0,1.0
CYP4A22,1.0,0.0,1.0
ZDHHC1,1.0,0.0,1.0
GNAT2,1.0,0.0,1.0
STX19,1.0,0.0,1.0
CYP4A11,1.0,0.0,1.0
CYP2S1,1.0,0.0,1.0
PNMA6A,1.0,0.0,1.0
MUC21,1.0,0.0,1.0
MTTP,1.0,0.0,1.0
RANBP3L,1.0,0.0,1.0
ERN2,1.0,0.0,1.0
SYT1,1.0,0.0,1.0
FOXE1,1.0,0.0,1.0
OPLAH,1.0,0.0,1.0
MYOCD,1.0,0.0,1.0
MYL2,1.0,0.0,1.0
MYL12B,1.0,0.0,1.0
SDR9C7,1.0,0.0,1.0
ANGPTL5,1.0,0.0,1.0
MYH7B,1.0,0.0,1.0
MYEOV,1.0,0.0,1.0
SDS,1.0,0.0,1.0
STPG3,1.0,0.0,1.0
MYCNOS,1.0,0.0,1.0
MYCN,1.0,0.0,1.0
SEC14L3,1.0,0.0,1.0
SEC14L5,1.0,0.0,1.0
MYBPHL,1.0,0.0,1.0
MYBPH,1.0,0.0,1.0
MYH15,1.0,0.0,1.0
MYBPC3,1.0,0.0,1.0
PODNL1,1.0,0.0,1.0
TLE6,1.0,0.0,1.0
PNCK,1.0,0.0,1.0
PNPLA1,1.0,0.0,1.0
DPEP1,1.0,0.0,1.0
ACE2,1.0,0.0,1.0
PMEL,1.0,0.0,1.0
TLR8,1.0,0.0,1.0
TLR9,1.0,0.0,1.0
ANKRD62,1.0,0.0,1.0
PNOC,1.0,0.0,1.0
ERICH6,1.0,0.0,1.0
CHD5,1.0,0.0,1.0
ERICH2,1.0,0.0,1.0
ERFE,1.0,0.0,1.0
TLCD3B,1.0,0.0,1.0
BHMT,1.0,0.0,1.0
RAMACL,1.0,0.0,1.0
BHMT2,1.0,0.0,1.0
ZNF536,1.0,0.0,1.0
ERICH5,1.0,0.0,1.0
ANKRD61,1.0,0.0,1.0
RAI2,1.0,0.0,1.0
MUC3A,1.0,0.0,1.0
GP9,1.0,0.0,1.0
GP1BB,1.0,0.0,1.0
GPR182,1.0,0.0,1.0
TSC22D1,1.0,0.0,1.0
GPR143,1.0,0.0,1.0
SEMA3E,1.0,0.0,1.0
GPR3,1.0,0.0,1.0
C3orf20,1.0,0.0,1.0
C3orf22,1.0,0.0,1.0
GPR33,1.0,0.0,1.0
CXorf58,1.0,0.0,1.0
AJAP1,1.0,0.0,1.0
TRPM6,1.0,0.0,1.0
STOX1,1.0,0.0,1.0
GPIHBP1,1.0,0.0,1.0
CILP2,1.0,0.0,1.0
ZC3H11B,1.0,0.0,1.0
STOML3,1.0,0.0,1.0
C2orf72,1.0,0.0,1.0
GPHA2,1.0,0.0,1.0
MUCL1,1.0,0.0,1.0
GPM6B,1.0,0.0,1.0
TRPM3,1.0,0.0,1.0
MYL4,1.0,0.0,1.0
C2orf83,1.0,0.0,1.0
CD5L,1.0,0.0,1.0
AK7,1.0,0.0,1.0
CYP27C1,1.0,0.0,1.0
CYP27B1,1.0,0.0,1.0
CYP26B1,1.0,0.0,1.0
STRIT1,1.0,0.0,1.0
MYO3A,1.0,0.0,1.0
CYP24A1,1.0,0.0,1.0
MYO1A,1.0,0.0,1.0
CYP17A1,1.0,0.0,1.0
CYB5R2,1.0,0.0,1.0
MYO18B,1.0,0.0,1.0
MYLPF,1.0,0.0,1.0
CYP19A1,1.0,0.0,1.0
AK5,1.0,0.0,1.0
MYL7,1.0,0.0,1.0
MYBPC2,1.0,0.0,1.0
SEC16B,1.0,0.0,1.0
EIF2S2,1.0,0.0,1.0
SEMA3A,1.0,0.0,1.0
GPR156,1.0,0.0,1.0
MYMX,1.0,0.0,1.0
KISS1,1.0,0.0,1.0
FOXD4L6,1.0,0.0,1.0
CRB2,1.0,0.0,1.0
TUBA4B,1.0,0.0,1.0
CATIP,1.0,0.0,1.0
COL6A5,1.0,0.0,1.0
SIAH3,1.0,0.0,1.0
KBTBD12,1.0,0.0,1.0
MEGF11,1.0,0.0,1.0
COL7A1,1.0,0.0,1.0
USP17L8,1.0,0.0,1.0
ADRA1A,1.0,0.0,1.0
COLCA2,1.0,0.0,1.0
IGFN1,1.0,0.0,1.0
LARP6,1.0,0.0,1.0
MEGF10,1.0,0.0,1.0
CASQ2,1.0,0.0,1.0
ADGRG2,1.0,0.0,1.0
MEP1A,1.0,0.0,1.0
CCL17,1.0,0.0,1.0
IGDCC4,1.0,0.0,1.0
SPINK1,1.0,0.0,1.0
IGDCC3,1.0,0.0,1.0
SLC5A7,1.0,0.0,1.0
SNX31,1.0,0.0,1.0
CCDC158,1.0,0.0,1.0
TUBA1B,1.0,0.0,1.0
LEFTY2,1.0,0.0,1.0
MEI1,1.0,0.0,1.0
MEIG1,1.0,0.0,1.0
SLC7A4,1.0,0.0,1.0
KCNJ12,1.0,0.0,1.0
ADGRF2,1.0,0.0,1.0
CCDC168,1.0,0.0,1.0
HAVCR1,1.0,0.0,1.0
CSMD1,1.0,0.0,1.0
SORCS2,1.0,0.0,1.0
SLC6A12,1.0,0.0,1.0
SLC7A11,1.0,0.0,1.0
CSMD3,1.0,0.0,1.0
IGFBPL1,1.0,0.0,1.0
SLC66A1L,1.0,0.0,1.0
SPINK5,1.0,0.0,1.0
SERPINB4,1.0,0.0,1.0
HAS1,1.0,0.0,1.0
SLC6A2,1.0,0.0,1.0
SLC6A20,1.0,0.0,1.0
KANK4,1.0,0.0,1.0
MESP2,1.0,0.0,1.0
CLCA4,1.0,0.0,1.0
TTR,1.0,0.0,1.0
CLCA2,1.0,0.0,1.0
USP17L15,1.0,0.0,1.0
LBP,1.0,0.0,1.0
IGLC1,1.0,0.0,1.0
SHOC1,1.0,0.0,1.0
KCNA1,1.0,0.0,1.0
KCNJ1,1.0,0.0,1.0
CA4,1.0,0.0,1.0
RBP2,1.0,0.0,1.0
LHX9,1.0,0.0,1.0
CATSPER4,1.0,0.0,1.0
SLC4A3,1.0,0.0,1.0
ADCY2,1.0,0.0,1.0
TUBB8,1.0,0.0,1.0
IYD,1.0,0.0,1.0
CCDC151,1.0,0.0,1.0
SHOX2,1.0,0.0,1.0
SOHLH2,1.0,0.0,1.0
SHISA9,1.0,0.0,1.0
USH1C,1.0,0.0,1.0
SHISA8,1.0,0.0,1.0
SLC6A15,1.0,0.0,1.0
HAPLN4,1.0,0.0,1.0
ZAR1,1.0,0.0,1.0
METTL24,1.0,0.0,1.0
ADORA2B,1.0,0.0,1.0
LCN1,1.0,0.0,1.0
HAPLN1,1.0,0.0,1.0
LCN10,1.0,0.0,1.0
CLEC19A,1.0,0.0,1.0
LDHC,1.0,0.0,1.0
TTPA,1.0,0.0,1.0
ADGRF4,1.0,0.0,1.0
IGFALS,1.0,0.0,1.0
JPH2,1.0,0.0,1.0
ABCB5,1.0,0.0,1.0
SLC7A10,1.0,0.0,1.0
USP17L2,1.0,0.0,1.0
LEFTY1,1.0,0.0,1.0
SIGLEC6,1.0,0.0,1.0
KLB,1.0,0.0,1.0
IVL,1.0,0.0,1.0
KCNS1,1.0,0.0,1.0
KRTAP4-4,1.0,0.0,1.0
TVP23A,1.0,0.0,1.0
KCNK4,1.0,0.0,1.0
CLEC17A,1.0,0.0,1.0
COL22A1,1.0,0.0,1.0
IL17RB,1.0,0.0,1.0
HYAL4,1.0,0.0,1.0
LMX1B,1.0,0.0,1.0
YIPF7,1.0,0.0,1.0
CABCOCO1,1.0,0.0,1.0
ADRB3,1.0,0.0,1.0
HTR2A,1.0,0.0,1.0
CCDC178,1.0,0.0,1.0
HTR2B,1.0,0.0,1.0
KCNN2,1.0,0.0,1.0
SLC39A12,1.0,0.0,1.0
IL27,1.0,0.0,1.0
CLCN4,1.0,0.0,1.0
SLCO1C1,1.0,0.0,1.0
CD1A,1.0,0.0,1.0
LYPD3,1.0,0.0,1.0
CMA1,1.0,0.0,1.0
HTR1D,1.0,0.0,1.0
HAP1,1.0,0.0,1.0
KCNMB2,1.0,0.0,1.0
HYDIN,1.0,0.0,1.0
ADAMTS18,1.0,0.0,1.0
SIGLEC8,1.0,0.0,1.0
CLSTN2,1.0,0.0,1.0
ADGRE3,1.0,0.0,1.0
CLEC18A,1.0,0.0,1.0
MCIDAS,1.0,0.0,1.0
SNTN,1.0,0.0,1.0
HTR1F,1.0,0.0,1.0
COL25A1,1.0,0.0,1.0
SLC47A2,1.0,0.0,1.0
MDH1B,1.0,0.0,1.0
KCNQ3,1.0,0.0,1.0
IL17B,1.0,0.0,1.0
SIM2,1.0,0.0,1.0
KCNIP3,1.0,0.0,1.0
IL20RA,1.0,0.0,1.0
UNC79,1.0,0.0,1.0
KRTDAP,1.0,0.0,1.0
LIN28A,1.0,0.0,1.0
CACNA1B,1.0,0.0,1.0
SPOCK3,1.0,0.0,1.0
SIK1B,1.0,0.0,1.0
KCNT1,1.0,0.0,1.0
UNC5A,1.0,0.0,1.0
APOB,1.0,0.0,1.0
CCNA1,1.0,0.0,1.0
SOX21,1.0,0.0,1.0
SPOCK1,1.0,0.0,1.0
ADAMTS16,1.0,0.0,1.0
KCP,1.0,0.0,1.0
WFDC10B,1.0,0.0,1.0
KRTAP27-1,1.0,0.0,1.0
COL17A1,1.0,0.0,1.0
APOBEC2,1.0,0.0,1.0
KCNK13,1.0,0.0,1.0
KRTAP5-9,1.0,0.0,1.0
IL1RAPL1,1.0,0.0,1.0
SLC45A2,1.0,0.0,1.0
SLCO5A1,1.0,0.0,1.0
CCDC85A,1.0,0.0,1.0
HTR3C,1.0,0.0,1.0
HTR3D,1.0,0.0,1.0
ARHGAP6,1.0,0.0,1.0
CLTRN,1.0,0.0,1.0
LINC02218,1.0,0.0,1.0
UNC5C,1.0,0.0,1.0
ARMC4,1.0,0.0,1.0
IL22RA1,1.0,0.0,1.0
CORT,1.0,0.0,1.0
KRTAP22-1,1.0,0.0,1.0
TULP2,1.0,0.0,1.0
ABCB4,1.0,0.0,1.0
LINGO1,1.0,0.0,1.0
ADAMTS19,1.0,0.0,1.0
LMO1,1.0,0.0,1.0
LINGO2,1.0,0.0,1.0
ARMC12,1.0,0.0,1.0
CLGN,1.0,0.0,1.0
WFDC12,1.0,0.0,1.0
COL27A1,1.0,0.0,1.0
LIPN,1.0,0.0,1.0
LHCGR,1.0,0.0,1.0
HIST1H2AC,1.0,0.0,1.0
SLC15A1,1.0,0.0,1.0
KIAA2012,1.0,0.0,1.0
LRRC9,1.0,0.0,1.0
SLC28A1,1.0,0.0,1.0
LRRC8E,1.0,0.0,1.0
SPA17,1.0,0.0,1.0
IRS1,1.0,0.0,1.0
KLK7,1.0,0.0,1.0
INCA1,1.0,0.0,1.0
HOXD3,1.0,0.0,1.0
KIAA1549L,1.0,0.0,1.0
KLK4,1.0,0.0,1.0
CAMP,1.0,0.0,1.0
HOXB7,1.0,0.0,1.0
HIST1H2BN,1.0,0.0,1.0
LRRN3,1.0,0.0,1.0
XPNPEP2,1.0,0.0,1.0
SLC13A4,1.0,0.0,1.0
LRRN2,1.0,0.0,1.0
CRLF1,1.0,0.0,1.0
MAP1A,1.0,0.0,1.0
CNNM1,1.0,0.0,1.0
VTCN1,1.0,0.0,1.0
SMCO1,1.0,0.0,1.0
CLDN16,1.0,0.0,1.0
CPO,1.0,0.0,1.0
MAJIN,1.0,0.0,1.0
WASF1,1.0,0.0,1.0
CBS,1.0,0.0,1.0
HOXD10,1.0,0.0,1.0
SLC16A9,1.0,0.0,1.0
CRHR2,1.0,0.0,1.0
CNN1,1.0,0.0,1.0
SPATA21,1.0,0.0,1.0
SPTSSB,1.0,0.0,1.0
HIST1H4E,1.0,0.0,1.0
SPATA45,1.0,0.0,1.0
APOC4,1.0,0.0,1.0
CBLL2,1.0,0.0,1.0
CPNE9,1.0,0.0,1.0
HOXC5,1.0,0.0,1.0
HIST1H3J,1.0,0.0,1.0
SMTNL2,1.0,0.0,1.0
LY6H,1.0,0.0,1.0
SLC25A18,1.0,0.0,1.0
APOH,1.0,0.0,1.0
KIR2DL1,1.0,0.0,1.0
SLC25A21,1.0,0.0,1.0
CPZ,1.0,0.0,1.0
CNTFR,1.0,0.0,1.0
UBE2L5,1.0,0.0,1.0
KLF17,1.0,0.0,1.0
CNTD1,1.0,0.0,1.0
SLC24A4,1.0,0.0,1.0
CRB1,1.0,0.0,1.0
CCL15,1.0,0.0,1.0
VWCE,1.0,0.0,1.0
HNF4G,1.0,0.0,1.0
HNF4A,1.0,0.0,1.0
LYPD6,1.0,0.0,1.0
CACNA1G,1.0,0.0,1.0
LVRN,1.0,0.0,1.0
SLC22A18AS,1.0,0.0,1.0
SMIM22,1.0,0.0,1.0
CR1L,1.0,0.0,1.0
HIST1H3I,1.0,0.0,1.0
CRISP2,1.0,0.0,1.0
CRISPLD1,1.0,0.0,1.0
KLK12,1.0,0.0,1.0
HIST1H2BB,1.0,0.0,1.0
HIST1H2AK,1.0,0.0,1.0
HOXC6,1.0,0.0,1.0
HOXC8,1.0,0.0,1.0
SLC27A6,1.0,0.0,1.0
HOXD1,1.0,0.0,1.0
LSMEM2,1.0,0.0,1.0
SMIM9,1.0,0.0,1.0
KRT86,1.0,0.0,1.0
LY6K,1.0,0.0,1.0
INSYN2A,1.0,0.0,1.0
ADH6,1.0,0.0,1.0
SRL,1.0,0.0,1.0
ADH7,1.0,0.0,1.0
XK,1.0,0.0,1.0
IQCJ,1.0,0.0,1.0
NANOG,1.0,0.0,1.0
SMOC1,1.0,0.0,1.0
MALRD1,1.0,0.0,1.0
SLC4A1,1.0,0.0,1.0
CA9,1.0,0.0,1.0
SIGLEC12,1.0,0.0,1.0
SLC4A9,1.0,0.0,1.0
CLRN3,1.0,0.0,1.0
CA1,1.0,0.0,1.0
SPINK6,1.0,0.0,1.0
IFNA16,1.0,0.0,1.0
CCDC87,1.0,0.0,1.0
SOWAHA,1.0,0.0,1.0
HBG2,1.0,0.0,1.0
SERPINB2,1.0,0.0,1.0
JAKMIP3,1.0,0.0,1.0
JAM2,1.0,0.0,1.0
VCX3A,1.0,0.0,1.0
TUBAL3,1.0,0.0,1.0
ADGRG7,1.0,0.0,1.0
CCK,1.0,0.0,1.0
HBM,1.0,0.0,1.0
LILRA4,1.0,0.0,1.0
ADCY1,1.0,0.0,1.0
KCNJ10,1.0,0.0,1.0
LGSN,1.0,0.0,1.0
SOX15,1.0,0.0,1.0
CCL27,1.0,0.0,1.0
LAMA1,1.0,0.0,1.0
