gene,p_val,logFC,p_val_adj
EEF2,0.9845966073549128,-0.06642894,1.0
GJC1,0.9496001447891742,-0.06613422,1.0
SHTN1,0.9977843087325727,-0.06590993,1.0
SRRM2,0.45678006803552995,-0.06533963,1.0
RBM47,0.9546554615318041,-0.06488106,1.0
DDR1,0.9855460242728269,-0.064729355,1.0
MPEG1,0.9485472023029274,-0.06449,1.0
RRH,0.9872339262548596,-0.06406045,1.0
TMEM125,0.9792170297010603,-0.06366719,1.0
EVA1C,0.9533914533319124,-0.06312555,1.0
SLC35A5,0.9825923560235559,-0.06268868,1.0
UBXN2B,0.9810101293229714,-0.06230217,1.0
XBP1,0.9941970427625031,-0.062059227,1.0
RIPOR2,0.9869174400527967,-0.061977357,1.0
GOLGA7,0.9795334516740608,-0.06196844,1.0
RSPH4A,0.999894490756729,-0.061120067,1.0
SPIRE1,0.9679338268073352,-0.060277596,1.0
UBL5,0.9987338896084115,-0.059885167,1.0
TAX1BP3,0.9901878876785366,-0.05981957,1.0
CLIC5,0.9850185678162799,-0.05973056,1.0
OCLN,0.9795334516740608,-0.059208125,1.0
CLEC7A,0.9845966073549128,-0.059070848,1.0
OSCAR,0.9994724538205445,-0.059043244,1.0
HOXB5,0.9811156088478185,-0.05896513,1.0
TXNIP,0.9501266491521551,-0.058815386,1.0
RND3,0.8783482528245156,-0.05880593,1.0
SDHAF3,0.981379309100348,-0.058770653,1.0
ENAH,0.9713076724970273,-0.058674518,1.0
LPP,0.9479681221158336,-0.058226623,1.0
TRPV3,0.9872339262548596,-0.057653755,1.0
STAC3,0.987444918175378,-0.057347286,1.0
MAP1LC3B,0.9808519106587807,-0.057327565,1.0
NFKBIE,0.9882888944909185,-0.05702807,1.0
ALG3,0.9953576194761927,-0.056921095,1.0
CALCOCO1,0.8521413165811593,-0.056786694,1.0
NCKAP1L,0.9958851577407489,-0.05606624,1.0
AP1G2,0.984016418780518,-0.055977575,1.0
ZDHHC2,0.9824868720442457,-0.055388954,1.0
EXOC6,0.9866537031215974,-0.055176023,1.0
CHMP1B,0.9747874880729506,-0.055156033,1.0
TNIP1,0.9280875789923722,-0.054538753,1.0
ITGB2,0.9598179782287126,-0.054359134,1.0
ATP13A4,0.999894490756729,-0.05403855,1.0
ZC4H2,0.987444918175378,-0.05397592,1.0
KBTBD3,0.981379309100348,-0.053974073,1.0
GNG7,0.9997889815153029,-0.053958938,1.0
PIDD1,0.9140187923185126,-0.053471602,1.0
MCL1,0.7321300473856913,-0.053225316,1.0
NHP2,0.985704262452292,-0.052219383,1.0
CFAP206,0.9996834722775668,-0.05205896,1.0
ARMCX6,0.9934585001824151,-0.05204935,1.0
RANBP3,0.9706223165704803,-0.051727716,1.0
CCDC153,0.9940387831980687,-0.05140282,1.0
ARAF,0.9924562014805502,-0.051020727,1.0
CAPN8,0.9745765758304377,-0.051006194,1.0
KLRD1,0.987339422104434,-0.050762367,1.0
BCL11B,0.9814847897726855,-0.050625704,1.0
DIAPH1,0.949758093798132,-0.050271537,1.0
CLN3,0.9416527344471654,-0.05006324,1.0
ATXN7L1,0.8450962359720632,-0.049954113,1.0
MBP,0.9912956600657704,-0.049696635,1.0
VNN2,0.9997889815153029,-0.049570993,1.0
TNFAIP8L3,0.9760529980334902,-0.04953033,1.0
HCK,0.9740493030336409,-0.04849442,1.0
ABI3BP,0.859146283842601,-0.04843491,1.0
LRRC46,0.9870229352271966,-0.047859892,1.0
OGFOD1,0.9705695977759654,-0.04770612,1.0
S100A16,0.9697788314190905,-0.04725155,1.0
C1orf122,0.9265115148606983,-0.046500143,1.0
NOTCH1,0.9846493521793518,-0.046355113,1.0
ATP6V1G1,0.9569731038391004,-0.046016235,1.0
ISG20L2,0.9784787245668825,-0.04583851,1.0
CAPZA2,0.8906152993156772,-0.04568093,1.0
TMEM106B,0.9461784130071579,-0.04533997,1.0
DNAJB4,0.8697524611810018,-0.04532446,1.0
NLRP1,0.9707277545443886,-0.045138396,1.0
TAB2,0.966510654289785,-0.045030396,1.0
PELP1,0.9521802221027129,-0.044685286,1.0
PCDHGB6,0.9275621926260998,-0.04429054,1.0
FBXL7,0.9300317793701938,-0.043862794,1.0
GCOM1,0.9934057473479573,-0.043478206,1.0
EIF3K,0.9494421977605312,-0.04321956,1.0
CNOT6L,0.9477049129162436,-0.04306722,1.0
LIPA,0.9967292226096706,-0.04249313,1.0
MT-CO2,0.8325394787874981,-0.042449553,1.0
PGC,0.9941442895486831,-0.042441886,1.0
LYRM4,0.9587642594470116,-0.04221297,1.0
ADHFE1,0.8553569993180439,-0.04127742,1.0
CLEC14A,0.9956741422061525,-0.040888425,1.0
PPWD1,0.9001339163172201,-0.040867645,1.0
SPN,0.9941442895486831,-0.0407945,1.0
TCF12,0.8017750841463931,-0.04073266,1.0
ZNF398,0.9639281353018413,-0.040136173,1.0
SLC26A2,0.9883943924711945,-0.04010934,1.0
NDUFA12,0.999894490756729,-0.040050603,1.0
NME2,0.986073487047389,-0.03993578,1.0
PHYKPL,0.9260912795320159,-0.039911553,1.0
DYRK4,0.9705695977759654,-0.03989494,1.0
FTL,0.8884208813707887,-0.039888766,1.0
ZNF281,0.9585535242769432,-0.039845582,1.0
ZNF700,0.987444918175378,-0.039379597,1.0
PCDH1,0.9621890993724397,-0.039228115,1.0
CZIB,0.9276147298453945,-0.038933292,1.0
CDC42EP3,0.9927199632071834,-0.038895644,1.0
UNC93B1,0.9977843087325727,-0.0387524,1.0
CXCL17,0.9859679939980999,-0.03827273,1.0
WIPF1,0.9813265688861453,-0.0379801,1.0
ATP1B3,0.9938277708114,-0.03795045,1.0
MT-CO3,0.9812210887028242,-0.03766191,1.0
BLOC1S6,0.987866904635964,-0.037629418,1.0
TSPAN7,0.9812738287535606,-0.037588604,1.0
SYK,0.9929837257294304,-0.03754798,1.0
TMED10,0.989660383535246,-0.03691385,1.0
PDE4C,0.9996834722775668,-0.03665516,1.0
ANKRD13A,0.922782656192513,-0.0359099,1.0
ITGA4,0.9735747672061893,-0.03577994,1.0
SCAMP2,0.9176910578843126,-0.03568536,1.0
CSNK2A1,0.9937222647790351,-0.03548668,1.0
PXN,0.9219425813207655,-0.0351317,1.0
EFEMP2,0.8995058573849093,-0.035129968,1.0
DEPDC7,0.9933529945423263,-0.034743797,1.0
ATP2A3,0.9644551501461129,-0.03463897,1.0
ATRAID,0.956130281696947,-0.033929143,1.0
SLC25A29,0.949547495559286,-0.03349439,1.0
AIF1,0.9867064503920808,-0.033053163,1.0
ZNF235,0.9378652364307838,-0.032539714,1.0
GRN,0.980271782048331,-0.032235105,1.0
IBTK,0.9458099769013175,-0.03221972,1.0
NCF2,0.9790060835326758,-0.03149492,1.0
INPP4B,0.9407583418771787,-0.030632835,1.0
OAS3,0.9609244584741296,-0.03052799,1.0
CFL1,0.9943553025552477,-0.030417232,1.0
ANXA3,0.9770021702377277,-0.02986037,1.0
DDIT4,0.9974677824049405,-0.029714955,1.0
LYPLA1,0.9996834722775668,-0.029589375,1.0
S100A8,0.9738383970774007,-0.02904218,1.0
FAM13A,0.953549448011,-0.02863465,1.0
ZNF154,0.9241479611784594,-0.028191965,1.0
KRT7,0.9818539746629584,-0.028026327,1.0
N4BP1,0.931293106365347,-0.027771426,1.0
CPT1A,0.9444942288289015,-0.027646912,1.0
DZIP1L,0.9468626819707134,-0.027522719,1.0
CSF2RA,0.9808519106587807,-0.02750175,1.0
FZD8,0.9876559109739976,-0.027363855,1.0
VAC14,0.9559195837881829,-0.027292574,1.0
MT-ATP6,0.8436990341047045,-0.026983287,1.0
C14orf132,0.9440732212524466,-0.026553357,1.0
PRKCSH,0.9814847897726855,-0.026518207,1.0
SLC37A3,0.8910333792299261,-0.02542398,1.0
PPA1,0.9321340871004291,-0.025395049,1.0
ADGRD1,0.9640335370173774,-0.02500503,1.0
TXNDC17,0.9875504144658473,-0.024915123,1.0
NKTR,0.908199420632873,-0.024630979,1.0
DNAH7,0.9940387831980687,-0.02398942,1.0
SNX3,0.9828033248933797,-0.02386914,1.0
CLIC4,0.9629795484479292,-0.023832142,1.0
FOCAD,0.9316084652027029,-0.023610627,1.0
EPCAM,0.9751038597375876,-0.02347073,1.0
BST2,0.9927199632071834,-0.023137715,1.0
MUC1,0.8621592672313305,-0.023105063,1.0
HSP90AB1,0.9773185682754978,-0.023079086,1.0
GATA2,0.904793945978369,-0.022964489,1.0
STXBP2,0.9899241350563243,-0.022891873,1.0
TMEM255B,0.9997889815153029,-0.022005867,1.0
SMAD6,0.9309777583141625,-0.021792151,1.0
TMSB4X,0.41941625486277223,-0.02172227,1.0
SLC22A3,0.9941442895486831,-0.0214163,1.0
SPI1,0.9982063443698943,-0.021118024,1.0
ZNF674,0.9995779630453657,-0.021053705,1.0
HIC1,0.9159071617968939,-0.020927856,1.0
MFNG,0.9876559109739976,-0.020714862,1.0
ATP5F1E,0.9871284306284991,-0.020276891,1.0
TSPAN1,0.9997889815153029,-0.020150293,1.0
ARNTL,0.9596072287971976,-0.01980682,1.0
GPX4,0.9974677824049405,-0.019763736,1.0
CREBRF,0.9238853850477083,-0.018899083,1.0
CD9,0.8648622700833217,-0.018194748,1.0
PLA2R1,0.9321340871004291,-0.017979821,1.0
CTSC,0.922887671627722,-0.017738422,1.0
MT-ND4,0.8942222264791772,-0.017569063,1.0
VSIG4,0.9939332769516926,-0.017508801,1.0
RAB24,0.9494948465496619,-0.017301897,1.0
NDUFA1,0.9770021702377277,-0.017281378,1.0
RABEPK,0.8730327317524365,-0.017227622,1.0
SYT8,0.9814847897726855,-0.017064832,1.0
UBB,0.9892383834638157,-0.01608595,1.0
FZD6,0.9368659886439763,-0.016033081,1.0
MAP1LC3A,0.9367608104230537,-0.01565474,1.0
S100A9,0.9996834722775668,-0.015572034,1.0
FLT3LG,0.9107153197086777,-0.015235384,1.0
PRKCQ,0.9749984020783825,-0.015162882,1.0
CBL,0.9770021702377277,-0.014337615,1.0
PEX2,0.9479681221158336,-0.014258405,1.0
TXNL4A,0.889047771426265,-0.014166824,1.0
PRDX3,0.9751038597375876,-0.013994168,1.0
C1GALT1C1,0.987339422104434,-0.013822153,1.0
SQOR,0.9776349698818593,-0.01339837,1.0
MTHFD2,0.987339422104434,-0.012986513,1.0
LTB4R,0.9419684200394245,-0.012782574,1.0
SPON2,0.8336229937733913,-0.012386788,1.0
GIMAP8,0.9941970427625031,-0.01237228,1.0
GIMAP6,0.9814847897726855,-0.012299422,1.0
WDR66,0.9819594567774581,-0.011858457,1.0
C1orf116,0.9995779630453657,-0.011509541,1.0
CYFIP1,0.9387067842173009,-0.011309644,1.0
PRDX2,0.9463889530982693,-0.011285009,1.0
CD68,0.984438373286493,-0.011053522,1.0
COX11,0.9015996296878311,-0.011016128,1.0
POLE2,0.9720984940939211,-0.010922814,1.0
ADRB2,0.9814847897726855,-0.010759136,1.0
FYB1,0.9331854194576646,-0.009550981,1.0
ENDOD1,0.9820649392073685,-0.009509277,1.0
BHMT2,0.9888163864031168,-0.009355448,1.0
RSU1,0.9402322634267953,-0.009183121,1.0
AQP4,0.9708859124639952,-0.009166829,1.0
RASSF3,0.9430733910824739,-0.008865894,1.0
ULK4,0.9402322634267953,-0.008852727,1.0
ERAP1,0.9655619315899708,-0.008797438,1.0
UBE2G2,0.9850185678162799,-0.008666348,1.0
SYT11,0.9814320493959382,-0.0085608065,1.0
PERP,0.9936167588564433,-0.008467657,1.0
TMC8,0.9493895491921233,-0.008211817,1.0
GNLY,0.9997889815153029,-0.007825309,1.0
BCL2L13,0.8845566160336459,-0.0073907096,1.0
ABCC1,0.9257761165604377,-0.006629053,1.0
LAPTM5,0.9772131018639406,-0.0062568085,1.0
ARHGAP4,0.9280350389411458,-0.0062529906,1.0
PGLS,0.9302419884176418,-0.006224133,1.0
CHTF8,0.9938277708114,-0.0059299446,1.0
ROBO3,0.951390348025638,-0.0058169975,1.0
CHD3,0.9193179128361513,-0.005608984,1.0
NCF4,0.9875504144658473,-0.0054873973,1.0
RABL6,0.8306827656082785,-0.004594187,1.0
PTPRE,0.9294011815746682,-0.004578193,1.0
NKX2-1,0.9875504144658473,-0.0042222375,1.0
PEBP1,0.9938277708114,-0.004192145,1.0
TBX4,0.9278248818759975,-0.004139611,1.0
BTN3A1,0.841319750866582,-0.0038107657,1.0
CALCRL,0.9940915363604613,-0.0036869224,1.0
TUFT1,0.9325020400524124,-0.0035017342,1.0
GGPS1,0.9937222647790351,-0.0034404006,1.0
FAM78A,0.9749984020783825,-0.002988786,1.0
ELF3,0.9584481577771375,-0.0026258493,1.0
KHNYN,0.9530228062146934,-0.0022195408,1.0
SAP18,0.9298215752041562,-0.0022089467,1.0
GOT2,0.949231604813528,-0.0019200286,1.0
TACSTD2,0.9701478520687687,-0.0018987843,1.0
MT-ND5,0.9544974542042893,-0.0018933348,1.0
S100A11,0.9270893718906899,-0.0018811151,1.0
APOL2,0.9758420754345384,-0.0016612152,1.0
YAE1,0.9055272870723533,-0.0014454267,1.0
PPIL4,0.987444918175378,-0.0012536987,1.0
EDF1,0.9267216402207884,-0.0011740602,1.0
SPHK1,0.987339422104434,-0.0010224046,1.0
TMEM41A,0.9940387831980687,-0.0006590159,1.0
WIPI1,0.934815214304033,-0.0005507063,1.0
BCS1L,0.9072561944632231,-0.00010013927,1.0
NTSR1,1.0,0.0,1.0
BEX2,1.0,0.0,1.0
E2F8,1.0,0.0,1.0
CYP4A11,1.0,0.0,1.0
LKAAEAR1,1.0,0.0,1.0
KCNK13,1.0,0.0,1.0
NKX6-3,1.0,0.0,1.0
SEPTIN3,1.0,0.0,1.0
FCRL1,1.0,0.0,1.0
CDT1,1.0,0.0,1.0
BEX1,1.0,0.0,1.0
KCNJ10,1.0,0.0,1.0
USP6,1.0,0.0,1.0
PGA5,1.0,0.0,1.0
KCNH6,1.0,0.0,1.0
PRRT1B,1.0,0.0,1.0
RNF32,1.0,0.0,1.0
DEFB4B,1.0,0.0,1.0
RAB3B,1.0,0.0,1.0
RERGL,1.0,0.0,1.0
ALPP,1.0,0.0,1.0
HMGCS2,1.0,0.0,1.0
MUC19,1.0,0.0,1.0
SHISA6,1.0,0.0,1.0
SHISA8,1.0,0.0,1.0
SERPINA6,1.0,0.0,1.0
SHISA9,1.0,0.0,1.0
UGT1A3,1.0,0.0,1.0
BPIFA2,1.0,0.0,1.0
BAAT,1.0,0.0,1.0
GPR87,1.0,0.0,1.0
ALX1,1.0,0.0,1.0
HIST1H2BM,1.0,0.0,1.0
CYP4Z1,1.0,0.0,1.0
CDH20,1.0,0.0,1.0
RAB3C,1.0,0.0,1.0
GP9,1.0,0.0,1.0
CD8B,1.0,0.0,1.0
DLX4,1.0,0.0,1.0
ZAR1,1.0,0.0,1.0
DLX3,1.0,0.0,1.0
HABP2,1.0,0.0,1.0
LHX9,1.0,0.0,1.0
CRYBB1,1.0,0.0,1.0
PTH2R,1.0,0.0,1.0
NMUR2,1.0,0.0,1.0
ARL14,1.0,0.0,1.0
FAM221B,1.0,0.0,1.0
PCSK1,1.0,0.0,1.0
TTK,1.0,0.0,1.0
TKTL1,1.0,0.0,1.0
PACSIN1,1.0,0.0,1.0
SMIM22,1.0,0.0,1.0
FAM166C,1.0,0.0,1.0
DHRS2,1.0,0.0,1.0
SOWAHA,1.0,0.0,1.0
MNX1,1.0,0.0,1.0
LCN1,1.0,0.0,1.0
ZPBP,1.0,0.0,1.0
CTAG2,1.0,0.0,1.0
TUBB1,1.0,0.0,1.0
SERPINB2,1.0,0.0,1.0
C1QTNF8,1.0,0.0,1.0
TUBA4B,1.0,0.0,1.0
PNMA8C,1.0,0.0,1.0
DNAH17,1.0,0.0,1.0
NXPE4,1.0,0.0,1.0
RPH3A,1.0,0.0,1.0
PCYT1B,1.0,0.0,1.0
OLIG2,1.0,0.0,1.0
SVOPL,1.0,0.0,1.0
CYSRT1,1.0,0.0,1.0
MUC15,1.0,0.0,1.0
DEFB4A,1.0,0.0,1.0
ZNF607,1.0,0.0,1.0
TCN1,1.0,0.0,1.0
KIR2DL1,1.0,0.0,1.0
UNC5A,1.0,0.0,1.0
HCN4,1.0,0.0,1.0
AKAP14,1.0,0.0,1.0
MKRN3,1.0,0.0,1.0
FUT6,1.0,0.0,1.0
SERPINA5,1.0,0.0,1.0
TM4SF4,1.0,0.0,1.0
ALOX12,1.0,0.0,1.0
CD160,1.0,0.0,1.0
SLC12A5,1.0,0.0,1.0
AHSP,1.0,0.0,1.0
CNTNAP3,1.0,0.0,1.0
CNTNAP3B,1.0,0.0,1.0
SLC35F3,1.0,0.0,1.0
KIF18B,1.0,0.0,1.0
IVL,1.0,0.0,1.0
DMRT3,1.0,0.0,1.0
PRMT8,1.0,0.0,1.0
C14orf39,1.0,0.0,1.0
CCDC73,1.0,0.0,1.0
GPA33,1.0,0.0,1.0
MKRN2OS,1.0,0.0,1.0
AL590560.2,1.0,0.0,1.0
ASGR2,1.0,0.0,1.0
CA8,1.0,0.0,1.0
IL23R,1.0,0.0,1.0
AK5,1.0,0.0,1.0
ERICH6,1.0,0.0,1.0
CHST4,1.0,0.0,1.0
TFAP2B,1.0,0.0,1.0
GSDMC,1.0,0.0,1.0
RAB19,1.0,0.0,1.0
HIST1H2BB,1.0,0.0,1.0
STAB2,1.0,0.0,1.0
CCL7,1.0,0.0,1.0
CHST13,1.0,0.0,1.0
CD1A,1.0,0.0,1.0
TMIGD2,1.0,0.0,1.0
BTG4,1.0,0.0,1.0
KCNA1,1.0,0.0,1.0
LDHAL6A,1.0,0.0,1.0
PRSS57,1.0,0.0,1.0
KDM4D,1.0,0.0,1.0
LRP1B,1.0,0.0,1.0
SLC10A2,1.0,0.0,1.0
NLRP2,1.0,0.0,1.0
GGN,1.0,0.0,1.0
VTCN1,1.0,0.0,1.0
ILDR1,1.0,0.0,1.0
OR6P1,1.0,0.0,1.0
RNASE3,1.0,0.0,1.0
ERCC6L,1.0,0.0,1.0
FOXD4,1.0,0.0,1.0
TEX46,1.0,0.0,1.0
CALCA,1.0,0.0,1.0
SERTM2,1.0,0.0,1.0
GJB4,1.0,0.0,1.0
B3GNT3,1.0,0.0,1.0
HS6ST3,1.0,0.0,1.0
OXGR1,1.0,0.0,1.0
GJB3,1.0,0.0,1.0
LINGO2,1.0,0.0,1.0
GLTPD2,1.0,0.0,1.0
NT5DC4,1.0,0.0,1.0
KRT72,1.0,0.0,1.0
GTSF1,1.0,0.0,1.0
RNF223,1.0,0.0,1.0
STPG3,1.0,0.0,1.0
DEPDC1B,1.0,0.0,1.0
AVPR1A,1.0,0.0,1.0
KLHL31,1.0,0.0,1.0
GJB1,1.0,0.0,1.0
TRIM16L,1.0,0.0,1.0
CALB2,1.0,0.0,1.0
HMSD,1.0,0.0,1.0
POMC,1.0,0.0,1.0
RD3,1.0,0.0,1.0
B4GALNT2,1.0,0.0,1.0
UNC45B,1.0,0.0,1.0
SERPINB11,1.0,0.0,1.0
STX19,1.0,0.0,1.0
L1CAM,1.0,0.0,1.0
SIAH3,1.0,0.0,1.0
IL37,1.0,0.0,1.0
AMHR2,1.0,0.0,1.0
KRT81,1.0,0.0,1.0
UHRF1,1.0,0.0,1.0
PRSS35,1.0,0.0,1.0
AMY2A,1.0,0.0,1.0
RNF17,1.0,0.0,1.0
SKA1,1.0,0.0,1.0
HRH4,1.0,0.0,1.0
GMNC,1.0,0.0,1.0
UGT2A1,1.0,0.0,1.0
ADGRA1,1.0,0.0,1.0
UPK3A,1.0,0.0,1.0
RP1L1,1.0,0.0,1.0
SH2D6,1.0,0.0,1.0
PCARE,1.0,0.0,1.0
KRTAP13-1,1.0,0.0,1.0
ACOT4,1.0,0.0,1.0
CDC20,1.0,0.0,1.0
CCL3L1,1.0,0.0,1.0
UROC1,1.0,0.0,1.0
CYP2W1,1.0,0.0,1.0
ALAS2,1.0,0.0,1.0
CEBPE,1.0,0.0,1.0
OTOF,1.0,0.0,1.0
CELA1,1.0,0.0,1.0
GSTM1,1.0,0.0,1.0
INSYN2A,1.0,0.0,1.0
PRR15,1.0,0.0,1.0
POU3F1,1.0,0.0,1.0
DUOXA2,1.0,0.0,1.0
A4GNT,1.0,0.0,1.0
CELF3,1.0,0.0,1.0
GLUD2,1.0,0.0,1.0
GLOD5,1.0,0.0,1.0
OTC,1.0,0.0,1.0
TACR2,1.0,0.0,1.0
HMGA2,1.0,0.0,1.0
MUC13,1.0,0.0,1.0
CEACAM20,1.0,0.0,1.0
OVOL1,1.0,0.0,1.0
KLF17,1.0,0.0,1.0
TREML2,1.0,0.0,1.0
RAMACL,1.0,0.0,1.0
KRT13,1.0,0.0,1.0
MCF2,1.0,0.0,1.0
VGLL1,1.0,0.0,1.0
MGAM2,1.0,0.0,1.0
ACSBG1,1.0,0.0,1.0
CHGB,1.0,0.0,1.0
IGFBPL1,1.0,0.0,1.0
ELAVL4,1.0,0.0,1.0
CYP19A1,1.0,0.0,1.0
SERPINB7,1.0,0.0,1.0
ACOT1,1.0,0.0,1.0
KLHL38,1.0,0.0,1.0
GUCY2F,1.0,0.0,1.0
TEX44,1.0,0.0,1.0
VPREB3,1.0,0.0,1.0
CHP2,1.0,0.0,1.0
TMPRSS7,1.0,0.0,1.0
MYO3A,1.0,0.0,1.0
CFAP299,1.0,0.0,1.0
PBOV1,1.0,0.0,1.0
KRTAP4-6,1.0,0.0,1.0
USH1C,1.0,0.0,1.0
MYOM3,1.0,0.0,1.0
FCRLB,1.0,0.0,1.0
KRTAP5-7,1.0,0.0,1.0
SYT13,1.0,0.0,1.0
KISS1,1.0,0.0,1.0
KCNJ3,1.0,0.0,1.0
SIX2,1.0,0.0,1.0
XAGE2,1.0,0.0,1.0
SERPINB3,1.0,0.0,1.0
SLFN14,1.0,0.0,1.0
CPA5,1.0,0.0,1.0
NXF2,1.0,0.0,1.0
SLC51A,1.0,0.0,1.0
TMEM132D,1.0,0.0,1.0
AQP10,1.0,0.0,1.0
NEXMIF,1.0,0.0,1.0
ITGAD,1.0,0.0,1.0
MMP10,1.0,0.0,1.0
SEC14L3,1.0,0.0,1.0
CCDC155,1.0,0.0,1.0
HTR1D,1.0,0.0,1.0
FSCB,1.0,0.0,1.0
CLDN9,1.0,0.0,1.0
CLDN8,1.0,0.0,1.0
FCGR1A,1.0,0.0,1.0
SLC22A16,1.0,0.0,1.0
FBXW12,1.0,0.0,1.0
MYCN,1.0,0.0,1.0
CCR8,1.0,0.0,1.0
OR1L3,1.0,0.0,1.0
OR1L1,1.0,0.0,1.0
APOC4,1.0,0.0,1.0
ARHGAP11B,1.0,0.0,1.0
PKP3,1.0,0.0,1.0
ZDHHC19,1.0,0.0,1.0
SLC15A1,1.0,0.0,1.0
TMEM63C,1.0,0.0,1.0
SPAG6,1.0,0.0,1.0
ANXA9,1.0,0.0,1.0
AOC1,1.0,0.0,1.0
XKR3,1.0,0.0,1.0
HBM,1.0,0.0,1.0
C1orf158,1.0,0.0,1.0
PLA2G4E,1.0,0.0,1.0
ADCY8,1.0,0.0,1.0
GRID2IP,1.0,0.0,1.0
SLITRK4,1.0,0.0,1.0
CITED1,1.0,0.0,1.0
FOXE1,1.0,0.0,1.0
MAB21L1,1.0,0.0,1.0
SLC4A1,1.0,0.0,1.0
NCBP2L,1.0,0.0,1.0
HORMAD2,1.0,0.0,1.0
SOX21,1.0,0.0,1.0
KLK7,1.0,0.0,1.0
ANKRD34B,1.0,0.0,1.0
SLC5A7,1.0,0.0,1.0
PKD2L1,1.0,0.0,1.0
GCSAML,1.0,0.0,1.0
CKAP2L,1.0,0.0,1.0
ASCL1,1.0,0.0,1.0
DNASE2B,1.0,0.0,1.0
TMEM52B,1.0,0.0,1.0
HOXA10,1.0,0.0,1.0
SPATC1,1.0,0.0,1.0
CWH43,1.0,0.0,1.0
SPATS1,1.0,0.0,1.0
ATP10B,1.0,0.0,1.0
ANKRD22,1.0,0.0,1.0
GRIN1,1.0,0.0,1.0
CLEC9A,1.0,0.0,1.0
CKMT1A,1.0,0.0,1.0
CLDN2,1.0,0.0,1.0
CKMT1B,1.0,0.0,1.0
OR5B21,1.0,0.0,1.0
CLC,1.0,0.0,1.0
SLC17A3,1.0,0.0,1.0
PRODH,1.0,0.0,1.0
INSL4,1.0,0.0,1.0
KIF14,1.0,0.0,1.0
OR52N4,1.0,0.0,1.0
EDAR,1.0,0.0,1.0
C10orf67,1.0,0.0,1.0
WFDC5,1.0,0.0,1.0
HCAR2,1.0,0.0,1.0
PDE11A,1.0,0.0,1.0
KLK12,1.0,0.0,1.0
LHFPL1,1.0,0.0,1.0
FOXN1,1.0,0.0,1.0
RNASE2,1.0,0.0,1.0
GFI1B,1.0,0.0,1.0
RBP2,1.0,0.0,1.0
EIF2S2,1.0,0.0,1.0
SOX30,1.0,0.0,1.0
SCGB2A1,1.0,0.0,1.0
PLEK2,1.0,0.0,1.0
PHOSPHO1,1.0,0.0,1.0
OR6A2,1.0,0.0,1.0
C17orf64,1.0,0.0,1.0
SLC22A10,1.0,0.0,1.0
ASCL2,1.0,0.0,1.0
GALNTL6,1.0,0.0,1.0
NPTX2,1.0,0.0,1.0
MORN5,1.0,0.0,1.0
PSAT1,1.0,0.0,1.0
KLK4,1.0,0.0,1.0
FABP6,1.0,0.0,1.0
DLGAP5,1.0,0.0,1.0
CPNE9,1.0,0.0,1.0
ADH6,1.0,0.0,1.0
OR4K15,1.0,0.0,1.0
C1orf61,1.0,0.0,1.0
OR52K1,1.0,0.0,1.0
FOXH1,1.0,0.0,1.0
ATP13A5,1.0,0.0,1.0
LBP,1.0,0.0,1.0
GSDMA,1.0,0.0,1.0
GRP,1.0,0.0,1.0
FABP12,1.0,0.0,1.0
HIST1H4E,1.0,0.0,1.0
ODAM,1.0,0.0,1.0
OR52K2,1.0,0.0,1.0
C11orf94,1.0,0.0,1.0
TTBK1,1.0,0.0,1.0
SLC13A2,1.0,0.0,1.0
PSMA8,1.0,0.0,1.0
GRM4,1.0,0.0,1.0
SLC7A4,1.0,0.0,1.0
CCDC200,1.0,0.0,1.0
OIT3,1.0,0.0,1.0
CATSPER4,1.0,0.0,1.0
SNX31,1.0,0.0,1.0
TSSK2,1.0,0.0,1.0
HIST1H3J,1.0,0.0,1.0
FA2H,1.0,0.0,1.0
PNMA8A,1.0,0.0,1.0
TVP23B,1.0,0.0,1.0
LGALS7B,1.0,0.0,1.0
ZSCAN4,1.0,0.0,1.0
PWWP3B,1.0,0.0,1.0
SLC28A2,1.0,0.0,1.0
LYPD1,1.0,0.0,1.0
NXF2B,1.0,0.0,1.0
PKHD1,1.0,0.0,1.0
LY6H,1.0,0.0,1.0
APOB,1.0,0.0,1.0
FAM187B,1.0,0.0,1.0
SPDEF,1.0,0.0,1.0
C11orf97,1.0,0.0,1.0
DIO1,1.0,0.0,1.0
GABRD,1.0,0.0,1.0
TGM3,1.0,0.0,1.0
RBBP8NL,1.0,0.0,1.0
ABHD12B,1.0,0.0,1.0
ADH7,1.0,0.0,1.0
GPR15,1.0,0.0,1.0
PIP,1.0,0.0,1.0
EPO,1.0,0.0,1.0
TMEM202,1.0,0.0,1.0
PIH1D3,1.0,0.0,1.0
EEF1A2,1.0,0.0,1.0
POLQ,1.0,0.0,1.0
LGI2,1.0,0.0,1.0
DLGAP3,1.0,0.0,1.0
ANKRD62,1.0,0.0,1.0
GATA1,1.0,0.0,1.0
WDR72,1.0,0.0,1.0
SERPINB4,1.0,0.0,1.0
SRMS,1.0,0.0,1.0
ZNF114,1.0,0.0,1.0
SMIM10,1.0,0.0,1.0
CPA6,1.0,0.0,1.0
ZCCHC12,1.0,0.0,1.0
LGSN,1.0,0.0,1.0
MT1G,1.0,0.0,1.0
LRRC37A2,1.0,0.0,1.0
MYBPH,1.0,0.0,1.0
MROH2A,1.0,0.0,1.0
NEFH,1.0,0.0,1.0
